Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-09,111326.5546875,111925.375,108357.6796875,108950.2734375,57927418065.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.320570751316576e+18,78216561922134.0,42453.55036983425,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0218106956047536,-0.7217808868409543,-2.4226833178446263,0.0,111326.5546875,108527.34090909091,108662.26370158517,65.31369776000855,111239.00057508667,105815.68124309515,301.9863124045223,51.878990580117375,91.15215150392301,137641818530.0,108541.38671875,108541.38671875
2025-07-10,115987.203125,116608.78125,110660.75,111329.1953125,95911605728.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.3316952702121943e+18,78312473527862.0,42543.60921222651,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0418646606874946,-0.7163205834749373,-2.4226833178446263,0.0,115987.203125,109148.99609375,109359.87698000563,77.16652984320959,114021.81533772993,104276.17684977007,845.9439781796682,210.69198810002754,94.57202562190565,233553424258.0,110883.08984375,110883.08984375
2025-07-11,117516.9921875,118856.4765625,115245.6875,115986.234375,86928361085.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.3419108297426924e+18,78399401888947.0,42626.738842683,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0131892917604998,-0.7241283268727056,-2.4226833178446263,0.0,117516.9921875,109792.68810096153,110136.7450950051,79.62735842758404,116258.45710339259,103326.91909853047,1384.5157044630032,445.4567313726227,90.22208383091471,320481785343.0,112541.68359375,112006.9375
2025-07-12,117435.2265625,118219.8984375,116977.0234375,117530.7109375,45524560304.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.347257016796151e+18,78444926449251.0,42670.15303993711,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0006957770402219,-0.7279089601587986,-2.4226833178446263,0.0,117435.2265625,110338.58370535714,110831.83856809986,79.1364394258202,117708.53068248974,102968.63672822455,1784.173038964611,713.1999928910204,89.62521428791399,274957225039.0,112541.68359375,112006.9375
2025-07-13,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.3530962189124925e+18,78493947541058.0,42717.8951238066,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0143133425480761,-0.7238222697775798,-2.4226833178446263,0.0,119116.1171875,110923.75260416667,111620.81748423321,81.64210848654882,119282.62284662154,102564.8823617118,2211.0505669762206,1012.7701077080606,97.66688276689928,323978316846.0,112889.0234375,112303.484375
2025-07-14,119849.703125,123091.609375,118959.1953125,119115.7890625,181746419401.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.374878473321734e+18,78675693960459.0,42896.07505741084,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0061585783252593,-0.7260426529462551,-2.4226833178446263,0.0,119849.703125,111481.62451171875,112404.52087859194,82.62296864453965,120656.43002252978,102306.81900090772,2578.8212911508454,1325.9803443966175,81.92334047314425,505724736247.0,114710.04296875,114124.50390625
2025-07-15,117777.1875,119935.5625,115765.6875,119853.8515625,98321661181.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.38645852204596e+18,78774015621640.0,42989.53779773627,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0172926221005188,-0.7324279572037268,-2.4226833178446263,0.0,117777.1875,111851.95174632352,112916.20341396413,71.06980515503878,121232.92020946609,102470.98328318096,2672.2435888243926,1595.2329932821726,70.36712742188354,407403075066.0,114710.04296875,114124.50390625
2025-07-16,118738.5078125,120065.515625,117064.8203125,117777.1875,72162029070.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.395026933698454e+18,78846177650710.0,43058.865183528425,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0081621945039229,-0.7254971073586657,-2.4226833178446263,0.0,118738.5078125,112234.53819444444,113470.70859477707,72.95859795301956,121881.6548734201,102587.42151546877,2791.671298952395,1834.520654416217,72.44039808308385,479565104136.0,114710.04296875,114124.50390625
2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.403659205079687e+18,78918541492508.0,43128.76468203366,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.004643278306736,-0.7264552395722681,-2.4226833178446263,0.0,119289.84375,112605.87006578948,114024.91194289354,74.00675492446976,122510.23749847041,102701.50263310855,2897.407314164331,2047.09798636584,75.93092058567932,551928945934.0,114924.57421875,114124.50390625
2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.412857060951312e+18,78996487292293.0,43202.64328113074,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0107856389702077,-0.7306562326723207,-2.4226833178446263,0.0,118003.2265625,112875.737890625,114403.79904952273,67.43749725728921,122811.86623060048,102939.6095506495,2844.5939058356307,2206.597170259798,67.36554024159942,473983146149.0,115500.341796875,114124.50390625
2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.4184668243690214e+18,79044051855058.0,43247.61628664251,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625,113353.458203125,114740.57786028247,67.12206499654008,123298.84714925363,103408.06925699637,2765.753270753761,2318.428390358591,66.95988491734823,426418583384.0,116646.576171875,114124.50390625
2025-07-20,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.4252134317125e+18,79101567302289.0,43301.46100168843,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0054196000256221,-0.7291951649787045,-2.4226833178446263,0.0,117300.7890625,113861.730859375,114984.4074985889,63.87074957444309,123518.88738694742,104204.57433180259,2621.4756703819003,2379.0378463632533,62.860441240355286,368903136153.0,116776.576171875,114124.50390625
2025-07-21,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.433413071104217e+18,79171387394033.0,43366.84229134763,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0011828564931994,-0.7273974449066412,-2.4226833178446263,0.0,117439.5390625,114448.79375,115218.22955229472,64.27528077290579,123455.11715361744,105442.47034638256,2489.631673846874,2401.1566118599776,63.75031754454267,438723227897.0,116776.576171875,114124.50390625
2025-07-22,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.442918817791492e+18,79250604977151.0,43443.43893379907,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.4140625,115005.5984375,115673.19950564762,70.76819914084874,123937.46790178145,106073.72897321855,2561.8506888254487,2433.295427253072,78.98595026466866,517940811015.0,116776.576171875,114124.50390625
2025-07-23,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.4508289200213847e+18,79317213581688.0,43506.68365912036,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.010337504434577,-0.730534214383008,-2.4226833178446263,0.0,118754.9609375,115460.94765625,115966.70059439547,64.62884166638389,124179.87200980898,106742.02330269103,2490.284132881876,2444.6931683788325,65.11384847437388,451332206478.0,116253.576171875,114124.50390625
2025-07-24,118368.0,119535.453125,117247.96875,118770.984375,72627318560.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.459425670464695e+18,79389840900248.0,43575.168198301406,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0032584822936673,-0.7286067347915838,-2.4226833178446263,0.0,118368.0,115977.630859375,116195.39577588161,62.798609198204176,124077.69716127422,107877.56455747578,2374.965484260756,2430.7476315552176,39.79535546930232,378704887918.0,116370.4609375,114124.50390625
2025-07-25,117635.8828125,118486.9765625,114759.8203125,118368.0,104857024569.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.471760619118961e+18,79494697924817.0,43672.85755840493,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0061850938387063,-0.7294035940064307,-2.4226833178446263,0.0,117635.8828125,116447.866015625,116332.58501746431,59.37278208465472,123746.84186452525,109148.89016672474,2199.1484712754464,2384.4277994992635,34.519146829396824,273847863349.0,116002.109375,114124.50390625
2025-07-26,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.477482122533706e+18,79543206878863.0,43718.15342860884,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0026478687246855,-0.7269985506637404,-2.4226833178446263,0.0,117947.3671875,116883.630859375,116486.37379556295,60.363502326188446,123406.79295100502,110360.46876774498,2061.1863346484897,2319.779506529109,38.2576521211587,322356817395.0,115965.185546875,114124.50390625
2025-07-27,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,,,,,,,,,,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117366.006640625,116625.51602336648,60.363502326188446,122572.82444884483,112159.18883240517,1929.6070386057108,2241.745012944429,38.2576521211587,370865771441.0,115819.69921875,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.483203625948452e+18,79591715832909.0,43763.39408564731,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117815.861328125,116751.40661042681,60.363502326188446,121309.30628638448,114322.41636986552,1804.5280227476323,2154.30161490507,51.08420882616976,419374725487.0,116354.4453125,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.3,118813.4,5.099999999991269,21.396,3.4889251293631964e+18,79640224786955.0,43808.57963041158,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118146.901953125,116865.30761776712,60.363502326188446,119976.39497519011,116317.40893105988,1685.9672208902048,2060.634736102097,51.08420882616976,467883679533.0,116354.4453125,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.3,118813.3,5.0,21.396,3.494646632777941e+18,79688733741001.0,43853.71016354719,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118244.91015625,116968.36091012263,60.363502326188446,119788.8419245492,116700.9783879508,1573.864402102874,1963.2806693022526,51.08420882616976,516392633579.0,116405.23828125,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.3,118808.4,0.0999999999912688,21.396,3.5003681361926866e+18,79737242695047.0,43898.78578545477,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118266.42890625,117061.59960320618,60.363502326188446,119780.89466306391,116751.9631494361,1468.0987816614797,1864.2442917740982,52.32268257526405,564901587625.0,116366.083984375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.2,118808.4,0.1999999999970896,21.396,3.506089639607432e+18,79785751649093.0,43943.80659629079,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118292.0359375,117145.95842075798,60.363502326188446,119766.20155139397,116817.87032360602,1368.5035088750737,1765.0961351942933,57.84865709436707,613410541671.0,116221.609375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.2,118808.3,0.1000000000058207,21.396,3.511811143022177e+18,79834260603139.0,43988.77269596828,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118233.5984375,117222.28306520959,60.36350232618845,119664.4869096345,116802.70996536549,1274.8775429156376,1667.0524167385622,57.84865709436707,661919495717.0,115959.490234375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118803.2,118808.3,5.100000000005821,21.396,3.517532646436922e+18,79882769557185.0,44033.68418415758,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118138.481640625,117291.3386959039,60.36350232618845,119365.38008507744,116911.58319617256,1186.9953468743042,1571.0410027657106,57.84865709436707,710428449763.0,116741.55078125,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118803.2,118808.2,5.0,21.396,3.523254149851667e+18,79931278511231.0,44078.541160287095,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118146.990625,117353.81759986543,60.36350232618845,119366.08390993274,116927.89734006727,1104.6147619772528,1477.7557546080193,57.84865709436707,758937403809.0,117317.318359375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118803.2,118803.3,0.1000000000058207,21.396,3.528975653266412e+18,79979787465277.0,44123.34372354399,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118107.43359375,117410.3461320211,60.36350232618845,119298.19838547889,116916.66880202111,1027.4833662661404,1387.7012769396438,59.54101556799542,807446357855.0,118342.0859375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118800.0,118803.3,3.3000000000029104,21.396,3.534697156681157e+18,80028296419323.0,44168.09197287495,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118040.309765625,117461.49099444767,60.36350232618845,119101.16029768588,116979.45923356412,955.3435734296218,1301.2297362376394,66.74606277636636,855955311901.0,118342.0859375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118800.0,118800.1,0.1000000000058207,21.396,3.540418660095902e+18,80076805373369.0,44212.7860069869,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118037.516796875,117507.7649175955,60.36350232618846,119099.03706538191,116975.9965283681,887.9366864673357,1218.571126283579,85.52222287434287,904464265947.0,118342.0859375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118800.0,118812.4,12.39999999999418,21.396,3.546140163510648e+18,80125314327415.0,44257.42592434773,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118037.886328125,117549.63180044355,60.36350232618846,119099.27565593422,116976.49700031577,825.0060862949758,1139.8581182858584,66.36349486705781,952973219993.0,118342.0859375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118800.3,118812.4,12.099999999991269,21.396,3.5518616669253924e+18,80173823281461.0,44302.01182318702,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118070.215234375,117587.51136111558,60.36350232618845,119077.85750206506,117062.57296668495,766.2997062591458,1065.1464358805158,66.36349486705781,1001482174039.0,117819.0859375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118800.4,118812.4,12.0,21.396,3.557583170340137e+18,80222332235507.0,44346.54380149677,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,118095.606640625,117621.78334458076,60.36350232618845,119063.19740502913,117128.01587622087,711.5719189802476,994.4315325004623,66.36349486705781,1049991128085.0,117819.0859375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.7,118812.4,3.6999999999970896,21.396,3.5633046737548826e+18,80270841189553.0,44391.02195703208,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117993.204296875,117652.79132962068,60.36350232618845,118413.71382873901,117572.694765011,660.5849412662355,927.662214253617,66.36349486705781,1098500082131.0,117819.0859375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118812.3,118812.4,0.0999999999912688,21.396,3.569026177169628e+18,80319350143599.0,44435.44638731192,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117952.824609375,117680.84617322823,60.363502326188446,118186.64454426084,117719.00467448917,613.1098454359744,864.7517404900885,66.36349486705781,1147009036177.0,117782.162109375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118800.7,118812.4,11.69999999999709,21.396,3.5747476805843727e+18,80367859097645.0,44479.81718961981,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117931.79296875,117706.22912696839,60.363502326188446,118067.56586006147,117796.02007743853,568.9272507491842,805.5868425419077,66.36349486705781,1195517990223.0,117636.67578125,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118800.7,118812.3,11.60000000000582,21.396,3.580469183999118e+18,80416368051691.0,44524.13446100451,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117729.19465654282,60.363502326188446,117947.3671875,117947.3671875,527.8277563279116,750.0350252991086,66.36349486705781,1244026944269.0,117636.67578125,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118800.7,118800.8,0.1000000000058207,21.396,3.586190687413863e+18,80464877005737.0,44568.3982982808,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117749.97299282445,60.36350232618845,117947.3671875,117947.3671875,489.6121666095132,697.9504535611895,66.36349486705781,1292535898315.0,117636.67578125,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118800.5,118800.8,0.3000000000029104,21.396,3.591912190828608e+18,80513385959783.0,44612.608798030094,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117768.77243993641,60.36350232618845,117947.3671875,117947.3671875,454.09155168359575,649.1786731856708,66.36349486705781,1341044852361.0,117636.67578125,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118800.5,118800.6,0.1000000000058207,21.396,3.597633694243353e+18,80561894913829.0,44656.76605660122,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117785.7814635139,60.363502326188446,117947.3671875,117947.3671875,421.08717757715203,603.5603740639672,66.36349486705781,1389553806407.0,117597.521484375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118795.7,118800.6,4.900000000008731,21.396,3.603355197658098e+18,80610403867875.0,44700.870170111055,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117801.170580084,60.363502326188446,117947.3671875,117947.3671875,390.4303354415897,560.9343663394917,66.36349486705781,1438062760453.0,117453.046875,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118795.7,118800.5,4.80000000000291,21.396,3.6090767010728433e+18,80658912821921.0,44744.92123444528,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117815.09406650456,60.363502326188446,117947.3671875,117947.3671875,361.96209347850527,521.1399117672945,66.36349486705781,1486571714499.0,117190.927734375,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118795.7,118795.8,0.1000000000058207,21.396,3.614798204487589e+18,80707421775967.0,44788.91934525903,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117827.69150659937,60.363502326188446,117947.3671875,117947.3671875,335.53299116008566,484.01852764585277,66.36349486705781,1535080668545.0,117758.45703125,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118788.9,118795.8,6.900000000008731,21.396,3.620519707902333e+18,80755930730013.0,44832.86459797763,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117839.08919049466,60.363502326188446,117947.3671875,117947.3671875,311.00269172361004,449.41536046140425,66.36349486705781,1583589622591.0,117758.45703125,114124.50390625
