,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
13,2016-03-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.36,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
14,2016-04-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.37,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
15,2016-05-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.37,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
16,2016-06-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.38,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
17,2016-07-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.39,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
18,2016-08-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.4,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
19,2016-09-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.4,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
20,2016-10-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.4,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
21,2016-11-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.41,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
22,2016-12-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.54,1.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
23,2017-01-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.65,1.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
24,2017-02-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.66,1.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
25,2017-03-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.79,1.5,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
26,2017-04-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.9,1.5,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
27,2017-05-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.91,1.5,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
28,2017-06-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.04,1.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
29,2017-07-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.15,1.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
30,2017-08-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.16,1.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
31,2017-09-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.15,1.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
32,2017-10-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.15,1.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
33,2017-11-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.16,1.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
34,2017-12-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.3,2.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
35,2018-01-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.41,2.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
36,2018-02-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.42,2.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
37,2018-03-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.51,2.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
38,2018-04-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.69,2.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
39,2018-05-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.7,2.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
40,2018-06-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.82,2.5,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
41,2018-07-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.91,2.5,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
42,2018-08-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.91,2.5,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
43,2018-09-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.95,2.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
44,2018-10-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.19,2.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
45,2018-11-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.2,2.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
46,2018-12-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.27,3.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
47,2019-01-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.4,3.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
48,2019-02-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.4,3.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
49,2019-03-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.41,3.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
50,2019-04-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.42,3.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
51,2019-05-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.39,3.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
52,2019-06-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.38,3.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
