,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
10,2025-07-14,119849.703125,123091.609375,118959.1953125,119115.7890625,181746419401.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.374878473321734e+18,78675693960459.0,42896.07505741084,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0061585783252593,-0.7260426529462551,-2.4226833178446263,0.0,119849.703125,0.006158578325259345,74.0,113089.04616477272,112333.1543644114,93.94060342736924,122355.30552959425,103822.7867999512,2647.7987961505423,1398.532861529594,79.47540519806964,534854843951.0,115244.7890625,115193.99609375,-0.017442727427714688
11,2025-07-15,117777.1875,119935.5625,115765.6875,119853.8515625,98321661181.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.38645852204596e+18,78774015621640.0,42989.53779773627,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0172926221005188,-0.7324279572037268,-2.4226833178446263,0.0,117777.1875,-0.01729262210051885,73.0,113479.724609375,112851.63371065792,77.23830667878048,122722.2334788782,104237.2157398718,2738.5828843984928,1666.5428661033736,66.35425358432556,436533182770.0,115244.7890625,115193.99609375,-0.017442727427714688
12,2025-07-16,118738.5078125,120065.515625,117064.8203125,117777.1875,72162029070.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.395026933698454e+18,78846177650710.0,43058.865183528425,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0081621945039229,-0.7254971073586657,-2.4226833178446263,0.0,118738.5078125,0.00816219450392297,70.0,113884.24639423077,113412.28838702384,79.09495223721673,123195.93332755045,104572.5594609111,2855.1876179614483,1904.2718164749888,72.44039808308385,508695211840.0,115244.7890625,115193.99609375,-0.017442727427714688
13,2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.403659205079687e+18,78918541492508.0,43128.76468203366,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.004643278306736,-0.7264552395722681,-2.4226833178446263,0.0,119289.84375,0.004643278306736054,74.0,114270.36049107143,113972.05556445011,80.09763156967553,123665.38538194244,104875.33560020044,2957.988066702077,2115.0150665204064,75.93092058567932,581059053638.0,115459.3203125,115193.99609375,-0.017442727427714688
14,2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.412857060951312e+18,78996487292293.0,43202.64328113074,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0107856389702077,-0.7306562326723207,-2.4226833178446263,0.0,118003.2265625,-0.01078563897020779,73.0,114519.21822916668,114355.97661188344,71.48132357290712,123784.7538093027,105253.68264903064,2902.1843341860367,2272.4489200535327,67.36554024159942,503113253853.0,116035.087890625,115193.99609375,-0.017442727427714688
15,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.4184668243690214e+18,79044051855058.0,43247.61628664251,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625,-0.0005360022928398989,74.0,114733.015625,114697.3099405136,71.07653925529387,123855.90304212295,105610.12820787705,2820.3445513408515,2382.0280463109966,66.95988491734823,455548691088.0,117181.322265625,115193.99609375,-0.017442727427714688
16,2025-07-20,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.4252134317125e+18,79101567302289.0,43301.46100168843,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0054196000256221,-0.7291951649787045,-2.4226833178446263,0.0,117300.7890625,-0.00541960002562214,72.0,114884.06112132352,114945.26033308372,66.9504643017511,123816.67037210031,105951.45187054672,2673.095068469658,2440.241450742729,62.860441240355286,398033243857.0,117311.322265625,115193.99609375,-0.017442727427714688
17,2025-07-21,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.433413071104217e+18,79171387394033.0,43366.84229134763,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0011828564931994,-0.7273974449066412,-2.4226833178446263,0.0,117439.5390625,0.0011828564931994912,71.0,115026.03211805556,115182.81068826624,67.39296257787467,123785.55484569856,106266.50939041255,2538.3344187162147,2459.860044337426,63.75031754454267,467853335601.0,117311.322265625,115193.99609375,-0.017442727427714688
18,2025-07-22,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.442918817791492e+18,79250604977151.0,43443.43893379907,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.4140625,0.02176332622218302,72.0,115287.5785361842,115641.1538667647,74.23602362456255,124097.5800982166,106477.57697415185,2607.713289493826,2489.430693368706,78.98595026466866,547070918719.0,117311.322265625,115193.99609375,-0.017442727427714688
19,2025-07-23,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.4508289200213847e+18,79317213581688.0,43506.68365912036,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.010337504434577,-0.730534214383008,-2.4226833178446263,0.0,118754.9609375,-0.010337504434577038,74.0,115460.94765625,115937.70692112044,66.89802235354963,124179.87200980895,106742.02330269104,2533.3988986273616,2498.224334420437,65.11384847437388,480462314182.0,116788.322265625,115193.99609375,-0.017442727427714688
20,2025-07-24,118368.0,119535.453125,117247.96875,118770.984375,72627318560.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.459425670464695e+18,79389840900248.0,43575.168198301406,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0032584822936673,-0.7286067347915838,-2.4226833178446263,0.0,118368.0,-0.0032584822936673197,71.0,115977.630859375,116169.16340482328,64.74791415123266,124077.69716127422,107877.56455747578,2415.4360515253798,2481.6666778414256,39.79535546930232,407834995622.0,116905.20703125,115193.99609375,-0.017442727427714688
21,2025-07-25,117635.8828125,118486.9765625,114759.8203125,118368.0,104857024569.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.471760619118961e+18,79494697924817.0,43672.85755840493,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0061850938387063,-0.7294035940064307,-2.4226833178446263,0.0,117635.8828125,-0.006185093838706357,70.0,116447.866015625,116308.85096745916,60.76846067692724,123746.84186452528,109148.89016672473,2237.0861700178502,2432.7505762767105,34.519146829396824,302977971053.0,116536.85546875,115193.99609375,-0.017442727427714688
22,2025-07-26,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.477482122533706e+18,79543206878863.0,43718.15342860884,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0026478687246855,-0.7269985506637404,-2.4226833178446263,0.0,117947.3671875,0.002647868724685587,72.0,116883.630859375,116464.90013127256,61.84297570673517,123406.79295100505,110360.46876774495,2096.707253793793,2365.541911780127,38.2576521211587,351486925099.0,116499.931640625,115193.99609375,-0.017442727427714688
23,2025-07-27,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.4840139711234555e+18,79597890269755.0,43770.17982909133,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0127270750996388,-0.7242541794499249,-2.4226833178446263,0.0,119448.4921875,0.012727075099638885,73.0,117441.062890625,116749.05175567516,66.59188996396685,122721.98810490665,112160.13767634338,2082.577535911216,2308.949036606345,56.27449086658872,406170315991.0,116354.4453125,115193.99609375,-0.017442727427714688
24,2025-07-28,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.4916581827687306e+18,79662713212948.0,43830.520477442304,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0127587682112196,-0.731193477261699,-2.4226833178446263,0.0,117924.4765625,-0.012758768211219684,75.0,117889.773046875,116860.99697537278,58.61577206744367,121455.00018546228,114324.5459082877,1926.2002707791544,2232.3992834409078,50.71735948606035,341347372798.0,116354.4453125,115193.99609375,-0.017442727427714688
25,2025-07-29,117922.1484375,119273.8671875,116987.3671875,117938.5859375,68463107433.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.499731499485937e+18,79731176320381.0,43894.14104995878,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-1.974250866199068e-05,-0.7277248891477546,-2.4226833178446263,0.0,117922.1484375,-1.9742508661990676e-05,73.0,118219.552734375,116962.0590193849,58.60422422889461,120132.89237155009,116306.21309719991,1781.5457508519903,2142.228576923124,50.68004852928472,272884265365.0,116354.4453125,115193.99609375,-0.017442727427714688
26,2025-07-30,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.507849614488709e+18,79800072468973.0,43957.97529949103,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0007713643170961,-0.7279295410993079,-2.4226833178446263,0.0,117831.1875,-0.0007713643170961237,74.0,118311.751953125,117044.83316039586,58.12242812964252,119942.81122206396,116680.69268418604,1640.6537786771078,2041.9136172739209,49.22229191942336,203988116773.0,116405.23828125,115193.99609375,-0.017442727427714688
27,2025-07-31,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.515879801093912e+18,79869442814991.0,44020.33715495012,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0175928327549105,-0.7325096987067126,-2.4226833178446263,0.0,115758.203125,-0.017592832754910526,72.0,118223.8125,116922.29696654865,48.36395350152007,120175.0210115744,116272.6039884256,1346.2051463044627,1902.7719230800292,16.38817216987181,134617770755.0,116366.083984375,115193.99609375,-0.017442727427714688
28,2025-08-01,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.515879801093912e+18,79869442814991.0,44020.33715495012,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,65.0,118139.961328125,116811.43088640115,48.36395350152007,120346.89652005842,115933.0261361916,1100.1704041742778,1742.2516192988792,18.11898216217519,203988116773.0,116292.693359375,115193.99609375,-0.017442727427714688
29,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.523909987699115e+18,79938813161009.0,44082.59077604044,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,117972.065625,116711.12348055343,48.36395350152007,120359.90679395472,115584.2244560453,894.8705873580475,1572.775412910713,18.11898216217519,273358462791.0,116292.693359375,115193.99609375,-0.017442727427714688
30,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112525.5,112536.7,11.19999999999709,21.172,3.531940174304318e+18,80008183507027.0,44144.736444292765,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,117767.490625,116620.36916097692,48.36395350152007,120177.78410156153,115357.1971484385,723.825197119033,1402.9853697523772,18.11898216217519,342728808809.0,116693.57421875,115193.99609375,-0.017442727427714688
31,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112525.5,112535.8,10.30000000000291,21.172,3.539970360909521e+18,80077553853045.0,44206.77444026234,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,117666.54140625,116538.2581099315,48.36395350152007,120230.94779170147,115102.13502079852,581.5665557964967,1238.7016069612012,18.11898216217519,412099154827.0,117269.341796875,115193.99609375,-0.017442727427714688
32,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.4,112535.8,12.400000000008731,21.172,3.548000547514724e+18,80146924199063.0,44268.70504353308,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,117517.526171875,116463.96715898564,48.36395350152007,120160.60894646836,114874.44339728163,463.4828162327467,1083.6578488155103,18.649051735711826,481469500845.0,118294.109375,115193.99609375,-0.017442727427714688
33,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112517.9,112535.8,17.90000000000873,21.172,3.556030734119927e+18,80216294545081.0,44330.52853272176,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,117340.944140625,116396.7515367013,48.36395350152007,119958.5734679778,114723.3148132722,365.6852104066202,940.0633211337324,19.731007479048166,550839846863.0,118157.62890625,115193.99609375,-0.017442727427714688
34,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112525.6,112535.8,10.19999999999709,21.172,3.5640609207251297e+18,80285664891099.0,44392.24518548224,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,117228.69296875,116335.93740225356,48.36395350152007,119914.7443860374,114542.6415514626,284.895801734805,809.0298172539468,19.731007479048166,620210192881.0,118069.158203125,115193.99609375,-0.017442727427714688
35,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112525.6,112535.7,10.099999999991269,21.172,3.5720911073303327e+18,80355035237117.0,44453.85527850953,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,117119.604296875,116280.91509013418,48.36395350152007,119857.95308199216,114381.25551175784,218.35258067585528,690.8943699383285,5.863489448000507,689580538899.0,118069.158203125,115193.99609375,-0.017442727427714688
36,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112517.9,112535.7,17.80000000000291,21.172,3.580121293935536e+18,80424405583135.0,44515.35908754404,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,117042.475,116231.13299821664,48.36395350152007,119842.27417163794,114242.67582836207,163.72922992396343,585.4613419354555,5.863489448000507,758950884917.0,117546.158203125,115193.99609375,-0.017442727427714688
37,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.5,112535.7,12.19999999999709,21.172,3.5881514805407386e+18,80493775929153.0,44576.75688737559,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,116958.408203125,116186.0920579103,48.36395350152007,119806.02920529412,114110.78720095588,119.06729722747696,492.1825329938598,5.863489448000507,828321230935.0,117546.158203125,115193.99609375,-0.017442727427714688
38,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.5,112535.8,12.30000000000291,21.172,3.596181667145941e+18,80563146275171.0,44638.0489518476,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,116746.54765625,116145.34073096646,48.36395350152007,119270.99281006928,114222.10250243072,82.71886224046466,410.2897988431808,6.712867469479899,897691576953.0,117546.158203125,115193.99609375,-0.017442727427714688
39,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.5,112535.7,12.19999999999709,21.172,3.604211853751144e+18,80632516621189.0,44699.235553861065,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,116596.709765625,116108.4704827792,48.36395350152007,118978.22986035523,114215.18967089476,53.29807856414118,338.8914547873729,7.408542863025922,967061922971.0,117509.234375,115193.99609375,-0.017442727427714688
40,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.5,112525.7,2.1999999999970896,21.172,3.6122420403563474e+18,80701886967207.0,44760.31696537867,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,116466.219921875,116075.1116868002,48.36395350152007,118728.22178365856,114204.21806009144,29.64022151214885,277.0412081323281,7.408542863025922,1036432268989.0,117363.748046875,115193.99609375,-0.017442727427714688
41,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112517.9,112525.7,7.80000000000291,21.172,3.6202722269615503e+18,80771257313225.0,44821.29345742881,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,116372.3359375,116044.92991900972,48.36395350152007,118587.74355552749,114156.92831947251,10.767083120852476,223.786383130033,7.408542863025922,1105802615007.0,117363.748046875,115193.99609375,-0.015175800483065105
42,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112517.9,112535.7,17.80000000000291,21.172,3.628302413566753e+18,80840627659243.0,44882.16530010956,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,116262.877734375,116017.62260529451,48.36395350152007,118369.86460089107,114155.89086785892,-4.142265568865696,178.20065339025325,7.408542863025922,1175172961025.0,117363.748046875,115193.99609375,-0.015175800483065105
43,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112518.0,112523.6,5.600000000005821,21.172,3.636332600171956e+18,80909998005261.0,44942.93276259272,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,116078.36328125,115992.9159881236,48.36395350152006,117603.00183694146,114553.72472555854,-15.776173909020144,139.40528793039857,7.408542863025922,1244543307043.0,117363.748046875,115193.99609375,-0.015175800483065105
44,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.3,112523.6,0.3000000000029104,21.172,3.644362786777159e+18,80979368351279.0,45003.59611312774,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115970.049609375,115970.56238211184,48.36395350152006,117241.45394125736,114698.64527749264,-24.71127390305628,106.58197556370762,7.408542863025922,1313913653061.0,117324.59375,115193.99609375,-0.015175800483065105
45,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.3,112535.7,12.39999999999418,21.172,3.652392973382362e+18,81048738697297.0,45064.15561904568,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115861.85234375,115950.33769095836,48.36395350152006,116765.4452839666,114958.2594035334,-31.43009841231105,78.97956076850389,7.408542863025922,1383283999079.0,117251.203125,115193.99609375,-0.015175800483065105
46,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112518.0,112523.4,5.399999999994179,21.172,3.660423159987565e+18,81118109043315.0,45124.61154676316,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115932.03916086708,48.36395350152006,115758.203125,115758.203125,-36.33595694905671,55.91645722499177,7.408542863025922,1452654345097.0,117251.203125,115193.99609375,-0.015175800483065105
47,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112521.5,112523.4,1.8999999999941792,21.172,3.668453346592768e+18,81187479389333.0,45184.96416178621,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115915.48334792737,48.36395350152007,115758.203125,115758.203125,-39.76549333026924,36.780067113939566,7.408542863025922,1522024691115.0,117437.552734375,115193.99609375,-0.015175800483065105
48,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112521.5,112530.9,9.39999999999418,21.172,3.676483533197971e+18,81256849735351.0,45245.21372871421,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115900.50427907713,48.36395350152006,115758.203125,115758.203125,-41.9992840183404,21.024196887483576,7.408542863025922,1591395037133.0,117437.552734375,115193.99609375,-0.015175800483065105
