Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2015-01-12,267.7959899902344,272.2030029296875,265.20001220703125,266.14599609375,18880300.0,284.29724884033203,291.01655598568107,32.52497235608385,316.98361190061524,251.6108857800488,-10.824164294588286,-7.881873418004428,16.21060884569199,3440300.0,283.6032485961914,289.02349853515625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,80212204028.23486,287702500.0,278.8025965302174,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0080403007554037,-0.8631269745840391,-6.090296309929161,0.0,267.7959899902344
2015-01-13,225.86099243164065,268.2770080566406,219.906005859375,267.3940124511719,72843904.0,279.80215219350964,284.8112642186296,21.17799093699552,324.0299347364133,235.57436965060603,-14.646152534754492,-9.23472924135444,5.923650950447067,-69403604.0,264.7502517700196,270.1705017089844,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,96664800478.27002,360546404.0,268.1064057381918,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.1565930750498653,-0.8631269745840391,-6.090296309929161,0.0,225.86099243164065
2015-01-14,178.10299682617188,223.8939971923828,171.50999450683594,223.8939971923828,97638704.0,272.53792681012834,274.6485720860145,14.831817538866716,340.0683793052694,205.0074743149873,-21.283434679654192,-11.644470329014393,4.427062067639903,-167042308.0,240.55224609375,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,114054546266.89355,458185108.0,248.92678586771868,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.2114486219656687,-0.8631269745840391,-6.090296309929161,0.0,178.10299682617188
2015-01-15,209.843994140625,229.06700134277344,176.89700317382812,176.89700317382812,81773504.0,268.35833129882815,268.47670751978694,29.87270391996553,340.70888709248555,196.0077755051708,-23.708992874309843,-14.057374838073482,26.56015147886956,-85268804.0,240.55224609375,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,131214224961.12791,539958612.0,243.0079306914137,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.1782170871915886,-0.8631269745840391,-6.090296309929161,0.0,209.843994140625
2015-01-16,208.0970001220703,221.59100341796875,199.77099609375,209.07000732421875,38421000.0,264.5919981002808,262.7262591961949,29.56324451944144,340.47714939268934,188.70684680787213,-25.47853237445969,-16.341606345350723,25.47132119931703,-123689804.0,239.39749908447263,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,139209519802.818,578379612.0,240.6888433038646,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0083252038053752,-0.8631269745840391,-6.090296309929161,0.0,208.0970001220703
2015-01-17,199.259994506836,211.7310028076172,194.875,207.83399963378903,23469700.0,260.74893906537227,256.6818530353036,27.984041457822755,340.53014088125394,180.9677372494906,-27.279516392322705,-18.52918835474512,21.808493352310684,-147159504.0,238.6422500610352,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,143886092095.89508,601849312.0,239.07328500176985,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0424658001319123,-0.8631269745840391,-6.090296309929161,0.0,199.259994506836
2015-01-18,210.3390045166016,218.69500732421875,194.5059967041016,200.0500030517578,30085100.0,257.9483871459961,252.2682484144748,32.82856442371029,338.8480596570727,177.04871463491946,-27.49587040676608,-20.32252476514931,30.51539483512716,-117074404.0,237.89550018310547,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,150214162080.6775,631934412.0,237.7053048990747,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0556007744413822,-0.8631269745840391,-6.090296309929161,0.0,210.3390045166016
2015-01-19,214.86099243164065,216.72799682617188,207.3179931640625,211.4709930419922,18658300.0,255.68062952945107,248.70565260658583,34.75770825003416,336.7396961953254,174.62156286357674,-26.991306904554563,-21.656281193030363,34.06918738951846,-98416104.0,235.77324676513672,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,154223102935.76477,650592712.0,237.05015456085337,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0214985704883001,-0.8631269745840391,-6.090296309929161,0.0,214.86099243164065
2015-01-20,211.31500244140625,215.24099731445312,205.1529998779297,212.9069976806641,24051100.0,253.4623481750488,245.1446383051401,33.934676698260404,334.8012832493382,172.12341310075945,-26.57127137464056,-22.639279229352404,31.282423456927955,-122467204.0,233.91449737548828,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,159305461190.98328,674643812.0,236.13269455287508,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0165036470794602,-0.8631269745840391,-6.090296309929161,0.0,211.31500244140625
2015-01-21,226.89700317382807,227.7879943847656,211.2120056152344,211.3780059814453,29924600.0,249.09474868774413,243.40676829263424,40.59173856021859,326.1782030280391,172.01129434744917,-24.696368591926216,-23.05069710186717,45.16778941890681,-92542604.0,232.93299865722656,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,166095263252.1588,704568412.0,235.740434034898,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0737382606648691,-0.8631269745840391,-6.090296309929161,0.0,226.89700317382807
2015-01-22,233.406005859375,237.0189971923828,226.4340057373047,227.322006225586,33544600.0,245.01344833374023,242.45431472756195,43.16793160960391,316.1113642639626,173.91553240351783,-22.42675088591639,-22.92590785867701,51.750778765327325,-58998004.0,225.1184959411621,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,173924774356.3092,738113012.0,235.6343426124416,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0286870368250755,-0.8631269745840391,-6.090296309929161,0.0,233.406005859375
2015-01-23,232.8789978027344,234.84500122070312,225.1959991455078,233.5169982910156,24621700.0,242.60329818725583,241.54237978234028,43.0053238483136,311.8921085264237,173.314487848088,-20.435025395573263,-22.427731366056268,52.62439691765107,-83619704.0,226.46524810791016,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,179658651176.5088,762734712.0,235.5453978296307,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0022579027249116,-0.8631269745840391,-6.090296309929161,0.0,232.8789978027344
2015-01-24,247.8470001220703,248.2100067138672,230.02200317382807,232.6999969482422,24782500.0,241.78589782714843,242.1428198146955,48.89358080984222,310.419166481115,173.15262917318185,-17.44765024922549,-21.43171514269012,70.59873612053269,-58837204.0,233.6652488708496,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,185800919457.034,787517212.0,235.93251884002504,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.064273732112223,-0.8631269745840391,-6.090296309929161,0.0,247.8470001220703
2015-01-25,253.718002319336,255.07400512695312,243.88999938964844,247.3520050048828,33582700.0,240.74809799194333,243.2452181484708,51.030609001473785,307.986406148042,173.50978983584474,-14.439938489208458,-20.033359811993783,81.64222034887923,-25254504.0,235.3812484741211,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,194321455013.5236,821099912.0,236.6599389107273,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0236880099189178,-0.8631269745840391,-6.090296309929161,0.0,253.718002319336
2015-01-26,273.4729919433594,309.3840026855469,254.07899475097656,254.07899475097656,106794000.0,240.11229782104493,246.124053747984,57.47431043652895,305.8434306451832,174.38116499690665,-10.343014849794884,-18.095290819554005,73.95374863140266,81539496.0,248.9587478637696,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,223526729715.12268,927893912.0,240.89685989352915,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0778619941960574,-0.8631269745840391,-6.090296309929161,0.0,273.4729919433594
2015-01-27,263.4750061035156,275.4800109863281,250.6529998779297,273.1669921875,44399000.0,238.56919784545897,247.77652540089176,53.628178752765145,300.4736131386448,176.66478255227318,-7.812865400443627,-16.03880573573193,66.70221081661421,37140496.0,250.47149658203125,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,235224756511.11267,972292912.0,241.9278733887476,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0365593171332783,-0.8631269745840391,-6.090296309929161,0.0,263.4750061035156
2015-01-28,233.9149932861328,266.5350036621094,227.04600524902344,263.3510131835937,44352200.0,236.0974975585937,246.45637948520044,44.2085562902158,294.5013127496154,177.6936823675721,-8.099582775695353,-14.450961143724616,43.03666799191216,-7211704.0,250.2992477416992,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,245599401076.3379,1016645112.0,241.57830316341293,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.1121928537151987,-0.8631269745840391,-6.090296309929161,0.0,233.9149932861328
2015-01-29,233.51300048828125,238.7059936523437,220.7120056152344,233.34800720214844,32213400.0,233.2527481079101,245.22367672358908,44.09512591385668,286.0736270206441,180.4318691951762,-8.26398375983004,-13.2135656669457,33.95515394868532,-39425104.0,250.37250137329104,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,253121648766.2671,1048858512.0,241.330594994749,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0017185422456431,-0.8631269745840391,-6.090296309929161,0.0,233.51300048828125
2015-01-30,226.4250030517578,242.8509979248047,225.8390045166016,232.77200317382807,26605200.0,230.8341987609864,243.43332685008136,42.04658909429742,280.1373746894332,181.53102283253943,-8.864035793506332,-12.343659692257829,27.78513265003198,-66030304.0,252.74750137329104,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,259145731257.4597,1075463712.0,240.96185521270263,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0303537594125478,-0.8631269745840391,-6.090296309929161,0.0,226.4250030517578
2015-01-31,217.4640045166016,233.5039978027344,216.3090057373047,226.4409942626953,23348200.0,228.4243988037109,240.9600580564166,39.54529073729992,275.3366540758607,181.5121435315612,-9.947984867783616,-11.864524727362983,19.984685159148825,-89378504.0,251.6467514038086,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,264223124327.71423,1098811912.0,240.46255909875345,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0395760115463391,-0.8631269745840391,-6.090296309929161,0.0,217.4640045166016
2015-02-01,226.9720001220703,231.57400512695312,212.01499938964844,216.86700439453125,29128500.0,226.3831993103028,239.6278620626693,43.39316481484986,269.6785936046861,183.0878050159193,-9.925392785168242,-11.476698338924038,20.933311257124444,-60250004.0,250.57324981689453,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,270834478233.27,1127940412.0,240.1141721246086,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0437221581870708,-0.8631269745840391,-6.090296309929161,0.0,226.9720001220703
2015-02-02,238.22900390625,242.1750030517578,222.65899658203125,226.49099731445312,30612100.0,227.0015998840332,239.4946374763437,47.64220271375621,270.6017325366756,183.4014672313908,-8.89658794238494,-10.96067625961622,31.733364485967627,-29637904.0,250.57324981689453,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,278127168323.7485,1158552512.0,240.0643608666644,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0495964426366486,-0.8631269745840391,-6.090296309929161,0.0,238.22900390625
2015-02-03,227.2680053710937,245.95700073242188,224.4830017089844,237.45399475097656,40783700.0,229.4598503112793,238.3301963234628,44.16587611823496,266.8576992447466,192.06200137781204,-8.86354029409273,-10.541249066511522,16.354969069601168,-70421604.0,250.57324981689453,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,287395998474.40155,1199336212.0,239.62921789474123,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0460103444812695,-0.8631269745840391,-6.090296309929161,0.0,227.2680053710937
2015-02-04,226.85299682617188,230.05799865722656,221.11300659179688,227.5110015869141,26594300.0,230.31030044555663,237.23712970467315,44.03486233620783,266.64360221519865,193.9769986759146,-8.769745350506042,-10.186948323310428,15.238933268559474,-97015904.0,242.09725189208984,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,293428995127.8958,1225930512.0,239.35206135720668,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.001826075536872,-0.8631269745840391,-6.090296309929161,0.0,226.85299682617188
2015-02-05,217.11099243164065,239.40499877929688,214.7250061035156,227.6649932861328,22516400.0,230.7610000610352,235.3203547262891,40.96302562253548,266.1933934471341,195.32860667493625,-9.373459117339422,-10.024250482116226,5.233691287262926,-119532304.0,239.8610000610352,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,298317553077.8836,1248446912.0,238.9509319222728,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0429441291533659,-0.8631269745840391,-6.090296309929161,0.0,217.11099243164065
2015-02-06,222.26600646972656,230.509994506836,216.23199462890625,216.92300415039065,24435300.0,231.9113006591797,234.0770834637593,43.22018222969008,264.5629782307998,199.2596230875596,-9.328407995810691,-9.88508198485512,10.527998370206117,-95097004.0,234.71649932861328,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,303748689625.7733,1272882212.0,238.6306342898076,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0237436805034596,-0.8631269745840391,-6.090296309929161,0.0,222.26600646972656
2015-02-07,227.7539978027344,230.2989959716797,222.60699462890625,222.63299560546875,21604200.0,232.78205032348632,233.474884829376,45.604524646624334,263.9827405332381,201.5813601137345,-8.74901640684243,-9.657868869252582,16.164280089481952,-73492804.0,234.71649932861328,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,308669132545.10315,1294486412.0,238.4491097656289,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0246910961337458,-0.8631269745840391,-6.090296309929161,0.0,227.7539978027344
2015-02-08,223.41200256347656,229.43800354003903,221.07699584960932,227.6929931640625,17145200.0,233.20960083007813,232.51651508976656,44.029179104389705,263.6411398584373,202.77806180171893,-8.541743227656013,-9.434643740933268,11.7049602933629,-90638004.0,234.71649932861328,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,312499576011.45447,1311631612.0,238.25254984129984,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0190644084457237,-0.8631269745840391,-6.090296309929161,0.0,223.41200256347656
2015-02-09,220.1100006103516,223.9770050048828,217.0189971923828,223.38900756835932,27791300.0,233.64935073852536,231.33494228220323,42.8178411419681,263.03897926917745,204.25972220787327,-8.545415471247509,-9.256798086996117,12.755061437862611,-118429304.0,236.06325149536133,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,318616719071.41693,1339422912.0,237.87611531571065,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0147798771562723,-0.8631269745840391,-6.090296309929161,0.0,220.1100006103516
2015-02-10,219.8390045166016,221.8070068359375,215.33200073242188,220.2819976806641,21115100.0,233.29645080566405,230.24009106643163,42.71397711937334,263.167480328368,203.4254212829601,-8.47252685508704,-9.0999438406143,14.350705271138752,-139544404.0,241.14300155639648,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,323258641635.6854,1360538012.0,237.5961853211973,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0012311848303054,-0.8631269745840391,-6.090296309929161,0.0,219.8390045166016
2015-02-11,219.1849975585937,223.406005859375,218.07400512695312,219.73199462890625,17201900.0,232.585400390625,229.1872250180661,42.44637778521712,263.0826175761689,202.08818320508115,-8.371038872066379,-8.954162846904717,21.12426458456867,-156746304.0,241.14300155639648,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,327029040045.1886,1377739912.0,237.3663107214888,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0029749359511789,-0.8631269745840391,-6.090296309929161,0.0,219.1849975585937
2015-02-12,221.76400756835932,222.19900512695312,217.613998413086,219.2079925537109,15206200.0,232.02965087890624,228.48025192761784,43.9379334394436,262.88816825446736,201.17113350334512,-7.99039604844134,-8.761409487212042,28.72254962298088,-141540104.0,239.50500106811523,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,330401227897.0746,1392946112.0,237.1959870168148,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0117663619248218,-0.8631269745840391,-6.090296309929161,0.0,221.76400756835932
2015-02-13,235.427001953125,240.25900268554688,221.26199340820312,221.968994140625,42744400.0,231.40865097045892,229.1418471681424,51.15939902230763,261.45821373800845,201.3590882029095,-6.511187491563589,-8.31136508808235,68.97649412903931,-98795704.0,242.3802528381348,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,340464413839.35974,1435690512.0,237.14331953414745,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0616105135119997,-0.8631269745840391,-6.090296309929161,0.0,235.427001953125
2015-02-14,257.3210144042969,259.8080139160156,235.5279998779297,235.5279998779297,49732500.0,231.58880157470705,231.82557738110944,60.0417320482742,262.2089761297938,200.96862701962024,-3.531530933898523,-7.355398257245586,94.79631168620534,-49063204.0,247.4192543029785,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,353261631188.22144,1485423012.0,237.8188760604857,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0929970320716699,-0.8631269745840391,-6.090296309929161,0.0,257.3210144042969
2015-02-15,234.8249969482422,265.6109924316406,227.6840057373047,257.5069885253906,56552400.0,229.6564018249512,232.11123638750303,49.98319096161851,253.6125268485061,205.70027680139623,-2.951350910183521,-6.474588787833174,39.50005157631615,-105615604.0,250.3847503662109,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,366541548345.6372,1541975412.0,237.70907466690343,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0874239420675897,-0.8631269745840391,-6.090296309929161,0.0,234.8249969482422
2015-02-16,233.843002319336,239.52099609375,229.02200317382807,234.8249969482422,28153700.0,228.1748016357422,232.27616647624905,49.59263156440911,246.61067143706777,209.73893183441663,-2.5414960368132142,-5.687970237629182,37.57025773764687,-133769304.0,250.58549880981445,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,373125094080.0351,1570129112.0,237.63975282564857,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0041818147201879,-0.8631269745840391,-6.090296309929161,0.0,233.843002319336
2015-02-17,243.6100006103516,245.7749938964844,232.31399536132807,233.4219970703125,27363100.0,228.6595520019532,233.35557925092544,53.4856524172896,248.15315292896955,209.16595107493671,-1.4122879841849283,-4.832833786940332,56.76414390511877,-106406204.0,250.58549880981445,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,379791018887.7362,1597492212.0,237.7420159139632,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0417673319027858,-0.8631269745840391,-6.090296309929161,0.0,243.6100006103516
2015-02-18,236.3260040283203,244.25100708007807,232.33999633789065,243.77999877929688,25200800.0,228.8002021789551,233.63847684877257,50.36182204041605,248.47162948114243,209.1287748767677,-1.092545926883929,-4.084776214929051,42.44979705319317,-131607004.0,250.58549880981445,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,385746623250.0531,1622693012.0,237.7200249199404,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.029900236294822,-0.8631269745840391,-6.090296309929161,0.0,236.3260040283203
2015-02-19,240.2830047607422,242.6719970703125,235.5919952392578,236.41000366210932,18270500.0,229.49310226440429,234.2712890308649,52.0018663345997,249.74865080892096,209.2375537198876,-0.5139269241115301,-3.370606356765547,49.62510819147554,-113336504.0,251.15599822998047,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,390136713888.53424,1640963512.0,237.7485611566324,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0167438227912815,-0.8631269745840391,-6.090296309929161,0.0,240.2830047607422
2015-02-20,243.7790069580078,247.1009979248047,239.2989959716797,240.25100708007807,23876700.0,230.8088523864746,235.1767859763071,53.46475736862377,251.186291611315,210.4314131616342,0.2241471356670956,-2.6516556582790183,56.57831484720875,-89459804.0,251.15599822998047,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,395957352103.9685,1664840212.0,237.8350482226149,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0145495192252431,-0.8631269745840391,-6.090296309929161,0.0,243.7790069580078
2015-02-21,244.53399658203125,255.32000732421875,243.1840057373047,243.7519989013672,12284200.0,231.68695220947265,236.067948891138,53.792291099682345,252.8266641692761,210.5472402496692,0.8600829971175585,-1.9493079271997031,58.07991541338552,-77175604.0,243.59199905395508,245.97249603271484,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,398961256624.7815,1677124412.0,237.88411507826856,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0030970247743831,-0.8631269745840391,-6.090296309929161,0.0,244.53399658203125
2015-02-22,235.9770050048828,246.3919982910156,233.8509979248047,244.54400634765625,19527000.0,231.5743522644043,236.05928756863744,49.5366455473916,252.5971477319381,210.55155679687047,0.6659128140697987,-1.4262637789458028,41.06089556442264,-96702604.0,242.96125030517572,243.67449188232425,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,403569179601.51184,1696651412.0,237.8621658799008,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0349930549402275,-0.8631269745840391,-6.090296309929161,0.0,235.9770050048828
2015-02-23,238.8919982910156,240.10899353027344,232.42100524902344,235.9949951171875,16400000.0,232.1555519104004,236.3290695421973,50.95994885649376,253.3122865619668,210.99881725883404,0.738731504717407,-0.993264722213161,46.85853228627859,-80302604.0,242.7302474975586,243.32999420166016,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,407487008373.4845,1713051412.0,237.87202504199243,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0123528700861021,-0.8631269745840391,-6.090296309929161,0.0,238.8919982910156
