,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
10,2015-01-12,267.7959899902344,272.2030029296875,265.20001220703125,266.14599609375,18880300.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,80212204028.23486,287702500.0,278.8025965302174,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0080403007554037,-0.8631269745840391,-6.090296309929161,0.0,267.7959899902344,0.00804030075540374,30.0,281.57436301491475,291.2769615345859,32.224896883122994,310.02868262637656,253.1200434034529,-11.035331487771714,-8.066367808186373,17.490154519277436,-4596250.0,282.4542465209961,286.7254943847656,-0.184020848507767
11,2015-01-13,225.86099243164065,268.2770080566406,219.906005859375,267.3940124511719,72843904.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,96664800478.27002,360546404.0,268.1064057381918,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.1565930750498653,-0.8631269745840391,-6.090296309929161,0.0,225.86099243164065,-0.1565930750498652,30.0,276.9315821329753,285.0468692390673,20.950098734302003,318.0486812826504,235.8144829833001,-14.851621835587991,-9.423418613666698,6.207444365128172,-77440154.0,263.6012496948242,267.8724975585937,-0.184020848507767
12,2015-01-14,178.10299682617188,223.8939971923828,171.50999450683594,223.8939971923828,97638704.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,114054546266.89355,458185108.0,248.92678586771868,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.2114486219656687,-0.8631269745840391,-6.090296309929161,0.0,178.10299682617188,-0.21144862196566883,30.0,269.32938326322113,274.8617385330773,14.659514530829044,335.16746492907293,203.4913015973693,-21.482098289320845,-11.83515454879753,4.568037303046017,-175078858.0,239.4032440185547,243.67449188232425,-0.184020848507767
13,2015-01-15,209.843994140625,229.06700134277344,176.89700317382812,176.89700317382812,81773504.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,131214224961.12791,539958612.0,243.0079306914137,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.1782170871915886,-0.8631269745840391,-6.090296309929161,0.0,209.843994140625,0.17821708719158869,30.0,265.08042689732144,268.6695724004628,29.755926963852147,335.5348355355205,194.6260182591224,-23.90006041699769,-14.248135722437564,26.560151478869557,-93305354.0,239.4032440185547,243.67449188232425,-0.184020848507767
14,2015-01-16,208.0970001220703,221.59100341796875,199.77099609375,209.07000732421875,38421000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,139209519802.818,578379612.0,240.6888433038646,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0083252038053752,-0.8631269745840391,-6.090296309929161,0.0,208.0970001220703,-0.00832520380537527,30.0,261.2815317789713,262.9007559929969,29.447169311839204,335.0451538939429,187.51790966399977,-25.661471174726078,-16.530802812895267,25.47132119931703,-131726354.0,238.24849700927732,243.67449188232425,-0.184020848507767
15,2015-01-17,199.259994506836,211.7310028076172,194.875,207.83399963378903,23469700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,143886092095.89508,601849312.0,239.07328500176985,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0424658001319123,-0.8631269745840391,-6.090296309929161,0.0,199.259994506836,-0.042465800131912035,30.0,257.4051856994629,256.839731089553,27.87171321039422,334.88143035863266,179.92894104029313,-27.4540017470992,-18.71544259973605,21.808493352310727,-155196054.0,237.49324798583984,243.67449188232425,-0.184020848507767
16,2015-01-18,210.3390045166016,218.69500732421875,194.5059967041016,200.0500030517578,30085100.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,150214162080.6775,631934412.0,237.7053048990747,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0556007744413822,-0.8631269745840391,-6.090296309929161,0.0,210.3390045166016,0.055600774441382006,30.0,254.6365868063534,252.41109046355768,32.73085078510246,332.9950271414943,176.2781464712125,-27.66174425462276,-20.5047029307134,30.515394835127186,-125110954.0,236.74649810791016,243.67449188232425,-0.184020848507767
17,2015-01-19,214.86099243164065,216.72799682617188,207.3179931640625,211.4709930419922,18658300.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,154223102935.76477,650592712.0,237.05015456085337,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0214985704883001,-0.8631269745840391,-6.090296309929161,0.0,214.86099243164065,0.021498570488300173,30.0,252.4268315633138,248.8348906509941,34.66553047993412,330.7273857824528,174.12627734417487,-27.148543545019947,-21.83347105357471,34.06918738951848,-106452654.0,234.6242446899414,243.67449188232425,-0.184020848507767
18,2015-01-20,211.31500244140625,215.24099731445312,205.1529998779297,212.9069976806641,24051100.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,159305461190.98328,674643812.0,236.13269455287508,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0165036470794602,-0.8631269745840391,-6.090296309929161,0.0,211.31500244140625,-0.016503647079460393,30.0,250.2630510832134,245.26156796436672,33.8435493762471,328.6556139420689,171.87048822435793,-26.719949101731373,-22.81076666320605,31.282423456927955,-130503754.0,232.76549530029297,243.67449188232425,-0.184020848507767
19,2015-01-21,226.89700317382807,227.7879943847656,211.2120056152344,211.3780059814453,29924600.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,166095263252.1588,704568412.0,235.740434034898,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0737382606648691,-0.8631269745840391,-6.090296309929161,0.0,226.89700317382807,0.07373826066486888,30.0,249.09474868774413,243.5125617938392,40.51806107292625,326.17820302803904,172.01129434744922,-24.836646284582912,-23.21594258748142,45.16778941890677,-100579154.0,231.78399658203125,243.67449188232425,-0.184020848507767
20,2015-01-22,233.406005859375,237.0189971923828,226.4340057373047,227.322006225586,33544600.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,173924774356.3092,738113012.0,235.6343426124416,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0286870368250755,-0.8631269745840391,-6.090296309929161,0.0,233.406005859375,0.028687036825075785,30.0,245.01344833374023,242.5500326572236,43.100509134885456,316.11136426396257,173.9155324035179,-22.558848748829437,-23.08452381975102,51.750778765327325,-67034554.0,223.9694938659668,243.67449188232425,-0.184020848507767
21,2015-01-23,232.8789978027344,234.84500122070312,225.1959991455078,233.5169982910156,24621700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,179658651176.5088,762734712.0,235.5453978296307,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0022579027249116,-0.8631269745840391,-6.090296309929161,0.0,232.8789978027344,-0.0022579027249115535,30.0,242.60329818725583,241.62898171870083,42.93796346361974,311.8921085264236,173.3144878480881,-20.5592091712181,-22.57946089004444,52.6243969176511,-91656254.0,225.31624603271484,243.67449188232425,-0.184020848507767
22,2015-01-24,247.8470001220703,248.2100067138672,230.02200317382807,232.6999969482422,24782500.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,185800919457.034,787517212.0,235.93251884002504,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.064273732112223,-0.8631269745840391,-6.090296309929161,0.0,247.8470001220703,0.06427373211222287,30.0,241.78589782714843,242.22117394759317,48.83942639607667,310.4191664811149,173.15262917318194,-17.564218329424932,-21.576412377920537,70.59873612053269,-66873754.0,232.5162467956543,243.67449188232425,-0.184020848507767
23,2015-01-25,253.718002319336,255.07400512695312,243.88999938964844,247.3520050048828,33582700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,194321455013.5236,821099912.0,236.6599389107273,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0236880099189178,-0.8631269745840391,-6.090296309929161,0.0,253.718002319336,0.023688009918918063,30.0,240.74809799194333,243.31610998299723,50.98089106256364,307.98640614804185,173.50978983584486,-14.549211445281742,-20.17097219139278,81.64222034887929,-33291054.0,234.23224639892575,243.67449188232425,-0.184020848507767
24,2015-01-26,273.4729919433594,309.3840026855469,254.07899475097656,254.07899475097656,106794000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,223526729715.12268,927893912.0,240.89685989352915,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0778619941960574,-0.8631269745840391,-6.090296309929161,0.0,273.4729919433594,0.07786199419605722,30.0,240.11229782104493,246.1881939792222,57.43682104233604,305.8434306451832,174.38116499690673,-10.445326976925202,-18.22584314849927,73.95374863140266,73502946.0,247.80974578857425,243.67449188232425,-0.184020848507767
25,2015-01-27,263.4750061035156,275.4800109863281,250.6529998779297,273.1669921875,44399000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,235224756511.11267,972292912.0,241.9278733887476,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0365593171332783,-0.8631269745840391,-6.090296309929161,0.0,263.4750061035156,-0.03655931713327831,30.0,238.56919784545897,247.83455703867872,53.59003662909126,300.4736131386447,176.66478255227327,-7.908557936497459,-16.162386106098907,66.70221081661421,29103946.0,250.47149658203125,243.67449188232425,-0.184020848507767
26,2015-01-28,233.9149932861328,266.5350036621094,227.04600524902344,263.3510131835937,44352200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,245599401076.3379,1016645112.0,241.57830316341293,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.1121928537151987,-0.8631269745840391,-6.090296309929161,0.0,233.9149932861328,-0.11219285371519871,30.0,236.09749755859372,246.508884300341,44.17073216776061,294.5013127496153,177.69368236757222,-8.188998509212837,-14.567708586721691,43.03666799191216,-15248254.0,250.2992477416992,243.67449188232425,-0.184020848507767
27,2015-01-29,233.51300048828125,238.7059936523437,220.7120056152344,233.34800720214844,32213400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,253121648766.2671,1048858512.0,241.330594994749,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0017185422456431,-0.8631269745840391,-6.090296309929161,0.0,233.51300048828125,-0.001718542245643162,30.0,233.25274810791012,245.27118108014483,44.05732220289968,286.073627020644,180.43186919517632,-8.347462787844535,-13.323659426946262,33.95515394868531,-47461654.0,250.37250137329104,243.67449188232425,-0.184020848507767
28,2015-01-30,226.4250030517578,242.8509979248047,225.8390045166016,232.77200317382807,26605200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,259145731257.4597,1075463712.0,240.96185521270263,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0303537594125478,-0.8631269745840391,-6.090296309929161,0.0,226.4250030517578,-0.03035375941254781,30.0,230.83419876098637,243.4763069822032,42.00922191614125,280.13737468943305,181.5310228325396,-8.941912228571027,-12.447309987271217,27.78513265003196,-74066854.0,252.74750137329104,243.67449188232425,-0.184020848507767
29,2015-01-31,217.4640045166016,233.5039978027344,216.3090057373047,226.4409942626953,23348200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,264223124327.71423,1098811912.0,240.46255909875345,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0395760115463391,-0.8631269745840391,-6.090296309929161,0.0,217.4640045166016,-0.03957601154633905,30.0,228.42439880371091,240.99894484262208,39.508631047837845,275.33665407586057,181.5121435315613,-10.020584326205976,-11.96196485505817,19.984685159148828,-97415054.0,251.6467514038086,243.67449188232425,-0.184020848507767
30,2015-02-01,226.9720001220703,231.57400512695312,212.01499938964844,216.86700439453125,29128500.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,270834478233.27,1127940412.0,240.1141721246086,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0437221581870708,-0.8631269745840391,-6.090296309929161,0.0,226.9720001220703,0.043722158187070814,30.0,226.38319931030276,239.66304534542667,43.36102454672672,269.67859360468594,183.08780501591949,-9.993030515925824,-11.568177987231705,20.933311257124444,-68286554.0,250.57324981689453,243.67449188232425,-0.184020848507767
31,2015-02-02,238.22900390625,242.1750030517578,222.65899658203125,226.49099731445312,30612100.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,278127168323.7485,1158552512.0,240.0643608666644,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0495964426366486,-0.8631269745840391,-6.090296309929161,0.0,238.22900390625,0.04959644263664864,30.0,227.0015998840332,239.526469970267,47.6147075714447,270.60173253667546,183.40146723139097,-8.959567479322459,-11.046455885649854,31.733364485967627,-37674454.0,250.57324981689453,243.67449188232425,-0.184020848507767
32,2015-02-03,227.2680053710937,245.95700073242188,224.4830017089844,237.45399475097656,40783700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,287395998474.40155,1199336212.0,239.62921789474123,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0460103444812695,-0.8631269745840391,-6.090296309929161,0.0,227.2680053710937,-0.04601034448126973,30.0,229.4598503112793,238.3589971512981,44.13869591581943,266.8576992447464,192.06200137781215,-8.922152533456853,-10.621595215211254,16.354969069601086,-78458154.0,250.57324981689453,243.67449188232425,-0.184020848507767
33,2015-02-04,226.85299682617188,230.05799865722656,221.11300659179688,227.5110015869141,26594300.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,293428995127.8958,1225930512.0,239.35206135720668,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.001826075536872,-0.8631269745840391,-6.090296309929161,0.0,226.85299682617188,-0.0018260755368718629,30.0,230.31030044555663,237.26318759652415,44.00769921177562,266.6436022151985,193.9769986759148,-8.824267972234452,-10.262129766615894,15.238933268559474,-105052454.0,242.09725189208984,243.67449188232425,-0.184020848507767
34,2015-02-05,217.11099243164065,239.40499877929688,214.7250061035156,227.6649932861328,22516400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,298317553077.8836,1248446912.0,238.9509319222728,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0429441291533659,-0.8631269745840391,-6.090296309929161,0.0,217.11099243164065,-0.04294412915336587,30.0,230.7610000610352,235.34393091415436,40.93637134480298,266.193393447134,195.3286066749364,-9.424156282268,-10.094535069746316,5.233691287262955,-127568854.0,239.8610000610352,243.67449188232425,-0.184020848507767
35,2015-02-06,222.26600646972656,230.509994506836,216.23199462890625,216.92300415039065,24435300.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,303748689625.7733,1272882212.0,238.6306342898076,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0237436805034596,-0.8631269745840391,-6.090296309929161,0.0,222.26600646972656,0.023743680503459652,30.0,231.9113006591797,234.0984143003993,43.1955275578156,264.5629782307996,199.25962308755976,-9.3755302625066,-9.950734108298374,10.527998370206117,-103133554.0,234.71649932861328,243.67449188232425,-0.184020848507767
36,2015-02-07,227.7539978027344,230.2989959716797,222.60699462890625,222.63299560546875,21604200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,308669132545.10315,1294486412.0,238.4491097656289,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0246910961337458,-0.8631269745840391,-6.090296309929161,0.0,227.7539978027344,0.024691096133746093,30.0,232.78205032348632,233.49418415776452,45.58189754788184,263.9827405332379,201.58136011373472,-8.792800821456353,-9.71914745092997,16.16428008948198,-81529354.0,234.71649932861328,243.67449188232425,-0.184020848507767
37,2015-02-08,223.41200256347656,229.43800354003903,221.0769958496093,227.6929931640625,17145200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,312499576011.45447,1311631612.0,238.25254984129984,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0190644084457237,-0.8631269745840391,-6.090296309929161,0.0,223.41200256347656,-0.01906440844572399,30.0,233.20960083007813,232.53397638688,44.00670128450119,263.6411398584372,202.7780618017191,-8.582413548307045,-9.491800670405386,11.7049602933629,-98674554.0,234.71649932861328,243.67449188232425,-0.184020848507767
38,2015-02-09,220.1100006103516,223.9770050048828,217.0189971923828,223.3890075683593,27791300.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,318616719071.41693,1339422912.0,237.87611531571065,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0147798771562723,-0.8631269745840391,-6.090296309929161,0.0,220.1100006103516,-0.01477987715627227,30.0,233.64935073852536,231.3507405986392,42.79550889418338,263.0389792691773,204.25972220787352,-8.58318249525351,-9.310077035375013,12.755061437862656,-126465854.0,236.06325149536133,243.67449188232425,-0.184020848507767
39,2015-02-10,219.8390045166016,221.8070068359375,215.33200073242188,220.2819976806641,21115100.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,323258641635.6854,1360538012.0,237.5961853211973,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0012311848303054,-0.8631269745840391,-6.090296309929161,0.0,219.8390045166016,-0.0012311848303054873,30.0,233.29645080566405,230.25438478130224,42.69165859922101,263.1674803283678,203.42542128296031,-8.50758882304342,-9.149579392908691,14.350705271138803,-147580954.0,241.14300155639648,243.67449188232425,-0.184020848507767
40,2015-02-11,219.1849975585937,223.406005859375,218.07400512695312,219.73199462890625,17201900.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,327029040045.1886,1377739912.0,237.3663107214888,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0029749359511789,-0.8631269745840391,-6.090296309929161,0.0,219.1849975585937,-0.0029749359511792584,30.0,232.585400390625,229.20015742675855,42.4240955400191,263.0826175761687,202.0881832050813,-8.403581927528506,-9.000379899832655,21.124264584568504,-164782854.0,241.14300155639648,243.67449188232425,-0.184020848507767
41,2015-02-12,221.7640075683593,222.19900512695312,217.613998413086,219.2079925537109,15206200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,330401227897.0746,1392946112.0,237.1959870168148,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0117663619248218,-0.8631269745840391,-6.090296309929161,0.0,221.7640075683593,0.011766361924821833,30.0,232.02965087890624,228.4919526783396,43.9167913710504,262.8881682544672,201.1711335033453,-8.020594735932661,-8.804422867052658,28.72254962298063,-149576654.0,239.50500106811523,243.67449188232425,-0.16182073784043377
42,2015-02-13,235.427001953125,240.25900268554688,221.26199340820312,221.968994140625,42744400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,340464413839.35974,1435690512.0,237.14331953414745,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0616105135119997,-0.8631269745840391,-6.090296309929161,0.0,235.427001953125,0.0616105135120002,30.0,231.40865097045895,229.1524335616525,51.14335363627631,261.4582137380083,201.35908820290967,-6.5392052789354125,-8.351379349429209,68.97649412903931,-106832254.0,242.3802528381348,243.67449188232425,-0.07910159909823422
43,2015-02-14,257.3210144042969,259.8080139160156,235.5279998779297,235.5279998779297,49732500.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,353261631188.22144,1485423012.0,237.8188760604857,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0929970320716699,-0.8631269745840391,-6.090296309929161,0.0,257.3210144042969,0.09299703207166998,30.0,231.58880157470705,231.83515554666627,60.03099275915733,262.2089761297936,200.9686270196204,-3.5575207478163406,-7.392607629106635,94.79631168620534,-57099754.0,247.4192543029785,243.67449188232425,-0.07910159909823422
44,2015-02-15,234.8249969482422,265.6109924316406,227.6840057373047,257.5069885253906,56552400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,366541548345.6372,1541975412.0,237.70907466690343,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0874239420675897,-0.8631269745840391,-6.090296309929161,0.0,234.8249969482422,-0.08742394206758974,30.0,229.6564018249512,232.1199023468164,49.97200080735634,253.6125268485059,205.70027680139648,-2.9754556757950468,-6.509177238444318,39.50005157631619,-113652154.0,250.3847503662109,243.67449188232425,-0.09980839789139423
45,2015-02-16,233.843002319336,239.52099609375,229.02200317382807,234.8249969482422,28153700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,373125094080.0351,1570129112.0,237.63975282564857,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0041818147201879,-0.8631269745840391,-6.090296309929161,0.0,233.843002319336,-0.004181814720187749,30.0,228.1748016357422,232.284007106104,49.58144217124146,246.61067143706745,209.73893183441692,-2.563849214542444,-5.720111633663943,37.57025773764702,-141805854.0,250.58549880981445,243.67449188232425,-0.09980839789139423
46,2015-02-17,243.6100006103516,245.7749938964844,232.31399536132807,233.4219970703125,27363100.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,379791018887.7362,1597492212.0,237.7420159139632,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0417673319027858,-0.8631269745840391,-6.090296309929161,0.0,243.6100006103516,0.04176733190278581,30.0,228.65955200195316,233.36267315412755,53.47612478679107,248.1531529289693,209.165951074937,-1.4330140981575994,-4.862692126562675,56.76414390511884,-114442754.0,250.58549880981445,243.67449188232425,-0.09980839789139423
47,2015-02-18,236.3260040283203,244.25100708007807,232.33999633789065,243.77999877929688,25200800.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,385746623250.0531,1622693012.0,237.7200249199404,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.029900236294822,-0.8631269745840391,-6.090296309929161,0.0,236.3260040283203,-0.02990023629482219,30.0,228.8002021789551,233.6448951421459,50.35224849626148,248.47162948114212,209.12877487676803,-1.1117610807741585,-4.112505917404972,42.4497970531932,-139643554.0,250.58549880981445,243.67449188232425,-0.09980839789139423
