,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
10,2025-07-10,115987.203125,116608.78125,110660.75,111329.1953125,95911605728.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.3316952702121943e+18,78312473527862.0,42543.60921222651,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0418646606874946,-0.7163205834749373,-2.4226833178446263,0.0,115987.203125,0.041864660687494615,109218.3984375,108944.09199295464,80.69179477361536,114285.12769239154,104151.66918260846,1183.1109435252438,505.2709552357387,94.57202562190564,282148159000.0,110883.08984375,110883.08984375,-0.016004589221859877
11,2025-07-11,117516.9921875,118856.4765625,115245.6875,115986.234375,86928361085.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.3419108297426924e+18,78399401888947.0,42626.738842683,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0131892917604998,-0.7241283268727056,-2.4226833178446263,0.0,117516.9921875,0.013189291760499877,109909.94791666669,109760.55867814943,82.85709818803237,116586.40081056772,103233.49502276562,1712.5849447143264,746.7337531314563,90.22208383091473,369076520085.0,112541.68359375,112006.9375,-0.016004589221859877
12,2025-07-12,117435.2265625,118219.8984375,116977.0234375,117530.7109375,45524560304.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.347257016796151e+18,78444926449251.0,42670.15303993711,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0006957770402219,-0.7279089601587986,-2.4226833178446263,0.0,117435.2265625,-0.0006957770402219454,110488.81550480767,110491.47942903996,82.3256804140916,118053.89211799586,102923.73889161952,2101.375751119296,1017.6621527290242,89.62521428791399,323551959781.0,112541.68359375,112006.9375,-0.016004589221859877
13,2025-07-13,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.3530962189124925e+18,78493947541058.0,42717.8951238066,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0143133425480761,-0.7238222697775798,-2.4226833178446263,0.0,119116.1171875,0.014313342548076147,111105.05133928572,111312.87350127424,84.52323611131837,119642.5757446644,102567.526933907,2516.124771794188,1317.354676542057,97.66688276689928,372573051588.0,112889.0234375,112303.484375,-0.016004589221859877
14,2025-07-14,119849.703125,123091.609375,118959.1953125,119115.7890625,181746419401.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.374878473321734e+18,78675693960459.0,42896.07505741084,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0061585783252593,-0.7260426529462551,-2.4226833178446263,0.0,119849.703125,0.006158578325259345,111688.028125,112125.90489401003,85.37772860825145,121018.74637197611,102357.30987802388,2870.916475066042,1628.067036246854,81.92334047314425,554319470989.0,114710.04296875,114124.50390625,-0.016004589221859877
15,2025-07-15,117777.1875,119935.5625,115765.6875,119853.8515625,98321661181.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.38645852204596e+18,78774015621640.0,42989.53779773627,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0172926221005188,-0.7324279572037268,-2.4226833178446263,0.0,117777.1875,-0.01729262210051885,112068.6005859375,112664.1222850567,73.09857319985439,121571.81230346311,102565.38886841189,2950.841304124435,1892.62188982237,70.36712742188354,455997809808.0,114710.04296875,114124.50390625,-0.016004589221859877
16,2025-07-16,118738.5078125,120065.515625,117064.8203125,117777.1875,72162029070.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.395026933698454e+18,78846177650710.0,43058.865183528425,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0081621945039229,-0.7254971073586657,-2.4226833178446263,0.0,118738.5078125,0.00816219450392297,112460.94806985294,113242.63519243224,74.90168809233559,122200.07320129628,102721.8229384096,3056.519171715772,2125.4013462010507,72.44039808308385,528159838878.0,114710.04296875,114124.50390625,-0.016004589221859877
17,2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.403659205079687e+18,78918541492508.0,43128.76468203366,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.004643278306736,-0.7264552395722681,-2.4226833178446263,0.0,119289.84375,0.004643278306736054,112840.33116319444,113818.55981696252,75.89940805425002,122808.70249487496,102871.95983151392,3148.464308897412,2330.0139387403237,75.93092058567932,600523680676.0,114924.57421875,114124.50390625,-0.016004589221859877
18,2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.412857060951312e+18,78996487292293.0,43202.64328113074,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0107856389702077,-0.7306562326723207,-2.4226833178446263,0.0,118003.2265625,-0.01078563897020779,113112.0625,114217.09950701371,69.00549856037105,123084.76724807949,103139.35775192051,3081.9850332260685,2480.4081576374724,67.36554024159942,522577880891.0,115500.341796875,114124.50390625,-0.016004589221859877
19,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.4184668243690214e+18,79044051855058.0,43247.61628664251,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625,-0.0005360022928398989,113353.458203125,114571.65922658384,68.6752633424899,123298.8471492536,103408.0692569964,2989.732210028,2582.272968115578,66.95988491734823,475013318126.0,116646.576171875,114124.50390625,-0.016004589221859877
20,2025-07-20,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.4252134317125e+18,79101567302289.0,43301.46100168843,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0054196000256221,-0.7291951649787045,-2.4226833178446263,0.0,117300.7890625,-0.00541960002562214,113861.730859375,114831.57635381394,65.2755473539804,123518.88738694738,104204.57433180264,2832.394018519233,2632.297178196309,62.860441240355286,417497870895.0,116776.576171875,114124.50390625,-0.016004589221859877
21,2025-07-21,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.433413071104217e+18,79171387394033.0,43366.84229134763,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0011828564931994,-0.7273974449066412,-2.4226833178446263,0.0,117439.5390625,0.0011828564931994912,114448.79375,115079.9537546412,65.67280297302051,123455.1171536174,105442.4703463826,2687.9137372115656,2643.42048999936,63.75031754454267,487317962639.0,116776.576171875,114124.50390625,-0.016004589221859877
22,2025-07-22,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.442918817791492e+18,79250604977151.0,43443.43893379907,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.4140625,0.02176332622218302,115005.5984375,115548.09283158011,72.02228363323856,123937.4679017814,106073.7289732186,2747.972904423936,2664.3309728842755,78.98595026466866,566535545757.0,116776.576171875,114124.50390625,-0.016004589221859877
23,2025-07-23,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.4508289200213847e+18,79317213581688.0,43506.68365912036,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.010337504434577,-0.730534214383008,-2.4226833178446263,0.0,118754.9609375,-0.010337504434577038,115460.94765625,115853.50884166776,65.67316769564562,124179.87200980893,106742.02330269109,2664.758351334778,2664.4164485743763,65.11384847437388,499926941220.0,116253.576171875,114124.50390625,-0.016004589221859877
24,2025-07-24,118368.0,119535.453125,117247.96875,118770.984375,72627318560.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.459425670464695e+18,79389840900248.0,43575.168198301406,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0032584822936673,-0.7286067347915838,-2.4226833178446263,0.0,118368.0,-0.0032584822936673197,115977.630859375,116092.98419008034,63.78417294515985,124077.69716127416,107877.56455747584,2538.3254688423185,2639.1982526279653,39.79535546930232,427299622660.0,116370.4609375,114124.50390625,-0.016004589221859877
25,2025-07-25,117635.8828125,118486.9765625,114759.8203125,118368.0,104857024569.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.471760619118961e+18,79494697924817.0,43672.85755840493,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0061850938387063,-0.7294035940064307,-2.4226833178446263,0.0,117635.8828125,-0.006185093838706357,116447.866015625,116239.92691602508,60.25299513986448,123746.84186452517,109148.89016672484,2351.939070520952,2581.746416206563,34.519146829396824,322442598091.0,116002.109375,114124.50390625,-0.016004589221859877
26,2025-07-26,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.477482122533706e+18,79543206878863.0,43718.15342860884,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0026478687246855,-0.7269985506637404,-2.4226833178446263,0.0,117947.3671875,0.002647868724685587,116883.630859375,116402.54027521316,61.23626476394782,123406.7929510049,110360.4687677451,2203.9548730267707,2506.1881075706046,38.2576521211587,370951552137.0,115965.185546875,114124.50390625,-0.016004589221859877
27,2025-07-27,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.4840139711234555e+18,79597890269755.0,43770.17982909133,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0127270750996388,-0.7242541794499249,-2.4226833178446263,0.0,119448.4921875,0.012727075099638885,117441.062890625,116692.6309335262,65.64688452856467,122721.98810490644,112160.13767634355,2182.6444063515373,2441.479367326792,56.27449086658872,425634943029.0,115819.69921875,114124.50390625,-0.016004589221859877
28,2025-07-28,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.4840139711234555e+18,79597890269755.0,43770.17982909133,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,117965.973828125,116955.09391009512,65.64688452856467,121595.47772239696,114336.46993385303,2141.0747312487074,2381.3984401111748,75.14151244595858,480318333921.0,116354.4453125,114124.50390625,-0.016004589221859877
29,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.4905458197132047e+18,79652573660647.0,43822.13479484514,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,118372.070703125,117192.5604127051,65.64688452856467,120405.9917102424,116338.1496960076,2084.106185441662,2321.9399891772723,75.14151244595858,535001724813.0,116354.4453125,114124.50390625,-0.016004589221859877
30,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.0,118053.1,47.10000000000582,37.087,3.497077668302954e+18,79707257051539.0,43874.01847289427,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,118545.13515625,117407.41105792367,65.64688452856467,120309.00800110534,116781.26231139468,2015.7222115422337,2260.6964336502647,75.14151244595858,589685115705.0,116405.23828125,114124.50390625,-0.016004589221859877
31,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.503609516892703e+18,79761940442431.0,43925.83100985951,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,118641.71015625,117601.79973693096,65.64688452856467,120381.17435038042,116902.2459621196,1939.1738307202468,2196.391913064261,76.96322590242477,644368506597.0,116366.083984375,114124.50390625,-0.016004589221859877
32,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.1,118053.1,47.0,37.087,3.5101413654824525e+18,79816623833323.0,43977.57255195988,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,118742.3734375,117777.67520841373,65.64688452856467,120422.92757667124,117061.81929832876,1857.1011810082127,2128.533766653052,85.09157109254373,699051897489.0,116291.64453125,114124.50390625,-0.016004589221859877
33,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.1,118051.8,45.69999999999709,37.087,3.5166732140722017e+18,79871307224215.0,44029.243245013946,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,118758.9921875,117936.80063499336,65.64688452856467,120460.44490296608,117057.53947203392,1771.635701250823,2057.154153572606,85.09157109254373,753735288381.0,116291.64453125,114124.50390625,-0.016004589221859877
34,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.1,118050.1,44.0,37.087,3.523205062661951e+18,79925990615107.0,44080.84323444121,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,118738.931640625,118080.7712590416,65.64688452856467,120397.38984660029,117080.47343464971,1684.485986896747,1982.6205202374344,85.09157109254373,808418679273.0,117111.52734375,114124.50390625,-0.01403913053536332
35,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.1,118041.0,34.89999999999418,37.087,3.5297369112517e+18,79980674005999.0,44132.37266526349,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,118822.496875,118211.03039508528,65.64688452856467,120446.7677584776,117198.22599152238,1597.0098746603908,1905.4983911220256,85.09157109254373,863102070165.0,117856.91015625,114124.50390625,-0.01403913053536332
36,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118005.9,118041.0,35.10000000000582,37.087,3.536268759841449e+18,80035357396891.0,44183.831682106254,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,118857.99609375,118328.88389912476,65.64688452856467,120504.2580165667,117211.7341709333,1510.2749163594272,1826.453696169506,87.58091913631773,917785461057.0,118881.677734375,114124.50390625,-0.01403913053536332
37,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.2,118041.0,34.80000000000291,37.087,3.5428006084311987e+18,80090040787783.0,44235.22042919999,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,118865.928515625,118435.5132599224,65.64688452856467,120521.9373540537,117209.91967719627,1425.1090667918909,1746.184770293983,92.73896334481464,972468851949.0,118881.677734375,114124.50390625,-0.01403913053536332
38,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.2,118023.3,17.10000000000582,37.087,3.549332457020948e+18,80144724178675.0,44286.53905038154,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,118938.191796875,118531.98744350122,65.64688452856467,120563.15410414815,117313.22948960186,1342.1431269108723,1665.376441617361,92.73896334481464,1027152242841.0,118881.677734375,114124.50390625,-0.01403913053536332
39,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118005.9,118023.3,17.40000000000873,37.087,3.555864305610697e+18,80199407569567.0,44337.787689095465,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119013.617578125,118619.27360959632,65.64688452856467,120585.4130078984,117441.82214835162,1261.8462437914277,1584.6704020521745,86.06490529331344,1081835633733.0,118881.677734375,114124.50390625,-0.01403913053536332
40,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.3,118023.3,17.0,37.087,3.5623961542004465e+18,80254090960459.0,44388.96648839535,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119121.002734375,118698.24680749192,65.64688452856467,120490.48492349368,117751.52054525632,1184.5555662044935,1504.6474348826384,81.23112687532954,1136519024625.0,118358.677734375,114124.50390625,-0.01403913053536332
41,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.3,118023.2,16.89999999999418,37.087,3.568928002790196e+18,80308774351351.0,44440.07559094516,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119221.450390625,118769.69874844508,65.64688452856467,120357.71989745132,118085.18088379868,1110.500983295031,1425.818144565117,81.23112687532954,1191202415517.0,118358.677734375,114124.50390625,-0.01403913053536332
42,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.3,118013.3,7.0,37.087,3.575459851379945e+18,80363457742243.0,44491.11513902054,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119194.104296875,118834.34574264075,65.64688452856467,120279.74825287484,118108.46034087516,1039.82572906914,1348.6196614659218,81.23112687532954,1245885806409.0,118358.677734375,114124.50390625,-0.01403913053536332
43,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118005.9,118013.3,7.400000000008731,37.087,3.581991699969694e+18,80418141133135.0,44542.08527451019,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119228.780859375,118892.8358802464,65.64688452856467,120300.31536885866,118157.24634989131,972.6035130338278,1273.416431779503,81.23112687532954,1300569197301.0,118321.75390625,114124.50390625,-0.01403913053536332
44,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118006.4,118013.3,6.900000000008731,37.087,3.5885235485594435e+18,80472824524027.0,44592.98613891709,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119282.80546875,118945.75552855628,65.64688452856467,120281.79368054729,118283.81725695272,908.85273394025,1200.5036922116524,81.23112687532954,1355252588193.0,118176.267578125,114124.50390625,-0.01403913053536332
45,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118000.1,118013.3,13.19999999999709,37.087,3.5950553971491927e+18,80527507914919.0,44643.81787335991,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119373.4359375,118993.63521036044,65.64688452856467,120027.76115516064,118719.11071983936,848.5482462294458,1130.112603015211,81.23112687532954,1409935979085.0,118176.267578125,114124.50390625,-0.010561571702392414
46,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118000.1,118013.2,13.099999999991269,37.087,3.601587245738942e+18,80582191305811.0,44694.58061857424,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119036.95492246895,65.64688452856467,119448.4921875,119448.4921875,791.6310749890108,1062.416297409971,81.23112687532954,1464619369977.0,118176.267578125,114124.50390625,-0.010561571702392414
47,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118000.2,118013.2,13.0,37.087,3.608119094328691e+18,80636874696703.0,44745.27451491391,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119076.14894771,65.64688452856467,119448.4921875,119448.4921875,738.0164129061886,997.5363205092146,81.23112687532954,1519302760869.0,118176.267578125,114124.50390625,-0.010561571702392414
48,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118000.2,118013.3,13.10000000000582,37.087,3.61465094291844e+18,80691558087595.0,44795.899702352304,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119111.6102086424,65.64688452856467,119448.4921875,119448.4921875,687.6001800731319,935.549092421998,81.23112687532954,1573986151761.0,118137.11328125,114124.50390625,-0.008261299136641698
49,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118000.3,118013.3,13.0,37.087,3.6211827915081897e+18,80746241478487.0,44846.456320483616,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119143.69420662885,65.64688452856467,119448.4921875,119448.4921875,640.2643830663583,876.4921505508702,81.23112687532954,1628669542653.0,118062.673828125,114124.50390625,-0.008261299136641698
