Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-13,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.3530962189124925e+18,78493947541058.0,42717.8951238066,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0143133425480761,-0.7238222697775798,-2.4226833178446263,0.0,119116.1171875,111105.05133928571,111312.87350127425,84.52323611131837,119642.57574466441,102567.52693390701,2516.124771794188,1317.354676542057,97.66688276689928,372573051588.0,112889.0234375,112303.484375
2025-07-14,119849.703125,123091.609375,118959.1953125,119115.7890625,181746419401.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.374878473321734e+18,78675693960459.0,42896.07505741084,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0061585783252593,-0.7260426529462551,-2.4226833178446263,0.0,119849.703125,111688.028125,112125.90489401003,85.37772860825145,121018.74637197611,102357.30987802388,2870.916475066042,1628.067036246854,81.92334047314425,554319470989.0,114710.04296875,114124.50390625
2025-07-15,117777.1875,119935.5625,115765.6875,119853.8515625,98321661181.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.38645852204596e+18,78774015621640.0,42989.53779773627,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0172926221005188,-0.7324279572037268,-2.4226833178446263,0.0,117777.1875,112068.6005859375,112664.1222850567,73.09857319985439,121571.81230346311,102565.38886841189,2950.841304124435,1892.6218898223701,70.36712742188354,455997809808.0,114710.04296875,114124.50390625
2025-07-16,118738.5078125,120065.515625,117064.8203125,117777.1875,72162029070.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.395026933698454e+18,78846177650710.0,43058.865183528425,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0081621945039229,-0.7254971073586657,-2.4226833178446263,0.0,118738.5078125,112460.94806985294,113242.63519243225,74.90168809233559,122200.07320129628,102721.82293840959,3056.5191717157722,2125.4013462010507,72.44039808308385,528159838878.0,114710.04296875,114124.50390625
2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.403659205079687e+18,78918541492508.0,43128.76468203366,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.004643278306736,-0.7264552395722681,-2.4226833178446263,0.0,119289.84375,112840.33116319444,113818.55981696252,75.89940805425002,122808.70249487495,102871.95983151393,3148.4643088974117,2330.0139387403233,75.93092058567932,600523680676.0,114924.57421875,114124.50390625
2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.412857060951312e+18,78996487292293.0,43202.64328113074,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0107856389702077,-0.7306562326723207,-2.4226833178446263,0.0,118003.2265625,113112.0625,114217.09950701371,69.00549856037105,123084.76724807949,103139.35775192051,3081.9850332260685,2480.4081576374724,67.36554024159942,522577880891.0,115500.341796875,114124.50390625
2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.4184668243690214e+18,79044051855058.0,43247.61628664251,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625,113353.458203125,114571.65922658384,68.6752633424899,123298.8471492536,103408.0692569964,2989.732210028,2582.272968115578,66.95988491734823,475013318126.0,116646.576171875,114124.50390625
2025-07-20,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.4252134317125e+18,79101567302289.0,43301.46100168843,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0054196000256221,-0.7291951649787045,-2.4226833178446263,0.0,117300.7890625,113861.730859375,114831.57635381394,65.2755473539804,123518.88738694738,104204.57433180264,2832.394018519233,2632.297178196309,62.860441240355286,417497870895.0,116776.576171875,114124.50390625
2025-07-21,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.433413071104217e+18,79171387394033.0,43366.84229134763,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0011828564931994,-0.7273974449066412,-2.4226833178446263,0.0,117439.5390625,114448.79375,115079.95375464119,65.67280297302051,123455.1171536174,105442.4703463826,2687.9137372115656,2643.42048999936,63.75031754454267,487317962639.0,116776.576171875,114124.50390625
2025-07-22,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.442918817791492e+18,79250604977151.0,43443.43893379907,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.4140625,115005.5984375,115548.09283158013,72.02228363323856,123937.46790178139,106073.7289732186,2747.9729044239357,2664.3309728842755,78.98595026466866,566535545757.0,116776.576171875,114124.50390625
2025-07-23,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.4508289200213847e+18,79317213581688.0,43506.68365912036,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.010337504434577,-0.730534214383008,-2.4226833178446263,0.0,118754.9609375,115460.94765625,115853.50884166775,65.67316769564562,124179.87200980893,106742.02330269109,2664.758351334778,2664.4164485743763,65.11384847437388,499926941220.0,116253.576171875,114124.50390625
2025-07-24,118368.0,119535.453125,117247.96875,118770.984375,72627318560.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.459425670464695e+18,79389840900248.0,43575.168198301406,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0032584822936673,-0.7286067347915838,-2.4226833178446263,0.0,118368.0,115977.630859375,116092.98419008034,63.78417294515985,124077.69716127415,107877.56455747585,2538.3254688423185,2639.1982526279653,39.79535546930232,427299622660.0,116370.4609375,114124.50390625
2025-07-25,117635.8828125,118486.9765625,114759.8203125,118368.0,104857024569.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.471760619118961e+18,79494697924817.0,43672.85755840493,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0061850938387063,-0.7294035940064307,-2.4226833178446263,0.0,117635.8828125,116447.866015625,116239.92691602508,60.25299513986448,123746.84186452517,109148.89016672483,2351.9390705209516,2581.746416206563,34.519146829396824,322442598091.0,116002.109375,114124.50390625
2025-07-26,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.477482122533706e+18,79543206878863.0,43718.15342860884,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0026478687246855,-0.7269985506637404,-2.4226833178446263,0.0,117947.3671875,116883.630859375,116402.54027521316,61.23626476394782,123406.7929510049,110360.4687677451,2203.9548730267707,2506.1881075706046,38.2576521211587,370951552137.0,115965.185546875,114124.50390625
2025-07-27,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.4840139711234555e+18,79597890269755.0,43770.17982909133,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0127270750996388,-0.7242541794499249,-2.4226833178446263,0.0,119448.4921875,117441.062890625,116692.63093352619,65.64688452856467,122721.98810490644,112160.13767634357,2182.6444063515373,2441.4793673267914,56.274490866588714,425634943029.0,115819.69921875,114124.50390625
2025-07-28,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.4840139711234555e+18,79597890269755.0,43770.17982909133,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,117965.973828125,116955.09391009512,65.64688452856467,121595.47772239697,114336.46993385303,2141.0747312487074,2381.3984401111748,75.14151244595858,480318333921.0,116354.4453125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.4905458197132047e+18,79652573660647.0,43822.13479484514,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,118372.070703125,117192.5604127051,65.64688452856467,120405.99171024241,116338.1496960076,2084.106185441662,2321.9399891772723,75.14151244595858,535001724813.0,116354.4453125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118607.5,13.80000000000291,28.950000000000003,3.497077668302954e+18,79707257051539.0,43874.01847289427,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,118545.13515625,117407.41105792367,65.64688452856467,120309.00800110534,116781.26231139468,2015.7222115422337,2260.6964336502647,75.14151244595858,589685115705.0,116405.23828125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,3.503609516892703e+18,79761940442431.0,43925.83100985951,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,118641.71015625,117601.79973693095,65.64688452856467,120381.17435038042,116902.24596211959,1939.1738307202468,2196.391913064261,76.96322590242477,644368506597.0,116366.083984375,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118597.0,3.3000000000029104,28.950000000000003,3.5101413654824525e+18,79816623833323.0,43977.57255195988,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,118742.3734375,117777.67520841371,65.64688452856467,120422.92757667125,117061.81929832876,1857.1011810082127,2128.5337666530518,85.09157109254373,699051897489.0,116291.64453125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118596.9,3.1999999999970896,28.950000000000003,3.5166732140722017e+18,79871307224215.0,44029.243245013946,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,118758.9921875,117936.80063499336,65.64688452856467,120460.44490296608,117057.53947203392,1771.6357012508233,2057.154153572606,85.09157109254373,753735288381.0,116291.64453125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,3.523205062661951e+18,79925990615107.0,44080.84323444121,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,118738.931640625,118080.7712590416,65.64688452856467,120397.38984660029,117080.47343464971,1684.485986896747,1982.6205202374342,85.09157109254373,808418679273.0,117111.52734375,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118596.7,3.0,28.950000000000003,3.5297369112517e+18,79980674005999.0,44132.37266526349,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,118822.496875,118211.03039508527,65.64688452856467,120446.76775847761,117198.22599152238,1597.0098746603908,1905.4983911220256,85.09157109254373,863102070165.0,117856.91015625,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.8,118596.7,2.8999999999941792,28.950000000000003,3.536268759841449e+18,80035357396891.0,44183.831682106254,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,118857.99609375,118328.88389912476,65.64688452856467,120504.2580165667,117211.7341709333,1510.2749163594272,1826.453696169506,87.58091913631773,917785461057.0,118881.677734375,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.8,118596.8,3.0,28.950000000000003,3.5428006084311987e+18,80090040787783.0,44235.22042919999,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,118865.928515625,118435.5132599224,65.64688452856467,120521.9373540537,117209.91967719629,1425.1090667918907,1746.184770293983,92.73896334481464,972468851949.0,118881.677734375,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.8,118597.1,3.3000000000029104,28.950000000000003,3.549332457020948e+18,80144724178675.0,44286.53905038154,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,118938.191796875,118531.98744350122,65.64688452856467,120563.15410414815,117313.22948960186,1342.1431269108725,1665.376441617361,92.73896334481464,1027152242841.0,118881.677734375,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.8,118596.6,2.8000000000029104,28.950000000000003,3.555864305610697e+18,80199407569567.0,44337.787689095465,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119013.617578125,118619.27360959633,65.64688452856467,120585.41300789839,117441.82214835162,1261.8462437914277,1584.6704020521745,86.06490529331344,1081835633733.0,118881.677734375,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118596.6,2.900000000008731,28.950000000000003,3.5623961542004465e+18,80254090960459.0,44388.96648839535,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119121.002734375,118698.24680749192,65.64688452856467,120490.48492349367,117751.52054525632,1184.5555662044935,1504.6474348826384,81.23112687532954,1136519024625.0,118358.677734375,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118597.1,3.400000000008731,28.950000000000003,3.568928002790196e+18,80308774351351.0,44440.07559094516,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119221.450390625,118769.69874844507,65.64688452856467,120357.71989745132,118085.18088379869,1110.500983295031,1425.818144565117,81.23112687532954,1191202415517.0,118358.677734375,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118596.7,3.0,28.950000000000003,3.575459851379945e+18,80363457742243.0,44491.11513902054,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119194.104296875,118834.34574264077,65.64688452856467,120279.74825287484,118108.46034087516,1039.82572906914,1348.6196614659218,81.23112687532954,1245885806409.0,118358.677734375,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118597.1,3.400000000008731,28.950000000000003,3.581991699969694e+18,80418141133135.0,44542.08527451019,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119228.780859375,118892.8358802464,65.64688452856467,120300.31536885866,118157.24634989133,972.6035130338278,1273.416431779503,81.23112687532954,1300569197301.0,118321.75390625,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118596.5,2.8000000000029104,28.950000000000003,3.5885235485594435e+18,80472824524027.0,44592.98613891709,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119282.80546875,118945.75552855627,65.64688452856467,120281.79368054727,118283.81725695272,908.8527339402499,1200.5036922116524,81.23112687532954,1355252588193.0,118176.267578125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118597.1,3.400000000008731,28.950000000000003,3.5950553971491927e+18,80527507914919.0,44643.81787335991,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119373.4359375,118993.63521036043,65.64688452856467,120027.76115516064,118719.11071983937,848.5482462294458,1130.112603015211,81.23112687532954,1409935979085.0,118176.267578125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118596.6,118597.1,0.5,28.950000000000003,3.601587245738942e+18,80582191305811.0,44694.58061857424,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119036.95492246895,65.64688452856467,119448.4921875,119448.4921875,791.6310749890108,1062.416297409971,81.23112687532954,1464619369977.0,118176.267578125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118597.0,118597.1,0.1000000000058207,28.950000000000003,3.608119094328691e+18,80636874696703.0,44745.27451491391,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119076.14894771001,65.64688452856467,119448.4921875,119448.4921875,738.0164129061886,997.5363205092146,81.23112687532954,1519302760869.0,118176.267578125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118597.0,118598.9,1.8999999999941792,28.950000000000003,3.61465094291844e+18,80691558087595.0,44795.899702352304,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119111.61020864239,65.64688452856467,119448.4921875,119448.4921875,687.6001800731319,935.5490924219981,81.23112687532954,1573986151761.0,118137.11328125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118597.1,118598.9,1.7999999999883585,28.950000000000003,3.6211827915081897e+18,80746241478487.0,44846.456320483616,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119143.69420662883,65.64688452856467,119448.4921875,119448.4921875,640.2643830663583,876.4921505508702,81.23112687532954,1628669542653.0,118062.673828125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118598.8,118598.9,0.0999999999912688,28.950000000000003,3.627714640097939e+18,80800924869379.0,44896.94450852416,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119172.72258575942,65.64688452856467,119448.4921875,119448.4921875,595.8814722141251,820.3700148835212,81.23112687532954,1683352933545.0,118062.673828125,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118598.8,118602.5,3.6999999999970896,28.950000000000003,3.634246488687688e+18,80855608260271.0,44947.36440531364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119198.98635735376,65.64688452856467,119448.4921875,119448.4921875,554.3178643132123,767.1595847694596,81.23112687532954,1738036324437.0,118668.025390625,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118602.4,118602.5,0.1000000000058207,28.950000000000003,3.640778337277437e+18,80910291651163.0,44997.7161493164,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119222.74881736768,65.64688452856467,119448.4921875,119448.4921875,515.4367713502579,716.8150220856193,81.23112687532954,1792719715329.0,118837.640625,114124.50390625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118602.5,8.80000000000291,28.950000000000003,3.647310185867186e+18,80964975042055.0,45047.99987862274,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119244.24818595171,65.64688452856467,119448.4921875,119448.4921875,479.10045325846295,669.272108320188,81.23112687532954,1847403106221.0,118837.640625,114124.50390625
