,Unnamed: 0.1,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
11,3904,2025-07-12,117435.2265625,118219.8984375,116977.0234375,117530.7109375,45524560304.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.347257016796151e+18,78444926449251.0,42670.15303993711,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0006957770402219,-0.7279089601587986,-2.4226833178446263,0.0,117435.2265625,3845.0,-0.0006957770402219454,110768.27213541669,110059.08014093348,86.6481994730071,118380.01243625076,103156.5318345826,2478.467797982652,1363.958467253672,89.62521428791399,369708539685.0,112541.68359375,112006.9375,-0.016004589221859877
12,3905,2025-07-13,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.3530962189124925e+18,78493947541058.0,42717.8951238066,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0143133425480761,-0.7238222697775798,-2.4226833178446263,0.0,119116.1171875,3846.0,0.014313342548076147,111410.4140625,110921.65509774932,88.38414165052362,119970.46055638666,102850.36756861334,2880.726524477199,1667.3120786983773,97.66688276689928,418729631492.0,112889.0234375,112303.484375,-0.016004589221859877
13,3906,2025-07-14,119849.703125,123091.609375,118959.1953125,119115.7890625,181746419401.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.374878473321734e+18,78675693960459.0,42896.07505741084,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0061585783252593,-0.7260426529462551,-2.4226833178446263,0.0,119849.703125,3847.0,0.006158578325259345,112013.22042410714,111771.94538605891,89.05307636472727,121337.17007269638,102689.27077551791,3221.577379001683,1978.1651387590384,81.92334047314425,600476050893.0,114710.04296875,114124.50390625,-0.016004589221859877
14,3907,2025-07-15,117777.1875,119935.5625,115765.6875,119853.8515625,98321661181.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.38645852204596e+18,78774015621640.0,42989.53779773627,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0172926221005188,-0.7324279572037268,-2.4226833178446263,0.0,117777.1875,3848.0,-0.01729262210051885,112397.48489583332,112343.87320643426,75.77617821052496,121853.12953610344,102941.84025556323,3286.5837550080178,2239.8488620088347,70.36712742188354,502154389712.0,114710.04296875,114124.50390625,-0.016004589221859877
15,3908,2025-07-16,118738.5078125,120065.515625,117064.8203125,117777.1875,72162029070.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.395026933698454e+18,78846177650710.0,43058.865183528425,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0081621945039229,-0.7254971073586657,-2.4226833178446263,0.0,118738.5078125,3849.0,0.00816219450392297,112793.798828125,112952.88602605955,77.4551738798067,122450.14511262027,103137.45254362973,3376.747251109773,2467.2285398290223,72.44039808308385,574316418782.0,114710.04296875,114124.50390625,-0.016004589221859877
16,3909,2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.403659205079687e+18,78918541492508.0,43128.76468203366,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.004643278306736,-0.7264552395722681,-2.4226833178446263,0.0,119289.84375,3850.0,0.004643278306736054,113175.91911764706,113556.405809292,78.38068513796495,123030.10811433107,103321.73012096304,3452.8879310913617,2664.3604180814905,75.93092058567932,646680260580.0,114924.57421875,114124.50390625,-0.016004589221859877
17,3910,2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.412857060951312e+18,78996487292293.0,43202.64328113074,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0107856389702077,-0.7306562326723207,-2.4226833178446263,0.0,118003.2265625,3851.0,-0.01078563897020779,113444.10286458331,113979.91254769276,71.05042746420979,123272.68606862,103615.51966054663,3370.557030865064,2805.5997406382053,67.36554024159942,568734460795.0,115500.341796875,114124.50390625,-0.016004589221859877
18,3911,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.4184668243690214e+18,79044051855058.0,43247.61628664251,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625,3852.0,-0.0005360022928398989,113680.72779605264,114357.06150148391,70.7003793082234,123455.6017039321,103905.85388817317,3262.596273925781,2896.9990472957206,66.95988491734823,521169898030.0,116646.576171875,114124.50390625,-0.016004589221859877
19,3912,2025-07-20,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.4252134317125e+18,79101567302289.0,43301.46100168843,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0054196000256221,-0.7291951649787045,-2.4226833178446263,0.0,117300.7890625,3853.0,-0.00541960002562214,113861.730859375,114637.41650729498,67.10245568591445,123518.8873869474,104204.57433180262,3089.841734740563,2935.5675847846896,62.860441240355286,463654450799.0,116776.576171875,114124.50390625,-0.016004589221859877
20,3913,2025-07-21,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.433413071104217e+18,79171387394033.0,43366.84229134763,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0011828564931994,-0.7273974449066412,-2.4226833178446263,0.0,117439.5390625,3854.0,0.0011828564931994912,114448.79375,114904.2853220764,67.48922052035903,123455.1171536174,105442.4703463826,2930.349241250835,2934.523916077919,63.75031754454267,533474542543.0,116776.576171875,114124.50390625,-0.016004589221859877
21,3914,2025-07-22,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.442918817791492e+18,79250604977151.0,43443.43893379907,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.4140625,3855.0,0.02176332622218302,115005.5984375,115389.15472592627,73.63758946195287,123937.4679017814,106073.7289732186,2975.883905995346,2942.7959140614043,78.98595026466866,612692125661.0,116776.576171875,114124.50390625,-0.016004589221859877
22,3915,2025-07-23,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.4508289200213847e+18,79317213581688.0,43506.68365912036,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.010337504434577,-0.730534214383008,-2.4226833178446263,0.0,118754.9609375,3856.0,-0.010337504434577038,115460.94765625,115709.7076984571,67.01358216541215,124179.87200980895,106742.02330269106,2878.6924805844174,2929.9752273660074,65.11384847437388,546083521124.0,116253.576171875,114124.50390625,-0.016004589221859877
23,3916,2025-07-24,118368.0,119535.453125,117247.96875,118770.984375,72627318560.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.459425670464695e+18,79389840900248.0,43575.168198301406,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0032584822936673,-0.7286067347915838,-2.4226833178446263,0.0,118368.0,3857.0,-0.0032584822936673197,115977.630859375,115962.87839384214,65.04784431630901,124077.69716127418,107877.56455747582,2738.8710613241856,2891.754394157643,39.79535546930232,473456202564.0,116370.4609375,114124.50390625,-0.016004589221859877
24,3917,2025-07-25,117635.8828125,118486.9765625,114759.8203125,118368.0,104857024569.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.471760619118961e+18,79494697924817.0,43672.85755840493,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0061850938387063,-0.7294035940064307,-2.4226833178446263,0.0,117635.8828125,3858.0,-0.006185093838706357,116447.866015625,116122.21214800004,61.37938698142471,123746.8418645252,109148.89016672478,2539.709648811753,2821.3454450884656,34.519146829396824,368599177995.0,116002.109375,114124.50390625,-0.016004589221859877
25,3918,2025-07-26,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.477482122533706e+18,79543206878863.0,43718.15342860884,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0026478687246855,-0.7269985506637404,-2.4226833178446263,0.0,117947.3671875,3859.0,0.002647868724685587,116883.630859375,116296.0364374762,62.35220248796044,123406.79295100494,110360.46876774506,2379.576701415252,2732.9916963538226,38.2576521211587,417108132041.0,115965.185546875,114124.50390625,-0.016004589221859877
26,3919,2025-07-27,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.4840139711234555e+18,79597890269755.0,43770.17982909133,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0127270750996388,-0.7242541794499249,-2.4226833178446263,0.0,119448.4921875,3860.0,0.012727075099638885,117441.062890625,116596.27031843086,66.70488611242797,122721.9881049065,112160.13767634353,2346.746595034361,2655.7426760899307,56.27449086658872,471791522933.0,115819.69921875,114124.50390625,-0.016004589221859877
27,3920,2025-07-28,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.4916581827687306e+18,79662713212948.0,43830.520477442304,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0127587682112196,-0.731193477261699,-2.4226833178446263,0.0,117924.4765625,3861.0,-0.012758768211219684,117889.773046875,116722.76615119936,59.21911283212606,121455.00018546204,114324.54590828794,2172.7075547640416,2559.135651824753,50.71735948606035,406968579740.0,116354.4453125,114124.50390625,-0.016004589221859877
28,3921,2025-07-29,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.4916581827687306e+18,79662713212948.0,43830.520477442304,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118219.669140625,116837.21476179942,59.21911283212607,120132.9366700791,116306.4016111709,2011.591981278587,2449.62691771552,50.71735948606035,471791522933.0,116354.4453125,114124.50390625,-0.016004589221859877
29,3922,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.499302394414006e+18,79727536156141.0,43890.76300515368,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118316.5328125,116940.76350472328,59.21911283212606,119942.481515565,116690.584109435,1862.4377059691176,2332.18907536624,50.71735948606035,536614466126.0,116405.23828125,114124.50390625,-0.016004589221859877
30,3923,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.0,118038.7,0.6999999999970896,23.786,3.506946606059281e+18,79792359099334.0,43950.90765136373,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118336.90703125,117034.4504626068,59.21911283212606,119932.19300193607,116741.62106056392,1724.3545819407009,2210.6221766811323,51.94693942456155,601437409319.0,116366.083984375,114124.50390625,-0.016004589221859877
31,3924,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.0,118038.6,0.6000000000058208,23.786,3.514590817704556e+18,79857182042527.0,44010.95465443424,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118361.36953125,117119.21485307282,59.21911283212606,119915.0612372871,116807.67782521292,1596.5190336912055,2087.8015480831477,57.43323044552736,666260352512.0,116292.693359375,114124.50390625,-0.016004589221859877
32,3925,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.5,118038.6,0.1000000000058207,23.786,3.522235029349831e+18,79922004985720.0,44070.90425195368,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118301.7875,117195.90644444684,59.21911283212605,119826.25597521444,116777.31902478555,1478.1690282684576,1965.8750441202092,57.43323044552736,731083295705.0,116292.693359375,114124.50390625,-0.016004589221859877
33,3926,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.0,118038.6,0.6000000000058208,23.786,3.5298792409951063e+18,79986827928913.0,44130.75668074035,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118205.526171875,117265.29407473764,59.21911283212605,119560.59196770957,116850.46037604044,1368.5994339541503,1846.4199220869975,57.43323044552736,795906238898.0,117112.576171875,114124.50390625,-0.015025695155869268
34,3927,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.0,118038.1,0.1000000000058207,23.786,3.5375234526403814e+18,80051650872106.0,44190.512176845456,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118212.890625,117328.07335928644,59.21911283212606,119560.143141562,116865.638108438,1267.157735457702,1730.5674847611383,57.43323044552736,860729182091.0,117753.396484375,114124.50390625,-0.015025695155869268
35,3928,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.0,118038.6,0.6000000000058208,23.786,3.5451676642856566e+18,80116473815299.0,44250.170975556255,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118172.1890625,117384.8736643544,59.21911283212606,119502.54417424774,116841.83395075225,1173.2400772572582,1619.1020032603624,59.11343564119477,925552125284.0,118778.1640625,114124.50390625,-0.015025695155869268
36,3929,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.1,118038.6,0.5,23.786,3.552811875930932e+18,80181296758492.0,44309.733311399126,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118103.920703125,117436.26441655874,59.21911283212606,119334.22324486807,116873.6181613819,1086.2876091257783,1512.5391244334455,62.54299989500923,990375068477.0,118778.1640625,114124.50390625,-0.015025695155869268
37,3930,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.5,118038.6,0.1000000000058207,23.786,3.560456087576207e+18,80246119701685.0,44369.19941814264,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118099.983203125,117482.76081141028,59.21911283212606,119332.0524002581,116867.9140059919,1005.7831100583716,1411.1879215584308,62.54299989500923,1055198011670.0,118778.1640625,114124.50390625,-0.015025695155869268
38,3931,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.5,118061.5,23.0,23.786,3.568100299221482e+18,80310942644878.0,44428.56952880063,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118099.208203125,117524.82897818074,59.21911283212606,119331.69844454524,116866.71796170478,931.2478687940602,1315.1999110055567,28.168747187152096,1120020954863.0,118778.1640625,114124.50390625,-0.015025695155869268
39,3932,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.5,118062.6,24.10000000000582,23.786,3.575744510866757e+18,80375765588071.0,44487.843875635226,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118130.392578125,117562.89065287782,59.21911283212606,119310.9661415438,116949.8190147062,862.2388009226561,1224.6076889889766,20.30982593642524,1184843898056.0,118255.1640625,114124.50390625,-0.015025695155869268
40,3933,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118038.5,118066.4,27.89999999999418,23.786,3.5833887225120323e+18,80440588531264.0,44547.02269015988,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118154.639453125,117597.32740617516,59.21911283212606,119296.75453486682,117012.52437138316,798.3457842037897,1139.355308031939,20.30982593642524,1249666841249.0,118255.1640625,114124.50390625,-0.015025695155869268
41,3934,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118066.3,118066.4,0.0999999999912688,23.786,3.5910329341573074e+18,80505411474457.0,44606.10620314239,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118051.092578125,117628.4844686823,59.21911283212606,118822.09439225604,117280.09076399394,739.1891952165897,1059.3220854688695,20.30982593642524,1314489784442.0,118255.1640625,114124.50390625,-0.015025695155869268
42,3935,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118066.3,118069.2,2.8999999999941792,23.786,3.5986771458025825e+18,80570234417650.0,44665.0946446079,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118009.568359375,117656.67419190305,59.21911283212606,118710.75802276068,117308.37869598932,684.4176318195969,984.341194739015,20.30982593642524,1379312727635.0,118218.240234375,114124.50390625,-0.015025695155869268
43,3936,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118066.4,118069.2,2.8000000000029104,23.786,3.6063213574478577e+18,80635057360843.0,44723.98824384188,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117987.3921875,117682.17917957896,59.21911283212606,118669.6335584397,117305.15081656029,633.7058071430947,914.214117219831,20.30982593642524,1444135670828.0,118072.75390625,114124.50390625,-0.015025695155869268
44,3937,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118069.1,118069.2,0.0999999999912688,23.786,3.613965569093133e+18,80699880304036.0,44782.78722939307,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118001.821875,117705.25512080952,59.21911283212606,118665.67451808242,117337.96923191757,586.7526019732613,848.7218141705171,20.30982593642524,1508958614021.0,118072.75390625,114124.50390625,-0.011772203590713737
45,3938,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118069.1,118075.0,5.899999999994179,23.786,3.621609780738408e+18,80764703247229.0,44841.491829076505,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,118000.67734375,117726.13335335148,59.21911283212606,118664.98035352446,117336.37433397552,543.2792634274083,787.6333040218954,20.30982593642524,1573781557214.0,118072.75390625,114124.50390625,-0.011772203590713737
46,3939,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118069.1,118080.0,10.89999999999418,23.786,3.629253992383683e+18,80829526190422.0,44900.10226997639,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117745.0231827942,59.21911283212606,117924.4765625,117924.4765625,503.0277387726528,730.7121909720469,20.30982593642524,1638604500407.0,118072.75390625,114124.50390625,-0.011772203590713737
47,3940,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118079.9,118080.0,0.1000000000058207,23.786,3.636898204028958e+18,80894349133615.0,44958.61877844907,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117762.11398086142,59.21911283212607,117924.4765625,117924.4765625,465.7591341141233,677.7215796004622,20.30982593642524,1703427443600.0,118033.599609375,114124.50390625,-0.011548136322898361
