,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
10,2025-07-13,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.3530962189124925e+18,78493947541058.0,42717.8951238066,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0143133425480761,-0.7238222697775798,-2.4226833178446263,0.0,119116.1171875,0.014313342548076147,74.0,112161.61647727272,112135.06869242562,86.53576922044635,120534.68782839888,103788.54512614656,1838.5631155943995,719.7537635117352,97.2562496464405,318370281508.0,113423.76953125,113372.9765625,-0.016004589221859877
11,2025-07-14,119849.703125,123091.609375,118959.1953125,119115.7890625,181746419401.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.374878473321734e+18,78675693960459.0,42896.07505741084,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0061585783252593,-0.7260426529462551,-2.4226833178446263,0.0,119849.703125,0.006158578325259345,74.0,112802.29036458331,112869.7957812422,87.42636902456914,121875.67654863407,103728.90418053255,2212.6273406467662,1018.3284789387416,79.47540519806964,500116700909.0,115244.7890625,115193.99609375,-0.016004589221859877
12,2025-07-15,117777.1875,119935.5625,115765.6875,119853.8515625,98321661181.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.38645852204596e+18,78774015621640.0,42989.53779773627,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0172926221005188,-0.7324279572037268,-2.4226833178446263,0.0,117777.1875,-0.01729262210051885,73.0,113184.9747596154,113337.16642112393,72.77958935684467,122296.67132615315,104073.27819307764,2315.153594284435,1277.6935020078802,66.35425358432556,401795039728.0,115244.7890625,115193.99609375,-0.016004589221859877
13,2025-07-16,118738.5078125,120065.515625,117064.8203125,117777.1875,72162029070.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.395026933698454e+18,78846177650710.0,43058.865183528425,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0081621945039229,-0.7254971073586657,-2.4226833178446263,0.0,118738.5078125,0.00816219450392297,70.0,113581.65569196428,113851.57988696924,74.88165251134158,122816.11824485147,104347.19313907708,2445.783435091318,1511.3114886245678,72.44039808308385,473957068798.0,115244.7890625,115193.99609375,-0.016004589221859877
14,2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.403659205079687e+18,78918541492508.0,43128.76468203366,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.004643278306736,-0.7264552395722681,-2.4226833178446263,0.0,119289.84375,0.004643278306736054,74.0,113962.2015625,114369.50977868646,76.025161653451,123327.02551535024,104597.37760964976,2564.2377904517925,1721.8967489900128,75.93092058567932,546320910596.0,115459.3203125,115193.99609375,-0.016004589221859877
15,2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.412857060951312e+18,78996487292293.0,43202.64328113074,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0107856389702077,-0.7306562326723207,-2.4226833178446263,0.0,118003.2265625,-0.01078563897020779,73.0,114214.765625,114715.57804381156,68.22006257311949,123490.86386340958,104938.66738659042,2525.185697324516,1882.5545386569136,67.36554024159942,468375110811.0,116035.087890625,115193.99609375,-0.016004589221859877
16,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.4184668243690214e+18,79044051855058.0,43247.61628664251,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625,-0.0005360022928398989,74.0,114433.89568014706,115022.66361701998,67.85127612555488,123602.18995944528,105265.60140084886,2460.766699035914,1998.196970732714,66.95988491734823,420810548046.0,117181.322265625,115193.99609375,-0.016004589221859877
17,2025-07-20,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.4252134317125e+18,79101567302289.0,43301.46100168843,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0054196000256221,-0.7291951649787045,-2.4226833178446263,0.0,117300.7890625,-0.00541960002562214,72.0,114593.16753472222,115239.62794516092,64.08123457679056,123599.42890242394,105586.9061670205,2331.2637322965747,2064.8103230454863,62.860441240355286,363295100815.0,117311.322265625,115193.99609375,-0.016004589221859877
18,2025-07-21,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.433413071104217e+18,79171387394033.0,43366.84229134763,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0011828564931994,-0.7273974449066412,-2.4226833178446263,0.0,117439.5390625,0.0011828564931994912,71.0,114742.9765625,115449.14328966942,64.54180300791685,123600.71496849552,105885.23815650448,2214.3025619760447,2094.708770831598,63.75031754454267,433115192559.0,117311.322265625,115193.99609375,-0.016004589221859877
19,2025-07-22,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.442918817791492e+18,79250604977151.0,43443.43893379907,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.4140625,0.02176332622218302,72.0,115005.5984375,115882.12145851045,71.73224234494631,123937.46790178142,106073.72897321856,2301.3195645798987,2136.0309295812585,78.98595026466866,512332775677.0,117311.322265625,115193.99609375,-0.016004589221859877
20,2025-07-23,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.4508289200213847e+18,79317213581688.0,43506.68365912036,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.010337504434577,-0.730534214383008,-2.4226833178446263,0.0,118754.9609375,-0.010337504434577038,74.0,115460.94765625,116155.7252184142,64.85795817018555,124179.87200980895,106742.02330269106,2244.3158892458014,2157.687921514167,65.11384847437388,445724171140.0,116788.322265625,115193.99609375,-0.016004589221859877
21,2025-07-24,118368.0,119535.453125,117247.96875,118770.984375,72627318560.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.459425670464695e+18,79389840900248.0,43575.168198301406,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0032584822936673,-0.7286067347915838,-2.4226833178446263,0.0,118368.0,-0.0032584822936673197,71.0,115977.630859375,116366.4180547557,62.8350034142398,124077.6971612742,107877.5645574758,2143.2099618273933,2154.7923295768123,39.79535546930232,373096852580.0,116905.20703125,115193.99609375,-0.016004589221859877
22,2025-07-25,117635.8828125,118486.9765625,114759.8203125,118368.0,104857024569.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.471760619118961e+18,79494697924817.0,43672.85755840493,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0061850938387063,-0.7294035940064307,-2.4226833178446263,0.0,117635.8828125,-0.006185093838706357,70.0,116447.866015625,116487.31946025517,59.08039664121794,123746.84186452522,109148.89016672476,1981.169360296437,2120.0677357207373,34.519146829396824,268239828011.0,116536.85546875,115193.99609375,-0.016004589221859877
23,2025-07-26,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.477482122533706e+18,79543206878863.0,43718.15342860884,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0026478687246855,-0.7269985506637404,-2.4226833178446263,0.0,117947.3671875,0.002647868724685587,72.0,116883.630859375,116626.37162475468,60.17084292868429,123406.79295100496,110360.46876774504,1856.4848008599656,2067.351148748583,38.2576521211587,316748782057.0,116499.931640625,115193.99609375,-0.016004589221859877
24,2025-07-27,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.4840139711234555e+18,79597890269755.0,43770.17982909133,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0127270750996388,-0.7242541794499249,-2.4226833178446263,0.0,119448.4921875,0.012727075099638885,73.0,117441.062890625,116895.1450116828,65.01012100712921,122721.98810490652,112160.13767634348,1857.3888092688867,2025.358680852644,56.27449086658872,371432172949.0,116354.4453125,115193.99609375,-0.016004589221859877
25,2025-07-28,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.4916581827687306e+18,79662713212948.0,43830.520477442304,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0127587682112196,-0.731193477261699,-2.4226833178446263,0.0,117924.4765625,-0.012758768211219684,75.0,117889.773046875,116993.17658795112,57.38673013054422,121455.00018546212,114324.54590828788,1715.3563579166948,1963.358216265454,50.71735948606035,306609229756.0,116354.4453125,115193.99609375,-0.016004589221859877
26,2025-07-29,117922.1484375,119273.8671875,116987.3671875,117938.5859375,68463107433.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.499731499485937e+18,79731176320381.0,43894.14104995878,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-1.974250866199068e-05,-0.7277248891477546,-2.4226833178446263,0.0,117922.1484375,-1.9742508661990676e-05,73.0,118219.552734375,117081.65009743196,57.37566143410579,120132.8923715497,116306.2130972003,1584.343431838293,1887.555259380022,50.68004852928472,238146122323.0,116354.4453125,115193.99609375,-0.016004589221859877
27,2025-07-30,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.507849614488709e+18,79800072468973.0,43957.97529949103,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0007713643170961,-0.7279295410993079,-2.4226833178446263,0.0,117831.1875,-0.0007713643170961237,74.0,118311.751953125,117153.03461196226,56.91377447264368,119942.81122206352,116680.69268418648,1456.3866379667452,1801.321535097367,49.22229191942336,169249973731.0,116405.23828125,115193.99609375,-0.016004589221859877
28,2025-07-31,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.507849614488709e+18,79800072468973.0,43957.97529949103,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,72.0,118327.46171875,117217.62060129918,56.91377447264368,119933.45890852228,116721.46452897773,1339.5385899139071,1708.9649460606752,50.4156257854699,238146122323.0,116366.083984375,115193.99609375,-0.016004589221859877
29,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.515967729491481e+18,79868968617565.0,44021.69942029576,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,118347.259765625,117276.05554403258,56.91377447264368,119918.15124123548,116776.36829001452,1232.7255768820469,1613.7170722249498,55.74018962170654,307042270915.0,116292.693359375,115193.99609375,-0.016004589221859877
30,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.524085844494253e+18,79937864766157.0,44085.313697123325,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,118283.01328125,117328.92525412473,56.91377447264368,119827.75512206437,116738.27144043564,1134.9920130891842,1517.972060397797,55.74018962170654,375938419507.0,116292.693359375,115193.99609375,-0.016004589221859877
31,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.4,115325.5,6.100000000005821,26.247,3.532203959497025e+18,80006760914749.0,44148.81841374325,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,118182.0875,117376.75975373188,56.91377447264368,119558.8261082686,116805.34889173138,1045.485750709151,1423.4747984600676,55.74018962170654,444834568099.0,116767.4765625,115193.99609375,-0.015025695155869268
32,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.3,115325.5,6.19999999999709,26.247,3.540322074499797e+18,80075657063341.0,44212.21385294848,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,118184.7875,117420.0385867098,56.91377447264368,119558.54781224426,116811.02718775575,963.4453941355168,1331.4689175951576,55.74018962170654,513730716691.0,117343.244140625,115193.99609375,-0.015025695155869268
33,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115323.5,115325.4,1.8999999999941792,26.247,3.548440189502569e+18,80144553211933.0,44275.50029655951,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,118139.421484375,117459.19562607077,56.91377447264368,119496.8714647086,116781.9715040414,888.1893268013519,1242.8129994363965,57.37086502483758,582626865283.0,118368.01171875,115193.99609375,-0.015025695155869268
34,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115323.5,115323.7,0.1999999999970896,26.247,3.556558304505341e+18,80213449360525.0,44338.67802542861,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,118066.488671875,117494.62342358784,56.91377447264368,119321.75797705482,116811.2193666952,819.1062047953601,1158.0716405081894,60.69933114705501,651523013875.0,118231.53125,115193.99609375,-0.015025695155869268
35,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.5,115323.7,4.19999999999709,26.247,3.564676419508113e+18,80282345509117.0,44401.747319444,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,118057.88671875,117526.6771451509,56.91377447264368,119317.1237748824,116798.6496626176,755.6467080123839,1077.5866540090285,60.69933114705501,720419162467.0,118108.24609375,115193.99609375,-0.015025695155869268
36,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115323.4,115323.5,0.1000000000058207,26.247,3.572794534510885e+18,80351241657709.0,44464.70845753392,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,118052.447265625,117555.678131327,56.91377447264368,119314.61110566431,116790.28342558569,697.3163705554907,1001.5325973183208,50.5195100568205,789315311059.0,118108.24609375,115193.99609375,-0.015025695155869268
37,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115323.4,115323.7,0.3000000000029104,26.247,3.580912649513657e+18,80420137806301.0,44527.561717670775,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,118078.9671875,117581.91711881966,56.91377447264368,119298.40865800592,116859.52571699407,643.6693384105602,929.9599455367688,50.5195100568205,858211459651.0,117585.24609375,115193.99609375,-0.015025695155869268
38,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115323.4,115323.5,0.1000000000058207,26.247,3.589030764516429e+18,80489033954893.0,44590.30737687527,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,118098.549609375,117605.65715512256,56.91377447264368,119288.51133325648,116908.58788549351,594.3029247538652,862.8285413801881,50.5195100568205,927107608243.0,117585.24609375,115193.99609375,-0.015025695155869268
39,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.597148879519201e+18,80557930103485.0,44652.94571122037,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117990.33828125,117627.13623558708,56.91377447264368,118805.10676797784,117175.56979452218,548.8528522336273,800.0334035508761,58.46059714452175,996003756835.0,117585.24609375,115193.99609375,-0.015025695155869268
40,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115323.4,115323.5,0.1000000000058207,26.247,3.6052669945219727e+18,80626826252077.0,44715.476995835474,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117944.149609375,117646.56968934069,56.91377447264368,118681.34045730437,117206.95876144564,506.9890876980208,741.4245403803051,68.13518707380442,1064899905427.0,117548.322265625,115193.99609375,-0.015025695155869268
41,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.2,115323.5,4.30000000000291,26.247,3.6133851095247447e+18,80695722400669.0,44777.90150491036,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117917.308984375,117664.1523379749,56.91377447264368,118629.48236675707,117205.13560199292,468.4121885581699,686.822070015878,68.13518707380442,1133796054019.0,117402.8359375,115193.99609375,-0.015025695155869268
42,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115320.2,115320.3,0.1000000000058207,26.247,3.6215032245275167e+18,80764618549261.0,44840.21951169921,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117927.07421875,117680.06044864396,56.91377447264368,118628.82398279334,117225.32445470666,432.85009164166695,636.0276743410358,68.13518707380442,1202692202611.0,117402.8359375,115193.99609375,-0.011772203590713737
43,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.2,115320.3,1.1000000000058208,26.247,3.6296213395302886e+18,80833514697853.0,44902.43128852461,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117921.265234375,117694.45350115406,56.91377447264368,118624.1693855844,117218.3610831656,400.0552853208501,588.8331965369987,68.13518707380442,1271588351203.0,117402.8359375,115193.99609375,-0.011772203590713737
44,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.2,115320.3,1.1000000000058208,26.247,3.6377394545330606e+18,80902410846445.0,44964.53710678153,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117840.4,117707.47578675844,56.91377447264368,117895.6799026868,117785.1200973132,369.8023141541634,545.0270200604317,68.13518707380442,1340484499795.0,117402.8359375,115193.99609375,-0.011772203590713737
45,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.2,115319.4,0.1999999999970896,26.247,3.6458575695358326e+18,80971306995037.0,45026.53723694122,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117835.735546875,117719.2578546862,56.91377447264368,117875.38450030544,117796.08659344458,341.88557248050347,504.3987305444461,68.13518707380442,1409380648387.0,117363.681640625,115193.99609375,-0.011548136322898361
46,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115319.2,115323.5,4.30000000000291,26.247,3.6539756845386045e+18,81040203143629.0,45088.43194855519,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117729.91782090656,56.91377447264368,117831.1875,117831.1875,316.1173495455296,466.7424543446628,68.13518707380442,1478276796979.0,117290.291015625,115193.99609375,-0.011548136322898361
47,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115300.0,115319.3,19.30000000000291,26.247,3.662093799541377e+18,81109099292221.0,45150.221510259085,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117739.56255224878,56.91377447264368,117831.1875,117831.1875,292.3260939748725,431.8591822707048,68.13518707380442,1547172945571.0,117290.291015625,115193.99609375,-0.011548136322898361
