,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3328,0.404171086396165,0.4029827351919897,0.4004981795620268,0.3906991913543984,0.09831353205042033,0.3686529582033498,0.3793679552377561,0.7838320867476167,0.39283771148583607,0.32974666822757176,0.5407843768705951,0.47391252463757383,0.9616423082591996,0.5480014715240249,0.3788349414780648,0.3815183439474574,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.26972845859441547,0.5680429669832876,0.47269745019335396,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6507190016951575,0.6055975163836371,0.792171635671722,0.49999999999999994,0.404171086396165,0.6507190016951575,0.8539115884321951,0.7222222222222222
3329,0.40241913114107325,0.40360983342792883,0.4060604933088704,0.4040553073563712,0.10139384152734551,0.37274549197341006,0.3834292005758979,0.766910409251028,0.399395798962648,0.33106605023032476,0.5576677931919265,0.4920409834853394,0.9273576191737593,0.5350381044448921,0.3791620905934889,0.3818548214813582,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2700313148480688,0.5683962349094062,0.4729361251240287,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5885862351966287,0.5575851436147472,0.792171635671722,0.49999999999999994,0.40241913114107325,0.5885862351966287,0.8539115884321951,0.8222222222222222
3330,0.41934145216757646,0.41699447908614234,0.41355568050034214,0.40236717939470534,0.11140226349289505,0.3777812075934986,0.388795493507764,0.8090430253071336,0.4086497141040361,0.3314295191326262,0.5830367450814216,0.5121945034007553,0.980805331077901,0.5492807819085146,0.3866993628110301,0.3890365233346048,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27037800123313127,0.5687843656395811,0.4732226245934,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.662637162203877,0.6148071363202874,0.792171635671722,0.49999999999999994,0.41934145216757646,0.662637162203877,0.8539115884321951,0.7666666666666667
3331,0.42024965257823554,0.4234228490806042,0.4310221112119584,0.41944494104500407,0.10986007238181049,0.3820669559891579,0.3937415095367233,0.8110173740762714,0.4173417359155665,0.3308704938903551,0.6017640087152633,0.5324886835491957,0.916485945974752,0.5633263312824074,0.3905713872908564,0.3924857470108589,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27072062715789774,0.5691671243833722,0.4735060778073264,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5989641760068172,0.5656045766905957,0.792171635671722,0.49999999999999994,0.42024965257823554,0.5989641760068172,0.8539115884321951,0.7444444444444445
3332,0.42204924427056745,0.4211523610978097,0.4332928708494403,0.42026452009767395,0.08027325096761283,0.38631818056653616,0.39839639313256475,0.8150968982717066,0.4250501113352982,0.33128788346678795,0.6157979153792704,0.5518499801410386,0.9374848268634093,0.5735899929611656,0.3938384417742995,0.3924857470108589,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27097206650002786,0.5694468219691541,0.4737148517498922,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6023433634038579,0.5682158044550394,0.792171635671722,0.49999999999999994,0.42204924427056745,0.6023433634038579,0.8539115884321951,0.7444444444444445
3333,0.4180123575101701,0.41836710928181403,0.42511273655228,0.4220828431760617,0.05699004373590083,0.3903946391682031,0.4022043610451003,0.7740060858431052,0.4305869926997936,0.33366103270649966,0.6212565128898027,0.5685548810222864,0.8903796392790317,0.5663024696684872,0.3957881740701162,0.3924857470108589,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27114889455678187,0.5696454160708585,0.4738599637142999,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.580234188901918,0.551131196966578,0.792171635671722,0.49999999999999994,0.4180123575101701,0.580234188901918,0.9106321697626332,0.7888888888888889
3334,0.42174350841504454,0.4196955351197333,0.4298610323119799,0.418025544684796,0.05011258436987098,0.39413528073729875,0.4060226924104997,0.7846311493035842,0.43637686126549546,0.33508433260124615,0.6262407080921392,0.5830289956092969,0.933917289382061,0.572710892817691,0.40131259189364016,0.3924857470108589,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27130577486681423,0.5698200535968801,0.4739899243949691,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6097574849157954,0.5739449806344612,0.792171635671722,0.49999999999999994,0.42174350841504454,0.6097574849157954,0.9106321697626332,0.7444444444444445
3335,0.4189553813616345,0.4207125497460323,0.4338859721024144,0.42186473067479585,0.06084544899111923,0.39787263416617763,0.40919862624301406,0.755518752464521,0.4406446230880865,0.338120174827084,0.6255038542474126,0.5944441583479256,0.898851702101493,0.5649305585707588,0.4028849611455824,0.3924857470108589,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2714949851586859,0.5700320774119233,0.47414538960128055,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5849507812115892,0.5547758888245555,0.792171635671722,0.49999999999999994,0.4189553813616345,0.5849507812115892,0.9106321697626332,0.7777777777777778
3336,0.4230614709889148,0.4244287968975654,0.4261452049510175,0.41896542339099235,0.09501336313586982,0.4019807932182433,0.41248260227682493,0.7688815164293715,0.44452152361614505,0.34232346016128185,0.6258900483029702,0.6036623105063369,0.9350801755318661,0.5770783512973789,0.40426711941328863,0.3930255011056494,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27179329327996427,0.5703631199194181,0.47439297296778765,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6111543955650991,0.5750244270940166,0.792171635671722,0.49999999999999994,0.4230614709889148,0.6111543955650991,0.9106321697626332,0.7444444444444445
3337,0.4194428143868971,0.41979092347067276,0.4251303296533191,0.422991069086524,0.08153932009134458,0.4056914164489122,0.41509203840105885,0.7302753639090033,0.4472067230079764,0.3469886385107439,0.6208805165570503,0.6099209948169352,0.8716033178693543,0.5666528563762727,0.4090250921054977,0.3930255011056494,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27204712531486336,0.5706472276629585,0.4746013852965159,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5818490484180211,0.5523790608784216,0.792171635671722,0.49999999999999994,0.4194428143868971,0.5818490484180211,1.0,0.8111111111111111
3338,0.4151055199477121,0.41689984529038493,0.4272731035912792,0.4195899476402909,0.07239011314616921,0.4091292315512119,0.4170193296825599,0.6857356771101298,0.44855564488241867,0.3525223405360712,0.6111172389267924,0.612753241906885,0.7865656209300506,0.5573968440664211,0.41145195103160037,0.3930255011056494,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2722701613385322,0.5708994655462853,0.47478216064750045,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5789960967196573,0.5501744756305285,0.792171635671722,0.49999999999999994,0.4151055199477121,0.5789960967196573,0.9981939196691849,0.7666666666666667
3339,0.41045307019770444,0.41278154598597955,0.4242044721584484,0.4149559212556097,0.061030352994579436,0.41240639420922326,0.41829793420102307,0.6404916968248028,0.44838422022884167,0.35934772462282794,0.597484925389417,0.6119825391063569,0.6335761051009235,0.5495928747636754,0.414362521886788,0.3930255011056494,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27245610814811233,0.5711121334460868,0.47493076013825325,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5776120406688852,0.549104962412502,0.792171635671722,0.49999999999999994,0.41045307019770444,0.5776120406688852,0.9944965174708089,0.7888888888888889
3340,0.417266254190546,0.41428068993385314,0.42440371813825384,0.41051028926637995,0.04321351075933195,0.4162119120418293,0.4201359245203219,0.6737613872293511,0.44745793289196617,0.3680471374847477,0.5902848522125413,0.6097622119918662,0.7421094424203942,0.555119434963485,0.414490291445053,0.3930255011056494,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2725899688022469,0.5712627391065174,0.4750397557691317,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6220069961156118,0.5834106479643753,0.792171635671722,0.49999999999999994,0.417266254190546,0.6220069961156118,0.9944965174708089,0.7444444444444445
3341,0.4185826627128685,0.41642026259255,0.430471068979973,0.4172399654287463,0.04389495967350782,0.42005428913234705,0.4219304779375046,0.679924742315491,0.445203472829469,0.37823416829503986,0.5837438708075112,0.6065289934108612,0.7669272692029709,0.5607331002709136,0.414490291445053,0.3930255011056494,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27272636674185263,0.5714157184898035,0.4751511616417611,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6005432566300786,0.5668247928790691,0.792171635671722,0.49999999999999994,0.4185826627128685,0.6005432566300786,0.9944965174708089,0.7666666666666667
3342,0.4412282384364768,0.44047064006940917,0.42731299224840147,0.4185822913544515,0.09706674093968656,0.42489728136307614,0.4258181448136961,0.7629059636025239,0.44525761474785586,0.38799363530410536,0.5951095393168593,0.6064740400279249,0.9363450969134806,0.5731433627012238,0.4228591155027067,0.40163295607895494,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2730441621211753,0.5717539136241835,0.47542578752465825,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6818843097741077,0.6296801457798229,0.792171635671722,0.49999999999999994,0.4412282384364768,0.6818843097741077,0.9944965174708089,0.7444444444444445
3343,0.46203730581465896,0.4613942666307655,0.45722491417227945,0.4412257435925265,0.1417510825262188,0.430303179050586,0.4314159735030901,0.8113143427054696,0.4503345592896603,0.39355092265924757,0.6188841726357688,0.6117257070845041,0.9450954591605054,0.5912653289758072,0.4345842933197951,0.4128597940162089,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27353003401391385,0.5722477598142924,0.47586449991410273,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6708188016534832,0.6211294030605656,0.792171635671722,0.49999999999999994,0.46203730581465896,0.6708188016534832,0.9944965174708089,0.8222222222222222
3344,0.5060382456085015,0.5127063769997818,0.4762018523663815,0.4619441793605809,0.23715317113387946,0.43758741029692927,0.4408797315410527,0.8711987737619936,0.46903926942049845,0.3884185837515914,0.6709379257241592,0.6275216424394705,0.8945167961937385,0.6215819132509006,0.46135316389814096,0.4403919594198575,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2744200241474567,0.5730739245590292,0.4767319409233907,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.7476054418538193,0.6804653863224157,0.792171635671722,0.49999999999999994,0.5060382456085015,0.7476054418538193,0.9944965174708089,0.8555555555555555
3345,0.49543136806482163,0.510070558549645,0.5078575301197927,0.5060167328917741,0.1865988605863936,0.4435369973380825,0.4483817417773037,0.803821249169923,0.48105609667294685,0.38769536137840394,0.700222039276019,0.6466812178571371,0.796668584972207,0.5977273521285817,0.46135316389814096,0.4403919594198575,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.275105674978139,0.5737239911107752,0.47738711379028087,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5620201680636052,0.5370565241748859,0.792171635671722,0.49999999999999994,0.49543136806482163,0.5620201680636052,0.9705593368256991,0.8333333333333334
3346,0.505517352901955,0.506605295315564,0.5104150079777604,0.4952088889599927,0.11448170309881017,0.44974833224924016,0.45617763537904793,0.8180075613756279,0.4935723191172378,0.3869714656294827,0.7281321225463318,0.668225649893676,0.8897115724731834,0.6123636539897184,0.46135316389814096,0.4403919594198575,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2755349051907774,0.5741228485968718,0.47780330449554875,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.628027554223471,0.5025387642884236,0.7166502410782803,0.49999999999999994,0.505517352901955,0.628027554223471,0.9705593368256991,0.8333333333333334
3347,0.5021821362730502,0.5010002393441915,0.5176107178399554,0.5054684227388172,0.06804367316816144,0.4555644336987503,0.4628976199464482,0.7971211047077703,0.5030644256987855,0.38866344122350793,0.7437518456085274,0.6889403772720983,0.8589442726876689,0.6036632183550475,0.4619078379573714,0.4403919594198575,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2757883791466881,0.5743599463226575,0.4780474974145854,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.5849660865232045,0.47151646486920473,0.7166502410782803,0.49999999999999994,0.5021821362730502,0.5849660865232045,0.9705593368256991,0.8333333333333334
3348,0.5114178329061828,0.5072098197756382,0.5157396011126196,0.5022200783637776,0.07478329369541017,0.4611574841235826,0.4699009577544327,0.8112522617391985,0.5136904426149073,0.3886970310611808,0.759769851459224,0.7090800555704553,0.9441433702746121,0.6132251351060929,0.4624759532429174,0.4403919594198575,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27607205958600706,0.574620520483656,0.47832456339630347,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.6248867043309685,0.5002760363555478,0.7166502410782803,0.49999999999999994,0.5114178329061828,0.6248867043309685,0.9705593368256991,0.8666666666666667
3349,0.5533372316554529,0.5499222332942484,0.5237496578049683,0.5111954220631701,0.2013408769683675,0.4690280496527475,0.4804282619038398,0.8591922134173259,0.5329135695212572,0.38420174168068033,0.8024510758059153,0.7346987360843418,0.9885054648697807,0.6389640706793188,0.4858835741422982,0.4603606004242697,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27689809043161123,0.5753219385901517,0.4791780564314671,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.7264582140127626,0.5734500816004395,0.7166502410782803,0.49999999999999994,0.5533372316554529,0.7264582140127626,0.9705593368256991,0.8555555555555555
3350,0.5165639636029818,0.5550217687334006,0.4979674450545351,0.5534489547589554,0.29289678753261217,0.47409832382499256,0.4862765064234674,0.6902270675676402,0.5411218303121718,0.38574762357433673,0.8016505697808571,0.7550153734959343,0.7114584481298273,0.6015221486063804,0.4904936687424255,0.46309682101981325,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2780200536168047,0.5763422776795146,0.48027714866013893,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.4893102678589085,0.4026041958204658,0.7166502410782803,0.49999999999999994,0.5165639636029818,0.4893102678589085,0.8460480049356301,0.9444444444444444
3351,0.5352834659561511,0.5426857346997374,0.5276402323414854,0.516384070130218,0.1958694796873314,0.48009747941451275,0.4934392838713796,0.7199379244577864,0.5517667103586824,0.38658434873233033,0.8118431777462702,0.7735390140494274,0.8353567953751838,0.6265617116528092,0.5014057630791711,0.46309682101981325,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27879748942755284,0.5770246370121116,0.4810571877251299,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.653403129136772,0.5208198105447819,0.7166502410782803,0.49999999999999994,0.5352834659561511,0.653403129136772,0.8460480049356301,0.7777777777777778
3352,0.5419304298640554,0.5458407185549712,0.551269444136345,0.5352509442127411,0.13386617189631636,0.48634943145811554,0.5005844316113166,0.7298461652415412,0.5622062022309032,0.3881519995321219,0.8207315815374698,0.7903377549518333,0.8793509051998745,0.643675801952106,0.5076333071149237,0.46309682101981325,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.27933543330872923,0.577491017324459,0.4816007112964507,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.6153473884013415,0.4934037319305502,0.7166502410782803,0.49999999999999994,0.5419304298640554,0.6153473884013415,0.8460480049356301,0.8555555555555555
3353,0.5530910572041491,0.5623655399229694,0.5561093555586524,0.5420578176745231,0.16866596446574755,0.49339395265147995,0.5081648885180288,0.7460894186089708,0.5730116620471729,0.3909369255694705,0.8321612224842716,0.8063226185591492,0.9085548949510636,0.665238119570895,0.5171619556473361,0.46703721484933397,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.28002711832628524,0.5780786173809104,0.48230843626644254,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.6284131276065827,0.5028165386787959,0.7166502410782803,0.49999999999999994,0.5530910572041491,0.6284131276065827,0.8460480049356301,0.8444444444444444
3354,0.554705050740203,0.5510170299839041,0.5714533019460303,0.5531095911173174,0.06155056061639428,0.5003280614705163,0.5151847584234914,0.7484449709215137,0.5825005831314942,0.39489856412945495,0.837701334474487,0.8203445298209127,0.9172843600484448,0.6731085835733015,0.5185491164458859,0.46703721484933397,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2802803251789782,0.578293097344237,0.48256768060457683,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.6001692842902201,0.48246913737309693,0.7166502410782803,0.49999999999999994,0.554705050740203,0.6001692842902201,0.8460480049356301,0.8777777777777778
3355,0.558934354454486,0.5617389447238184,0.5730262896004307,0.5547415813550861,0.10165291960763666,0.5076281379800768,0.521958899882227,0.7548625810326275,0.5908467867642442,0.40081765885538295,0.8406872036408872,0.8322271398607518,0.9444828569435587,0.6861050668899042,0.5204183079951223,0.46703721484933397,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2807016248413557,0.5786472677291428,0.48300086696862005,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.6076898200145506,0.4878870741851222,0.7166502410782803,0.49999999999999994,0.558934354454486,0.6076898200145506,0.8460480049356301,0.8222222222222222
3356,0.5841370744269635,0.5846412664910839,0.5642282921716374,0.5589659926526874,0.18722584049955135,0.5160284298449227,0.530607562415471,0.7893502947048301,0.6024920527314062,0.405457440435466,0.858664774352359,0.8457376033649082,0.9604277230957244,0.7100397707076981,0.5346949241580569,0.4789895392411622,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.28151239718801513,0.5792995182693272,0.48385773099230545,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.6675611484624442,0.5310195166430804,0.7166502410782803,0.49999999999999994,0.5841370744269635,0.6675611484624442,0.8460480049356301,0.8555555555555555
3357,0.5789195842203173,0.5844396116186628,0.5771418256401412,0.5841731627640825,0.17821563558527578,0.524345340560572,0.5379109168752848,0.7649206675435423,0.6104330508590785,0.41386877985335185,0.8634869705587565,0.8576200839309682,0.9150075944088664,0.6872567817909037,0.5346949241580569,0.4789895392411622,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2822772796524229,0.5799203831415697,0.4846596673201809,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.5812313590663506,0.4688258962563978,0.7166502410782803,0.49999999999999994,0.5789195842203173,0.5812313590663506,0.8460480049356301,0.8444444444444444
3358,0.5919281374274127,0.5909736193386212,0.5990737471227915,0.5789523544416494,0.13735088094673364,0.5335668586764845,0.5458192621848625,0.7826673838977788,0.6179489325929408,0.4245660539468063,0.872743803028674,0.8691879617001326,0.9612970976780387,0.7048162994003668,0.5379984315096956,0.4823872436960921,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.28288001067949087,0.5803989019038381,0.48529943176388995,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.6314171454189705,0.5049806901816019,0.7166502410782803,0.49999999999999994,0.5919281374274127,0.6314171454189705,0.8460480049356301,0.8444444444444444
3359,0.5782319322680924,0.5918798401123457,0.5757458212937641,0.5919210567162757,0.16978211569603763,0.5423167337665693,0.5516051343614619,0.7198559944858387,0.6194887309925038,0.44066459666790325,0.863689764821972,0.8764255415728333,0.8368604994669785,0.6831113115519966,0.5458711603242091,0.4828734879775098,0.0,0.0,0.20968547179234065,0.21078673923796032,0.0073170731708026935,0.0,0.2836078385290738,0.5809903899020423,0.4860590567073449,0.28334975892171954,0.4871794871794871,0.625,1.0,0.0,0.0,0.5585259042782243,0.45246845526554136,0.7166502410782803,0.49999999999999994,0.5782319322680924,0.5585259042782243,0.8411208622062398,0.9222222222222223
