,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3378,0.5239347318277653,0.5516205343411058,0.5235954175390751,0.5581215369354856,0.1444534088869826,0.5733512431477886,0.5711432967225496,0.4655107536372224,0.5711663769777361,0.535755594174785,0.5489588501371391,0.5996240393344204,0.42483781942017423,0.6078300683352801,0.5667846587598179,0.5188981914534625,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2795282587692099,0.5708796591240084,0.4875962935882565,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.49769910914342413,0.43726044520098206,0.745341841144929,0.49999999999999994,0.5239347318277653,0.49769910914342413,0.704779425336836,0.8222222222222222
3379,0.5282200402272152,0.5294430306902395,0.5233784257651014,0.5239385689661265,0.09824524098454358,0.5710580796055335,0.5696695179727918,0.4767557554222711,0.5676061225723569,0.5350144004630546,0.5223198041283221,0.5847366831497408,0.3868244785069727,0.6203909706317647,0.5667286140126303,0.5194490484672178,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.27989983313968136,0.5712114684550251,0.4879638369427803,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.608574575714974,0.5192461223041427,0.745341841144929,0.49999999999999994,0.5282200402272152,0.608574575714974,0.704779425336836,0.7333333333333334
3380,0.5485133804050426,0.5483096595090763,0.527880766936587,0.5281851866898369,0.0981070744874153,0.5706791462554731,0.5703707872212217,0.5274569375374903,0.5668964106727091,0.535025150632804,0.5169178903985953,0.5716235605015375,0.6565583564962136,0.63293421201875,0.5667286140126303,0.5222846905184884,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2802851017903129,0.571542811254703,0.48835541179589015,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6568914661292532,0.5549735298057614,0.745341841144929,0.49999999999999994,0.5485133804050426,0.6568914661292532,0.7166082456210807,0.7222222222222222
3381,0.5431254116669006,0.5438210776271158,0.5351775201718544,0.5485749722214702,0.09613734224787658,0.5717472393918712,0.5704650505120242,0.5128613465904874,0.5670224080054462,0.537051969761999,0.5071289574217691,0.5589526474792398,0.5523121836835797,0.6206427484762022,0.5663472243414704,0.5261057025918079,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28065893819057613,0.5718675030800991,0.48873219250842104,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5798095996942296,0.4979761686449615,0.745341841144929,0.49999999999999994,0.5431254116669006,0.5798095996942296,0.7166082456210807,0.8222222222222222
3382,0.551622089234217,0.5509952185296325,0.5472096092577732,0.5431550550664239,0.0568723517268768,0.5719612728408645,0.5714022458267589,0.5341878953409526,0.5673605139161686,0.5371147754598364,0.5054153744939013,0.5484342287033799,0.6416556674427917,0.627915227977778,0.5659940128604388,0.5315344077665348,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2808835768285982,0.5720596132089174,0.48896097774728037,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6205042996399864,0.5280674289817089,0.745341841144929,0.49999999999999994,0.551622089234217,0.6205042996399864,0.7166082456210807,0.7777777777777778
3383,0.5553663995155537,0.5561928306563754,0.5582636160192131,0.5516361868850969,0.060397381003932334,0.5727293446844143,0.572625603354209,0.5436689229332958,0.5684322260963717,0.5374955575334885,0.5061459113927745,0.540182215559101,0.670033145245058,0.6356382886574148,0.5659940128604388,0.5315344077665348,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2811237485004559,0.5722636259093609,0.48920660327611626,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6063531200690244,0.5176034907020446,0.745341841144929,0.49999999999999994,0.5553663995155537,0.6063531200690244,0.7166082456210807,0.8111111111111111
3384,0.5735788426253795,0.5754880153630635,0.5599918027727755,0.5553724453821138,0.10614760496693423,0.5768444124697218,0.5755585000373074,0.587634065218331,0.5680200541869691,0.5462894076165965,0.5206630610613515,0.5368141964445031,0.8670829266049686,0.6492092978757986,0.5688021548463883,0.5315344077665348,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28155958399103037,0.5726221182679261,0.4896619980096898,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6479110440513669,0.5483330528139234,0.745341841144929,0.49999999999999994,0.5735788426253795,0.6479110440513669,0.7166082456210807,0.7888888888888889
3385,0.5535719777739929,0.5677661340239399,0.5530718798526267,0.573593925400976,0.10376974974753504,0.5773632505624219,0.5762061082244665,0.5260823028600056,0.5685637475216262,0.5467444505142861,0.5144337283082745,0.5327322417747037,0.5614786487964832,0.6359422341630561,0.5666298591332576,0.5315344077665348,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28197083337521234,0.5729725815890454,0.4900806651548077,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5397614922418998,0.4683630242072736,0.745341841144929,0.49999999999999994,0.5535719777739929,0.5397614922418998,0.7166082456210807,0.8333333333333334
3386,0.5652025122891139,0.5626141617660234,0.5473058807032939,0.553587881342449,0.10915982533827352,0.5795212199371567,0.5779581614384846,0.5546116115293136,0.5696798907989444,0.5498938851472396,0.5179990238000147,0.530260822144745,0.7391347247195371,0.649898275588784,0.5666298591332576,0.5315344077665348,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28241250516369537,0.5733412449748284,0.4905363972882884,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6290803428721079,0.5344088923639418,0.745341841144929,0.49999999999999994,0.5652025122891139,0.6290803428721079,0.7166082456210807,0.8111111111111111
3387,0.5609699145971669,0.5639064025628593,0.5641175676435106,0.5651109749023357,0.08589444765283134,0.5821810954672685,0.579118975963771,0.5415068966529811,0.5676254588048993,0.5575402624952956,0.5161720562489536,0.5278767424677828,0.674481918269871,0.6389160935161602,0.5666298591332576,0.5315344077665348,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28275746600942137,0.5736313507650503,0.4908900627062608,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5835386918216197,0.5007336059076661,0.745341841144929,0.49999999999999994,0.5609699145971669,0.5835386918216197,0.7166082456210807,0.7888888888888889
3388,0.5379736847314519,0.5636405627290844,0.529027197283543,0.5609821323847853,0.12571640242326448,0.5835079592843401,0.577863546520988,0.47549961108218286,0.5641118326940948,0.5640859294374111,0.49473406467381886,0.5211943192223907,0.3232151769471951,0.6228437343463022,0.5677927261308736,0.5315344077665348,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2832416712059639,0.5740559188906621,0.49137090139168366,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5299957526760518,0.4611418526038822,0.745341841144929,0.49999999999999994,0.5379736847314519,0.5299957526760518,0.7166082456210807,0.8222222222222222
3389,0.5108863075018958,0.5375162025958045,0.49378438655090223,0.5379197025715103,0.15062076977568326,0.582062945708668,0.5740117974578126,0.4113837598398166,0.568031538882066,0.5568551128374246,0.4548163077866527,0.5069569853895887,0.2460414306581042,0.6035880146144331,0.5589862954365974,0.5315344077665348,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28379264866419646,0.5745645788047087,0.4918951359969516,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5150513432354531,0.4500913689867181,0.745341841144929,0.49999999999999994,0.5108863075018958,0.5150513432354531,0.7166082456210807,0.7444444444444445
3390,0.5262767366062826,0.5207921671841501,0.5042436504211654,0.5110111095493998,0.13983487603797243,0.5802760664441006,0.5720699850876539,0.45506305865666613,0.5680340941104884,0.5532301871553664,0.4357542528137868,0.49132118172769856,0.4085721731707067,0.6214650448873493,0.5589862954365974,0.5315344077665348,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28431954346912025,0.5750368191991811,0.4924078360798151,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6436357981627395,0.5451717679977244,0.745341841144929,0.49999999999999994,0.5262767366062826,0.6436357981627395,0.7166082456210807,0.7444444444444445
3391,0.5077134113923771,0.5291598898735806,0.5052696144540364,0.5262903730162907,0.12419662344800297,0.5774977268965146,0.5684518770470881,0.4138296506579578,0.56984723560407,0.5456084795975435,0.405369363024467,0.4720445216198256,0.2125340373880612,0.605586949012132,0.5592200038365612,0.5316359824537238,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2847710608173514,0.5754562556573128,0.49283378039207315,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5391473287595319,0.46790888759336813,0.745341841144929,0.49999999999999994,0.5077134113923771,0.5391473287595319,0.7166082456210807,0.7666666666666667
3392,0.5108091698811598,0.5091340641961779,0.5002651821321488,0.5076642680612491,0.12206421689557617,0.5751081503857635,0.5654887433439165,0.4229410305766846,0.5706228579956621,0.5399134449565749,0.3842442139257326,0.4519177174568646,0.2452268182331454,0.6211924734614178,0.5592200038365612,0.5331191170593703,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2852175254367219,0.5758684918570269,0.49325651246905067,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6052477430772285,0.5167861315158429,0.745341841144929,0.49999999999999994,0.5108091698811598,0.6052477430772285,0.7166082456210807,0.6666666666666666
3393,0.49045850955263925,0.5101714410516062,0.4844324348149033,0.5109759274989973,0.1194078434789817,0.5710990755026213,0.5607673775951639,0.37963120897206937,0.572112033031294,0.5301524929698508,0.3513623376597591,0.4284920710450329,0.11648504363116537,0.6059264956568108,0.5523467232784861,0.5331191170593703,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2856369242414178,0.5762717585780873,0.49363923055507586,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5318552474055533,0.4625168360802272,0.745341841144929,0.49999999999999994,0.49045850955263925,0.5318552474055533,0.7166082456210807,0.6888888888888889
3394,0.5084081203303473,0.5073086244698544,0.4930883871822302,0.49045394274767,0.10257134258679322,0.5683976086375555,0.5582953625459441,0.43301956007197445,0.5709947801694157,0.5259025709958153,0.3410930748734928,0.4074641489775057,0.2891969946662628,0.6190403749084203,0.5513258297463824,0.5483680777440852,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2860103457925027,0.5766181753719453,0.4939904595567086,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6539701300111431,0.5528133790790482,0.745341841144929,0.49999999999999994,0.5084081203303473,0.6539701300111431,0.7916476799766686,0.5777777777777777
3395,0.5110636926728322,0.5180709830214191,0.48347981743082935,0.5083983876370264,0.14221721351642594,0.5659410238649342,0.5563250353693836,0.44068854814568253,0.5694225094308618,0.5226484001913017,0.33609908140198586,0.3895294349469976,0.3208963346226621,0.6372219236245072,0.5508337447287873,0.5580424338478005,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28653076736889765,0.5770984599386058,0.49448140990209566,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.603851210330189,0.5157534803225428,0.745341841144929,0.49999999999999994,0.5110636926728322,0.603851210330189,0.7916476799766686,0.6777777777777778
3396,0.5203021143127139,0.5177603094578053,0.5121002195719919,0.511130483939669,0.0657898892388564,0.5632568610858577,0.5554686379858395,0.46766467517038757,0.5647976729075112,0.5222829504244472,0.34070033451572174,0.37620655998950786,0.4089913933122352,0.6456342729659461,0.5507634304673904,0.5691384332297801,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28677589979806645,0.5773206809177502,0.49471583810419245,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.624386994178465,0.5309384459033515,0.745341841144929,0.49999999999999994,0.5203021143127139,0.624386994178465,0.7916476799766686,0.6777777777777778
3397,0.5197578864486917,0.5199890047099134,0.521084771276289,0.5202953453564036,0.05840773729758663,0.561234805366065,0.5546392358849475,0.46619553625104987,0.562012613946002,0.5212405722493298,0.3447340955872581,0.36644675149131,0.4038017854451772,0.6381655352818549,0.5438535740280661,0.5691384332297801,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28699330874834555,0.5775179754110917,0.49492342467512895,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5938350154955666,0.5083471122511738,0.745341841144929,0.49999999999999994,0.5197578864486917,0.5938350154955666,0.7916476799766686,0.7444444444444445
3398,0.535098395596895,0.5319801361157275,0.5232831703770532,0.5198363168039604,0.080564222450064,0.5618236619898476,0.5554269227429708,0.5114364609994707,0.5624037036567713,0.5220050220612124,0.36132049860397153,0.36233340749735926,0.594344505231436,0.6484663899207392,0.5423892922458243,0.5691384332297801,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2873019840471696,0.5777900832267528,0.49522483092430575,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6426630893217794,0.5444525088557675,0.745341841144929,0.49999999999999994,0.535098395596895,0.6426630893217794,0.7916476799766686,0.7555555555555555
3399,0.5316433827500747,0.5317045606034122,0.5339858117637795,0.5351223219293508,0.06924751919247854,0.5620042351387484,0.555793178965962,0.5008541019292854,0.5625242768018386,0.5222387327462096,0.3721192518374775,0.36144807745553015,0.5821606010421295,0.6396120746109771,0.5423892922458243,0.5691384332297801,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28756560376249307,0.5780239791977744,0.49548071637841096,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5851891623159979,0.5019540286504474,0.745341841144929,0.49999999999999994,0.5316433827500747,0.5851891623159979,0.7916476799766686,0.7333333333333334
3400,0.5145421603734373,0.5307213190815239,0.5154935975158206,0.531661185812219,0.08624569038878245,0.560212334348176,0.5544099195001219,0.450940798854824,0.5609787498897296,0.5203025699644326,0.367055324789693,0.3596118598409609,0.39858423880114724,0.6285849955025243,0.5423892922458243,0.5691384332297801,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28788338090587035,0.5783152709900105,0.4957808190996668,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.544109021109631,0.471577757898757,0.745341841144929,0.49999999999999994,0.5145421603734373,0.544109021109631,0.7916476799766686,0.7444444444444445
3401,0.5161862264680755,0.5164327845775968,0.5089401220734933,0.5145333909412951,0.09159995088348408,0.5587913566143695,0.5533232394031621,0.45639757145673804,0.5597937201285696,0.5187226651500285,0.3650131547805131,0.3576880069658346,0.4174375292428162,0.6402964743171159,0.5423892922458243,0.5691384332297801,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28822195639701687,0.578624641914086,0.49610108293065014,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6006111922697106,0.5133576836442639,0.745341841144929,0.49999999999999994,0.5161862264680755,0.6006111922697106,0.7916476799766686,0.7444444444444445
3402,0.5103552808323167,0.5125787891054651,0.5133194567872127,0.5162219412213056,0.06875856719373653,0.5566146309468495,0.5517554196759081,0.43919648455136695,0.5574336821762147,0.5169003217837691,0.35922387190102817,0.35485940325392584,0.49564134378140207,0.6315046585074409,0.5423892922458243,0.5705438654629029,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2884732620552031,0.5788568868956465,0.49633631409440215,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.577458172240289,0.49623743078047733,0.745341841144929,0.49999999999999994,0.5103552808323167,0.577458172240289,0.7916476799766686,0.7222222222222222
3403,0.5076566556632991,0.5055042683785863,0.5060227035519455,0.5103268468899682,0.055627187977860794,0.5540980558092086,0.5500663416036741,0.4310846541324872,0.5541199493530189,0.5154357131475901,0.3531367930304282,0.35124066694255984,0.49689615060856057,0.6243913400524305,0.5423892922458243,0.5705438654629029,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28867551733086994,0.5790447926194675,0.4965246387987612,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5870582262532078,0.5033360879750175,0.745341841144929,0.49999999999999994,0.5076566556632991,0.5870582262532078,0.7916476799766686,0.6888888888888889
3404,0.5052010139995998,0.5088627364162195,0.5090211209051303,0.5076981331365028,0.049370194188672716,0.5504912885203632,0.5482919160584253,0.4234123013050458,0.5457630740462024,0.5172958073733043,0.347085284510363,0.34699774759315066,0.4565522904605443,0.6180778117299455,0.5482116804884754,0.5705438654629029,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2888541660049402,0.579211571053022,0.49669018576625235,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5877781324341492,0.5038684148956634,0.745341841144929,0.49999999999999994,0.5052010139995998,0.5877781324341492,0.7916476799766686,0.6666666666666666
3405,0.5110440319865714,0.5076990747878771,0.5009077749799219,0.5051522633912042,0.07587202327997558,0.5482480408652304,0.5472723268153433,0.44780651410947536,0.5412018102754256,0.5177543535956495,0.3479447777633226,0.34379485809684224,0.5525475262449141,0.627778893582965,0.5468905941014109,0.5705438654629029,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28913183534483144,0.5794678352451804,0.49694985738189446,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6139838015686657,0.5232459164690009,0.745341841144929,0.49999999999999994,0.5110440319865714,0.6139838015686657,0.7916476799766686,0.6888888888888889
3406,0.4853223355683633,0.5118936019715029,0.4791609698885205,0.5110366964951469,0.10779852602505396,0.5440345521626223,0.5437708853764089,0.3706646931591047,0.5340435605049848,0.5170691528167497,0.32829075633731414,0.3368547536047936,0.1869372416240082,0.613996858044858,0.5401583439087712,0.5682636067771853,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.28950651256615684,0.5798319020840116,0.4972840867522921,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5150930682774888,0.4501222221224861,0.745341841144929,0.49999999999999994,0.4853223355683633,0.5150930682774888,0.7916476799766686,0.6888888888888889
3407,0.46619446331229064,0.4807566386090933,0.45831331215670207,0.48510921860230743,0.137998371514502,0.5390353732716013,0.5386850807172009,0.32527888548568973,0.5295013976033431,0.5119202834593407,0.2982031712454071,0.3246008753306619,0.15907590300317626,0.596354575998598,0.5293163670125368,0.5572564915330959,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2899672864477009,0.5802979413593125,0.4976787096273535,0.22591005377695117,0.6567164179104478,0.666666666666667,1.0,0.0,0.0,0.5325472006191941,0.4939542886574806,0.7740899462230487,0.7499999999999998,0.46619446331229064,0.5325472006191941,0.7916476799766686,0.5444444444444444
3408,0.4731735992970295,0.4714048062480958,0.46141765350139646,0.4661986156585837,0.09318425284080814,0.5356173233984712,0.534783393347393,0.3551779925461806,0.5279129094236511,0.5067349576672979,0.2817209274536919,0.3111264706301664,0.24049260006167378,0.6082685656538743,0.5290563010156369,0.5572564915330959,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2902830951698499,0.5806126618183963,0.4979528742038476,0.22591005377695117,0.6567164179104478,0.666666666666667,1.0,0.0,0.0,0.6194175688172917,0.5599350898907791,0.7740899462230487,0.49999999999999994,0.4731735992970295,0.6194175688172917,0.8161743112061963,0.4222222222222222
3409,0.5034077524580257,0.500917585582926,0.47695202919147905,0.4731710897312559,0.09449554011858897,0.5352228474661089,0.5342846874038422,0.46564753730213715,0.527581392695346,0.5062991519282434,0.2951810600000294,0.3033450952562962,0.59319598542509,0.6203501684890594,0.5252770037755605,0.5572564915330959,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.29062374821110154,0.5809318099543924,0.49826585178004534,0.22591005377695117,0.6567164179104478,0.666666666666667,1.0,0.0,0.0,0.6975687321226683,0.6192933783286079,0.7740899462230487,0.49999999999999994,0.5034077524580257,0.6975687321226683,0.8161743112061963,0.47777777777777775
