,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
1831,1.3459785909519193,1.316614268556198,1.3012262765129592,1.263333549807881,0.7648355856803323,1.256035319762834,1.2823417084734996,0.33914916664643197,1.1843317011755397,1.325747109349313,0.0526538312892498,-0.16503434504710698,0.6476745183828111,0.44216142270688374,1.3108613006612388,1.356752346887986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,1.6449611637247066,0.962519119909351,0.85302649270808,0.0,1.3459785909519193
1832,1.2313098085799623,1.3216512740076123,1.2604992414769594,1.3508864632727458,1.0412779872415223,1.25250348060866,1.2815227909809925,-0.2594329027029275,1.1757004210634932,1.3280212678290533,0.014785622253200709,-0.12963239743877292,-0.34597110576723145,0.3687574289891617,1.312181015479129,1.356752346887986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-2.1177844127105,0.7787586028318051,0.85302649270808,0.0,1.2313098085799623
1833,1.1895120887091375,1.2020017426427843,1.1785799507415242,1.23238012374172,1.2503577692747672,1.2497319568188159,1.2766820463047714,-0.4345937032069034,1.1734830596986086,1.3246710268466293,-0.08827941002726147,-0.12293442063845161,-0.6932565620810387,0.2888616437201891,1.3156117800667866,1.3644797258973735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-0.7990143592916276,0.8431631345759432,0.85302649270808,0.0,1.1895120887091375
1834,1.1325826680520175,1.1601322132523118,1.1489420942883142,1.1905236832283606,1.2061016646708846,1.2437619506693982,1.2667182801615886,-0.6503725062741037,1.1731704857932106,1.3124233918044887,-0.26710172570930396,-0.1550938936383011,-1.1504282285696137,0.21033998177947336,1.3110741434049202,1.37672859441377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-1.1186282768189368,0.8275542081797975,0.85302649270808,0.0,1.1325826680520175
1835,1.1819035778290408,1.169365409294826,1.172317392184457,1.1337932678502174,1.177154737695227,1.2409045397308818,1.2625411917292473,-0.4181238377592573,1.1706801085134286,1.3091995965880567,-0.3217173106300897,-0.192280106590608,-0.7440683923533769,0.2879628604225034,1.3110741434049202,1.3808040189371578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,1.0388889890240256,0.9329204840337826,0.85302649270808,0.0,1.1819035778290408
1836,1.178903963467679,1.1519708590639361,1.2084268193768577,1.1828976935202038,-0.5630334343433953,1.2402949072998222,1.2584676976113431,-0.43025691452202514,1.1706381418709153,1.307960243445403,-0.367784278131824,-0.2316941669868555,-0.7687825106878835,0.2643716952381676,1.3110741434049202,1.3808040189371578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-0.0376376292974209,0.8803463505953202,0.85302649270808,0.0,1.178903963467679
1837,1.177165570345731,1.1605231424607048,1.2055302795863962,1.1798906968715603,-0.4814887009588213,1.2400709088740658,1.2546116412828199,-0.43776423417851307,1.1706612402495638,1.3074614518995247,-0.404473903849607,-0.27092309012643717,-0.78310530293782,0.23824861900013275,1.3007408078133134,1.3808040189371578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-0.01231067308444572,0.8815832385206807,0.85302649270808,0.0,1.177165570345731
1838,1.1777902727920928,1.170821839111979,1.104411676284576,1.1781806348824653,1.617070312731405,1.2353605189758383,1.2511841036983204,-0.43439814787308983,1.1635190163321534,1.3055699293244296,-0.4293612747026249,-0.30752772883789126,-0.5590384714869732,0.3295305907678596,1.2568060691030676,1.3628974314454052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.0353150255408782,0.8839091260482286,0.85302649270808,0.0,1.1777902727920928
1839,1.2226651083569853,1.2040713880266318,1.2193760059293457,1.178850923542146,0.8432384042907661,1.2322292034099114,1.2524846431071284,-0.19773137784773173,1.1549378904037393,1.3086328803382776,-0.3691193205775753,-0.32417236365243257,-0.2431997403287911,0.39678558395138136,1.25660108447756,1.3628974314454052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.9274034130502681,0.9274758833634837,0.85302649270808,0.0,1.2226651083569853
1840,1.310977876975236,1.2774421678421393,1.268874277996981,1.223697668690834,1.0058353597903271,1.2375617531601422,1.262323669628796,0.18561976741391034,1.1701096476066264,1.3027874748858077,-0.16865579182439527,-0.295429777696459,0.378364493485941,0.46908910708699225,1.25660108447756,1.3628974314454052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,1.7659116715724468,0.9684259577253551,0.85302649270808,0.0,1.310977876975236
1841,1.2943496706345408,1.2792926117978698,1.2884694362155877,1.312081879193814,0.8566975918508667,1.243894311364834,1.2695946325933136,0.09484181053775059,1.1806005117784546,1.304328423006301,-0.039902444197139134,-0.24542258511359444,0.26133160576678627,0.40141621486397633,1.2455029519217373,1.3628974314454052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-0.2925384435341559,0.8678978061811091,0.85302649270808,0.0,1.2943496706345408
1842,1.3990037516466318,1.3912306746262435,1.347165131445131,1.3014094231805293,1.5731595196941643,1.254423697138407,1.2864383437053741,0.4640533504860711,1.2140859601844358,1.2888099348858637,0.2384045796343239,-0.14702656599596706,0.5438583107073415,0.49133478500350297,1.2930612260843295,1.3628974314454052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,2.021732190286685,0.9809194175788144,0.85302649270808,0.0,1.3990037516466318
1843,1.3978033498387135,1.369929060316555,1.3988942270830862,1.3926410129548281,0.7093329622677512,1.266742009239183,1.3015601478591086,0.4571990956045235,1.2402251080808597,1.2853470016547586,0.4498651144600698,-0.023944227667671975,0.5370215626073268,0.42823746889778336,1.2930612260843295,1.3628974314454052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.0008208335737418564,0.8822245395080843,0.85302649270808,0.0,1.3978033498387135
1844,1.323992366466268,1.4003471574767739,1.3385718563987836,1.3990137106632494,1.770590534812227,1.2763068986117325,1.3080018710016175,0.06111206284597155,1.2467652779336296,1.298162707911355,0.48249203803760393,0.08136694172035874,0.08009233134384035,0.3321887938603356,1.2978383332846037,1.3628974314454052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-1.3243516858049291,0.8175073317056152,0.85302649270808,0.0,1.323992366466268
1845,1.3446124127507244,1.462102489607213,1.3363195638352237,1.324955942213293,3.764244797615329,1.2860315302954104,1.3158526583277939,0.13874452851219787,1.2556630421558654,1.3086583313860762,0.5359655800882364,0.17683490523296913,-0.02886717169706205,0.4901391399896443,1.3301986027670916,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.41139158886685234,0.9022755083437336,0.85302649270808,0.0,1.3446124127507244
1846,1.4364652198216261,1.4196766444734503,1.3506864011959117,1.3465181981632353,2.2517428209264923,1.299310888448221,1.3319653319236344,0.44431390836624396,1.2819418444746293,1.3070663205739086,0.7268598257335215,0.2932598843480529,0.4091479056824214,0.6011272812704844,1.3301986027670916,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,1.738349316318265,0.9670799000261313,0.85302649270808,0.0,1.4364652198216261
1847,1.3810102359537633,1.4002275307396155,1.4246405180095467,1.4374074277894375,0.8476094492659603,1.3069730784474276,1.3411040437138517,0.16734621587579498,1.2948518134531029,1.3086869561123708,0.771577144063362,0.39578179423944854,0.14470177905277676,0.5337365699770424,1.3592935322753654,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-0.9727770419935292,0.8346771182420046,0.85302649270808,0.0,1.3810102359537633
1848,1.3878409531899336,1.4117661979400893,1.3768915253167446,1.3822411931590217,2.870936420724601,1.3136008538198216,1.3500424076039148,0.19077177777729465,1.307239838277874,1.308712697565551,0.8076704874867355,0.48537189383999735,0.1772751672177029,0.6639502707102003,1.3718204503293319,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.1482874678080824,0.8894263405355831,0.85302649270808,0.0,1.3878409531899336
1849,1.406954241501538,1.4178695609253145,1.4112832556202353,1.3890960466270528,0.7875879550784287,1.321055881326927,1.3600042667691912,0.25820039132556083,1.3215241179276616,1.3083471341810566,0.8575799348063486,0.5675152358602709,0.2684199969268421,0.7294773535596539,1.3767795515465133,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.37304227413505336,0.9004026498786757,0.85302649270808,0.0,1.406954241501538
1850,1.4046224244979975,1.377181217025524,1.4419033628716074,1.4081997081158046,-0.36048042442109746,1.328303029730988,1.3687886561523557,0.245185832403142,1.3340897572429764,1.3094798991245191,0.8811074091714488,0.6381660963008605,0.25730034758991815,0.6995970488626087,1.3888893606878094,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-0.019672061569955962,0.8812237317384584,0.85302649270808,0.0,1.4046224244979975
1851,1.3594222918595058,1.381455901951321,1.405278147552354,1.4057332892733732,-0.4146868495395589,1.3289874816528104,1.3723028847167469,-0.0025522127545586594,1.3354690992639167,1.3093698169572652,0.8104589593423901,0.6798643714271291,0.04175615001379684,0.6713998184886062,1.3888893606878094,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-0.7997813932828086,0.8431256750772943,0.85302649270808,0.0,1.3594222918595058
1852,1.3461921540413708,1.332655562746109,1.2982690557663974,1.3604888916824829,2.2627295343333222,1.3348364247879683,1.3741847182998044,-0.07222878413965782,1.3396986600642316,1.3169471399386614,0.7214500481202739,0.6945484577465693,-0.2763934367961535,0.5600705468862359,1.3792596185457269,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-0.2227937650074536,0.8713039142819966,0.85302649270808,0.0,1.3461921540413708
1853,1.3293943483717052,1.3439907959394093,1.353734998236016,1.3474715555487164,0.5778062957592788,1.3419581751239116,1.3742396807093715,-0.16187365230510614,1.3398181579642103,1.3318431911020563,0.6129753415887871,0.683537167644897,-0.5753503483767521,0.5010570484222818,1.3792596185457269,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-0.29081498220019314,0.8679819745468564,0.85302649270808,0.0,1.3293943483717052
1854,1.3821254905575877,1.3663664801083701,1.37748236620509,1.3301588079885542,0.5879323028177332,1.3546630147819085,1.3794616561922797,0.08188693712691228,1.3361217461386672,1.362823454020011,0.6092722317500106,0.6739512038065968,-0.24587145144876088,0.5603849528341985,1.3681438838051947,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,1.0142826008102706,0.9317187863559252,0.85302649270808,0.0,1.3821254905575877
1855,1.4050818718604956,1.4029570084129475,1.4237634830212311,1.3833910294512317,0.36571243690704186,1.3660255713657659,1.3864380267520242,0.1796185421424312,1.3379783212082919,1.3847120493837122,0.636828784211786,0.6720639411578156,-0.09081930700025265,0.6128130746176367,1.3676704209593344,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.44452444771746386,0.9038936117076115,0.85302649270808,0.0,1.4050818718604956
1856,1.353250509721139,1.3943485107328148,1.383388645932188,1.406275258080695,0.5194779721942794,1.3749019834093394,1.3876659903421449,-0.11141703544065994,1.3307516145835663,1.4115912304154432,0.5607917293121414,0.6546011603656471,-0.524378495013643,0.5556106327486128,1.3676704209593344,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,-0.9202626484518099,0.8372417540684806,0.85302649270808,0.0,1.353250509721139
1857,1.3143457095518525,1.3225998900393774,1.3550868350913623,1.3543126728807902,-0.20462299152464708,1.381886162138169,1.3849609439491877,-0.3069313367025568,1.3179579426512227,1.440751258957038,0.4265424335618804,0.6124647333346637,-0.8498095250889892,0.5208910559027382,1.3676704209593344,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,-0.7011932151703023,0.9466924996821586,0.9064134230898452,0.0999999999999996,1.3143457095518525
1858,1.2483536722924786,1.2935316212199321,1.262388867741487,1.3155592080926357,1.2187732630892556,1.385478718587496,1.3760405499954615,-0.5970877081213343,1.305421522835725,1.4624631875442917,0.20193810323388964,0.5316324318306237,-1.1414447508321792,0.44197594905427845,1.3546827926627156,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,-1.2265494793705403,0.9197904115054754,0.9064134230898452,0.0,1.2483536722924786
1859,1.331016837034203,1.317300836907282,1.1494428008909898,1.2492265381798942,3.3260019816882957,1.3909951719388247,1.3760779118222262,-0.20454857681961133,1.2943413231852718,1.4865942829797676,0.1630716505945851,0.4588122061638918,-0.03911354498647736,0.5863191401437038,1.326098640835745,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,1.6351043189731393,1.0663280433187745,0.9064134230898452,0.0,1.331016837034203
1860,1.2524205807916857,1.3004408365233797,1.2622078894513633,1.3319658923050428,1.6180021648589564,1.3880138757775164,1.3684024324026414,-0.5185529719699175,1.300269916647138,1.4736200702855364,-0.005333633320084722,0.3652237187830233,-0.5014683976135048,0.4950082349721354,1.326098640835745,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,-1.4541572083389038,0.908135228895778,0.9064134230898452,0.0,1.2524205807916857
1861,1.2244756159477064,1.2426930000877492,1.2614520389455521,1.2536088871756392,0.6561681306090377,1.384456415570339,1.3587169089929285,-0.6188296268109322,1.3086838813014434,1.456628599076375,-0.1867753505738969,0.2522855103275291,-0.668339478628402,0.4335616523884683,1.326098640835745,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,-0.5213453210619422,0.9559020289775976,0.9064134230898452,0.0,1.2244756159477064
1862,1.2239829785525922,1.2439082911954722,1.2508351782140463,1.2254023405506296,0.5021439928057111,1.375545676977852,1.349905494984808,-0.620644297663305,1.3104125257635435,1.4358737912296162,-0.3294622888311252,0.1319984797631811,-0.6712812227003678,0.3768974193306931,1.326098640835745,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,0.013001232916832766,0.9832644858313814,0.9064134230898452,0.0,1.2239829785525922
1863,1.2225547645312718,1.2655281674692056,1.249620849373255,1.2247497871550959,0.9226632941209558,1.3666233399045338,1.341793173816569,-0.6262896278133477,1.3094567821221539,1.4181200561231704,-0.44175811566846684,0.01220860518606432,-0.6483597016103873,0.30717633486017815,1.326098640835745,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,-0.005456895375075704,0.9823192944846268,0.9064134230898452,0.0,1.2225547645312718
1864,1.2215175325695657,1.1936542643332713,1.25072481694301,1.2236801073018255,-0.4185488736177029,1.3614060937398664,1.3343517155346798,-0.630683579781117,1.3130346055326814,1.4030763159789232,-0.5282955467316636,-0.10177929883037982,-0.65483088762264,0.2790990178275682,1.3352395631238787,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,0.002242305163272653,0.9827135499373294,0.9064134230898452,0.0,1.2215175325695657
1865,1.2219099047876145,1.2034706835656857,1.2289850659864368,1.2225240115046225,-0.20563183031599924,1.3551590068725587,1.3276574542389652,-0.6282463693873579,1.3141145060406034,1.3886744446234673,-0.5912233165412697,-0.20617219633608147,-0.6523829167706269,0.31378727088365016,1.3164411483106255,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,0.03046627433574492,0.9841588238573616,0.9064134230898452,0.0,1.2219099047876145
1866,1.2427614124513624,1.2255820920488323,1.242057198853955,1.222927923451818,0.2917191648418184,1.345297068993228,1.3236460066515148,-0.49543850402425077,1.299289155466935,1.3845699648959446,-0.5999830512586033,-0.2915243523688854,-0.5222924551287643,0.3639179495868864,1.315052775991662,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,0.4344472234496367,1.0048456070088045,0.9064134230898452,0.0,1.2427614124513624
1867,1.2051687480741418,1.2290850302734482,1.2319325280997073,1.2438190213663856,0.18737590870951507,1.3363445457897831,1.3163292442853292,-0.6799255235577322,1.2945352306466371,1.371033419590984,-0.6660522811511131,-0.3736677461966895,-0.7568293117457396,0.3170270612737222,1.315052775991662,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,-0.7124390063879762,0.9461166328131976,0.9064134230898452,0.0,1.2051687480741418
1868,1.2527328451299644,1.2215852222246597,1.2143579392614237,1.206152102319955,0.6648104697052354,1.329465859269521,1.3143747432747628,-0.3856317424563016,1.284584825640199,1.3677306989331663,-0.6307835270208021,-0.4319828927056564,-0.4600816883435234,0.37874198287794,1.3270639769757586,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,0.9692920776294286,1.0322335804821852,0.9064134230898452,0.0,1.2527328451299644
1869,1.2246629397967128,1.2207091020522327,1.2408959214923274,1.253847965491349,0.17361876219260836,1.3201849601598872,1.3098530881306623,-0.5269926672673364,1.2701233882208172,1.364442361022676,-0.64573738760606,-0.4817724078523181,-0.6153861787134055,0.3322782450365205,1.3179167232895532,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,-0.5236994163299262,0.9557814820596466,0.9064134230898452,0.0,1.2246629397967128
1870,1.2443498422322226,1.2362490950871459,1.2652669548435436,1.2256855831515685,-0.0056174058906317235,1.312025088283731,1.307693099012543,-0.4069405296804168,1.2530524201680926,1.3664611760599352,-0.6182791474395185,-0.5158431379800557,-0.23572180165529436,0.3731768161730297,1.3179167232895532,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,0.41095317926935604,1.0036425398880058,0.9064134230898452,0.0,1.2443498422322226
1871,1.2459375769338656,1.2177246034836402,1.2856475943272265,1.2453825066135582,-0.6360939535669636,1.3062473019611787,1.3058945595196823,-0.3970113658374784,1.2432028128250152,1.3653683406709183,-0.5888264039881226,-0.5369203829015807,-0.19782040184952537,0.39449949964759345,1.306800988549021,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,0.05374389397930496,0.9853508084568932,0.9064134230898452,0.0,1.2459375769338656
1872,1.2146796907714201,1.2122524514911868,1.2588663559828328,1.246987374143741,-0.6566594690448477,1.2995516785723888,1.3012013124534418,-0.5693740882807454,1.235023942851504,1.3604552994134862,-0.6142616024808665,-0.5591186161344834,-0.4603921840584911,0.37381536208276867,1.2986562960312074,1.3729303283906888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064134230898452,,0.24999999999999944,0.0,0.0,0.0,-0.5876625682706367,0.9525061002457689,0.9064134230898452,0.0,1.2146796907714201
