,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
1882,0.7851148452341663,0.7659157310205387,0.7828086607647349,0.7762875125935628,0.054323686266990384,0.8663692344622225,0.8436816644521025,0.41760477778637906,0.8510138862878508,0.8856108901248072,0.4209866711364679,0.5067513363337464,0.18571432732441465,0.6481137848248576,0.8327375354444084,0.814639557187302,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6837132505714627,0.6710772853711395,0.8655651922489347,0.49999999999999994,0.7851148452341663
1883,0.7708937575398362,0.7629348877203913,0.7729481630254844,0.7851151655847308,0.07031865434618331,0.8645524376918193,0.8401327511615259,0.37932152559294563,0.8525388534251715,0.8799151942823903,0.39653046305922135,0.48241984346870564,0.08419962154200757,0.6365126865296659,0.8332538799738622,0.8202457255338655,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6340368692988994,0.6340770482544009,0.8655651922489347,0.49999999999999994,0.7708937575398362
1884,0.7631724483274505,0.7606288822393243,0.7593249494132734,0.77077610493952,0.14713952767385963,0.8626752470017205,0.836138834752615,0.3591166117152169,0.8545105702914699,0.8735682948528212,0.37176238693672525,0.4574377371248503,0.07822864011267563,0.6145176441019736,0.8292499181913651,0.8208457611790231,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6477780483449378,0.6443118292497667,0.8655651922489347,0.49999999999999994,0.7631724483274505
1885,0.7700143669443937,0.77071111317142,0.7645220493634111,0.7630796703590098,0.11079241999763967,0.8590701246204072,0.8332191098267197,0.384374086568281,0.8530507294422197,0.8674974316725257,0.35805965145825563,0.4343998655928839,0.1393785976299787,0.6315948850233856,0.8292499181913651,0.8246444374206713,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6799116162748589,0.6682457310831231,0.8655651922489347,0.49999999999999994,0.7700143669443937
1886,0.7786369648089643,0.7608543146920608,0.7721326449005129,0.7698871835811029,0.055516998933283254,0.8564522364211258,0.8314518457866846,0.4160902665713603,0.8516451028298888,0.8634919962607427,0.35453084740107993,0.4151835524678412,0.2714216393173725,0.6411933039325467,0.8292499181913651,0.842484345133607,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6836996511498495,0.628304543630422,0.8338555541277453,0.2500000000000011,0.7786369648089643
1887,0.800112769891743,0.7847160545406552,0.7844392888814933,0.7785173665153773,0.11769115816464698,0.8543235735237587,0.832030689732155,0.48906981490136003,0.8483562671929934,0.8627375481444504,0.3687458659318968,0.4029767958156493,0.6501059607963292,0.6592039513096073,0.8292499181913651,0.8658618928187874,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.7114681755644305,0.6483302380805664,0.8338555541277453,0.49999999999999994,0.800112769891743
1888,0.8107374758013084,0.7950514491689374,0.8003993370641665,0.7999837153525249,0.0876070519864438,0.8528033088986613,0.8336318253134141,0.5221047255599509,0.8454438128339078,0.8628559911943957,0.38848418244966926,0.39760795951851563,0.7925703426491293,0.6731441878029141,0.8292499181913651,0.871148961864365,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6872684577575232,0.6308782428882549,0.8338555541277453,0.49999999999999994,0.8107374758013084
1889,0.8118586291039507,0.7931621421091882,0.8137065195471244,0.8106519960631151,0.04921766669115024,0.8499809397262261,0.835194164592933,0.5256415723887864,0.8374321137607318,0.86611342607577,0.4051287442850123,0.39702034774687023,0.8076036446136899,0.6818903005020492,0.8271486518459215,0.8731925544624205,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6670865549446807,0.6163237561925099,0.8338555541277453,0.49999999999999994,0.8118586291039507
1890,0.8125439974761469,0.7938319378840049,0.8113451289633904,0.8117570257132135,0.04395968080049671,0.8463893509658215,0.8366772108109329,0.5279472712018997,0.823753114777148,0.8743212922683421,0.41882976184283904,0.399602062131883,0.8167936007703587,0.6899250022365653,0.8271486518459215,0.8753138975245556,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6661720858548152,0.6156642728759194,0.8338555541277453,0.49999999999999994,0.8125439974761469
1891,0.8453013141579803,0.8249934300007106,0.8168685994167904,0.8124626937704693,0.13451190416408745,0.8444980556313034,0.841340835986528,0.6265177845503282,0.8125067879180334,0.8833583941734334,0.45435365267700034,0.40958012659599313,0.9637472318720416,0.7102115140579082,0.8351354282550897,0.8830719243034377,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.7331917777901685,0.6639965447965497,0.8338555541277453,0.49999999999999994,0.8453013141579803
1892,0.8004246471843498,0.826943241591624,0.8012548522412262,0.8467148036492576,0.1543660009034104,0.8430460883277388,0.8410094978844503,0.4671029602159198,0.809003133498513,0.8843135347839804,0.4477851625193744,0.41609949389970785,0.4919172771243757,0.6872387222794297,0.8356555244138617,0.8830719243034377,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.5744169996695866,0.5494936945348097,0.8338555541277453,0.49999999999999994,0.8004246471843498
1893,0.7840667307915895,0.7806272220135652,0.7698490036884399,0.8003532149560543,0.1693821134653097,0.8419066927470682,0.8390509084437107,0.420454004838811,0.8081030505623901,0.8829064423381641,0.42990785415538085,0.4173329449921775,0.32700971133377443,0.6622342348394091,0.8370075797666571,0.8862001996052912,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6300645098108439,0.5896247442932543,0.8338555541277453,0.49999999999999994,0.7840667307915895
1894,0.7617868861906051,0.7644196370706684,0.7584865758299659,0.7839783012854329,0.1662036394788703,0.8394523755053587,0.835019518964753,0.3629876326445409,0.8079761689259632,0.8777624676696782,0.3988899462473726,0.4114106884231475,0.10992297390086543,0.6376597982385757,0.8352193090238063,0.8911589097719523,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6165779139704403,0.5798986802273256,0.8338555541277453,0.49999999999999994,0.7617868861906051
1895,0.7810890711193713,0.7679937830267374,0.7674480922079998,0.7617844490867708,0.16412467082125787,0.8382776710314387,0.8333294481504818,0.424840271721148,0.806965261940057,0.8764084821146991,0.3894165134884149,0.4045627436842775,0.3028818502580001,0.6619529482158079,0.8352193090238063,0.8928087641230323,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.7076176396752216,0.6455533654590546,0.8338555541277453,0.49999999999999994,0.7810890711193713
1896,0.7799151448601083,0.7612603982833497,0.7812915616954847,0.7809948912870538,0.03914433453000041,0.8380270462667052,0.8316812921125412,0.42160898164445904,0.8069482266207758,0.8758879570378836,0.38142589469947874,0.3973045346304502,0.2911464175725561,0.6545697678445116,0.8352193090238063,0.8928087641230323,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.662191960076969,0.6127939445318451,0.8338555541277453,0.49999999999999994,0.7799151448601083
1897,0.7792348089605794,0.7645709647412663,0.7801810993224627,0.7798185057672753,0.04500087830207174,0.837934958723629,0.8301211124887238,0.4196096266594991,0.806957602835588,0.8756784658938362,0.3750618375774527,0.39008041911834435,0.2843452781573563,0.6463941910041359,0.8311469684880768,0.8928087641230323,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.663260669552935,0.6135646606528078,0.8338555541277453,0.49999999999999994,0.7792348089605794
1898,0.7794792919232749,0.7685575631866415,0.7414147048303221,0.7791495019748026,0.19571941292513834,0.8359984797899311,0.8287343136861106,0.4205060852815503,0.8040583939038198,0.874884031361971,0.37074495926029716,0.38333957289655163,0.39074281101454494,0.6749621424784527,0.8138324028485229,0.8855596392486245,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6652703084133006,0.615013942334901,0.8338555541277453,0.49999999999999994,0.7794792919232749
1899,0.7970414654240777,0.7814283763099881,0.7854892114988038,0.7794117296941704,0.1401427955777644,0.8347111709345729,0.8292605184177648,0.4835353564563346,0.8005750983331446,0.8761704627727566,0.3811943227981886,0.3802744170132452,0.5407179838608983,0.696010519769878,0.8137516189436302,0.8855596392486245,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.7029133360678413,0.6421607852399696,0.8338555541277453,0.49999999999999994,0.7970414654240777
1900,0.8316034676082898,0.8098300126192084,0.8044656360042511,0.7969564987001192,0.1518205109563624,0.8369034247558763,0.8332414376236792,0.585629720135998,0.8067336974616326,0.8737154077787862,0.41596604158543676,0.3855674443115928,0.8358660901733836,0.7186389041086414,0.8137516189436302,0.8855596392486245,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.7382954686076832,0.6676771491871047,0.8338555541277453,0.49999999999999994,0.8316034676082898
1901,0.8250958683917949,0.8105463146180887,0.8119779394660687,0.8315338253691272,0.14110943459674927,0.8395067900451099,0.8361833055053438,0.5614536667761314,0.81099220398014,0.8743626019570905,0.438299157361943,0.39477640817657916,0.7802933379019167,0.697459739551667,0.8093778739241919,0.8855596392486245,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6514360321511867,0.6050371432357564,0.8338555541277453,0.49999999999999994,0.8250958683917949
1902,0.866053191246908,0.8538772449639886,0.8344804306196224,0.8273585886856528,0.1925657392197361,0.8438355046899368,0.8429983550346046,0.6597823601950215,0.8245847925387588,0.8678448775547818,0.4865733428428274,0.41289630928902904,0.9144503846067086,0.7256009956906382,0.8281204654102332,0.8855596392486245,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.7490902048640811,0.675461937702083,0.8338555541277453,0.49999999999999994,0.866053191246908
1903,0.8655834031227632,0.8456314459695614,0.8543120982133395,0.8630498559856249,0.13052570505607658,0.8488996612453942,0.8491167124199727,0.6579569299092916,0.835195332326708,0.8663904546594088,0.5232525647306906,0.4355622648754198,0.9112039731414435,0.7058538207582806,0.8281204654102332,0.8855596392486245,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6638147734681983,0.6139642611333747,0.8338555541277453,0.49999999999999994,0.8655834031227632
1904,0.8366968059924577,0.8574062115497476,0.8311859795537603,0.8655429579681277,0.20674523719602286,0.85283186371128,0.8517230657335575,0.552470735147435,0.8378501523199892,0.8717730177514558,0.5289119194202306,0.45495561018003405,0.6942323554237555,0.6757940637821244,0.8300031108660726,0.8855596392486245,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6078971015284504,0.5736383800778868,0.8338555541277453,0.49999999999999994,0.8366968059924577
1905,0.8447666479402578,0.8813115385441478,0.8303225057796016,0.8365703661726106,0.34992951129767474,0.8568297375179683,0.854899533444006,0.5731458714579506,0.8414619793649227,0.8761811521462326,0.5381872573248727,0.47253630169345295,0.6424932281739443,0.7252268021004369,0.8427562084493643,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6811394315536972,0.6264582022623189,0.8338555541277453,0.49999999999999994,0.8447666479402578
1906,0.8807140762485405,0.8648886052370419,0.8358303991497905,0.8450058679829342,0.2413016004055376,0.8622889877863217,0.861418801547924,0.6545253372083291,0.852129208407268,0.8755125117710443,0.5712991209589525,0.493976286029226,0.8504835107412729,0.759962070992346,0.8427562084493643,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.7371324330659315,0.6668384083866923,0.8338555541277453,0.49999999999999994,0.8807140762485405
1907,0.8590112658446275,0.8573599043537471,0.8641825952156119,0.8805631984789024,0.14045672408257892,0.8654389753330082,0.8651163699204532,0.5807630942252339,0.8573696906161782,0.876193174456372,0.5790556342137877,0.5128559814249393,0.7249119780657367,0.7388712188474167,0.8542224440874454,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6227323288724321,0.5843370302997548,0.8338555541277453,0.49999999999999994,0.8590112658446275
1908,0.8616845289268527,0.8618264921444866,0.8458768015546133,0.8589812789815199,0.2857720924911742,0.8681637067593286,0.8687328765332814,0.5870018073886962,0.862398302521133,0.8762039857993483,0.5853162622463031,0.5293542479196013,0.7403793639126596,0.7796233916127213,0.8591592697355318,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6700373526075852,0.6184517688841207,0.8338555541277453,0.49999999999999994,0.8616845289268527
1909,0.8691646874895254,0.8641890879381446,0.8590617481487918,0.8616630080628052,0.13614597961896527,0.8712285281498213,0.8727634944394664,0.6049594461726203,0.8681966521141202,0.876050450134455,0.5939733844561057,0.5444811732546004,0.783659241398089,0.8001309955441973,0.8611136385575332,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.679521223834379,0.6252912071112577,0.8338555541277453,0.49999999999999994,0.8691646874895254
1910,0.8682521097770326,0.8484387367987379,0.8708007468922305,0.8691366681216735,0.05369169423722024,0.8742078887796338,0.8763177021988072,0.6014933991079924,0.873297362223129,0.8765262084465268,0.5980543797747342,0.5574917260815658,0.7783791057884358,0.7907795422605733,0.8658860826738457,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6629500445585781,0.613340648705587,0.8338555541277453,0.49999999999999994,0.8682521097770326
1911,0.850562628319021,0.850093456114851,0.8567595368768207,0.8681717653462566,0.04979858810691273,0.8744892724349947,0.877739576604283,0.5355156176607593,0.8738572719589923,0.8764799742243395,0.5857999410472005,0.5651705796431562,0.6760285227267362,0.7819548302891407,0.8658860826738457,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6300321436438292,0.5896014029387953,0.8338555541277453,0.49999999999999994,0.850562628319021
1912,0.8453848940080924,0.8312029728821775,0.8157348734522478,0.8504714283003093,0.24209066629989584,0.8768938197039782,0.8785009758582266,0.5169593010646859,0.8755741574265339,0.8796624300484337,0.5703607594173825,0.5678746950577936,0.5249560462833033,0.7471127999602997,0.862091026476728,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6543790150431259,0.6071595201862232,0.8338555541277453,0.49999999999999994,0.8453848940080924
1913,0.838810920557497,0.835590811902641,0.8369991565460088,0.8453788367469532,0.12107945822160948,0.8798216281857771,0.8785232139232798,0.4930850127375902,0.8756226646398265,0.8859187325575573,0.551545107440677,0.5658469353013316,0.3829971601026946,0.7286437120582792,0.862091026476728,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6515087562260253,0.605089589310317,0.8338555541277453,0.49999999999999994,0.838810920557497
1914,0.8594477308389474,0.8442523805207585,0.8461033154720505,0.8386058110614931,0.12180670817525713,0.8850446893092265,0.880636051249914,0.5580035152015811,0.8741221977958812,0.8989303619149536,0.5509027786602096,0.5640816533481067,0.5394493290143452,0.7472111976361024,0.8577103444823241,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.7065793356629985,0.6448045767015138,0.8338555541277453,0.49999999999999994,0.8594477308389474
1915,0.8684319186653128,0.8584164779977378,0.8638463614937224,0.8594311134583497,0.1058468746248542,0.8897159271330572,0.8834587255752349,0.5840314693339251,0.8748758284698275,0.9081235146903435,0.5556826440996067,0.5637341086722569,0.6130754231877557,0.7636193011202164,0.8575237540128415,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.6825375229754111,0.6274664571917712,0.8338555541277453,0.49999999999999994,0.8684319186653128
1916,0.8481472454578087,0.8550841511382621,0.8483676383800539,0.8683837922726559,0.11689031729329319,0.8933650910665292,0.8839555657686534,0.506522656672861,0.8719423258751244,0.9194127003871037,0.5424935163474143,0.5605182889273117,0.40720100771314693,0.7457170083467328,0.8575237540128415,0.8896212575129601,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.16614444587225463,0.0,0.75,0.8106060606060606,0.0,0.0,0.624948253657499,0.5859350782193249,0.8338555541277453,0.49999999999999994,0.8481472454578087
