,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR
3299,0.34734685801463383,0.34874600480675755,0.34980985760860667,0.3560771947515394,0.04990188294529492,0.3721512290787068,0.37471302675092144,0.42005327207452603,0.37729322617568994,0.36185161993062476,0.45119858050031125,0.4787162637236281,0.12049462281131133,0.46467336938213816,0.3851869814029688,0.3859365943536048,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30289723390987205,0.6069608088661155,0.49687906234794205,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5563857457613913,0.5498962455509231,0.8067673893170592,0.49999999999999994,0.34734685801463383,0.5563857457613913,0.7657186980850426
3300,0.3533201118991056,0.3508140813980305,0.349648264153455,0.34666983242174887,0.06357520734351368,0.3721476315797535,0.37362400721777933,0.4524174106354573,0.37729557085852383,0.3618414941947424,0.4389220273550294,0.4694342035483567,0.20824764092429981,0.47280263058472705,0.38514580793143366,0.3859365943536048,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30308267087455526,0.6072001197525145,0.49698824564541205,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6229404228696305,0.6020577208340341,0.8067673893170592,0.49999999999999994,0.3533201118991056,0.6229404228696305,0.7657186980850426
3301,0.3586864196286087,0.35282051877830867,0.35285211583202925,0.35321519999280476,0.06854059308733873,0.3720248183975615,0.37316481135773494,0.4804677269465797,0.377259065709805,0.3616248058340667,0.43329807576654117,0.46075586036053284,0.2870840186331298,0.48156658420605464,0.38514580793143366,0.3859365943536048,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30328560947229555,0.6074581148466829,0.49711085605051125,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6197378859145916,0.5995477687242547,0.8067673893170592,0.49999999999999994,0.3586864196286087,0.6197378859145916,0.7657186980850426
3302,0.3552454062634864,0.3497575045770741,0.3537218398250798,0.3584961441541223,0.05938958042112949,0.37207378704009947,0.37241199487383814,0.46357588895402296,0.37723790140311464,0.3617507371950074,0.4259946881917453,0.4521864083919854,0.14279199729830305,0.4739723440093584,0.38514580793143366,0.3859365943536048,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3034597820628975,0.6076816756731477,0.49721424098958417,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.580199780802227,0.5685602261176608,0.8067673893170592,0.49999999999999994,0.3552454062634864,0.580199780802227,0.7657186980850426
3303,0.34288831247769397,0.3472058828396216,0.3406048511862417,0.3552430371703875,0.07183294616427739,0.3717166032162793,0.3705193978877791,0.40784472839405406,0.3777995001974841,0.3603814884094733,0.4104171599848639,0.44186106367060346,0.07566222660299758,0.4647875506697183,0.3824504118376028,0.3865746603279575,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3036631368003566,0.6079520595346973,0.4973271232871385,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.540008710543754,0.537060929464479,0.8067673893170592,0.49999999999999994,0.34288831247769397,0.540008710543754,0.7657186980850426
3304,0.34586240405995855,0.341165939523988,0.3377955124668563,0.34302600442304143,0.07335462894580208,0.371486898159213,0.36909862524468695,0.4252315570640527,0.3780818656754214,0.35958813352711533,0.40064253712208975,0.43142356046545877,0.1523249895270742,0.4741668506549619,0.3810187916313679,0.38947187875326417,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3038725913921048,0.6082281693234389,0.49744525380988597,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6093426012120412,0.591400581935396,0.8067673893170592,0.49999999999999994,0.34586240405995855,0.6093426012120412,0.7657186980850426
3305,0.34625616759112426,0.3390804424646257,0.34747132342674797,0.34591473186698907,0.03299187254188493,0.3712311274809673,0.367851768470855,0.4276277906467273,0.3783552869943404,0.3587501132217856,0.3934878992911687,0.42147991342606683,0.15776550556078575,0.4783868464470069,0.3757180548918259,0.38947187875326417,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30396693739937114,0.6083523984395206,0.49749854525409326,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5973224528216228,0.5819799266124583,0.8067673893170592,0.49999999999999994,0.34625616759112426,0.5973224528216228,0.7657186980850426
3306,0.3452563055496173,0.3388971142904086,0.3478937880417934,0.34630613749950984,0.02660183736551199,0.37011286017780026,0.3666256344709352,0.42265035517122135,0.3782994631412713,0.3564709804230292,0.38736685947758565,0.4121615778952287,0.1439507029247616,0.4749836465880798,0.3694292805175879,0.38991647030841364,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30404280361821334,0.6084525825466045,0.4975411449932788,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5908996231355904,0.5769461065043577,0.8067673893170592,0.49999999999999994,0.3452563055496173,0.5908996231355904,0.7657186980850426
3307,0.32824358885100346,0.33723565304097913,0.33066228277657583,0.3453227006920284,0.08927182663906862,0.36778780943464495,0.3638483651402512,0.3479098218535892,0.3790491362902473,0.35077416621640717,0.36947904582297314,0.40072252674160425,0.006014126796472117,0.4635697564975164,0.36579423441586517,0.3945481863714228,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3042847648512366,0.6087885870231202,0.49766332155917253,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5168984737184128,0.5189485427874105,0.8067673893170592,0.49999999999999994,0.32824358885100346,0.5168984737184128,0.7608926510794352
3308,0.33106608245182073,0.32483447321449543,0.3228481507496308,0.32833949097789283,0.08330489418038725,0.36650698650021923,0.36161231214468115,0.36726260989793413,0.38014269485056734,0.3468826870098047,0.35824117529927985,0.38906813042535227,0.1266962641247849,0.47422093307697727,0.36181220504120526,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30451249022996996,0.6091021385802546,0.4977803991592344,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6092205297127273,0.591304909778744,0.8067673893170592,0.49999999999999994,0.33106608245182073,0.6092205297127273,0.7608926510794352
3309,0.3329983861852362,0.32773514009724086,0.33115627074631293,0.33133462754932236,0.06368720190399806,0.36475684408330744,0.3597786577330807,0.3808109551603569,0.3799723501370338,0.3434075682698501,0.3516384038302719,0.37827389318751903,0.14885696830200476,0.4823645098035046,0.36181220504120526,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.304687614047288,0.6093418708900326,0.49787149941969716,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6048154724472145,0.587852495979154,0.8067673893170592,0.49999999999999994,0.3329983861852362,0.6048154724472145,0.7608926510794352
3310,0.3318026856330724,0.3258690519261128,0.3314666327792232,0.3329867400963202,0.052666734402782446,0.3629529391357203,0.35800241176990677,0.3752573994924595,0.3795404998583403,0.3401093236303465,0.34627198965381306,0.3684431729687301,0.17701494379304167,0.47562960654865605,0.36100487319824687,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3048319272641325,0.6095401343764139,0.49794593399786763,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5897789948806806,0.5760678267866903,0.8067673893170592,0.49999999999999994,0.3318026856330724,0.5897789948806806,0.7608926510794352
3311,0.34751879946713987,0.34177813546279046,0.3338240096655593,0.33182888881824185,0.07291501410232598,0.3620262957219129,0.357936124417929,0.4790058417881132,0.3785180699079538,0.3393011020340962,0.35529167883513846,0.3625876681362629,0.6531976728428378,0.48495271347605595,0.3603323312691236,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3050411198138049,0.6098145899422013,0.49806440791995915,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6710542614716132,0.6397663975500429,0.8067673893170592,0.49999999999999994,0.34751879946713987,0.6710542614716132,0.7608926510794352
3312,0.3500491816886523,0.34166620577639917,0.3473404767930385,0.34750907573325834,0.03252529819641176,0.36124864441853055,0.35812422632912255,0.49358761786873934,0.3775091410150629,0.33878982966582016,0.3650661663945834,0.3600804615604782,0.7133009282454712,0.48911307015542616,0.3589017165200691,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30513514701429884,0.609937063389648,0.49811835592147097,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6071221432936953,0.5896603231608455,0.8067673893170592,0.49999999999999994,0.3500491816886523,0.6071221432936953,0.7608926510794352
3313,0.3493442673757805,0.34656157983372027,0.3495766421458603,0.350100450955465,0.04801432401427572,0.3591435709886299,0.3582253046672834,0.4893614587599086,0.37163498689407837,0.3408843260143688,0.37276551896837673,0.35978967209350976,0.6965573530561942,0.4829728537496545,0.36016250955136325,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3052736422640616,0.610117820360562,0.49819747943811427,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5922935616014278,0.5780385900080147,0.8067673893170592,0.49999999999999994,0.3493442673757805,0.5922935616014278,0.7608926510794352
3314,0.3597989532021333,0.3507013251930802,0.3505988177583824,0.34930583818792693,0.058868848785302665,0.35792721976772934,0.3593417236036309,0.5493026480586681,0.3674964631790282,0.34291833787011533,0.38756472872182224,0.3628534587900678,0.9448837311952272,0.49050053226544454,0.361253640062284,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3054484920348316,0.6103394217303847,0.4983027437377328,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6432495399129263,0.6179747615696218,0.8067673893170592,0.49999999999999994,0.3597989532021333,0.6432495399129263,0.7608926510794352
3315,0.35699771592043505,0.3550395303741218,0.35811676088615146,0.35989928411944755,0.06791357527528386,0.35635951170487046,0.36007718638149755,0.5308495647439624,0.36116734152298774,0.34664125188188755,0.3972888414315655,0.36747046479953155,0.8333030896327779,0.48181672618395716,0.36239707948301225,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30564863193692704,0.6105950574245628,0.4984215076491623,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5830840286864553,0.5708207227688407,0.8067673893170592,0.49999999999999994,0.35699771592043505,0.5830840286864553,0.7608926510794352
3316,0.35390964873749525,0.35405044197242375,0.3546448035014618,0.3569450615967282,0.07028083673999956,0.35474453460527827,0.3604398540186303,0.510453219778926,0.35367507752721844,0.35155250627346396,0.40269939533648247,0.3723692318448737,0.7637149059812733,0.47283032872642294,0.36239707948301225,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3058539616818892,0.6108596008667655,0.4985413720110368,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.581705061811682,0.5697399730803139,0.8067673893170592,0.49999999999999994,0.35390964873749525,0.581705061811682,0.7608926510794352
3317,0.3580256480397971,0.35019107713961056,0.3511111551680818,0.3538029604582985,0.061021450298316605,0.3548394909150751,0.36117151040051176,0.5354194529549039,0.3539464834495685,0.3514509077341533,0.4103582124802282,0.3779941922972854,0.8564670704874133,0.4806331600563875,0.3645139606517018,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3060343129984948,0.611089302242507,0.498648758768699,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6140612662865389,0.5772706776399672,0.792171635671722,0.9999999999999989,0.3580256480397971,0.6140612662865389,0.7608926510794352
3318,0.3589444296125171,0.3516503910230183,0.3570473305330814,0.3580416233038304,0.052986032898882915,0.3549860069331219,0.36192356166313355,0.5410460984976204,0.35437027487573,0.3512885908513751,0.41716617154973995,0.3840105849165189,0.877171393622375,0.48740887712616304,0.36459303985893593,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3061913242745858,0.6112887672144827,0.4987426019313251,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5996007035260548,0.5660964459288982,0.792171635671722,0.49999999999999994,0.3589444296125171,0.5996007035260548,0.7608926510794352
3319,0.35732855813887104,0.35114138274738715,0.3596273341372393,0.3589373312626434,0.03180243336973192,0.3554961736084477,0.3624455705474068,0.5286008093622038,0.35528657752501996,0.35134243935293435,0.4212281501891355,0.38972847574139796,0.8407584679300452,0.48334091947658364,0.3651936915996645,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30628516699982833,0.6114085206000234,0.4987982192346922,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5883235939107486,0.5573821906153431,0.792171635671722,0.49999999999999994,0.35732855813887104,0.5883235939107486,0.7608926510794352
3320,0.3539177991666053,0.3490068032012915,0.3552836468171376,0.3573514310128011,0.04215398174360557,0.35552672152336695,0.3625834768478329,0.5022864735822007,0.3553470457287895,0.3513394642706879,0.42167489713766815,0.3944022980932242,0.763898572178979,0.477949791863165,0.3686376421854527,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30640835142934486,0.6115672257388677,0.49886995204670986,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5802769447567582,0.5511642360561972,0.792171635671722,0.49999999999999994,0.3539177991666053,0.5802769447567582,0.7608926510794352
3321,0.3545444693600204,0.35223438996328943,0.3543574933635579,0.3538685533395772,0.05330414394369544,0.3553150256227098,0.3627696873437388,0.507017543160669,0.3548007637496194,0.3515009020295499,0.4224727106146829,0.3983190632283564,0.7780202987881704,0.4847661709638232,0.369207409633125,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30656437673444914,0.6117678877281874,0.49896104641854805,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5983312127331554,0.5651154616816125,0.792171635671722,0.49999999999999994,0.3545444693600204,0.5983312127331554,0.7608926510794352
3322,0.3580999147498481,0.3510128591114655,0.3565816559465119,0.3545342950038873,0.04784195409443439,0.35546092011824165,0.36328673587265825,0.5340778611348327,0.3551804125596092,0.3513861382764376,0.4258495167863361,0.4022046347925672,0.8258088727472175,0.49088435446279033,0.3641671198185318,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3067058190319462,0.6119479960897963,0.49904505441899366,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.611505695498337,0.5752958900321539,0.792171635671722,0.49999999999999994,0.3580999147498481,0.611505695498337,0.7608926510794352
3323,0.36839517818280787,0.35913299069417876,0.3586604699190121,0.3581449353519279,0.06017415734323865,0.3567645810890981,0.36476387917661146,0.6021740322450541,0.358054604734467,0.35093417577274455,0.4365312646759539,0.4076923750926196,0.9950531376415178,0.49857888193827443,0.3607516236709474,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3068887967907241,0.6121745091940861,0.49915899220328247,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.641376722016367,0.5983783784033583,0.792171635671722,0.49999999999999994,0.36839517818280787,0.641376722016367,0.7608926510794352
3324,0.37660220387261834,0.36917442824559504,0.3717608848701424,0.36851131646331625,0.07450039152099343,0.35833569836124757,0.366904950885347,0.6465248150027627,0.36240157040157644,0.3494121202588193,0.4511653194275637,0.41534219850574494,0.9523015030861975,0.5081046371754695,0.3660449535425942,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3071203477855186,0.6124549303630735,0.499308171406802,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6310548042093934,0.590402236451752,0.792171635671722,0.49999999999999994,0.37660220387261834,0.6310548042093934,0.7608926510794352
3325,0.39200592805975504,0.39014333124365574,0.3795790287818104,0.3765671785514125,0.11200393532264051,0.36067397770291615,0.37035227695830186,0.7115282216454935,0.37013535007705134,0.34574769034321917,0.4744128129270655,0.42664027036946406,0.8504292901848217,0.5224242223696512,0.3770986816613976,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30748260775829983,0.6128764732979464,0.4995554064473566,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6607788784856035,0.6133711691869994,0.792171635671722,0.49999999999999994,0.39200592805975504,0.6607788784856035,0.7608926510794352
3326,0.39721450868512004,0.3900918645687715,0.3934230235473259,0.3920582154181293,0.04670280700096539,0.363329571782043,0.3739819303794685,0.7296336250531261,0.3777623637832355,0.34286567010169433,0.4960920715016328,0.44050762786515074,0.9409474595039424,0.5283967962299408,0.37792583776842853,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3076357032482859,0.6130522951726495,0.49966170200661125,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6167133763914696,0.5793200648821251,0.792171635671722,0.49999999999999994,0.39721450868512004,0.6167133763914696,0.7608926510794352
3327,0.4015764879379638,0.39326378848473953,0.39941763431521615,0.39719457487344734,0.05501482231367372,0.36707763081542916,0.37769354667434485,0.7441178023976989,0.3840898793811526,0.3437087520981432,0.5156269861553268,0.4559527765738818,0.9639723511039963,0.5354318400322641,0.3795707824730934,0.3939565705249486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3078180060150487,0.6132593942590528,0.4997900593967784,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6130343561457227,0.5764771447706041,0.792171635671722,0.49999999999999994,0.4015764879379638,0.6130343561457227,0.8539115884321951
3328,0.4154668404479427,0.40746089777236383,0.4004981795620268,0.4015963070987784,0.09831353205042033,0.3713913703153074,0.38241347218913924,0.7838320867476167,0.39283771148583607,0.34305734678374433,0.5407843768705951,0.47391252463757383,0.9616423082591996,0.5480014715240249,0.38705476893403756,0.3998913479408348,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3081549545238735,0.6136294216919327,0.5000375538190681,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6507190016951575,0.6055975163836371,0.792171635671722,0.49999999999999994,0.4154668404479427,0.6507190016951575,0.8539115884321951
3329,0.41366592163178156,0.408094964663804,0.4060604933088704,0.4153249427915761,0.10139384152734551,0.3755143040694045,0.3865073206803683,0.766910409251028,0.399395798962648,0.34442998745875575,0.5576677931919265,0.4920409834853394,0.9273576191737593,0.5350381044448921,0.38738901641602375,0.4002440294218646,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30850095677946837,0.6140110399951355,0.5002900333457585,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5885862351966287,0.5575851436147472,0.792171635671722,0.49999999999999994,0.41366592163178156,0.5885862351966287,0.8539115884321951
3330,0.4310611868711057,0.4216283477593909,0.41355568050034214,0.4135897307145686,0.11140226349289505,0.38058742577654475,0.3919166935188645,0.8090430253071336,0.4086497141040361,0.344808128284051,0.5830367450814216,0.5121945034007553,0.980805331077901,0.5492807819085146,0.39508982971790946,0.40777158472861413,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3088970333661945,0.6144303189041993,0.5005931035099327,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.662637162203877,0.6148071363202874,0.792171635671722,0.49999999999999994,0.4310611868711057,0.662637162203877,0.8539115884321951
3331,0.4319947696230896,0.4281281532855717,0.4310221112119584,0.43114381366134386,0.10986007238181049,0.384905009384846,0.3969024155257538,0.8110173740762714,0.4173417359155665,0.3442265372177046,0.6017640087152633,0.5324886835491957,0.916485945974752,0.5633263312824074,0.39904586802445746,0.41138691470456057,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30928847102470225,0.6148437947154524,0.5008929512278673,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5989641760068172,0.5656045766905957,0.792171635671722,0.49999999999999994,0.4319947696230896,0.5989641760068172,0.8539115884321951
