,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3313,0.3493442673757805,0.34656157983372027,0.3495766421458603,0.350100450955465,0.04801432401427572,0.36085969351253805,0.3591431222069426,0.4893614587599086,0.37163498689407837,0.3464518685412706,0.37276551896837673,0.35978967209350976,0.6965573530561942,0.4829728537496545,0.36016250955136325,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3182809984977266,0.6207553487790641,0.5105784796583467,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5922935616014278,0.5780385900080147,0.8067673893170592,0.49999999999999994,0.3493442673757805
3314,0.3597989532021333,0.3507013251930802,0.3505988177583824,0.34930583818792693,0.058868848785302665,0.3596375301098367,0.36026240154669553,0.5493026480586681,0.3674964631790282,0.34851910118965224,0.38756472872182224,0.3628534587900678,0.9448837311952272,0.49050053226544454,0.361253640062284,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31846329841466353,0.620980813813888,0.5106863599433336,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6432495399129263,0.6179747615696218,0.8067673893170592,0.49999999999999994,0.3597989532021333
3315,0.35699771592043505,0.3550395303741218,0.35811676088615146,0.35989928411944755,0.06791357527528386,0.35806233095056145,0.3609997486711689,0.5308495647439624,0.36116734152298774,0.3523028202326411,0.3972888414315655,0.36747046479953155,0.8333030896327779,0.48181672618395716,0.36239707948301225,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31867196604612275,0.6212409065684418,0.5108080753269688,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5830840286864553,0.5708207227688407,0.8067673893170592,0.49999999999999994,0.35699771592043505
3316,0.35390964873749525,0.35405044197242375,0.3546448035014618,0.3569450615967282,0.07028083673999956,0.3564396368853876,0.36136334550764665,0.510453219778926,0.35367507752721844,0.3572942883964529,0.40269939533648247,0.3723692318448737,0.7637149059812733,0.47283032872642294,0.36239707948301225,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3188860446536408,0.6215100623794205,0.5109309185089941,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.581705061811682,0.5697399730803139,0.8067673893170592,0.49999999999999994,0.35390964873749525
3317,0.3580256480397971,0.35019107713961056,0.3511111551680818,0.3538029604582985,0.061021450298316605,0.356535046932005,0.36209687648367744,0.5354194529549039,0.3539464834495685,0.35719103048431355,0.4103582124802282,0.3779941922972854,0.8564670704874133,0.4806331600563875,0.3645139606517018,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31907408053090774,0.6217437686454155,0.5110409739984848,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6140612662865389,0.5772706776399672,0.792171635671722,0.9999999999999989,0.3580256480397971
3318,0.3589444296125171,0.3516503910230183,0.3570473305330814,0.3580416233038304,0.052986032898882915,0.35668226305847356,0.36285085459465577,0.5410460984976204,0.35437027487573,0.35702606253758573,0.41716617154973995,0.3840105849165189,0.877171393622375,0.48740887712616304,0.36459303985893593,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3192377818755735,0.6219467113297887,0.5111371493130488,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5996007035260548,0.5660964459288982,0.792171635671722,0.49999999999999994,0.3589444296125171
3319,0.35732855813887104,0.35114138274738715,0.3596273341372393,0.3589373312626434,0.03180243336973192,0.3571948675012918,0.3633742009302581,0.5286008093622038,0.35528657752501996,0.3570807905275801,0.4212281501891355,0.38972847574139796,0.8407584679300452,0.48334091947658364,0.3651936915996645,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3193356231306207,0.6220685526399883,0.5111941487949166,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5883235939107486,0.5573821906153431,0.792171635671722,0.49999999999999994,0.35732855813887104
3320,0.3539177991666053,0.3490068032012915,0.3552836468171376,0.3573514310128011,0.04215398174360557,0.35722556138559236,0.3635124605636836,0.5022864735822007,0.3553470457287895,0.35707776685437287,0.42167489713766815,0.3944022980932242,0.763898572178979,0.477949791863165,0.3686376421854527,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3194640563059683,0.6222300248352408,0.5112676642814721,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5802769447567582,0.5511642360561972,0.792171635671722,0.49999999999999994,0.3539177991666053
3321,0.3545444693600204,0.35223438996328943,0.3543574933635579,0.3538685533395772,0.05330414394369544,0.35701285392261667,0.3636991481539126,0.507017543160669,0.3548007637496194,0.35724184131876613,0.4224727106146829,0.3983190632283564,0.7780202987881704,0.4847661709638232,0.369207409633125,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3196267296685658,0.6224341854071992,0.5113610224934226,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5983312127331554,0.5651154616816125,0.792171635671722,0.49999999999999994,0.3545444693600204
3322,0.3580999147498481,0.3510128591114655,0.3565816559465119,0.3545342950038873,0.04784195409443439,0.357159445556703,0.36421752142511704,0.5340778611348327,0.3551804125596092,0.35712520317006785,0.4258495167863361,0.4022046347925672,0.8258088727472175,0.49088435446279033,0.3641671198185318,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31977419865849666,0.6226174339947631,0.5114471182263738,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.611505695498337,0.5752958900321539,0.792171635671722,0.49999999999999994,0.3580999147498481
3323,0.36839517818280787,0.35913299069417876,0.3586604699190121,0.3581449353519279,0.06017415734323865,0.3584693359080533,0.3656984493529237,0.6021740322450541,0.358054604734467,0.3566658589234554,0.4365312646759539,0.4076923750926196,0.9950531376415178,0.49857888193827443,0.3607516236709474,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3199649728875942,0.6228478964011445,0.5115638875459285,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.641376722016367,0.5983783784033583,0.792171635671722,0.49999999999999994,0.36839517818280787
3324,0.37660220387261834,0.36917442824559504,0.3717608848701424,0.36851131646331625,0.07450039152099343,0.36004796056709826,0.36784500675220755,0.6465248150027627,0.36240157040157644,0.3551189442178473,0.4511653194275637,0.41534219850574494,0.9523015030861975,0.5081046371754695,0.3660449535425942,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3202063900020222,0.6231332067703071,0.5117167740900667,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6310548042093934,0.590402236451752,0.792171635671722,0.49999999999999994,0.37660220387261834
3325,0.39200592805975504,0.39014333124365574,0.3795790287818104,0.3765671785514125,0.11200393532264051,0.3623974130834234,0.3713011653009631,0.7115282216454935,0.37013535007705134,0.3513946644709848,0.4744128129270655,0.42664027036946406,0.8504292901848217,0.5224242223696512,0.3770986816613976,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3205840854525611,0.623562099392076,0.5119701533148411,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6607788784856035,0.6133711691869994,0.792171635671722,0.49999999999999994,0.39200592805975504
3326,0.39721450868512004,0.3900918645687715,0.3934230235473259,0.3920582154181293,0.04670280700096539,0.3650656965858942,0.3749401183431487,0.7296336250531261,0.3777623637832355,0.34846557321729077,0.4960920715016328,0.44050762786515074,0.9409474595039424,0.5283967962299408,0.37792583776842853,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3207437041640125,0.623740986756962,0.5120790904879072,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6167133763914696,0.5793200648821251,0.792171635671722,0.49999999999999994,0.39721450868512004
3327,0.4015764879379638,0.39326378848473953,0.39941763431521615,0.39719457487344734,0.05501482231367372,0.3688316652494331,0.3786612442580647,0.7441178023976989,0.3840898793811526,0.34932242497230787,0.5156269861553268,0.4559527765738818,0.9639723511039963,0.5354318400322641,0.3795707824730934,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.32093377464046713,0.6239516966581024,0.5122106377634943,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6130343561457227,0.5764771447706041,0.792171635671722,0.49999999999999994,0.4015764879379638
3328,0.4154668404479427,0.40746089777236383,0.4004981795620268,0.4015963070987784,0.09831353205042033,0.37316601741264716,0.3833932628058383,0.7838320867476167,0.39283771148583607,0.34866038048645587,0.5407843768705951,0.47391252463757383,0.9616423082591996,0.5480014715240249,0.38705476893403756,0.3998913479408348,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.32128508013489393,0.6243281755946124,0.5124642828160528,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6507190016951575,0.6055975163836371,0.792171635671722,0.49999999999999994,0.4154668404479427
3329,0.41366592163178156,0.408094964663804,0.4060604933088704,0.4153249427915761,0.10139384152734551,0.3773086520887474,0.38749760024327246,0.766910409251028,0.399395798962648,0.3500554400136968,0.5576677931919265,0.4920409834853394,0.9273576191737593,0.5350381044448921,0.38738901641602375,0.4002440294218646,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.32164582514575196,0.6247164474906294,0.5127230368607899,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5885862351966287,0.5575851436147472,0.792171635671722,0.49999999999999994,0.41366592163178156
3330,0.4310611868711057,0.4216283477593909,0.41355568050034214,0.4135897307145686,0.11140226349289505,0.3824060150718882,0.3929208325640694,0.8090430253071336,0.4086497141040361,0.3504397568786786,0.5830367450814216,0.5121945034007553,0.980805331077901,0.5492807819085146,0.39508982971790946,0.40777158472861413,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.32205877809697897,0.6251430366128382,0.5130336388008648,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.662637162203877,0.6148071363202874,0.792171635671722,0.49999999999999994,0.4310611868711057
3331,0.4319947696230896,0.4281281532855717,0.4310221112119584,0.43114381366134386,0.10986007238181049,0.38674422971211536,0.3979193286074273,0.8110173740762714,0.4173417359155665,0.3498486668921764,0.6017640087152633,0.5324886835491957,0.916485945974752,0.5633263312824074,0.39904586802445746,0.41138691470456057,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3224668944606305,0.6255637214590446,0.5133409382117825,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5989641760068172,0.5656045766905957,0.792171635671722,0.49999999999999994,0.4319947696230896
3332,0.43384465621734397,0.42583243440965,0.4332928708494403,0.43198625185474465,0.08027325096761283,0.3910474978925702,0.4026236031386605,0.8150968982717066,0.4250501113352982,0.35028999723013676,0.6157979153792704,0.5518499801410386,0.9374848268634093,0.5735899929611656,0.4023838099081979,0.41138691470456057,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3227663945934912,0.6258711332106182,0.5135672757744326,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6023433634038579,0.5682158044550394,0.792171635671722,0.49999999999999994,0.43384465621734397
3333,0.42969494674024283,0.42301623136579747,0.42511273655228,0.4338552903619951,0.05699004373590083,0.395173860607643,0.4064719757344218,0.7740060858431052,0.4305869926997936,0.3527992663042309,0.6212565128898027,0.5685548810222864,0.8903796392790317,0.5663024696684872,0.40437584681032784,0.41138691470456057,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3229770220396286,0.6260894052435587,0.5137245956388359,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.580234188901918,0.551131196966578,0.792171635671722,0.49999999999999994,0.42969494674024283
3334,0.43353037567085967,0.4243594193916683,0.4298610323119799,0.42968482846459194,0.05011258436987098,0.39896029520920023,0.41033082174511576,0.7846311493035842,0.43637686126549546,0.3543042042783309,0.6262407080921392,0.5830289956092969,0.933917289382061,0.572710892817691,0.41002013151077427,0.41138691470456057,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.32316388887319514,0.6262813469352065,0.513865489580587,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6097574849157954,0.5739449806344612,0.792171635671722,0.49999999999999994,0.43353037567085967
