,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3296,0.3855075909302961,0.39679108359189424,0.38309639938619167,0.3879065642028821,0.13057289532973398,0.3780990444712649,0.3809118516581302,0.618176087058125,0.37690579430173454,0.37935650044443253,0.5110049015929892,0.49177608097923586,0.6811136005946662,0.49434050499531107,0.3826068338573658,0.38105174542774484,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5866003887622407,0.5735766301993781,0.8067673893170592,0.49999999999999994,0.3855075909302961
3297,0.3561677740250148,0.37668010685805625,0.35131806319002196,0.3853921269527519,0.12344662717099547,0.37771616522895946,0.37969968080995703,0.45829902294630526,0.37687127124366215,0.3785732662652999,0.48986072611667386,0.4912282886754704,0.2500826191367953,0.4785582761837334,0.38494542894183365,0.38105174542774484,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.47404092312661544,0.4853594223375719,0.8067673893170592,0.49999999999999994,0.3561677740250148
3298,0.35607776068592323,0.3501218403157082,0.3560355134753767,0.35571985699224734,0.058679037713790926,0.37764111879165874,0.37859408240858045,0.45790472547802913,0.3768957157822497,0.3783838319934463,0.4723995195350021,0.4869006957819868,0.24876023399655345,0.4710548599618107,0.38555306984806986,0.3859365943536048,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5951030110172728,0.5802404642057573,0.8067673893170592,0.49999999999999994,0.35607776068592323
3299,0.34734685801463383,0.34874600480675755,0.34980985760860667,0.3560771947515394,0.04990188294529492,0.37685630172468176,0.3767331952537179,0.42005327207452603,0.37729322617568994,0.3762395133454448,0.45119858050031125,0.4787162637236281,0.12049462281131133,0.46467336938213816,0.38516877273250544,0.3859365943536048,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5563857457613913,0.5498962455509231,0.8067673893170592,0.49999999999999994,0.34734685801463383
3300,0.3533201118991056,0.3508140813980305,0.349648264153455,0.34666983242174887,0.06357520734351368,0.3768526587428908,0.37563830455303504,0.4524174106354573,0.37729557085852383,0.3762289849914709,0.4389220273550294,0.4694342035483567,0.20824764092429981,0.47280263058472705,0.3851275980415521,0.3859365943536048,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6229404228696305,0.6020577208340341,0.8067673893170592,0.49999999999999994,0.3533201118991056
3301,0.3586864196286087,0.35282051877830867,0.35285211583202925,0.35321519999280476,0.06854059308733873,0.3767282928453,0.37517663305711235,0.4804677269465797,0.377259065709805,0.37600368069855694,0.43329807576654117,0.46075586036053284,0.2870840186331298,0.48156658420605464,0.3851275980415521,0.3859365943536048,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6197378859145916,0.5995477687242547,0.8067673893170592,0.49999999999999994,0.3586864196286087
3302,0.3552454062634864,0.3497575045770741,0.3537218398250798,0.3584961441541223,0.05938958042112949,0.37677788059373496,0.37441975795758015,0.46357588895402296,0.37723790140311464,0.37613461932462794,0.4259946881917453,0.4521864083919854,0.14279199729830305,0.4739723440093584,0.3851275980415521,0.3859365943536048,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.580199780802227,0.5685602261176608,0.8067673893170592,0.49999999999999994,0.3552454062634864
3303,0.34288831247769397,0.3472058828396216,0.3406048511862417,0.3552430371703875,0.07183294616427739,0.37641618092875206,0.372516957523691,0.40784472839405406,0.3777995001974841,0.37471092666072064,0.4104171599848639,0.44186106367060346,0.07566222660299758,0.4647875506697183,0.38243212211925676,0.3865746603279575,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.540008710543754,0.537060929464479,0.8067673893170592,0.49999999999999994,0.34288831247769397
3304,0.34586240405995855,0.341165939523988,0.3377955124668563,0.34302600442304143,0.07335462894580208,0.3761835717324644,0.371088525151851,0.4252315570640527,0.3780818656754214,0.37388602651268255,0.40064253712208975,0.43142356046545877,0.1523249895270742,0.4741668506549619,0.38100045951330064,0.38947187875326417,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6093426012120412,0.591400581935396,0.8067673893170592,0.49999999999999994,0.34586240405995855
3305,0.34625616759112426,0.3390804424646257,0.34747132342674797,0.34591473186698907,0.03299187254188493,0.3759245673698242,0.36983494627176117,0.4276277906467273,0.3783552869943404,0.37301468496138235,0.3934878992911687,0.42147991342606683,0.15776550556078575,0.4783868464470069,0.3756995657839657,0.38947187875326417,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5973224528216228,0.5819799266124583,0.8067673893170592,0.49999999999999994,0.34625616759112426
3306,0.3452563055496173,0.3388971142904086,0.3478937880417934,0.34630613749950984,0.02660183736551199,0.3747921619193453,0.36860220188706694,0.42265035517122135,0.3782994631412713,0.3706449296035974,0.38736685947758565,0.4121615778952287,0.1439507029247616,0.4749836465880798,0.36941060515762053,0.38991647030841364,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5908996231355904,0.5769461065043577,0.8067673893170592,0.49999999999999994,0.3452563055496173
3307,0.32824358885100346,0.33723565304097913,0.33066228277657583,0.3453227006920284,0.08927182663906862,0.3724377157804547,0.3658099596261,0.3479098218535892,0.3790491362902473,0.36472159946863814,0.36947904582297314,0.40072252674160425,0.006014126796472117,0.4635697564975164,0.3657754513981961,0.3945481863714228,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5168984737184128,0.5189485427874105,0.8067673893170592,0.49999999999999994,0.32824358885100346
3308,0.33106608245182073,0.32483447321449543,0.3228481507496308,0.32833949097789283,0.08330489418038725,0.371140699523309,0.3635618515283325,0.36726260989793413,0.38014269485056734,0.3606753878110346,0.35824117529927985,0.38906813042535227,0.1266962641247849,0.47422093307697727,0.36179330408937005,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6092205297127273,0.591304909778744,0.8067673893170592,0.49999999999999994,0.33106608245182073
3309,0.3329983861852362,0.32773514009724086,0.33115627074631293,0.33133462754932236,0.06368720190399806,0.3693684302220316,0.36171831144256833,0.3808109551603569,0.3799723501370338,0.35706209188661997,0.3516384038302719,0.37827389318751903,0.14885696830200476,0.4823645098035046,0.36179330408937005,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6048154724472145,0.587852495979154,0.8067673893170592,0.49999999999999994,0.3329983861852362
3310,0.3318026856330724,0.3258690519261128,0.3314666327792232,0.3329867400963202,0.052666734402782446,0.3675417186755093,0.359932489308053,0.3752573994924595,0.3795404998583403,0.35363270290585774,0.34627198965381306,0.3684431729687301,0.17701494379304167,0.47562960654865605,0.36098594833598846,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5897789948806806,0.5760678267866903,0.8067673893170592,0.49999999999999994,0.3318026856330724
3311,0.34751879946713987,0.34177813546279046,0.3338240096655593,0.33182888881824185,0.07291501410232598,0.3666033597970246,0.3598658445849377,0.4790058417881132,0.3785180699079538,0.35279234491573236,0.35529167883513846,0.3625876681362629,0.6531976728428378,0.48495271347605595,0.36031338648846073,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6710542614716132,0.6397663975500429,0.8067673893170592,0.49999999999999994,0.34751879946713987
3312,0.3500491816886523,0.34166620577639917,0.3473404767930385,0.34750907573325834,0.03252529819641176,0.3658158767220672,0.36005496059900255,0.49358761786873934,0.3775091410150629,0.3522607434071803,0.3650661663945834,0.3600804615604782,0.7133009282454712,0.48911307015542616,0.35888272936946325,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6071221432936953,0.5896603231608455,0.8067673893170592,0.49999999999999994,0.3500491816886523
3313,0.3493442673757805,0.34656157983372027,0.3495766421458603,0.350100450955465,0.04801432401427572,0.3636841890487116,0.360156583874917,0.4893614587599086,0.37163498689407837,0.35443852082609256,0.37276551896837673,0.35978967209350976,0.6965573530561942,0.4829728537496545,0.36014355974115875,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5922935616014278,0.5780385900080147,0.8067673893170592,0.49999999999999994,0.3493442673757805
3314,0.3597989532021333,0.3507013251930802,0.3505988177583824,0.34930583818792693,0.058868848785302665,0.36245245961484224,0.361279021695611,0.5493026480586681,0.3674964631790282,0.35655340877627406,0.38756472872182224,0.3628534587900678,0.9448837311952272,0.49050053226544454,0.361234722567654,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6432495399129263,0.6179747615696218,0.8067673893170592,0.49999999999999994,0.3597989532021333
3315,0.35699771592043505,0.3550395303741218,0.35811676088615146,0.35989928411944755,0.06791357527528386,0.3608649311678301,0.3620184495310891,0.5308495647439624,0.36116734152298774,0.36042435277338725,0.3972888414315655,0.36747046479953155,0.8333030896327779,0.48181672618395716,0.3623781958531687,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5830840286864553,0.5708207227688407,0.8067673893170592,0.49999999999999994,0.35699771592043505
3316,0.35390964873749525,0.35405044197242375,0.3546448035014618,0.3569450615967282,0.07028083673999956,0.35922953606614244,0.36238307239711764,0.510453219778926,0.35367507752721844,0.36553088777399506,0.40269939533648247,0.3723692318448737,0.7637149059812733,0.47283032872642294,0.3623781958531687,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.581705061811682,0.5697399730803139,0.8067673893170592,0.49999999999999994,0.35390964873749525
3317,0.3580256480397971,0.35019107713961056,0.3511111551680818,0.3538029604582985,0.061021450298316605,0.359325692899546,0.36311867331540965,0.5354194529549039,0.3539464834495685,0.36542524948779864,0.4103582124802282,0.3779941922972854,0.8564670704874133,0.4806331600563875,0.36449513971667835,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6140612662865389,0.5772706776399672,0.792171635671722,0.9999999999999989,0.3580256480397971
3318,0.3589444296125171,0.3516503910230183,0.3570473305330814,0.3580416233038304,0.052986032898882915,0.3594740613056943,0.363874779068174,0.5410460984976204,0.35437027487573,0.36525647858386867,0.41716617154973995,0.3840105849165189,0.877171393622375,0.48740887712616304,0.36457422126596967,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5996007035260548,0.5660964459288982,0.792171635671722,0.49999999999999994,0.3589444296125171
3319,0.35732855813887104,0.35114138274738715,0.3596273341372393,0.3589373312626434,0.03180243336973192,0.35999067796984563,0.36439960222852225,0.5286008093622038,0.35528657752501996,0.3653124682020026,0.4212281501891355,0.38972847574139796,0.8407584679300452,0.48334091947658364,0.36517489079595983,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5883235939107486,0.5573821906153431,0.792171635671722,0.49999999999999994,0.35732855813887104
3320,0.3539177991666053,0.3490068032012915,0.3552836468171376,0.3573514310128011,0.04215398174360557,0.3600216120991521,0.3645382520151486,0.5022864735822007,0.3553470457287895,0.3653093748249527,0.42167489713766815,0.3944022980932242,0.763898572178979,0.477949791863165,0.3686189433798505,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5802769447567582,0.5511642360561972,0.792171635671722,0.49999999999999994,0.3539177991666053
3321,0.3545444693600204,0.35223438996328943,0.3543574933635579,0.3538685533395772,0.05330414394369544,0.3598072397473277,0.36472546641684883,0.507017543160669,0.3548007637496194,0.36547723164936446,0.4224727106146829,0.3983190632283564,0.7780202987881704,0.4847661709638232,0.36918872770209665,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5983312127331554,0.5651154616816125,0.792171635671722,0.49999999999999994,0.3545444693600204
3322,0.3580999147498481,0.3510128591114655,0.3565816559465119,0.3545342950038873,0.04784195409443439,0.359954978773111,0.3652453024793685,0.5340778611348327,0.3551804125596092,0.3653579046759798,0.4258495167863361,0.4022046347925672,0.8258088727472175,0.49088435446279033,0.3641482886112626,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.611505695498337,0.5752958900321539,0.792171635671722,0.49999999999999994,0.3580999147498481
3323,0.36839517818280787,0.35913299069417876,0.3586604699190121,0.3581449353519279,0.06017415734323865,0.361275121805813,0.3667304094199282,0.6021740322450541,0.358054604734467,0.36488797130253664,0.4365312646759539,0.4076923750926196,0.9950531376415178,0.49857888193827443,0.36073269130829927,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.641376722016367,0.5983783784033583,0.792171635671722,0.49999999999999994,0.36839517818280787
3324,0.37660220387261834,0.36917442824559504,0.3717608848701424,0.36851131646331625,0.07450039152099343,0.36286610256442503,0.36888302416378516,0.6465248150027627,0.36240157040157644,0.36330539603051276,0.4511653194275637,0.41534219850574494,0.9523015030861975,0.5081046371754695,0.36602617795037284,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6310548042093934,0.590402236451752,0.792171635671722,0.49999999999999994,0.37660220387261834
3325,0.39200592805975504,0.39014333124365574,0.3795790287818104,0.3765671785514125,0.11200393532264051,0.36523394454974356,0.37234893560488647,0.7115282216454935,0.37013535007705134,0.3594952615660098,0.4744128129270655,0.42664027036946406,0.8504292901848217,0.5224242223696512,0.3770802334430064,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6607788784856035,0.6133711691869994,0.792171635671722,0.49999999999999994,0.39200592805975504
3326,0.39721450868512004,0.3900918645687715,0.3934230235473259,0.3920582154181293,0.04670280700096539,0.36792311305261055,0.3759981573650059,0.7296336250531261,0.3777623637832355,0.35649864683942406,0.4960920715016328,0.44050762786515074,0.9409474595039424,0.5283967962299408,0.3779074140475878,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6167133763914696,0.5793200648821251,0.792171635671722,0.49999999999999994,0.39721450868512004
3327,0.4015764879379638,0.39326378848473953,0.39941763431521615,0.39719457487344734,0.05501482231367372,0.37171855844040197,0.37972978388049944,0.7441178023976989,0.3840898793811526,0.3573752513440966,0.5156269861553268,0.4559527765738818,0.9639723511039963,0.5354318400322641,0.3795524074699199,0.3939565705249486,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6130343561457227,0.5764771447706041,0.792171635671722,0.49999999999999994,0.4015764879379638
3328,0.4154668404479427,0.40746089777236383,0.4004981795620268,0.4015963070987784,0.09831353205042033,0.37608683613910054,0.3844751556546438,0.7838320867476167,0.39283771148583607,0.35669794494285106,0.5407843768705951,0.47391252463757383,0.9616423082591996,0.5480014715240249,0.38703661558108804,0.3998913479408348,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6507190016951575,0.6055975163836371,0.792171635671722,0.49999999999999994,0.4154668404479427
3329,0.41366592163178156,0.408094964663804,0.4060604933088704,0.4153249427915761,0.10139384152734551,0.380261895753095,0.38859107507265356,0.766910409251028,0.399395798962648,0.3581251643640698,0.5576677931919265,0.4920409834853394,0.9273576191737593,0.5350381044448921,0.38737087296234773,0.4002440294218646,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5885862351966287,0.5575851436147472,0.792171635671722,0.49999999999999994,0.41366592163178156
3330,0.4310611868711057,0.4216283477593909,0.41355568050034214,0.4135897307145686,0.11140226349289505,0.38539915645618333,0.39402961114767493,0.8090430253071336,0.4086497141040361,0.35851834077188144,0.5830367450814216,0.5121945034007553,0.980805331077901,0.5492807819085146,0.39507191433613087,0.40777158472861413,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.662637162203877,0.6148071363202874,0.792171635671722,0.49999999999999994,0.4310611868711057
3331,0.4319947696230896,0.4281281532855717,0.4310221112119584,0.43114381366134386,0.10986007238181049,0.3897713268640027,0.39904221238705145,0.8110173740762714,0.4173417359155665,0.35791362456303816,0.6017640087152633,0.5324886835491957,0.916485945974752,0.5633263312824074,0.39902806980707795,0.41138691470456057,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5989641760068172,0.5656045766905957,0.792171635671722,0.49999999999999994,0.4319947696230896
3332,0.43384465621734397,0.42583243440965,0.4332928708494403,0.43198625185474465,0.08027325096761283,0.39410827728158504,0.4037597618541479,0.8150968982717066,0.4250501113352982,0.35836512875852994,0.6157979153792704,0.5518499801410386,0.9374848268634093,0.5735899929611656,0.4023661105493037,0.41138691470456057,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6023433634038579,0.5682158044550394,0.792171635671722,0.49999999999999994,0.43384465621734397
3333,0.42969494674024283,0.42301623136579747,0.42511273655228,0.4338552903619951,0.05699004373590083,0.3982669375718065,0.40761899412636887,0.7740060858431052,0.4305869926997936,0.3609322432691871,0.6212565128898027,0.5685548810222864,0.8903796392790317,0.5663024696684872,0.4043582064487913,0.41138691470456057,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.580234188901918,0.551131196966578,0.792171635671722,0.49999999999999994,0.42969494674024283
3334,0.43353037567085967,0.4243594193916683,0.4298610323119799,0.42968482846459194,0.05011258436987098,0.4020830090871626,0.4114887293683265,0.7846311493035842,0.43637686126549546,0.3624718741325475,0.6262407080921392,0.5830289956092969,0.933917289382061,0.572710892817691,0.4100026583137527,0.41138691470456057,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6097574849157954,0.5739449806344612,0.792171635671722,0.49999999999999994,0.43353037567085967
3335,0.43066432617687816,0.42538773563574267,0.4338859721024144,0.433631094415398,0.06084544899111923,0.4058957261570345,0.4147074188694983,0.755518752464521,0.4406446230880865,0.36575584570062336,0.6255038542474126,0.5944441583479256,0.898851702101493,0.5649305585707588,0.4116091918599197,0.41138691470456057,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5849507812115892,0.5547758888245555,0.792171635671722,0.49999999999999994,0.43066432617687816
