,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3297,0.3561677740250148,0.37668010685805625,0.35131806319002196,0.3853921269527519,0.12344662717099547,0.3761879157550192,0.37918892696808587,0.45829902294630526,0.37687127124366215,0.3741568258849157,0.48986072611667386,0.4912282886754704,0.2500826191367953,0.4785582761837334,0.3849636442267846,0.38105174542774484,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23618388718960398,0.5351707877731979,0.43919420262996867,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.47404092312661544,0.4853594223375719,0.8067673893170592,0.49999999999999994,0.3561677740250148
3298,0.35607776068592323,0.3501218403157082,0.3560355134753767,0.35571985699224734,0.058679037713790926,0.3761131729575647,0.37808481576477554,0.45790472547802913,0.3768957157822497,0.3739696015556074,0.4723995195350021,0.4869006957819868,0.24876023399655345,0.4710548599618107,0.38557126713729684,0.3859365943536048,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23631852727687047,0.5353656800956985,0.439285382907866,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5951030110172728,0.5802404642057573,0.8067673893170592,0.49999999999999994,0.35607776068592323
3299,0.34734685801463383,0.34874600480675755,0.34980985760860667,0.3560771947515394,0.04990188294529492,0.3753315312809473,0.3762264317862697,0.42005327207452603,0.37729322617568994,0.3718502985553268,0.45119858050031125,0.4787162637236281,0.12049462281131133,0.46467336938213816,0.3851869814029688,0.3859365943536048,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2364302396770131,0.5355314317324603,0.43935763655494064,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5563857457613913,0.5498962455509231,0.8067673893170592,0.49999999999999994,0.34734685801463383
3300,0.3533201118991056,0.3508140813980305,0.349648264153455,0.34666983242174887,0.06357520734351368,0.3753279030387559,0.3751330138801665,0.4524174106354573,0.37729557085852383,0.3718398930252599,0.4389220273550294,0.4694342035483567,0.20824764092429981,0.47280263058472705,0.38514580793143366,0.3859365943536048,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23657498482849265,0.5357425796348461,0.43945418019938604,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6229404228696305,0.6020577208340341,0.8067673893170592,0.49999999999999994,0.3533201118991056
3301,0.3586864196286087,0.35282051877830867,0.35285211583202925,0.35321519999280476,0.06854059308733873,0.37520404032883636,0.37467196340264897,0.4804677269465797,0.377259065709805,0.3716172171349981,0.43329807576654117,0.46075586036053284,0.2870840186331298,0.48156658420605464,0.38514580793143366,0.3859365943536048,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23673339109943844,0.5359702129188105,0.4395625965563701,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6197378859145916,0.5995477687242547,0.8067673893170592,0.49999999999999994,0.3586864196286087
3302,0.3552454062634864,0.3497575045770741,0.3537218398250798,0.3584961441541223,0.05938958042112949,0.37525342744394546,0.37391610641528394,0.46357588895402296,0.37723790140311464,0.37174662822944693,0.4259946881917453,0.4521864083919854,0.14279199729830305,0.4739723440093584,0.38514580793143366,0.3859365943536048,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23686934370227214,0.5361674642861594,0.43965401309195895,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.580199780802227,0.5685602261176608,0.8067673893170592,0.49999999999999994,0.3552454062634864
3303,0.34288831247769397,0.3472058828396216,0.3406048511862417,0.3552430371703875,0.07183294616427739,0.374893191225258,0.37201586553748883,0.40784472839405406,0.3777995001974841,0.37033954438166705,0.4104171599848639,0.44186106367060346,0.07566222660299758,0.4647875506697183,0.3824504118376028,0.3865746603279575,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2370280747963013,0.5364060283818604,0.4397538275200976,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.540008710543754,0.537060929464479,0.8067673893170592,0.49999999999999994,0.34288831247769397
3304,0.34586240405995855,0.341165939523988,0.3377955124668563,0.34302600442304143,0.07335462894580208,0.3746615231718564,0.37058935462452447,0.4252315570640527,0.3780818656754214,0.3695242675289015,0.40064253712208975,0.43142356046545877,0.1523249895270742,0.4741668506549619,0.3810187916313679,0.38947187875326417,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23719156720819703,0.5366496445566119,0.43985828261030424,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6093426012120412,0.591400581935396,0.8067673893170592,0.49999999999999994,0.34586240405995855
3305,0.34625616759112426,0.3390804424646257,0.34747132342674797,0.34591473186698907,0.03299187254188493,0.37440356674763503,0.36933746199876,0.4276277906467273,0.3783552869943404,0.36866309105885553,0.3934878992911687,0.42147991342606683,0.15776550556078575,0.4783868464470069,0.3757180548918259,0.38947187875326417,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2372652101689551,0.5367592539340648,0.4399054047467551,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5973224528216228,0.5819799266124583,0.8067673893170592,0.49999999999999994,0.34625616759112426
3306,0.3452563055496173,0.3388971142904086,0.3478937880417934,0.34630613749950984,0.02660183736551199,0.3732757430391976,0.36810637584282485,0.42265035517122135,0.3782994631412713,0.3663209812962205,0.38736685947758565,0.4121615778952287,0.1439507029247616,0.4749836465880798,0.3694292805175879,0.38991647030841364,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23732442849879162,0.5368476480074873,0.4399430729081744,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5908996231355904,0.5769461065043577,0.8067673893170592,0.49999999999999994,0.3452563055496173
3307,0.32824358885100346,0.33723565304097913,0.33066228277657583,0.3453227006920284,0.08927182663906862,0.3709308230509048,0.36531788957253764,0.3479098218535892,0.3790491362902473,0.3604667528034677,0.36947904582297314,0.40072252674160425,0.006014126796472117,0.4635697564975164,0.36579423441586517,0.3945481863714228,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23751329437774932,0.5371441102431843,0.44005110564954175,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5168984737184128,0.5189485427874105,0.8067673893170592,0.49999999999999994,0.32824358885100346
3308,0.33106608245182073,0.32483447321449543,0.3228481507496308,0.32833949097789283,0.08330489418038725,0.36963905455542556,0.3630728055222105,0.36726260989793413,0.38014269485056734,0.3564677443008267,0.35824117529927985,0.38906813042535227,0.1266962641247849,0.47422093307697727,0.36181220504120526,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23769104828186877,0.5374207619015143,0.44015462970912606,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6092205297127273,0.591304909778744,0.8067673893170592,0.49999999999999994,0.33106608245182073
3309,0.3329983861852362,0.32773514009724086,0.33115627074631293,0.33133462754932236,0.06368720190399806,0.367873955902049,0.3612317452783557,0.3808109551603569,0.3799723501370338,0.3528966011311068,0.3516384038302719,0.37827389318751903,0.14885696830200476,0.4823645098035046,0.36181220504120526,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23782774337666115,0.537632281632628,0.4402351837073914,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6048154724472145,0.587852495979154,0.8067673893170592,0.49999999999999994,0.3329983861852362
3310,0.3318026856330724,0.3258690519261128,0.3314666327792232,0.3329867400963202,0.052666734402782446,0.3660546352781745,0.3594483253463236,0.3752573994924595,0.3795404998583403,0.3495072194443728,0.34627198965381306,0.3684431729687301,0.17701494379304167,0.47562960654865605,0.36100487319824687,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23794038887033792,0.5378072127437823,0.4403010013334922,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5897789948806806,0.5760678267866903,0.8067673893170592,0.49999999999999994,0.3318026856330724
3311,0.34751879946713987,0.34177813546279046,0.3338240096655593,0.33182888881824185,0.07291501410232598,0.3651200730242307,0.3593817702705009,0.4790058417881132,0.3785180699079538,0.3486766650808959,0.35529167883513846,0.3625876681362629,0.6531976728428378,0.48495271347605595,0.3603323312691236,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2381036767420007,0.5380493693706124,0.4404057600692649,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6710542614716132,0.6397663975500429,0.8067673893170592,0.49999999999999994,0.34751879946713987
3312,0.3500491816886523,0.34166620577639917,0.3473404767930385,0.34750907573325834,0.03252529819641176,0.36433577612637097,0.35957063189475286,0.49358761786873934,0.3775091410150629,0.34815126524208084,0.3650661663945834,0.3600804615604782,0.7133009282454712,0.48911307015542616,0.3589017165200691,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23817707085412904,0.5381574296929632,0.44045346275637176,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6071221432936953,0.5896603231608455,0.8067673893170592,0.49999999999999994,0.3500491816886523
3313,0.3493442673757805,0.34656157983372027,0.3495766421458603,0.350100450955465,0.04801432401427572,0.362212713317041,0.3596721184718992,0.4893614587599086,0.37163498689407837,0.35030363668283926,0.37276551896837673,0.35978967209350976,0.6965573530561942,0.4829728537496545,0.36016250955136325,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2382851750605388,0.5383169145196853,0.44052342650389625,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5922935616014278,0.5780385900080147,0.8067673893170592,0.49999999999999994,0.3493442673757805
3314,0.3597989532021333,0.3507013251930802,0.3505988177583824,0.34930583818792693,0.058868848785302665,0.3609859674926452,0.36079304644294585,0.5493026480586681,0.3674964631790282,0.3523938523241826,0.38756472872182224,0.3628534587900678,0.9448837311952272,0.49050053226544454,0.361253640062284,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23842165624485667,0.5385124370264461,0.4406165048350207,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6432495399129263,0.6179747615696218,0.8067673893170592,0.49999999999999994,0.3597989532021333
3315,0.35699771592043505,0.3550395303741218,0.35811676088615146,0.35989928411944755,0.06791357527528386,0.3594048622272106,0.36153147963548155,0.5308495647439624,0.36116734152298774,0.35621963784101607,0.3972888414315655,0.36747046479953155,0.8333030896327779,0.48181672618395716,0.36239707948301225,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23857787795877114,0.5387379885732765,0.4407215199893866,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5830840286864553,0.5708207227688407,0.8067673893170592,0.49999999999999994,0.35699771592043505
3316,0.35390964873749525,0.35405044197242375,0.3546448035014618,0.3569450615967282,0.07028083673999956,0.3577760839768359,0.361895612028278,0.510453219778926,0.35367507752721844,0.36126659994150073,0.40269939533648247,0.3723692318448737,0.7637149059812733,0.47283032872642294,0.36239707948301225,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23873815066970874,0.5389713995716289,0.44082750820006206,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.581705061811682,0.5697399730803139,0.8067673893170592,0.49999999999999994,0.35390964873749525
3317,0.3580256480397971,0.35019107713961056,0.3511111551680818,0.3538029604582985,0.061021450298316605,0.35787185175717906,0.3626302234514135,0.5354194529549039,0.3539464834495685,0.3611621940328503,0.4103582124802282,0.3779941922972854,0.8564670704874133,0.4806331600563875,0.3645139606517018,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23887892615471634,0.5391740688458635,0.44092246328193013,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6140612662865389,0.5772706776399672,0.792171635671722,0.9999999999999989,0.3580256480397971
3318,0.3589444296125171,0.3516503910230183,0.3570473305330814,0.3580416233038304,0.052986032898882915,0.3580196198608793,0.3633853121268991,0.5410460984976204,0.35437027487573,0.36099539201236136,0.41716617154973995,0.3840105849165189,0.877171393622375,0.48740887712616304,0.36459303985893593,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2390014832779987,0.5393500600473747,0.441005442649069,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5996007035260548,0.5660964459288982,0.792171635671722,0.49999999999999994,0.3589444296125171
3319,0.35732855813887104,0.35114138274738715,0.3596273341372393,0.3589373312626434,0.03180243336973192,0.35853414628050867,0.36390942932024506,0.5286008093622038,0.35528657752501996,0.3610507284549215,0.4212281501891355,0.38972847574139796,0.8407584679300452,0.48334091947658364,0.3651936915996645,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23907473339565294,0.5394557204146945,0.4410546213905589,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5883235939107486,0.5573821906153431,0.792171635671722,0.49999999999999994,0.35732855813887104
3320,0.3539177991666053,0.3490068032012915,0.3552836468171376,0.3573514310128011,0.04215398174360557,0.3585649552495197,0.3640478926018129,0.5022864735822007,0.3553470457287895,0.3610476711652463,0.42167489713766815,0.3944022980932242,0.763898572178979,0.477949791863165,0.3686376421854527,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23917088654904797,0.5395957485499332,0.441118050021668,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5802769447567582,0.5511642360561972,0.792171635671722,0.49999999999999994,0.3539177991666053
3321,0.3545444693600204,0.35223438996328943,0.3543574933635579,0.3538685533395772,0.05330414394369544,0.35835145025383214,0.3642348551716582,0.507017543160669,0.3548007637496194,0.36121356976988,0.4224727106146829,0.3983190632283564,0.7780202987881704,0.4847661709638232,0.369207409633125,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23929267406029497,0.5397727958993913,0.44119859881300805,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5983312127331554,0.5651154616816125,0.792171635671722,0.49999999999999994,0.3545444693600204
3322,0.3580999147498481,0.3510128591114655,0.3565816559465119,0.3545342950038873,0.04784195409443439,0.3584985915236568,0.3647539919755809,0.5340778611348327,0.3551804125596092,0.3610956348664344,0.4258495167863361,0.4022046347925672,0.8258088727472175,0.49088435446279033,0.3641671198185318,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23940307862182245,0.5399317084475337,0.44127288158989364,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.611505695498337,0.5752958900321539,0.792171635671722,0.49999999999999994,0.3580999147498481
3323,0.36839517818280787,0.35913299069417876,0.3586604699190121,0.3581449353519279,0.06017415734323865,0.35981339322315425,0.366237101221347,0.6021740322450541,0.358054604734467,0.36063118374150566,0.4365312646759539,0.4076923750926196,0.9950531376415178,0.49857888193827443,0.3607516236709474,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23954590420925023,0.5401315646578103,0.44137362931587526,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.641376722016367,0.5983783784033583,0.792171635671722,0.49999999999999994,0.36839517818280787
3324,0.37660220387261834,0.36917442824559504,0.3717608848701424,0.36851131646331625,0.07450039152099343,0.36139793683204585,0.36838682037085385,0.6465248150027627,0.36240157040157644,0.35906707081206957,0.4511653194275637,0.41534219850574494,0.9523015030861975,0.5081046371754695,0.3660449535425942,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23972664424602783,0.5403789848337464,0.44150553872250586,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6310548042093934,0.590402236451752,0.792171635671722,0.49999999999999994,0.37660220387261834
3325,0.39200592805975504,0.39014333124365574,0.3795790287818104,0.3765671785514125,0.11200393532264051,0.36375619846682195,0.37184806963372957,0.7115282216454935,0.37013535007705134,0.355301385423091,0.4744128129270655,0.42664027036946406,0.8504292901848217,0.5224242223696512,0.3770986816613976,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24000941081700136,0.5407509190478695,0.44172415248855657,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6607788784856035,0.6133711691869994,0.792171635671722,0.49999999999999994,0.39200592805975504
3326,0.39721450868512004,0.3900918645687715,0.3934230235473259,0.3920582154181293,0.04670280700096539,0.36643448652366045,0.3754923826353538,0.7296336250531261,0.3777623637832355,0.3523397292407614,0.4960920715016328,0.44050762786515074,0.9409474595039424,0.5283967962299408,0.37792583776842853,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24012891142426554,0.5409060495586278,0.44181814269508635,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6167133763914696,0.5793200648821251,0.792171635671722,0.49999999999999994,0.39721450868512004
3327,0.4015764879379638,0.39326378848473953,0.39941763431521615,0.39719457487344734,0.05501482231367372,0.37021457544024094,0.3792189895454182,0.7441178023976989,0.3840898793811526,0.3532061072665009,0.5156269861553268,0.4559527765738818,0.9639723511039963,0.5354318400322641,0.3795707824730934,0.3939565705249486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24027121013819946,0.5410887764639436,0.4419316407348542,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6130343561457227,0.5764771447706041,0.792171635671722,0.49999999999999994,0.4015764879379638
3328,0.4154668404479427,0.40746089777236383,0.4004981795620268,0.4015963070987784,0.09831353205042033,0.37456517897323094,0.3839579780725196,0.7838320867476167,0.39283771148583607,0.3525367023300627,0.5407843768705951,0.47391252463757383,0.9616423082591996,0.5480014715240249,0.38705476893403756,0.3998913479408348,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24053421952812326,0.5414152577095459,0.442150483855198,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6507190016951575,0.6055975163836371,0.792171635671722,0.49999999999999994,0.4154668404479427
3329,0.41366592163178156,0.408094964663804,0.4060604933088704,0.4153249427915761,0.10139384152734551,0.3787233461869362,0.38806836095267633,0.766910409251028,0.399395798962648,0.3539472717919599,0.5576677931919265,0.4920409834853394,0.9273576191737593,0.5350381044448921,0.38738901641602375,0.4002440294218646,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24080429593378444,0.5417519657692825,0.44237373497711285,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5885862351966287,0.5575851436147472,0.792171635671722,0.49999999999999994,0.41366592163178156
3330,0.4310611868711057,0.4216283477593909,0.41355568050034214,0.4135897307145686,0.11140226349289505,0.38383982139898726,0.3934995813692053,0.8090430253071336,0.4086497141040361,0.3543358613989622,0.5830367450814216,0.5121945034007553,0.980805331077901,0.5492807819085146,0.39508982971790946,0.40777158472861413,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2411134584874378,0.5421219023964688,0.4426417200888475,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.662637162203877,0.6148071363202874,0.792171635671722,0.49999999999999994,0.4310611868711057
3331,0.4319947696230896,0.4281281532855717,0.4310221112119584,0.43114381366134386,0.10986007238181049,0.3881943018910952,0.39850543989724924,0.8110173740762714,0.4173417359155665,0.3537381998168488,0.6017640087152633,0.5324886835491957,0.916485945974752,0.5633263312824074,0.39904586802445746,0.41138691470456057,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24141900006741518,0.5424867188557074,0.4429068558022655,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5989641760068172,0.5656045766905957,0.792171635671722,0.49999999999999994,0.4319947696230896
3332,0.43384465621734397,0.42583243440965,0.4332928708494403,0.43198625185474465,0.08027325096761283,0.392513704893967,0.4032166435425389,0.8150968982717066,0.4250501113352982,0.3541844367588428,0.6157979153792704,0.5518499801410386,0.9374848268634093,0.5735899929611656,0.4023838099081979,0.41138691470456057,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2416432247051605,0.5427533052748493,0.44310213821744265,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6023433634038579,0.5682158044550394,0.792171635671722,0.49999999999999994,0.43384465621734397
3333,0.42969494674024283,0.42301623136579747,0.42511273655228,0.4338552903619951,0.05699004373590083,0.39665553913599166,0.40707068456017276,0.7740060858431052,0.4305869926997936,0.3567216032800453,0.6212565128898027,0.5685548810222864,0.8903796392790317,0.5663024696684872,0.40437584681032784,0.41138691470456057,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2418009136596136,0.542942590034988,0.4432378726607949,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.580234188901918,0.551131196966578,0.792171635671722,0.49999999999999994,0.42969494674024283
3334,0.43353037567085967,0.4243594193916683,0.4298610323119799,0.42968482846459194,0.05011258436987098,0.40045617072628575,0.41093521441945097,0.7846311493035842,0.43637686126549546,0.35824327279081764,0.6262407080921392,0.5830289956092969,0.933917289382061,0.572710892817691,0.41002013151077427,0.41138691470456057,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24194081392497527,0.5431090412132481,0.4433594349366577,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6097574849157954,0.5739449806344612,0.792171635671722,0.49999999999999994,0.43353037567085967
