,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,CVaR
3369,0.3329983861852362,0.32773514009724086,0.33115627074631293,0.33133462754932236,0.06368720190399806,0.3633658413192879,0.35939583608704856,0.3808109551603569,0.3799723501370338,0.3368963316145304,0.3516384038302719,0.37827389318751903,0.14885696830200476,0.4823645098035046,0.36181220504120526,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2885734990210413,0.592818050438437,0.48462845787044867,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6048154724472145,0.587852495979154,0.8067673893170592,0.49999999999999994,0.3329983861852362,0.8572538860103627,0.6048154724472145,0.7608926510794352
3370,0.3318026856330724,0.3258690519261128,0.3314666327792232,0.3329867400963202,0.052666734402782446,0.3615688155757756,0.3576214801342707,0.3752573994924595,0.3795404998583403,0.333660623894359,0.34627198965381306,0.3684431729687301,0.17701494379304167,0.47562960654865605,0.36100487319824687,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2887101798968623,0.5930109375172424,0.48470091253972186,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5897789948806806,0.5760678267866903,0.8067673893170592,0.49999999999999994,0.3318026856330724,0.8575129533678757,0.5897789948806806,0.7608926510794352
3371,0.34751879946713987,0.34177813546279046,0.3338240096655593,0.33182888881824185,0.07291501410232598,0.36064570592307715,0.35755526331519594,0.4790058417881132,0.3785180699079538,0.3328677267189118,0.35529167883513846,0.3625876681362629,0.6531976728428378,0.48495271347605595,0.3603323312691236,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2889083088106905,0.5932779505377073,0.48481623513647215,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6710542614716132,0.6397663975500429,0.8067673893170592,0.49999999999999994,0.34751879946713987,0.8577720207253886,0.6710542614716132,0.7608926510794352
3372,0.3500491816886523,0.34166620577639917,0.3473404767930385,0.34750907573325834,0.03252529819641176,0.3598710201983536,0.3577431650769874,0.49358761786873934,0.3775091410150629,0.33236614841591783,0.3650661663945834,0.3600804615604782,0.7133009282454712,0.48911307015542616,0.3589017165200691,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28899736316340696,0.5933971028129971,0.48486874815802167,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6071221432936953,0.5896603231608455,0.8067673893170592,0.49999999999999994,0.3500491816886523,0.8580310880829015,0.6071221432936953,0.7608926510794352
3373,0.3493442673757805,0.34656157983372027,0.3495766421458603,0.350100450955465,0.04801432401427572,0.3577739744806315,0.357844135862977,0.4893614587599086,0.37163498689407837,0.33442093171600973,0.37276551896837673,0.35978967209350976,0.6965573530561942,0.4829728537496545,0.36016250955136325,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28912853376890335,0.5935729581090459,0.4849457670432095,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5922935616014278,0.5780385900080147,0.8067673893170592,0.49999999999999994,0.3493442673757805,0.8582901554404145,0.5922935616014278,0.7608926510794352
3374,0.3597989532021333,0.3507013251930802,0.3505988177583824,0.34930583818792693,0.058868848785302665,0.356562261823579,0.35895936687634544,0.5493026480586681,0.3674964631790282,0.33641637734964525,0.38756472872182224,0.3628534587900678,0.9448837311952272,0.49050053226544454,0.361253640062284,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2892941362017817,0.5937885502065345,0.4850482313844149,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6432495399129263,0.6179747615696218,0.8067673893170592,0.49999999999999994,0.3597989532021333,0.8585492227979274,0.6432495399129263,0.7608926510794352
3375,0.35699771592043505,0.3550395303741218,0.35811676088615146,0.35989928411944755,0.06791357527528386,0.3550005322263307,0.3596940470867497,0.5308495647439624,0.36116734152298774,0.340068702427399,0.3972888414315655,0.36747046479953155,0.8333030896327779,0.48181672618395716,0.36239707948301225,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28948369123841156,0.5940372537030196,0.485163836256985,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5830840286864553,0.5708207227688407,0.8067673893170592,0.49999999999999994,0.35699771592043505,0.8588082901554405,0.5830840286864553,0.7608926510794352
3376,0.35390964873749525,0.35405044197242375,0.3546448035014618,0.3569450615967282,0.07028083673999956,0.3533917138531499,0.36005632882822464,0.510453219778926,0.35367507752721844,0.3448868361583588,0.40269939533648247,0.3723692318448737,0.7637149059812733,0.47283032872642294,0.36239707948301225,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28967816164096505,0.5942946233917853,0.4852805123087706,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.581705061811682,0.5697399730803139,0.8067673893170592,0.49999999999999994,0.35390964873749525,0.8590673575129534,0.581705061811682,0.7608926510794352
3377,0.3580256480397971,0.35019107713961056,0.3511111551680818,0.3538029604582985,0.061021450298316605,0.3534863080463983,0.36078720669283043,0.5354194529549039,0.3539464834495685,0.34478716399515164,0.4103582124802282,0.3779941922972854,0.8564670704874133,0.4806331600563875,0.3645139606517018,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2898489746575974,0.5945180958433849,0.4853850426520866,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6140612662865389,0.5772706776399672,0.792171635671722,0.9999999999999989,0.3580256480397971,0.8593264248704663,0.6140612662865389,0.7608926510794352
3378,0.3589444296125171,0.3516503910230183,0.3570473305330814,0.3580416233038304,0.052986032898882915,0.35363226532459036,0.3615384577370511,0.5410460984976204,0.35437027487573,0.34462792474878734,0.41716617154973995,0.3840105849165189,0.877171393622375,0.48740887712616304,0.36459303985893593,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28999768202618864,0.5947121518265142,0.4854763896507361,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5996007035260548,0.5660964459288982,0.792171635671722,0.49999999999999994,0.3589444296125171,0.8595854922279793,0.5996007035260548,0.7608926510794352
3379,0.35732855813887104,0.35114138274738715,0.3596273341372393,0.3589373312626434,0.03180243336973192,0.3541404864757485,0.3620599111789821,0.5286008093622038,0.35528657752501996,0.34468075224682315,0.4212281501891355,0.38972847574139796,0.8407584679300452,0.48334091947658364,0.3651936915996645,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2900865616600576,0.5948286578011421,0.4855305275718525,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5883235939107486,0.5573821906153431,0.792171635671722,0.49999999999999994,0.35732855813887104,0.8598445595854922,0.5883235939107486,0.7608926510794352
3380,0.3539177991666053,0.3490068032012915,0.3552836468171376,0.3573514310128011,0.04215398174360557,0.35417091789598154,0.3621976707405292,0.5022864735822007,0.3553470457287895,0.34467783357412146,0.42167489713766815,0.3944022980932242,0.763898572178979,0.477949791863165,0.3686376421854527,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2902032311937426,0.5949830592553976,0.4856003523401057,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5802769447567582,0.5511642360561972,0.792171635671722,0.49999999999999994,0.3539177991666053,0.8601036269430052,0.5802769447567582,0.7608926510794352
