,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3294,0.3835975541692094,0.38803723479866964,0.3794434139244548,0.3911425035353919,0.11344147815317632,0.37906663342008334,0.37861802943749306,0.6202261624815646,0.3714161253574783,0.38824960333212416,0.49853739227571636,0.481169639447322,0.7522700414119112,0.4927813635237112,0.3779921179447891,0.376182668680822,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5671690584173119,0.5583475448586648,0.8067673893170592,0.49999999999999994,0.3835975541692094
3295,0.387670812621258,0.3860314014127231,0.37303229060000154,0.3839055081949844,0.1427705183154826,0.38026834271661203,0.3809169682441567,0.6387834756121499,0.37500833353327356,0.38665860607595653,0.5070578805752858,0.4865736787759752,0.8212016185182855,0.5110336375327221,0.3779921179447891,0.376182668680822,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6124529503881808,0.5938382829163387,0.8067673893170592,0.49999999999999994,0.387670812621258
3296,0.3855075909302961,0.39679108359189424,0.38309639938619167,0.3883719918067898,0.13057289532973398,0.3813010573892252,0.38278268975616414,0.6212527954948885,0.3776443908973239,0.3858181213663524,0.5110049015929892,0.49177608097923586,0.6811136005946662,0.49434050499531107,0.3826068338573658,0.38105174542774484,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5866003887622407,0.5735766301993781,0.8067673893170592,0.49999999999999994,0.3855075909302961
3297,0.3561677740250148,0.37668010685805625,0.35131806319002196,0.385854537622654,0.12344662717099547,0.3809149356518703,0.3815645653641613,0.4343905171267516,0.37760980018676765,0.38502154627345475,0.48986072611667386,0.4912282886754704,0.2500826191367953,0.4785582761837334,0.38494542894183365,0.38105174542774484,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.47404092312661544,0.4853594223375719,0.8067673893170592,0.49999999999999994,0.3561677740250148
3298,0.35607776068592323,0.3501218403157082,0.3560355134753767,0.35614666554869057,0.058679037713790926,0.3808392536677064,0.38045353684660055,0.4339296672626002,0.37763429262765136,0.3848288853468505,0.4723995195350021,0.4869006957819868,0.24876023399655345,0.4710548599618107,0.38555306984806986,0.3859365943536048,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5951030110172728,0.5802404642057573,0.8067673893170592,0.49999999999999994,0.35607776068592323
3299,0.34734685801463383,0.34874600480675755,0.34980985760860667,0.35650443205777044,0.04990188294529492,0.3800477902089349,0.37858350999558443,0.3896893701204347,0.37803258199511575,0.38264804228389115,0.45119858050031125,0.4787162637236281,0.12049462281131133,0.46467336938213816,0.38516877273250544,0.3859365943536048,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5563857457613913,0.5498962455509231,0.8067673893170592,0.49999999999999994,0.34734685801463383
3300,0.3533201118991056,0.3508140813980305,0.349648264153455,0.3470857823549053,0.06357520734351368,0.3800441163757707,0.37748324176929526,0.42751616349142063,0.37803493127266474,0.38263733459930815,0.4389220273550294,0.4694342035483567,0.20824764092429981,0.47280263058472705,0.3851275980415521,0.3859365943536048,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6229404228696305,0.6020577208340341,0.8067673893170592,0.49999999999999994,0.3533201118991056
3301,0.3586864196286087,0.35282051877830867,0.35285211583202925,0.35363900335002363,0.06854059308733873,0.37991869725888067,0.37701930278649975,0.4603010163029362,0.37799835458729414,0.3824081926736367,0.43329807576654117,0.46075586036053284,0.2870840186331298,0.48156658420605464,0.3851275980415521,0.3859365943536048,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6197378859145916,0.5995477687242547,0.8067673893170592,0.49999999999999994,0.3586864196286087
3302,0.3552454062634864,0.3497575045770741,0.3537218398250798,0.3589262838237787,0.05938958042112949,0.3799687049518074,0.37625871031570307,0.4405580509773599,0.3779771488063545,0.3825413615917013,0.4259946881917453,0.4521864083919854,0.14279199729830305,0.4739723440093584,0.3851275980415521,0.3859365943536048,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.580199780802227,0.5685602261176608,0.8067673893170592,0.49999999999999994,0.3552454062634864
3303,0.34288831247769397,0.3472058828396216,0.3406048511862417,0.355669273617133,0.07183294616427739,0.3796039421555719,0.3743465643297415,0.37542017959980856,0.37853984812760333,0.3810934190143414,0.4104171599848639,0.44186106367060346,0.07566222660299758,0.4647875506697183,0.38243212211925676,0.3865746603279575,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.540008710543754,0.537060929464479,0.8067673893170592,0.49999999999999994,0.34288831247769397
3304,0.34586240405995855,0.341165939523988,0.3377955124668563,0.3434375823287794,0.07335462894580208,0.3793693630583754,0.3729111162515377,0.3957416837312582,0.378822766937922,0.3802544682515153,0.40064253712208975,0.43142356046545877,0.1523249895270742,0.4741668506549619,0.38100045951330064,0.38947187875326417,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6093426012120412,0.591400581935396,0.8067673893170592,0.49999999999999994,0.34586240405995855
3305,0.34625616759112426,0.3390804424646257,0.34747132342674797,0.3463297757968077,0.03299187254188493,0.3791081652616943,0.3716513804532067,0.39854237105466084,0.37909672406196354,0.3793682850439065,0.3934878992911687,0.42147991342606683,0.15776550556078575,0.4783868464470069,0.3756995657839657,0.38947187875326417,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5973224528216228,0.5819799266124583,0.8067673893170592,0.49999999999999994,0.34625616759112426
3306,0.3452563055496173,0.3388971142904086,0.3478937880417934,0.3467216510552707,0.02660183736551199,0.3779661697925844,0.37041258147832323,0.3927248078003538,0.3790407908146945,0.37695816538293514,0.38736685947758565,0.4121615778952287,0.1439507029247616,0.4749836465880798,0.36941060515762053,0.38991647030841364,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5908996231355904,0.5769461065043577,0.8067673893170592,0.49999999999999994,0.3452563055496173
3307,0.32824358885100346,0.33723565304097913,0.33066228277657583,0.3457370342764272,0.08927182663906862,0.37559178452117925,0.36760662519617787,0.305369023405825,0.37979193304704356,0.37093394251546,0.36947904582297314,0.40072252674160425,0.006014126796472117,0.4635697564975164,0.3657754513981961,0.3945481863714228,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5168984737184128,0.5189485427874105,0.8067673893170592,0.49999999999999994,0.32824358885100346
3308,0.33106608245182073,0.32483447321449543,0.3228481507496308,0.32873344734949517,0.08330489418038725,0.3742837842034523,0.3653474755772303,0.3279883158404962,0.3808876345795385,0.3668188112904557,0.35824117529927985,0.38906813042535227,0.1266962641247849,0.47422093307697727,0.36179330408937005,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6092205297127273,0.591304909778744,0.8067673893170592,0.49999999999999994,0.33106608245182073
3309,0.3329983861852362,0.32773514009724086,0.33115627074631293,0.3317321776194244,0.06368720190399806,0.37249650605917517,0.363494880994966,0.34382344940339293,0.3807169560530803,0.3631439696998539,0.3516384038302719,0.37827389318751903,0.14885696830200476,0.4823645098035046,0.36179330408937005,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6048154724472145,0.587852495979154,0.8067673893170592,0.49999999999999994,0.3329983861852362
3310,0.3318026856330724,0.3258690519261128,0.3314666327792232,0.3333862724447725,0.052666734402782446,0.3706543246138132,0.361700287844083,0.33733252419837556,0.3802842595068302,0.3596561675600671,0.34627198965381306,0.3684431729687301,0.17701494379304167,0.47562960654865605,0.36098594833598846,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5897789948806806,0.5760678267866903,0.8067673893170592,0.49999999999999994,0.3318026856330724
3311,0.34751879946713987,0.34177813546279046,0.3338240096655593,0.33222703192506803,0.07291501410232598,0.3697080190417451,0.3616333157972404,0.4585923835297414,0.37925982597015767,0.35880149566003233,0.35529167883513846,0.3625876681362629,0.6531976728428378,0.48495271347605595,0.36031338648846073,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6710542614716132,0.6397663975500429,0.8067673893170592,0.49999999999999994,0.34751879946713987
3312,0.3500491816886523,0.34166620577639917,0.3473404767930385,0.3479260326279865,0.03252529819641176,0.36891386699733236,0.36182336064941445,0.47563537788429167,0.3782489199480829,0.3582608393246201,0.3650661663945834,0.3600804615604782,0.7133009282454712,0.48911307015542616,0.35888272936946325,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6071221432936953,0.5896603231608455,0.8067673893170592,0.49999999999999994,0.3500491816886523
3313,0.3493442673757805,0.34656157983372027,0.3495766421458603,0.35052051709781046,0.04801432401427572,0.3667641266693431,0.36192548304525757,0.4706958968886308,0.3723632546476437,0.3604757110654086,0.37276551896837673,0.35978967209350976,0.6965573530561942,0.4829728537496545,0.36014355974115875,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5922935616014278,0.5780385900080147,0.8067673893170592,0.49999999999999994,0.3493442673757805
3314,0.3597989532021333,0.3507013251930802,0.3505988177583824,0.3497249509184187,0.058868848785302665,0.3655219660703694,0.3630534336884812,0.5407543962905719,0.3682166209497465,0.36262662213424074,0.38756472872182224,0.3628534587900678,0.9448837311952272,0.49050053226544454,0.361234722567654,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6432495399129263,0.6179747615696218,0.8067673893170592,0.49999999999999994,0.3597989532021333
3315,0.35699771592043505,0.3550395303741218,0.35811676088615146,0.3603311073390417,0.06791357527528386,0.363920993297937,0.3637964932034655,0.519186667296679,0.361875096545383,0.36656350034545077,0.3972888414315655,0.36747046479953155,0.8333030896327779,0.48181672618395716,0.3623781958531687,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5830840286864553,0.5708207227688407,0.8067673893170592,0.49999999999999994,0.35699771592043505
3316,0.35390964873749525,0.35405044197242375,0.3546448035014618,0.35737334020832373,0.07028083673999956,0.3622717485017893,0.36416290690468656,0.4953476788106038,0.35436815047052606,0.3717570155173745,0.40269939533648247,0.3723692318448737,0.7637149059812733,0.47283032872642294,0.3623781958531687,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.581705061811682,0.5697399730803139,0.8067673893170592,0.49999999999999994,0.35390964873749525
3317,0.3580256480397971,0.35019107713961056,0.3511111551680818,0.3542274690367494,0.061021450298316605,0.3623687196599768,0.3649021207066862,0.5245278944935141,0.35464008824856347,0.3716495778826512,0.4103582124802282,0.3779941922972854,0.8564670704874133,0.4806331600563875,0.36449513971667835,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6140612662865389,0.5772706776399672,0.792171635671722,0.9999999999999989,0.3580256480397971
3318,0.3589444296125171,0.3516503910230183,0.3570473305330814,0.3584712176190901,0.052986032898882915,0.3625183445558202,0.3656619400520895,0.5311042462142748,0.35506471014989754,0.37147793228538506,0.41716617154973995,0.3840105849165189,0.877171393622375,0.48740887712616304,0.36457422126596967,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5996007035260548,0.5660964459288982,0.792171635671722,0.49999999999999994,0.3589444296125171
3319,0.35732855813887104,0.35114138274738715,0.3596273341372393,0.3593680002882781,0.03180243336973192,0.3630393362990849,0.366189340866976,0.5165583506180956,0.3559828084150351,0.37153487558083176,0.4212281501891355,0.38972847574139796,0.8407584679300452,0.48334091947658364,0.36517489079595983,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5883235939107486,0.5573821906153431,0.792171635671722,0.49999999999999994,0.35732855813887104
3320,0.3539177991666053,0.3490068032012915,0.3552836468171376,0.35778019720455406,0.04215398174360557,0.36307053240070547,0.3663286716282215,0.4858024897639306,0.35604339511422217,0.37153172951395097,0.42167489713766815,0.3944022980932242,0.763898572178979,0.477949791863165,0.3686189433798505,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5802769447567582,0.5511642360561972,0.792171635671722,0.49999999999999994,0.3539177991666053
3321,0.3545444693600204,0.35223438996328943,0.3543574933635579,0.35429314061929373,0.05330414394369544,0.3628543445906041,0.36651680552831406,0.49133210369237035,0.35549604262349144,0.3717024454620821,0.4224727106146829,0.3983190632283564,0.7780202987881704,0.4847661709638232,0.36918872770209665,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5983312127331554,0.5651154616816125,0.792171635671722,0.49999999999999994,0.3545444693600204
3322,0.3580999147498481,0.3510128591114655,0.3565816559465119,0.3549596810701577,0.04784195409443439,0.36300333477603974,0.3670391947513779,0.5229598590437061,0.3558764354053777,0.37158108597925876,0.4258495167863361,0.4022046347925672,0.8258088727472175,0.49088435446279033,0.3641482886112626,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.611505695498337,0.5752958900321539,0.792171635671722,0.49999999999999994,0.3580999147498481
3323,0.36839517818280787,0.35913299069417876,0.3586604699190121,0.35857465362559265,0.06017415734323865,0.3643346577233861,0.36853159575388916,0.6025497974285062,0.35875625993873866,0.3711031481790714,0.4365312646759539,0.4076923750926196,0.9950531376415178,0.49857888193827443,0.36073269130829927,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.641376722016367,0.5983783784033583,0.792171635671722,0.49999999999999994,0.36839517818280787
3324,0.37660220387261834,0.36917442824559504,0.3717608848701424,0.3689534727835807,0.07450039152099343,0.36593911204406016,0.37069478300594105,0.6543864280268725,0.3631117440581813,0.36949361672868697,0.4511653194275637,0.41534219850574494,0.9523015030861975,0.5081046371754695,0.36602617795037284,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6310548042093934,0.590402236451752,0.792171635671722,0.49999999999999994,0.37660220387261834
3325,0.39200592805975504,0.39014333124365574,0.3795790287818104,0.3770190006544583,0.11200393532264051,0.36832700660749423,0.3741777171758973,0.7303615826522766,0.37086067909455994,0.3656185838255325,0.4744128129270655,0.42664027036946406,0.8504292901848217,0.5224242223696512,0.3770802334430064,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6607788784856035,0.6133711691869994,0.792171635671722,0.49999999999999994,0.39200592805975504
3326,0.39721450868512004,0.3900918645687715,0.3934230235473259,0.3925286243584094,0.04670280700096539,0.37103894891106415,0.3778448619884691,0.7515229477944224,0.3785026389396549,0.36257092743130803,0.4960920715016328,0.44050762786515074,0.9409474595039424,0.5283967962299408,0.3779074140475878,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6167133763914696,0.5793200648821251,0.792171635671722,0.49999999999999994,0.39721450868512004
3327,0.4015764879379638,0.39326378848473953,0.39941763431521615,0.39767114664698344,0.05501482231367372,0.37486653684282345,0.3815948162851079,0.7684518699880526,0.3848425541386124,0.3634624632367518,0.5156269861553268,0.4559527765738818,0.9639723511039963,0.5354318400322641,0.3795524074699199,0.3939565705249486,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6130343561457227,0.5764771447706041,0.792171635671722,0.49999999999999994,0.4015764879379638
3328,0.4154668404479427,0.40746089777236383,0.4004981795620268,0.40207816026704135,0.09831353205042033,0.37927180823887463,0.3863634948223938,0.8148694202390084,0.3936075287736283,0.36277362020121184,0.5407843768705951,0.47391252463757383,0.9616423082591996,0.5480014715240249,0.38703661558108804,0.3998913479408348,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6507190016951575,0.6055975163836371,0.792171635671722,0.49999999999999994,0.4154668404479427
3329,0.41366592163178156,0.408094964663804,0.4060604933088704,0.4158232681895074,0.10139384152734551,0.3834822252413966,0.39049962946558525,0.7950915788807769,0.40017846768747617,0.3642251496075278,0.5576677931919265,0.4920409834853394,0.9273576191737593,0.5350381044448921,0.38737087296234773,0.4002440294218646,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5885862351966287,0.5575851436147472,0.792171635671722,0.49999999999999994,0.41366592163178156
3330,0.4310611868711057,0.4216283477593909,0.41355568050034214,0.4140859741276257,0.11140226349289505,0.38866299193947423,0.39596487676117487,0.8443356444607362,0.40945051709562974,0.3646250230322608,0.5830367450814216,0.5121945034007553,0.980805331077901,0.5492807819085146,0.39507191433613087,0.40777158472861413,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.662637162203877,0.6148071363202874,0.792171635671722,0.49999999999999994,0.4310611868711057
3331,0.4319947696230896,0.4281281532855717,0.4310221112119584,0.43166111924637396,0.10986007238181049,0.3930721890108889,0.4010020972538722,0.8466432381818493,0.41815957206986515,0.36401000662584004,0.6017640087152633,0.5324886835491957,0.916485945974752,0.5633263312824074,0.39902806980707795,0.41138691470456057,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5989641760068172,0.5656045766905957,0.792171635671722,0.49999999999999994,0.4319947696230896
3332,0.43384465621734397,0.42583243440965,0.4332928708494403,0.43250456823470834,0.08027325096761283,0.39744586782401925,0.4057428168356133,0.851411334156415,0.425883053067512,0.36446920134186456,0.6157979153792704,0.5518499801410386,0.9374848268634093,0.5735899929611656,0.4023661105493037,0.41138691470456057,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6023433634038579,0.5682158044550394,0.792171635671722,0.49999999999999994,0.43384465621734397
3333,0.42969494674024283,0.42301623136579747,0.42511273655228,0.4343758492977553,0.05699004373590083,0.4016397466215747,0.40962100362114906,0.8033849154010899,0.4314307846810294,0.3670800417958273,0.6212565128898027,0.5685548810222864,0.8903796392790317,0.5663024696684872,0.4043582064487913,0.41138691470456057,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.580234188901918,0.551131196966578,0.792171635671722,0.49999999999999994,0.42969494674024283
