,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3292,0.36570911237544657,0.3603831635929889,0.3661214574374359,0.3661654660409409,0.05505672658656214,0.3797198560474104,0.37586957611004174,0.5444131083234686,0.36312365651364503,0.39963755481654994,0.4723942683982442,0.47352135778058413,0.6153080503202617,0.49171608353035723,0.3694377365473859,0.36715677405686703,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5938273039601656,0.579240643231199,0.8067673893170592,0.49999999999999994,0.36570911237544657
3293,0.39100672890900595,0.3825383750365907,0.36260132455177,0.3657496983379339,0.12177547732507962,0.3817878642241265,0.37896412058107243,0.6744097458887307,0.36953736154933664,0.39655500737490756,0.4905899416853135,0.47678693767608615,0.9613556948491134,0.5072847003100602,0.37509331580135546,0.37312408601226466,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.7058833814904841,0.6670633263600534,0.8067673893170592,0.49999999999999994,0.39100672890900595
3294,0.384064618695637,0.38803723479866964,0.3794434139244548,0.3911425035353919,0.11344147815317632,0.3828823654158645,0.38107270244902414,0.6202261624815646,0.3726772161721542,0.39522528985668803,0.49853739227571636,0.481169639447322,0.7522700414119112,0.4927813635237112,0.3779921179447891,0.376182668680822,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5671690584173119,0.5583475448586648,0.8067673893170592,0.49999999999999994,0.384064618695637
3295,0.38814283670623667,0.3860314014127231,0.37303229060000154,0.3839055081949844,0.1427705183154826,0.3840961712680067,0.3833865458365717,0.6387834756121499,0.3762816211817045,0.39360570712863524,0.5070578805752858,0.4865736787759752,0.8212016185182855,0.5110336375327221,0.3779921179447891,0.376182668680822,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6124529503881808,0.5938382829163387,0.8067673893170592,0.49999999999999994,0.38814283670623667
3296,0.3859769810982863,0.39679108359189424,0.38309639938619167,0.3883719918067898,0.13057289532973398,0.385139281375278,0.38526436327610103,0.6212527954948885,0.378926628904939,0.3927501214174781,0.5110049015929892,0.49177608097923586,0.6811136005946662,0.49434050499531107,0.3826068338573658,0.38105174542774484,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5866003887622407,0.5735766301993781,0.8067673893170592,0.49999999999999994,0.3859769810982863
3297,0.3566014403268349,0.37668010685805625,0.35131806319002196,0.385854537622654,0.12344662717099547,0.38474927288837146,0.38403834148662297,0.4343905171267516,0.3788919207465275,0.3919392342477782,0.48986072611667386,0.4912282886754704,0.2500826191367953,0.4785582761837334,0.38494542894183365,0.38105174542774484,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.47404092312661544,0.4853594223375719,0.8067673893170592,0.49999999999999994,0.3566014403268349
3298,0.3565113173884063,0.3501218403157082,0.3560355134753767,0.35614666554869057,0.058679037713790926,0.38467282907991857,0.3829201099002566,0.4339296672626002,0.378916496348023,0.39174311177937715,0.4723995195350021,0.4869006957819868,0.24876023399655345,0.4710548599618107,0.38555306984806986,0.3859365943536048,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5951030110172728,0.5802404642057573,0.8067673893170592,0.49999999999999994,0.3565113173884063
3299,0.3477697840577785,0.34874600480675755,0.34980985760860667,0.35650443205777044,0.04990188294529492,0.3838733986512878,0.38103795920915595,0.3896893701204347,0.379316138050587,0.38952308547595627,0.45119858050031125,0.4787162637236281,0.12049462281131133,0.46467336938213816,0.38516877273250544,0.3859365943536048,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5563857457613913,0.5498962455509231,0.8067673893170592,0.49999999999999994,0.3477697840577785
3300,0.35375031091614295,0.3508140813980305,0.349648264153455,0.3470857823549053,0.06357520734351368,0.3838696878368609,0.37993055767565337,0.42751616349142063,0.379318495304775,0.38951218540624155,0.4389220273550294,0.4694342035483567,0.20824764092429981,0.47280263058472705,0.3851275980415521,0.3859365943536048,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6229404228696305,0.6020577208340341,0.8067673893170592,0.49999999999999994,0.35375031091614295
3301,0.3591231526080009,0.35282051877830867,0.35285211583202925,0.35363900335002363,0.06854059308733873,0.38374300623550245,0.3794636108633,0.4603010163029362,0.37928179442845306,0.3892789264841085,0.43329807576654117,0.46075586036053284,0.2870840186331298,0.48156658420605464,0.3851275980415521,0.3859365943536048,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6197378859145916,0.5995477687242547,0.8067673893170592,0.49999999999999994,0.3591231526080009
3302,0.35567794949959075,0.3497575045770741,0.3537218398250798,0.3589262838237787,0.05938958042112949,0.3837935173121013,0.3786980872860433,0.4405580509773599,0.3792605166462896,0.3894144880501483,0.4259946881917453,0.4521864083919854,0.14279199729830305,0.4739723440093584,0.3851275980415521,0.3859365943536048,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.580199780802227,0.5685602261176608,0.8067673893170592,0.49999999999999994,0.35567794949959075
3303,0.3433058098406055,0.3472058828396216,0.3406048511862417,0.355669273617133,0.07183294616427739,0.38342508276807863,0.3767735443913745,0.37542017959980856,0.37982512653333517,0.3879405302664918,0.4104171599848639,0.44186106367060346,0.07566222660299758,0.4647875506697183,0.38243212211925676,0.3865746603279575,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.540008710543754,0.537060929464479,0.8067673893170592,0.49999999999999994,0.3433058098406055
3304,0.34628352264688816,0.341165939523988,0.3377955124668563,0.3434375823287794,0.07335462894580208,0.3831881423684413,0.37532878995324315,0.3957416837312582,0.3801090059543776,0.38708650606255773,0.40064253712208975,0.43142356046545877,0.1523249895270742,0.4741668506549619,0.38100045951330064,0.38947187875326417,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6093426012120412,0.591400581935396,0.8067673893170592,0.49999999999999994,0.34628352264688816
3305,0.34667776562057173,0.3390804424646257,0.34747132342674797,0.3463297757968077,0.03299187254188493,0.38292431532217147,0.37406088698054274,0.39854237105466084,0.38038389326100724,0.3861844007877876,0.3934878992911687,0.42147991342606683,0.15776550556078575,0.4783868464470069,0.3756995657839657,0.38947187875326417,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5973224528216228,0.5819799266124583,0.8067673893170592,0.49999999999999994,0.34667776562057173
3306,0.3456766861570926,0.3388971142904086,0.3478937880417934,0.3467216510552707,0.02660183736551199,0.3817708243842803,0.37281405656982175,0.3927248078003538,0.38032777010032415,0.3837309784702331,0.38736685947758565,0.4121615778952287,0.1439507029247616,0.4749836465880798,0.36941060515762053,0.38991647030841364,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5908996231355904,0.5769461065043577,0.8067673893170592,0.49999999999999994,0.3456766861570926
3307,0.32864325494562086,0.33723565304097913,0.33066228277657583,0.3457370342764272,0.08927182663906862,0.37937253825468387,0.3699899085888617,0.305369023405825,0.38108146272966753,0.3775985182989283,0.36947904582297314,0.40072252674160425,0.006014126796472117,0.4635697564975164,0.3657754513981961,0.3945481863714228,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5168984737184128,0.5189485427874105,0.8067673893170592,0.49999999999999994,0.32864325494562086
3308,0.3314691851862777,0.32483447321449543,0.3228481507496308,0.32873344734949517,0.08330489418038725,0.3780513714426712,0.36771611235203683,0.3279883158404962,0.3821808845614277,0.37340945044865326,0.35824117529927985,0.38906813042535227,0.1266962641247849,0.47422093307697727,0.36179330408937005,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6092205297127273,0.591304909778744,0.8067673893170592,0.49999999999999994,0.3314691851862777
3309,0.33340384167329745,0.32773514009724086,0.33115627074631293,0.3317321776194244,0.06368720190399806,0.37624610233374767,0.3658515069473372,0.34382344940339293,0.38200962652022236,0.3696685829233346,0.3516384038302719,0.37827389318751903,0.14885696830200476,0.4823645098035046,0.36179330408937005,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6048154724472145,0.587852495979154,0.8067673893170592,0.49999999999999994,0.33340384167329745
3310,0.33220668524815933,0.3258690519261128,0.3314666327792232,0.3333862724447725,0.052666734402782446,0.374385377260265,0.3640452790114422,0.33733252419837556,0.3815754608141734,0.3661181153894867,0.34627198965381306,0.3684431729687301,0.17701494379304167,0.47562960654865605,0.36098594833598846,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5897789948806806,0.5760678267866903,0.8067673893170592,0.49999999999999994,0.33220668524815933
3311,0.3479419348644689,0.34177813546279046,0.3338240096655593,0.33222703192506803,0.07291501410232598,0.37342954605831874,0.3639778727684887,0.4585923835297414,0.380547548958615,0.3652480875864328,0.35529167883513846,0.3625876681362629,0.6531976728428378,0.48495271347605595,0.36031338648846073,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6710542614716132,0.6397663975500429,0.8067673893170592,0.49999999999999994,0.3479419348644689
3312,0.3504753980539414,0.34166620577639917,0.3473404767930385,0.3479260326279865,0.03252529819641176,0.37262739998040845,0.36416914972778214,0.47563537788429167,0.379533210548413,0.36469771727042405,0.3650661663945834,0.3600804615604782,0.7133009282454712,0.48911307015542616,0.35888272936946325,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6071221432936953,0.5896603231608455,0.8067673893170592,0.49999999999999994,0.3504753980539414
3313,0.34976962544448736,0.34656157983372027,0.3495766421458603,0.35052051709781046,0.04801432401427572,0.3704560200982381,0.36427193420802023,0.4706958968886308,0.37362756130559244,0.36695238364544597,0.37276551896837673,0.35978967209350976,0.6965573530561942,0.4829728537496545,0.36014355974115875,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5922935616014278,0.5780385900080147,0.8067673893170592,0.49999999999999994,0.34976962544448736
3314,0.36023704079122254,0.3507013251930802,0.3505988177583824,0.3497249509184187,0.058868848785302665,0.3692013557557968,0.3654071976303167,0.5407543962905719,0.369466848300656,0.36914194016614627,0.38756472872182224,0.3628534587900678,0.9448837311952272,0.49050053226544454,0.361234722567654,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6432495399129263,0.6179747615696218,0.8067673893170592,0.49999999999999994,0.36023704079122254
3315,0.3574323927511653,0.3550395303741218,0.35811676088615146,0.3603311073390417,0.06791357527528386,0.36758426739182043,0.36615507458133306,0.519186667296679,0.36310379214893046,0.37314955232801866,0.3972888414315655,0.36747046479953155,0.8333030896327779,0.48181672618395716,0.3623781958531687,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5830840286864553,0.5708207227688407,0.8067673893170592,0.49999999999999994,0.3574323927511653
3316,0.35434056556866156,0.35405044197242375,0.3546448035014618,0.35737334020832373,0.07028083673999956,0.36591842109191924,0.36652386383192975,0.4953476788106038,0.35557135730259876,0.37843637946597913,0.40269939533648247,0.3723692318448737,0.7637149059812733,0.47283032872642294,0.3623781958531687,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.581705061811682,0.5697399730803139,0.8067673893170592,0.49999999999999994,0.35434056556866156
3317,0.3584615764703441,0.35019107713961056,0.3511111551680818,0.3542274690367494,0.061021450298316605,0.3660163683738759,0.36726787013726636,0.5245278944935141,0.35584421840682107,0.37832701149763964,0.4103582124802282,0.3779941922972854,0.8564670704874133,0.4806331600563875,0.36449513971667835,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6140612662865389,0.5772706776399672,0.792171635671722,0.9999999999999989,0.3584615764703441
3318,0.3593814767422724,0.3516503910230183,0.3570473305330814,0.3584712176190901,0.052986032898882915,0.36616749941257676,0.36803261557676925,0.5311042462142748,0.3562702820516416,0.3781522819413184,0.41716617154973995,0.3840105849165189,0.877171393622375,0.48740887712616304,0.36457422126596967,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5996007035260548,0.5660964459288982,0.792171635671722,0.49999999999999994,0.3593814767422724
3319,0.3577636377997611,0.35114138274738715,0.3596273341372393,0.3593680002882781,0.03180243336973192,0.36669373552368884,0.36856343565974636,0.5165583506180956,0.3571914975893209,0.3782102483378199,0.4212281501891355,0.38972847574139796,0.8407584679300452,0.48334091947658364,0.36517489079595983,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5883235939107486,0.5573821906153431,0.792171635671722,0.49999999999999994,0.3577636377997611
3320,0.35434872592165223,0.3490068032012915,0.3552836468171376,0.35778019720455406,0.04215398174360557,0.366725245649158,0.36870366973629304,0.4858024897639306,0.3572522900020583,0.3782070457455077,0.42167489713766815,0.3944022980932242,0.763898572178979,0.477949791863165,0.3686189433798505,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5802769447567582,0.5511642360561972,0.792171635671722,0.49999999999999994,0.35434872592165223
3321,0.35497615914239616,0.35223438996328943,0.3543574933635579,0.35429314061929373,0.05330414394369544,0.36650688166560486,0.36889302335433666,0.49133210369237035,0.35670307905351895,0.3783808289496738,0.4224727106146829,0.3983190632283564,0.7780202987881704,0.4847661709638232,0.36918872770209665,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5983312127331554,0.5651154616816125,0.792171635671722,0.49999999999999994,0.35497615914239616
3322,0.3585359336067948,0.3510128591114655,0.3565816559465119,0.3549596810701577,0.04784195409443439,0.36665737160482387,0.36941879935411925,0.5229598590437061,0.35708476340518497,0.3782572889991778,0.4258495167863361,0.4022046347925672,0.8258088727472175,0.49088435446279033,0.3641482886112626,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.611505695498337,0.5752958900321539,0.792171635671722,0.49999999999999994,0.3585359336067948
3323,0.3688437324490331,0.35913299069417876,0.3586604699190121,0.35857465362559265,0.06017415734323865,0.36800209581495363,0.3709208759562544,0.6025497974285062,0.3599743659746056,0.37777076408326976,0.4365312646759539,0.4076923750926196,0.9950531376415178,0.49857888193827443,0.36073269130829927,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.641376722016367,0.5983783784033583,0.792171635671722,0.49999999999999994,0.3688437324490331
3324,0.37706075093083496,0.36917442824559504,0.3717608848701424,0.3689534727835807,0.07450039152099343,0.3696227007728704,0.3730980876787584,0.6543864280268725,0.3643446385230945,0.37613231415685094,0.4511653194275637,0.41534219850574494,0.9523015030861975,0.5081046371754695,0.36602617795037284,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6310548042093934,0.590402236451752,0.792171635671722,0.49999999999999994,0.37706075093083496
3325,0.39248323053771944,0.39014333124365574,0.3795790287818104,0.3770190006544583,0.11200393532264051,0.3720346321807137,0.37660360256025827,0.7303615826522766,0.3721198839701708,0.37218765847862395,0.4744128129270655,0.42664027036946406,0.8504292901848217,0.5224242223696512,0.3770802334430064,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6607788784856035,0.6133711691869994,0.792171635671722,0.49999999999999994,0.39248323053771944
3326,0.3976981530785026,0.3900918645687715,0.3934230235473259,0.3925286243584094,0.04670280700096539,0.3747738732336488,0.3802945223668899,0.7515229477944224,0.3797877910068625,0.36908524479563937,0.4960920715016328,0.44050762786515074,0.9409474595039424,0.5283967962299408,0.3779074140475878,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6167133763914696,0.5793200648821251,0.792171635671722,0.49999999999999994,0.3976981530785026
3327,0.4020654434334425,0.39326378848473953,0.39941763431521615,0.39767114664698344,0.05501482231367372,0.3786399901427705,0.38406878853166687,0.7684518699880526,0.3861492324893531,0.3699927988384511,0.5156269861553268,0.4559527765738818,0.9639723511039963,0.5354318400322641,0.3795524074699199,0.3939565705249486,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6130343561457227,0.5764771447706041,0.792171635671722,0.49999999999999994,0.4020654434334425
3328,0.41597270869702596,0.40746089777236383,0.4004981795620268,0.40207816026704135,0.09831353205042033,0.38308960554996385,0.38886838357476083,0.8148694202390084,0.39494396735352566,0.36929157934962104,0.5407843768705951,0.47391252463757383,0.9616423082591996,0.5480014715240249,0.38703661558108804,0.3998913479408348,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.6507190016951575,0.6055975163836371,0.792171635671722,0.49999999999999994,0.41597270869702596
3329,0.4141695971002153,0.408094964663804,0.4060604933088704,0.4158232681895074,0.10139384152734551,0.38734240513500745,0.393031333787448,0.7950915788807769,0.40153721695918876,0.37076918840684386,0.5576677931919265,0.4920409834853394,0.9273576191737593,0.5350381044448921,0.38737087296234773,0.4002440294218646,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5885862351966287,0.5575851436147472,0.792171635671722,0.49999999999999994,0.4141695971002153
3330,0.43158604263965544,0.4216283477593909,0.41355568050034214,0.4140859741276257,0.11140226349289505,0.39257532207662976,0.3985320136139653,0.8443356444607362,0.4108407482970259,0.37117624636347724,0.5830367450814216,0.5121945034007553,0.980805331077901,0.5492807819085146,0.39507191433613087,0.40777158472861413,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.662637162203877,0.6148071363202874,0.792171635671722,0.49999999999999994,0.43158604263965544
3331,0.43252076211261475,0.4281281532855717,0.4310221112119584,0.43166111924637396,0.10986007238181049,0.3970289026755243,0.40360189163545207,0.8466432381818493,0.41957937363313486,0.3705501799479339,0.6017640087152633,0.5324886835491957,0.916485945974752,0.5633263312824074,0.39902806980707795,0.41138691470456057,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.20782836432827778,0.0,0.625,1.0,0.0,0.0,0.5989641760068172,0.5656045766905957,0.792171635671722,0.49999999999999994,0.43252076211261475
