Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2015-02-07,227.75399780273438,230.2989959716797,222.60699462890625,222.63299560546875,21604200,232.78205032348632,233.474884829376,45.604524646624334,263.9827405332381,201.58136011373452,-8.74901640684243,-9.657868869252582,16.164280089481952,-73492804,234.71649932861328,245.97249603271484
2015-02-08,223.41200256347656,229.43800354003906,221.07699584960938,227.6929931640625,17145200,233.20960083007813,232.51651508976656,44.029179104389705,263.6411398584373,202.77806180171893,-8.541743227656013,-9.434643740933268,11.7049602933629,-90638004,234.71649932861328,245.97249603271484
2015-02-09,220.11000061035156,223.9770050048828,217.0189971923828,223.38900756835938,27791300,233.64935073852538,231.33494228220323,42.8178411419681,263.03897926917745,204.25972220787332,-8.545415471247509,-9.256798086996117,12.755061437862611,-118429304,236.06325149536133,245.97249603271484
2015-02-10,219.83900451660156,221.8070068359375,215.33200073242188,220.28199768066406,21115100,233.29645080566405,230.24009106643163,42.71397711937334,263.16748032836796,203.42542128296012,-8.47252685508704,-9.099943840614301,14.350705271138752,-139544404,241.14300155639648,245.97249603271484
2015-02-11,219.18499755859375,223.406005859375,218.07400512695312,219.73199462890625,17201900,232.585400390625,229.1872250180661,42.44637778521712,263.0826175761689,202.08818320508115,-8.371038872066379,-8.954162846904717,21.12426458456867,-156746304,241.14300155639648,245.97249603271484
2015-02-12,221.76400756835938,222.19900512695312,217.61399841308594,219.20799255371094,15206200,232.02965087890624,228.48025192761784,43.937933439443604,262.88816825446736,201.17113350334512,-7.99039604844134,-8.761409487212042,28.722549622980882,-141540104,239.50500106811523,245.97249603271484
2015-02-13,235.427001953125,240.25900268554688,221.26199340820312,221.968994140625,42744400,231.40865097045898,229.14184716814233,51.15939902230763,261.45821373800845,201.3590882029095,-6.5111874915635894,-8.31136508808235,68.97649412903931,-98795704,242.38025283813477,245.97249603271484
2015-02-14,257.3210144042969,259.8080139160156,235.5279998779297,235.5279998779297,49732500,231.58880157470702,231.82557738110944,60.0417320482742,262.2089761297938,200.96862701962024,-3.531530933898523,-7.355398257245586,94.79631168620534,-49063204,247.41925430297852,245.97249603271484
2015-02-15,234.8249969482422,265.6109924316406,227.6840057373047,257.5069885253906,56552400,229.65640182495116,232.11123638750303,49.98319096161851,253.6125268485061,205.70027680139623,-2.951350910183521,-6.474588787833174,39.50005157631615,-105615604,250.38475036621094,245.97249603271484
2015-02-16,233.84300231933594,239.52099609375,229.02200317382812,234.8249969482422,28153700,228.1748016357422,232.27616647624902,49.59263156440911,246.61067143706777,209.73893183441663,-2.5414960368132142,-5.687970237629182,37.57025773764687,-133769304,250.58549880981445,245.97249603271484
2015-02-17,243.61000061035156,245.77499389648438,232.31399536132812,233.4219970703125,27363100,228.65955200195313,233.35557925092544,53.4856524172896,248.15315292896955,209.16595107493671,-1.4122879841849283,-4.8328337869403315,56.76414390511877,-106406204,250.58549880981445,245.97249603271484
2015-02-18,236.3260040283203,244.25100708007812,232.33999633789062,243.77999877929688,25200800,228.8002021789551,233.63847684877257,50.36182204041605,248.47162948114243,209.12877487676775,-1.092545926883929,-4.084776214929051,42.44979705319317,-131607004,250.58549880981445,245.97249603271484
2015-02-19,240.2830047607422,242.6719970703125,235.5919952392578,236.41000366210938,18270500,229.49310226440429,234.27128903086492,52.001866334599704,249.74865080892096,209.23755371988761,-0.5139269241115301,-3.370606356765547,49.62510819147554,-113336504,251.15599822998047,245.97249603271484
2015-02-20,243.7790069580078,247.1009979248047,239.2989959716797,240.25100708007812,23876700,230.8088523864746,235.1767859763071,53.46475736862377,251.186291611315,210.4314131616342,0.22414713566709565,-2.6516556582790183,56.57831484720875,-89459804,251.15599822998047,245.97249603271484
2015-02-21,244.53399658203125,255.32000732421875,243.1840057373047,243.7519989013672,12284200,231.68695220947265,236.06794889113795,53.792291099682345,252.82666416927614,210.54724024966916,0.8600829971175585,-1.9493079271997031,58.079915413385514,-77175604,243.59199905395508,245.97249603271484
2015-02-22,235.9770050048828,246.39199829101562,233.8509979248047,244.54400634765625,19527000,231.5743522644043,236.05928756863744,49.5366455473916,252.59714773193812,210.55155679687047,0.6659128140697987,-1.4262637789458028,41.06089556442264,-96702604,242.96125030517578,243.67449188232422
2015-02-23,238.89199829101562,240.10899353027344,232.42100524902344,235.9949951171875,16400000,232.1555519104004,236.32906954219726,50.95994885649376,253.31228656196674,210.99881725883404,0.738731504717407,-0.993264722213161,46.85853228627859,-80302604,242.7302474975586,243.32999420166016
2015-02-24,238.73500061035156,239.9010009765625,236.40199279785156,238.9980010986328,14200400,232.74965209960936,236.55820583440243,50.876718683420556,253.94469897222368,211.55460522699505,0.7748405612719012,-0.6396436655161486,44.00484369729626,-94503004,240.49200057983398,240.4469985961914
2015-02-25,237.47000122070312,239.33999633789062,235.52999877929688,238.88999938964844,11496200,233.7676025390625,236.6450434902406,50.165765471715474,253.78329446980717,213.75191060831781,0.6933894085575218,-0.37303705070141446,41.369263249988634,-105999204,241.31499862670898,240.4469985961914
2015-02-26,236.42599487304688,237.7100067138672,234.2570037841797,237.33700561523438,13619400,234.47560195922853,236.6241817171745,49.550353149630894,253.80379220773602,215.14741171072103,0.5383899716200347,-0.19075164623712465,34.1924322955517,-119618604,241.3214988708496,240.4469985961914
2015-02-27,253.8280029296875,256.65301513671875,236.43600463867188,236.43600463867188,44013900,235.77930221557617,238.262640880271,58.654992180587264,256.57948233561024,214.9791220955421,1.7990105429637708,0.20720079160305446,68.93243959264285,-75604704,242.3525047302246,240.4469985961914
2015-02-28,254.26300048828125,254.69200134277344,249.47900390625,253.52000427246094,13949300,237.3218521118164,239.78648465246243,58.854884004223074,258.78971303289126,215.85399119074157,2.8008753480586392,0.7259357028941715,70.07937373244023,-61655404,242.3525047302246,240.4469985961914
2015-03-01,260.2019958496094,261.6600036621094,245.93299865722656,254.2830047607422,25213700,239.3264518737793,241.7308190521907,61.58560188804787,261.46795138882305,217.1849523587355,4.027659365511738,1.3862804354176848,95.5327906407027,-36441704,243.60425186157227,240.4469985961914
2015-03-02,275.6700134277344,276.3009948730469,258.31298828125,260.35699462890625,40465700,242.11800231933594,244.96312327843293,67.61423738091904,267.55997074946737,216.67603388920455,6.176831614870878,2.3443906713083233,98.56552742329151,4023996,249.9370002746582,240.4469985961914
2015-03-03,281.7019958496094,285.7959899902344,268.1610107421875,275.0459899902344,50461300,245.2438522338867,248.46206352330688,69.61672427190203,273.8166360348452,216.67106843292825,8.271448566229168,3.5298022502924926,92.34137491251086,54485296,254.83624649047852,240.4469985961914
2015-03-04,273.0920104980469,284.2250061035156,268.1260070800781,281.989990234375,41383000,247.81025238037108,250.8077727589964,63.57413542386723,276.7049179421404,218.91558681860178,9.131432262852769,4.6501282528045484,76.1986264655946,13102296,255.29524612426758,240.4469985961914
2015-03-05,276.1780090332031,281.6669921875,264.7690124511719,272.739013671875,41302400,249.847802734375,253.22398573749228,64.75496018770156,280.64670202347577,219.04890344527422,9.947323278534952,5.70956725795063,81.9803583951094,54404696,255.29524612426758,240.4469985961914
2015-03-06,272.7229919433594,277.6080017089844,270.0150146484375,275.6000061035156,28918900,250.61790161132814,255.08103394757484,62.31918870060915,282.8620493909751,218.37375383168123,10.197580422930457,6.6071698909465955,75.50725661045237,25485796,255.29524612426758,240.4469985961914
2015-03-07,276.260986328125,277.85400390625,270.13299560546875,272.29400634765625,17825900,252.68970108032227,257.098172269532,63.8199920238079,285.9183941797493,219.4610079808952,10.559672262789377,7.397670365315152,82.13581941364495,43311696,255.83999633789062,243.1405029296875
2015-03-08,274.35400390625,277.8580017089844,272.56500244140625,276.4330139160156,22067900,254.71525115966796,258.74158480636225,62.377849542245364,288.04036819096115,221.39013412837477,10.570900351386427,8.032316362529407,78.56301760185798,21243796,258.7847442626953,251.94499969482422
2015-03-09,289.60699462890625,292.70098876953125,273.89300537109375,274.81201171875,59178200,257.0151008605957,261.68114764660453,68.50768729261912,293.18453028758506,220.84567143360633,11.675993978716974,8.761051885766921,94.70605205753769,80421996,262.23724365234375,251.94499969482422
2015-03-10,291.760009765625,300.04400634765625,289.7430114746094,289.86199951171875,67770800,259.78680114746095,264.5458011817493,69.268821668209,297.6461768497864,221.9274254451355,12.580498808999494,9.524941270413436,87.4078522212071,148192796,269.9157485961914,251.94499969482422
2015-03-11,296.3789978027344,297.3909912109375,290.50799560546875,291.5249938964844,33963900,262.5916007995605,267.57753419327173,70.8940805296267,302.5113062184245,222.67189538069653,13.514255213930426,10.322804059116834,94.42897775835648,182156696,273.13525772094727,257.2685012817383
2015-03-12,294.35400390625,297.0880126953125,292.4129943847656,296.12701416015625,32585200,265.12035064697267,270.1276741659363,69.16703396624678,306.3391799653637,223.9015213285816,13.930284163784279,11.044300080050323,91.05458073114949,149571496,273.13525772094727,257.2685012817383
2015-03-13,285.3370056152344,294.49798583984375,285.3370056152344,294.1180114746094,31421500,267.16050109863284,271.5761819230123,61.93212596174565,308.14008220679864,226.18091999046703,13.37817838716387,11.511075741473034,72.82068591928474,118149996,273.4697570800781,260.2980041503906
2015-03-14,281.885009765625,286.3420104980469,280.97601318359375,284.4419860839844,22612300,269.4559013366699,272.5579750508802,59.371733437700414,308.27768342045243,230.6341192528874,12.51778611961879,11.712417817102185,66.44121527745466,95537696,275.60425567626953,260.69950103759766
2015-03-15,286.39300537109375,286.52899169921875,280.9960021972656,281.42498779296875,11970100,271.8309516906738,273.87559698613865,61.6041379282262,308.64277006687234,235.01913331447528,12.060648965487019,11.782064046779151,67.28811898420554,107507796,275.64025115966797,260.69950103759766
2015-03-16,290.5929870605469,294.11199951171875,285.68499755859375,285.68499755859375,21516100,274.4238510131836,275.4677293741775,63.61032473766908,308.76845558562553,240.07924644074168,11.900091056816052,11.805669448786533,73.20759483376892,129023896,276.26850509643555,260.69950103759766
2015-03-17,285.5050048828125,292.364990234375,284.3739929199219,290.5950012207031,21497200,276.8256011962891,276.4236603749999,59.550955558091665,306.95729943566226,246.6939029569159,11.23280533006863,11.691096625042952,58.783829963205875,107526696,276.6005058288574,260.69950103759766
2015-03-18,256.29901123046875,285.33599853515625,249.8699951171875,285.0669860839844,57008000,277.81925201416016,274.5070271231398,42.70430176035272,303.5449670072874,252.0935370210329,8.252171089494766,11.003311517933316,12.813438582277742,50518696,270.59475326538086,260.69950103759766
2015-03-19,260.9280090332031,264.2439880371094,248.63600158691406,255.8800048828125,52732000,278.17425231933595,273.2137873050506,45.34346749505199,302.73550477931076,253.61299985936114,6.192139288813223,10.041077072109298,23.910687651655127,103250696,269.6230010986328,256.02950286865234
2015-03-20,261.7489929199219,264.8479919433594,259.1619873046875,260.95599365234375,18456700,278.54855194091795,272.1219021255145,45.82013430562537,301.8359510661474,255.26115281568852,4.573080161991129,8.947477690085664,25.507683859813152,121707396,269.54725646972656,256.02950286865234
2015-03-21,260.0249938964844,262.1960144042969,255.64999389648438,261.6440124511719,17130100,278.5397018432617,270.96981562751165,44.93392909532726,301.8551015002184,255.224302186305,3.114944682844964,7.780971088637525,22.1541224223266,104577296,269.35874938964844,256.02950286865234
2015-03-22,267.9599914550781,269.74700927734375,259.5899963378906,259.9169921875,18438100,278.1542007446289,270.6831657063275,49.751169951484506,301.89767245443903,254.4107290348188,2.5700241590388373,6.738781702717787,37.58945704681552,123015396,269.2622528076172,256.02950286865234
2015-03-23,266.739990234375,277.2969970703125,261.7449951171875,267.8949890136719,22811900,277.4061004638672,270.3076251851892,49.04082356201361,301.5939755877251,253.21822534000927,2.01648206541347,5.7943217752569245,35.21628340123031,100203496,269.2622528076172,256.02950286865234
2015-03-24,245.59500122070312,267.00299072265625,244.15499877929688,266.5769958496094,40073700,276.03125,267.9540419504762,38.721505552300385,303.89088711860603,248.17161288139397,-0.1269643630521955,4.6100645475951,2.7049414796865694,60129796,268.68675231933594,256.02950286865234
2015-03-25,246.19700622558594,249.19000244140625,236.51499938964844,247.4720001220703,35866900,274.53219985961914,265.88194331001046,39.11431844607071,305.2760266832658,243.78837303597248,-1.756832654331788,3.336685107209723,15.98402705686784,95996696,266.35974884033203,257.38450622558594
2015-03-26,248.53199768066406,254.35400390625,244.90499877929688,246.2760009765625,25730000,273.32265014648436,264.229567535787,40.702086065056506,306.09273256537153,240.55256772759722,-2.827506981233171,2.103846689521144,20.72504199371943,121726696,264.60250091552734,257.38450622558594
2015-03-27,247.0290069580078,256.8110046386719,245.21299743652344,248.5659942626953,17274900,271.86105117797854,262.5914189093318,39.97937703847608,306.5291573576219,237.1929449983352,-3.7540287823936183,0.9322715951381916,18.254436074927735,104451796,262.5927505493164,257.38450622558594
2015-03-28,252.79800415039062,254.2050018310547,246.97500610351562,246.97500610351562,16040900,270.7832511901855,261.65871274181364,44.083457191683756,306.4016167417153,235.1648856386557,-3.976950317444391,-0.049572787378325045,28.27057785341633,120492696,262.5927505493164,257.38450622558594
2015-03-29,242.71299743652344,253.13900756835938,240.85000610351562,252.74000549316406,21699400,268.4385513305664,259.8543589032146,39.05584345595305,304.9542830168582,231.92281964427457,-4.910784530713528,-1.0218151360453656,10.760973720400447,98793296,262.5927505493164,257.68800354003906
2015-03-30,247.5260009765625,249.24200439453125,239.21400451660156,242.87899780273438,23009600,266.22685089111326,258.68022957686674,42.430307760360066,302.17849971288314,230.27520206934338,-5.202514363776402,-1.8579549815915728,19.715314936266882,121802896,262.5927505493164,257.68800354003906
2015-03-31,244.2239990234375,248.72999572753906,242.73899841308594,247.45399475097656,22672000,263.6191009521484,257.30344571463536,40.762745627900145,297.97480381809726,229.26339808619954,-5.635197273533379,-2.613403439979934,15.79033565210923,99130896,262.5927505493164,257.68800354003906
2015-04-01,247.27200317382812,247.54100036621094,241.16000366210938,244.22300720214844,22877200,261.26500091552737,256.34807023455846,42.99004923375032,293.24414788224425,229.2858539488105,-5.666829452673198,-3.2240886425185873,26.376843695618906,122008096,260.01924896240234,257.68800354003906
2015-04-02,253.0050048828125,254.46099853515625,245.41600036621094,247.08900451660156,26272600,259.6484008789063,256.0296830582017,47.02472741630108,289.8140350152014,229.48276674261115,-5.169699776323398,-3.61321086927955,40.43452118821157,148280696,257.47125244140625,257.68800354003906
2015-04-03,254.32200622558594,256.0429992675781,251.87899780273438,253.07400512695312,23146600,258.2702507019043,255.86704716938115,47.93628109961185,286.7157957353139,229.8247056684946,-4.616236819915514,-3.813816059406743,43.663890561153956,171427296,258.14600372314453,258.8290023803711
2015-04-04,253.69700622558594,255.25799560546875,251.10000610351562,254.29100036621094,12493500,256.6354507446289,255.66037660330542,47.51840323023577,282.0217422346804,231.2491592545774,-4.179862858970154,-3.8870254193194254,42.131351608810455,158933796,258.14600372314453,258.8290023803711
2015-04-05,260.5979919433594,260.67498779296875,251.94200134277344,253.76100158691406,19649200,255.13570098876954,256.13062568331054,52.44757031740454,275.3343219891748,234.9370799883643,-3.239834680071283,-3.757587271469797,59.052998684096806,178582996,258.44874572753906,260.6529998779297
2015-04-06,255.49200439453125,261.7980041503906,254.5749969482422,260.72100830078125,20034200,253.63505096435546,256.0698046081887,48.79580943144764,268.2823358648605,238.98776606385044,-2.8737394192442594,-3.5808177010246895,62.24419574777747,158548796,258.6537551879883,263.86400604248047
2015-04-07,253.17999267578125,255.80499267578125,252.2050018310547,255.2740020751953,18467400,253.4791000366211,255.79458442414986,47.193472453709575,268.0759404803072,238.88225959293496,-2.7385974640322956,-3.412373653626211,65.91381619327595,140081396,258.0062484741211,263.86400604248047
2015-04-08,245.02200317382812,253.8470001220703,244.21499633789062,253.06399536132812,30086400,252.68379974365234,254.7686243050716,41.95791401266956,267.30381989192534,238.06377959537937,-3.252287716212493,-3.3803564661434677,25.717316469209123,109994996,258.3962516784668,264.5330047607422
2015-04-09,243.67599487304688,246.1179962158203,239.39999389648438,244.75100708007812,21643500,251.7801498413086,253.71218340678354,41.14682835384163,266.28088157472985,237.27941810788738,-3.725062362670002,-3.449297645448775,19.757307956069496,88351496,257.95624923706055,266.1790008544922
2015-04-10,236.07200622558594,243.69400024414062,232.77099609375,243.69400024414062,28882000,250.58250045776367,252.03216653238377,36.816920102496915,266.08370780082663,235.08129311470074,-4.6596049850461725,-3.6913591133682546,11.372202486024914,59469496,255.36299896240234,266.19200134277344
2015-04-11,236.552001953125,239.53700256347656,234.1750030517578,236.01600646972656,16365200,249.01210098266603,250.55786514388294,37.26569444491109,263.4827039428908,234.54149802244123,-5.300405329325855,-4.013168356559775,13.025820132743595,75834696,254.9262466430664,266.23250579833984
2015-04-12,236.1529998779297,237.72799682617188,233.4949951171875,236.53500366210938,12387900,247.48275146484374,249.18597321379215,37.030240362770904,260.5310615095204,234.4344414201671,-5.77388262694717,-4.3653112106372545,11.651231079621976,63446796,253.16899871826172,266.23250579833984
2015-04-13,224.58700561523438,236.93499755859375,221.99600219726562,235.9499969482422,31181800,246.4323516845703,246.8432143948819,30.92973625617391,262.86327836670074,230.00142500243985,-7.0016848084102605,-4.892585930191856,6.5097313974814295,32264996,245.7717514038086,261.02000427246094
2015-04-14,219.15899658203125,224.9759979248047,216.322998046875,224.75900268554688,31719000,245.08045120239257,244.20662222222944,28.552382461279137,265.36396456156,224.79693784322512,-8.316850374217637,-5.577438818997013,6.236389564633839,545996,242.93524932861328,258.1835021972656
2015-04-15,223.83299255371094,223.83299255371094,218.6490020751953,219.072998046875,22562000,243.84550094604492,242.26627653951337,33.30612858486907,266.05425531985134,221.63674657223848,-8.879617445138223,-6.237874544225256,16.514554148141933,23107996,241.43699645996094,258.1835021972656
2015-04-16,228.572998046875,229.6719970703125,223.91700744628906,223.91700744628906,24805400,242.92270050048828,240.96215477830972,37.824119676693925,266.0407768703375,219.8046241306391,-8.841219499024277,-6.75854353518506,26.937874339401056,47913396,240.9474983215332,258.1835021972656
2015-04-17,222.8820037841797,228.906005859375,221.94200134277344,228.5749969482422,20429800,241.42690048217773,239.24023563601165,34.77792860961165,265.6408915782884,217.21290938606705,-9.164363448249475,-7.239707517797944,14.423320191259123,27483596,239.0152473449707,258.1835021972656
