timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-24,116477.6,116478.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.5,12.772,1.5474150797958144e+17,1307291734080,118368.0
2025-07-24,116478.0,116478.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,1.6333825842289152e+17,1379919052640,118368.0
2025-07-24,116478.0,116479.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.0,12.772,1.719350088662016e+17,1452546371200,118368.0
2025-07-24,116478.0,116487.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.5,12.772,1.8053175930951168e+17,1525173689760,118368.0
2025-07-24,116478.0,116487.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.60000000000582,12.772,1.8912850975282176e+17,1597801008320,118368.0
2025-07-24,116478.0,116491.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,13.0,12.772,1.9772526019613184e+17,1670428326880,118368.0
2025-07-24,116478.0,116491.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,13.39999999999418,12.772,2.0632201063944192e+17,1743055645440,118368.0
2025-07-24,116478.0,116493.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,15.0,12.772,2.14918761082752e+17,1815682964000,118368.0
2025-07-24,116478.0,116492.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,14.89999999999418,12.772,2.2351551152606208e+17,1888310282560,118368.0
2025-07-24,116478.1,116492.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,14.799999999988358,12.772,2.3211226196937216e+17,1960937601120,118368.0
2025-07-24,116478.1,116492.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,14.69999999999709,12.772,2.4070901241268224e+17,2033564919680,118368.0
2025-07-24,116478.1,116489.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.69999999999709,12.772,2.4930576285599232e+17,2106192238240,118368.0
2025-07-24,116478.1,116488.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,10.299999999988358,12.772,2.579025132993024e+17,2178819556800,118368.0
2025-07-24,116478.1,116489.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.69999999999709,12.772,2.6649926374261248e+17,2251446875360,118368.0
2025-07-24,116478.1,116488.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,10.099999999991269,12.772,2.7509601418592256e+17,2324074193920,118368.0
2025-07-24,116478.1,116488.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,10.0,12.772,2.8369276462923264e+17,2396701512480,118368.0
2025-07-24,116478.2,116488.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.900000000008731,12.772,2.922895150725427e+17,2469328831040,118368.0
2025-07-24,116478.2,116488.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.80000000000291,12.772,3.008862655158528e+17,2541956149600,118368.0
2025-07-24,116478.2,116487.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.400000000008731,12.772,3.094830159591629e+17,2614583468160,118368.0
2025-07-24,116478.2,116487.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.30000000000291,12.772,3.1807976640247296e+17,2687210786720,118368.0
2025-07-24,116478.2,116487.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.400000000008731,12.772,3.2667651684578304e+17,2759838105280,118368.0
2025-07-24,116478.2,116487.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.30000000000291,12.772,3.352732672890931e+17,2832465423840,118368.0
2025-07-24,116478.2,116487.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.19999999999709,12.772,3.438700177324032e+17,2905092742400,118368.0
2025-07-24,116478.2,116487.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.10000000000582,12.772,3.524667681757133e+17,2977720060960,118368.0
2025-07-24,116478.2,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.5,12.772,3.6106351861902336e+17,3050347379520,118368.0
2025-07-24,116488.3,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.3999999999941792,12.772,3.6966026906233344e+17,3122974698080,118368.0
2025-07-24,116478.2,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.5,12.772,3.782570195056435e+17,3195602016640,118368.0
2025-07-24,116488.2,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.5,12.772,3.868537699489536e+17,3268229335200,118368.0
2025-07-24,116478.2,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.5,12.772,3.954505203922637e+17,3340856653760,118368.0
2025-07-24,116488.0,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.6999999999970896,12.772,4.0404727083557376e+17,3413483972320,118368.0
2025-07-24,116478.2,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.5,12.772,4.1264402127888384e+17,3486111290880,118368.0
2025-07-24,116478.3,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.39999999999418,12.772,4.212407717221939e+17,3558738609440,118368.0
2025-07-24,116478.3,116487.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.0,12.772,4.29837522165504e+17,3631365928000,118368.0
2025-07-24,116478.3,116489.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.5,12.772,4.384342726088141e+17,3703993246560,118368.0
2025-07-24,116478.3,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.39999999999418,12.772,4.4703102305212416e+17,3776620565120,118368.0
2025-07-24,116478.4,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.30000000000291,12.772,4.5562777349543424e+17,3849247883680,118368.0
2025-07-24,116488.5,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.1999999999970896,12.772,4.642245239387443e+17,3921875202240,118368.0
2025-07-24,116489.6,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,4.728212743820544e+17,3994502520800,118368.0
2025-07-24,116478.5,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.19999999999709,12.772,4.814180248253645e+17,4067129839360,118368.0
2025-07-24,116478.6,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,11.099999999991269,12.772,4.9001477526867456e+17,4139757157920,118368.0
2025-07-24,116480.2,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.5,12.772,4.9861152571198464e+17,4212384476480,118368.0
2025-07-24,116480.2,116489.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.400000000008731,12.772,5.072082761552947e+17,4285011795040,118368.0
2025-07-24,116480.1,116489.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.5,12.772,5.158050265986048e+17,4357639113600,118368.0
2025-07-24,116480.3,116489.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,9.30000000000291,12.772,5.244017770419149e+17,4430266432160,118368.0
2025-07-24,116487.2,116489.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.400000000008731,12.772,5.3299852748522496e+17,4502893750720,118368.0
2025-07-24,116487.3,116489.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.3000000000029104,12.772,5.4159527792853504e+17,4575521069280,118368.0
2025-07-24,116487.3,116489.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.1999999999970896,12.772,5.501920283718451e+17,4648148387840,118368.0
2025-07-24,116488.4,116489.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.1000000000058208,12.772,5.587887788151552e+17,4720775706400,118368.0
2025-07-24,116488.4,116489.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.0,12.772,5.673855292584653e+17,4793403024960,118368.0
2025-07-24,116488.4,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.3000000000029104,12.772,5.7598227970177536e+17,4866030343520,118368.0
2025-07-24,116487.4,116489.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.2000000000116415,12.772,5.845790301450854e+17,4938657662080,118368.0
2025-07-24,116487.4,116489.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.1000000000058208,12.772,5.931757805883955e+17,5011284980640,118368.0
2025-07-24,116487.4,116489.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.2000000000116415,12.772,6.017725310317056e+17,5083912299200,118368.0
2025-07-24,116487.4,116489.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.0,12.772,6.103692814750157e+17,5156539617760,118368.0
2025-07-24,116487.4,116489.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.2000000000116415,12.772,6.189660319183258e+17,5229166936320,118368.0
2025-07-24,116487.4,116487.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,6.275627823616358e+17,5301794254880,118368.0
2025-07-24,116487.4,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.3000000000029104,12.772,6.361595328049459e+17,5374421573440,118368.0
2025-07-24,116487.5,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.1999999999970896,12.772,6.44756283248256e+17,5447048892000,118368.0
2025-07-24,116487.5,116489.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.3000000000029104,12.772,6.533530336915661e+17,5519676210560,118368.0
2025-07-24,116487.6,116489.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.1999999999970896,12.772,6.619497841348762e+17,5592303529120,118368.0
2025-07-24,116487.7,116489.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.1000000000058208,12.772,6.705465345781862e+17,5664930847680,118368.0
2025-07-24,116487.6,116489.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.1999999999970896,12.772,6.791432850214963e+17,5737558166240,118368.0
2025-07-24,116487.6,116487.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,6.877400354648064e+17,5810185484800,118368.0
2025-07-24,116487.6,116489.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.0,12.772,6.963367859081165e+17,5882812803360,118368.0
2025-07-24,116487.6,116489.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.099999999991269,12.772,7.049335363514266e+17,5955440121920,118368.0
2025-07-24,116487.6,116487.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,7.135302867947366e+17,6028067440480,118368.0
2025-07-24,116487.6,116491.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.6999999999970896,12.772,7.221270372380467e+17,6100694759040,118368.0
2025-07-24,116487.6,116491.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.599999999991269,12.772,7.307237876813568e+17,6173322077600,118368.0
2025-07-24,116487.7,116491.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.5,12.772,7.393205381246669e+17,6245949396160,118368.0
2025-07-24,116487.7,116491.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.8000000000029104,12.772,7.47917288567977e+17,6318576714720,118368.0
2025-07-24,116491.3,116491.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,7.56514039011287e+17,6391204033280,118368.0
2025-07-24,116491.3,116491.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.19999999999708962,12.772,7.651107894545971e+17,6463831351840,118368.0
2025-07-24,116491.3,116491.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,7.737075398979072e+17,6536458670400,118368.0
2025-07-24,116491.3,116491.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.19999999999708962,12.772,7.823042903412173e+17,6609085988960,118368.0
2025-07-24,116491.3,116491.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,7.909010407845274e+17,6681713307520,118368.0
2025-07-24,116491.3,116494.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.8000000000029104,12.772,7.994977912278374e+17,6754340626080,118368.0
2025-07-24,116491.4,116494.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.7000000000116415,12.772,8.080945416711475e+17,6826967944640,118368.0
2025-07-24,116494.0,116494.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,8.166912921144576e+17,6899595263200,118368.0
2025-07-24,116494.0,116494.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.19999999999708962,12.772,8.252880425577677e+17,6972222581760,118368.0
2025-07-24,116494.0,116498.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,4.399999999994179,12.772,8.338847930010778e+17,7044849900320,118368.0
2025-07-24,116494.0,116499.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,5.0,12.772,8.424815434443878e+17,7117477218880,118368.0
2025-07-24,116494.0,116499.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,5.399999999994179,12.772,8.510782938876979e+17,7190104537440,118368.0
2025-07-24,116494.0,116500.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,6.0,12.772,8.59675044331008e+17,7262731856000,118368.0
2025-07-24,116499.9,116500.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,8.682717947743181e+17,7335359174560,118368.0
2025-07-24,116499.9,116505.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,5.5,12.772,8.768685452176282e+17,7407986493120,118368.0
2025-07-24,116499.9,116512.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,12.60000000000582,12.772,8.854652956609382e+17,7480613811680,118368.0
2025-07-24,116499.9,116512.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,12.700000000011642,12.772,8.940620461042483e+17,7553241130240,118368.0
2025-07-24,116499.9,116519.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,19.5,12.772,9.026587965475584e+17,7625868448800,118368.0
2025-07-24,116499.9,116525.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.10000000000582,12.772,9.112555469908685e+17,7698495767360,118368.0
2025-07-24,116499.9,116530.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,30.20000000001164,12.772,9.198522974341786e+17,7771123085920,118368.0
2025-07-24,116499.9,116533.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,33.5,12.772,9.284490478774886e+17,7843750404480,118368.0
2025-07-24,116512.4,116533.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.0,12.772,9.370457983207987e+17,7916377723040,118368.0
2025-07-24,116533.3,116533.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,9.456425487641088e+17,7989005041600,118368.0
2025-07-24,116533.3,116533.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.19999999999708962,12.772,9.542392992074189e+17,8061632360160,118368.0
2025-07-24,116533.3,116535.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.6999999999970896,12.772,9.62836049650729e+17,8134259678720,118368.0
2025-07-24,116533.3,116536.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.0,12.772,9.71432800094039e+17,8206886997280,118368.0
2025-07-24,116533.3,116537.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,4.099999999991269,12.772,9.800295505373491e+17,8279514315840,118368.0
2025-07-24,116533.3,116540.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,7.599999999991269,12.772,9.886263009806592e+17,8352141634400,118368.0
2025-07-24,116533.3,116547.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,14.0,12.772,9.972230514239693e+17,8424768952960,118368.0
2025-07-24,116533.3,116550.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,16.69999999999709,12.772,1.0058198018672794e+18,8497396271520,118368.0
2025-07-24,116533.3,116550.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,16.80000000000291,12.772,1.0144165523105894e+18,8570023590080,118368.0
2025-07-24,116533.3,116554.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.59999999999127,12.772,1.0230133027538995e+18,8642650908640,118368.0
2025-07-24,116533.3,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.5,12.772,1.0316100531972096e+18,8715278227200,118368.0
2025-07-24,116533.3,116557.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.89999999999418,12.772,1.0402068036405197e+18,8787905545760,118368.0
2025-07-24,116533.3,116558.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.39999999999418,12.772,1.0488035540838298e+18,8860532864320,118368.0
2025-07-24,116533.3,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,27.0,12.772,1.0574003045271398e+18,8933160182880,118368.0
2025-07-24,116533.3,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.5,12.772,1.0659970549704499e+18,9005787501440,118368.0
2025-07-24,116533.4,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.40000000000873,12.772,1.07459380541376e+18,9078414820000,118368.0
2025-07-24,116533.4,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.90000000000873,12.772,1.0831905558570701e+18,9151042138560,118368.0
2025-07-24,116533.8,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.5,12.772,1.0917873063003802e+18,9223669457120,118368.0
2025-07-24,116533.9,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.40000000000873,12.772,1.1003840567436902e+18,9296296775680,118368.0
2025-07-24,116534.2,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.10000000000582,12.772,1.1089808071870003e+18,9368924094240,118368.0
2025-07-24,116534.3,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.0,12.772,1.1175775576303104e+18,9441551412800,118368.0
2025-07-24,116558.6,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.6999999999970896,12.772,1.1261743080736205e+18,9514178731360,118368.0
2025-07-24,116534.3,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.0,12.772,1.1347710585169306e+18,9586806049920,118368.0
2025-07-24,116534.9,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.40000000000873,12.772,1.1433678089602406e+18,9659433368480,118368.0
2025-07-24,116534.9,116558.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.80000000000291,12.772,1.1519645594035507e+18,9732060687040,118368.0
2025-07-24,116533.5,116558.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.19999999999709,12.772,1.1605613098468608e+18,9804688005600,118368.0
2025-07-24,116556.7,116558.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.0,12.772,1.169158060290171e+18,9877315324160,118368.0
2025-07-24,116535.0,116558.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.69999999999709,12.772,1.177754810733481e+18,9949942642720,118368.0
2025-07-24,116535.0,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.30000000000291,12.772,1.186351561176791e+18,10022569961280,118368.0
2025-07-24,116535.0,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.80000000000291,12.772,1.194948311620101e+18,10095197279840,118368.0
2025-07-24,116533.6,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.19999999999709,12.772,1.2035450620634112e+18,10167824598400,118368.0
2025-07-24,116533.9,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,22.90000000000873,12.772,1.2121418125067213e+18,10240451916960,118368.0
2025-07-24,116533.9,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.40000000000873,12.772,1.2207385629500314e+18,10313079235520,118368.0
2025-07-24,116534.0,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.30000000000291,12.772,1.2293353133933414e+18,10385706554080,118368.0
2025-07-24,116534.6,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.69999999999709,12.772,1.2379320638366515e+18,10458333872640,118368.0
2025-07-24,116534.6,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.59999999999127,12.772,1.2465288142799616e+18,10530961191200,118368.0
2025-07-24,116535.0,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.19999999999709,12.772,1.2551255647232717e+18,10603588509760,118368.0
2025-07-24,116535.0,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.30000000000291,12.772,1.2637223151665818e+18,10676215828320,118368.0
2025-07-24,116534.6,116558.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,24.0,12.772,1.2723190656098918e+18,10748843146880,118368.0
2025-07-24,116534.6,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.69999999999709,12.772,1.280915816053202e+18,10821470465440,118368.0
2025-07-24,116535.1,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.09999999999127,12.772,1.289512566496512e+18,10894097784000,118368.0
2025-07-24,116535.1,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.19999999999709,12.772,1.298109316939822e+18,10966725102560,118368.0
2025-07-24,116535.1,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.19999999999709,12.772,1.3067060673831322e+18,11039352421120,118368.0
2025-07-24,116535.1,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.19999999999709,12.772,1.3153028178264422e+18,11111979739680,118368.0
2025-07-24,116534.7,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.60000000000582,12.772,1.3238995682697523e+18,11184607058240,118368.0
2025-07-24,116556.7,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.5,12.772,1.3324963187130624e+18,11257234376800,118368.0
2025-07-24,116534.7,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.5,12.772,1.3410930691563725e+18,11329861695360,118368.0
2025-07-24,116534.7,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.60000000000582,12.772,1.3496898195996826e+18,11402489013920,118368.0
2025-07-24,116534.7,116558.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.90000000000873,12.772,1.3582865700429926e+18,11475116332480,118368.0
2025-07-24,116535.1,116558.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.5,12.772,1.3668833204863027e+18,11547743651040,118368.0
