timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-19,118038.0,118049.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,11.0,3.5429999999999997,2.1878077329067686e+17,1855017947835,117939.97656250006
2025-07-19,118038.0,118038.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,2.2439053670838653e+17,1902582510600,117939.97656250006
2025-07-19,118030.1,118033.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.2999999999883585,3.5429999999999997,2.300003001260962e+17,1950147073365,117939.97656250006
2025-07-19,118037.5,118038.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.6000000000058208,3.5429999999999997,2.3561006354380586e+17,1997711636130,117939.97656250006
2025-07-19,118030.1,118038.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,8.0,3.5429999999999997,2.4121982696151552e+17,2045276198895,117939.97656250006
2025-07-19,118030.1,118030.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,2.4682959037922518e+17,2092840761660,117939.97656250006
2025-07-19,118025.0,118030.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,5.19999999999709,3.5429999999999997,2.5243935379693485e+17,2140405324425,117939.97656250006
2025-07-19,118012.5,118030.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,17.69999999999709,3.5429999999999997,2.580491172146445e+17,2187969887190,117939.97656250006
2025-07-19,118012.5,118025.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,12.60000000000582,3.5429999999999997,2.6365888063235418e+17,2235534449955,117939.97656250007
2025-07-19,118005.1,118025.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,20.0,3.5429999999999997,2.6926864405006384e+17,2283099012720,117939.97656250007
2025-07-19,118005.1,118012.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,7.5,3.5429999999999997,2.748784074677735e+17,2330663575485,117939.97656250007
2025-07-19,118005.1,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,2.8048817088548317e+17,2378228138250,117939.97656250007
2025-07-19,118004.7,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.5,3.5429999999999997,2.8609793430319283e+17,2425792701015,117939.97656250007
2025-07-19,118002.8,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,2.3999999999941792,3.5429999999999997,2.9170769772090246e+17,2473357263780,117939.97656250006
2025-07-19,118001.0,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,4.19999999999709,3.5429999999999997,2.973174611386121e+17,2520921826545,117939.97656250004
2025-07-19,118000.1,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,5.099999999991269,3.5429999999999997,3.029272245563217e+17,2568486389310,117939.97656250003
2025-07-19,118000.0,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,5.19999999999709,3.5429999999999997,3.0853698797403136e+17,2616050952075,117939.97656250001
2025-07-19,117995.9,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,9.30000000000291,3.5429999999999997,3.14146751391741e+17,2663615514840,117939.97656250001
2025-07-19,117995.9,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,4.100000000005821,3.5429999999999997,3.197565148094506e+17,2711180077605,117939.9765625
2025-07-19,117996.0,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,4.0,3.5429999999999997,3.2536627822716026e+17,2758744640370,117939.97656249999
2025-07-19,117996.0,117999.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.8999999999941792,3.5429999999999997,3.309760416448699e+17,2806309203135,117939.97656249997
2025-07-19,117996.0,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,4.0,3.5429999999999997,3.365858050625795e+17,2853873765900,117939.97656249997
2025-07-19,117996.0,117999.8,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.8000000000029104,3.5429999999999997,3.4219556848028915e+17,2901438328665,117939.97656249996
2025-07-19,117996.1,117999.8,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.6999999999970896,3.5429999999999997,3.478053318979988e+17,2949002891430,117939.97656249996
2025-07-19,117996.1,117999.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.7999999999883585,3.5429999999999997,3.534150953157084e+17,2996567454195,117939.97656249994
2025-07-19,117996.1,117999.7,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.599999999991269,3.5429999999999997,3.5902485873341805e+17,3044132016960,117939.97656249993
2025-07-19,117996.1,117999.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.7999999999883585,3.5429999999999997,3.646346221511277e+17,3091696579725,117939.97656249993
2025-07-19,117996.1,117999.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.5,3.5429999999999997,3.702443855688373e+17,3139261142490,117939.97656249991
2025-07-19,117996.1,117996.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,3.7585414898654694e+17,3186825705255,117939.97656249991
2025-07-19,117996.0,117996.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.19999999999708962,3.5429999999999997,3.814639124042566e+17,3234390268020,117939.9765624999
2025-07-19,117996.0,117996.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,3.870736758219662e+17,3281954830785,117939.9765624999
2025-07-19,117996.0,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,4.0,3.5429999999999997,3.9268343923967584e+17,3329519393550,117939.97656249988
2025-07-19,117999.8,117999.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,3.982932026573855e+17,3377083956315,117939.97656249988
2025-07-19,117999.8,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.19999999999708962,3.5429999999999997,4.039029660750951e+17,3424648519080,117939.97656249987
2025-07-19,117999.9,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,4.0951272949280474e+17,3472213081845,117939.97656249987
2025-07-19,117994.9,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,5.100000000005821,3.5429999999999997,4.1512249291051437e+17,3519777644610,117939.97656249987
2025-07-19,117987.5,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,12.5,3.5429999999999997,4.20732256328224e+17,3567342207375,117939.97656249985
2025-07-19,117982.5,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,17.5,3.5429999999999997,4.2634201974593363e+17,3614906770140,117939.97656249985
2025-07-19,117975.0,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,25.0,3.5429999999999997,4.3195178316364326e+17,3662471332905,117939.97656249984
2025-07-19,117962.5,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,37.5,3.5429999999999997,4.375615465813529e+17,3710035895670,117939.97656249984
2025-07-19,117961.4,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,38.60000000000582,3.5429999999999997,4.431713099990625e+17,3757600458435,117939.97656249984
2025-07-19,117960.1,118000.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,39.89999999999418,3.5429999999999997,4.4878107341677216e+17,3805165021200,117939.97656249983
2025-07-19,117960.1,117991.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,31.5,3.5429999999999997,4.543908368344818e+17,3852729583965,117939.97656249983
2025-07-19,117961.5,117991.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,30.10000000000582,3.5429999999999997,4.600006002521914e+17,3900294146730,117939.97656249981
2025-07-19,117961.5,117961.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,4.6561036366990106e+17,3947858709495,117939.97656249981
2025-07-19,117961.4,117961.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.20000000001164153,3.5429999999999997,4.712201270876107e+17,3995423272260,117939.97656249981
2025-07-19,117960.4,117961.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.2000000000116415,3.5429999999999997,4.768298905053203e+17,4042987835025,117939.9765624998
2025-07-19,117960.4,117961.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.1000000000058208,3.5429999999999997,4.8243965392302995e+17,4090552397790,117939.9765624998
2025-07-19,117961.4,117961.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,4.880494173407396e+17,4138116960555,117939.9765624998
2025-07-19,117960.5,117961.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.0,3.5429999999999997,4.936591807584492e+17,4185681523320,117939.9765624998
2025-07-19,117960.5,117960.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,4.9926894417615885e+17,4233246086085,117939.97656249978
2025-07-19,117958.9,117960.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.7000000000116415,3.5429999999999997,5.048787075938685e+17,4280810648850,117939.97656249978
2025-07-19,117958.9,117960.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.6000000000058208,3.5429999999999997,5.104884710115781e+17,4328375211615,117939.97656249978
2025-07-19,117958.9,117959.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,5.1609823442928774e+17,4375939774380,117939.97656249977
2025-07-19,117957.5,117959.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.5,3.5429999999999997,5.217079978469974e+17,4423504337145,117939.97656249977
2025-07-19,117957.5,117957.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,5.27317761264707e+17,4471068899910,117939.97656249977
2025-07-19,117956.0,117957.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.6000000000058208,3.5429999999999997,5.3292752468241664e+17,4518633462675,117939.97656249977
2025-07-19,117956.0,117956.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,5.385372881001263e+17,4566198025440,117939.97656249975
2025-07-19,117956.0,117975.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,19.10000000000582,3.5429999999999997,5.441470515178359e+17,4613762588205,117939.97656249975
2025-07-19,117956.0,117987.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,31.5,3.5429999999999997,5.4975681493554554e+17,4661327150970,117939.97656249975
2025-07-19,117956.0,118000.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,44.10000000000582,3.5429999999999997,5.553665783532552e+17,4708891713735,117939.97656249975
2025-07-19,117956.0,118004.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,48.89999999999418,3.5429999999999997,5.609763417709648e+17,4756456276500,117939.97656249974
2025-07-19,117956.0,118005.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,49.0,3.5429999999999997,5.665861051886744e+17,4804020839265,117939.97656249974
2025-07-19,117956.0,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,49.19999999999709,3.5429999999999997,5.7219586860638406e+17,4851585402030,117939.97656249974
2025-07-19,117956.0,118004.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,48.89999999999418,3.5429999999999997,5.778056320240937e+17,4899149964795,117939.97656249974
2025-07-19,117982.0,118004.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,22.89999999999418,3.5429999999999997,5.834153954418034e+17,4946714527560,117939.97656249974
2025-07-19,117988.8,118004.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,16.09999999999127,3.5429999999999997,5.890251588595131e+17,4994279090325,117939.97656249975
2025-07-19,117988.8,118005.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,16.30000000000291,3.5429999999999997,5.946349222772228e+17,5041843653090,117939.97656249977
2025-07-19,117988.8,118004.8,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,16.0,3.5429999999999997,6.002446856949325e+17,5089408215855,117939.97656249977
2025-07-19,117988.9,118004.8,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,15.900000000008731,3.5429999999999997,6.058544491126422e+17,5136972778620,117939.97656249978
2025-07-19,118004.4,118004.8,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.40000000000873115,3.5429999999999997,6.114642125303519e+17,5184537341385,117939.9765624998
2025-07-19,118004.4,118005.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.6000000000058208,3.5429999999999997,6.170739759480616e+17,5232101904150,117939.9765624998
2025-07-19,118004.8,118005.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.19999999999708962,3.5429999999999997,6.226837393657713e+17,5279666466915,117939.97656249981
2025-07-19,118004.8,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.39999999999417923,3.5429999999999997,6.28293502783481e+17,5327231029680,117939.97656249981
2025-07-19,118004.8,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.39999999999417923,3.5429999999999997,6.339032662011907e+17,5374795592445,117939.97656249983
2025-07-19,118005.1,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,6.395130296189004e+17,5422360155210,117939.97656249983
2025-07-19,118000.1,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,5.099999999991269,3.5429999999999997,6.4512279303661e+17,5469924717975,117939.97656249984
2025-07-19,117987.9,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,17.30000000000291,3.5429999999999997,6.507325564543197e+17,5517489280740,117939.97656249985
2025-07-19,117987.6,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,17.59999999999127,3.5429999999999997,6.563423198720294e+17,5565053843505,117939.97656249985
2025-07-19,117987.5,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,17.69999999999709,3.5429999999999997,6.619520832897391e+17,5612618406270,117939.97656249987
2025-07-19,117975.0,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,30.19999999999709,3.5429999999999997,6.675618467074488e+17,5660182969035,117939.97656249987
2025-07-19,117973.3,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,31.89999999999418,3.5429999999999997,6.731716101251585e+17,5707747531800,117939.97656249988
2025-07-19,117969.2,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,36.0,3.5429999999999997,6.787813735428682e+17,5755312094565,117939.97656249988
2025-07-19,117969.1,118005.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,36.09999999999127,3.5429999999999997,6.843911369605779e+17,5802876657330,117939.9765624999
2025-07-19,117969.1,118005.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,36.0,3.5429999999999997,6.900009003782876e+17,5850441220095,117939.9765624999
2025-07-19,117969.1,117969.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,6.956106637959973e+17,5898005782860,117939.97656249991
2025-07-19,117969.1,117979.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,10.799999999988358,3.5429999999999997,7.01220427213707e+17,5945570345625,117939.97656249991
2025-07-19,117969.1,117969.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,7.068301906314167e+17,5993134908390,117939.97656249991
2025-07-19,117969.1,117980.3,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,11.19999999999709,3.5429999999999997,7.124399540491264e+17,6040699471155,117939.97656249993
2025-07-19,117969.2,117980.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,11.0,3.5429999999999997,7.180497174668361e+17,6088264033920,117939.97656249993
2025-07-19,117980.1,117980.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,7.236594808845458e+17,6135828596685,117939.97656249994
2025-07-19,117980.1,117982.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.8999999999941792,3.5429999999999997,7.292692443022555e+17,6183393159450,117939.97656249994
2025-07-19,117981.8,117981.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,7.348790077199652e+17,6230957722215,117939.97656249996
2025-07-19,117981.8,117982.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.0999999999912689,3.5429999999999997,7.404887711376749e+17,6278522284980,117939.97656249996
2025-07-19,117982.8,117982.9,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,7.460985345553846e+17,6326086847745,117939.97656249997
2025-07-19,117982.8,117986.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.599999999991269,3.5429999999999997,7.517082979730943e+17,6373651410510,117939.97656249997
2025-07-19,117986.3,117986.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,7.57318061390804e+17,6421215973275,117939.97656249997
2025-07-19,117986.3,117987.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.1999999999970896,3.5429999999999997,7.629278248085137e+17,6468780536040,117939.97656249999
2025-07-19,117986.3,117989.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.1999999999970896,3.5429999999999997,7.685375882262234e+17,6516345098805,117939.97656249999
2025-07-19,117986.3,117986.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,7.74147351643933e+17,6563909661570,117939.97656249999
2025-07-19,117986.3,117989.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.099999999991269,3.5429999999999997,7.797571150616428e+17,6611474224335,117939.9765625
2025-07-19,117989.3,117989.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,7.853668784793524e+17,6659038787100,117939.9765625
2025-07-19,117989.3,117992.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,3.1999999999970896,3.5429999999999997,7.909766418970621e+17,6706603349865,117939.97656250001
