,Date,bid_volume,ask_volume,bid,ask,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
22,2015-01-23,0.98,29.757,112344.6,112355.5,232.87899780273438,234.84500122070312,225.1959991455078,233.51699829101562,24621700.0,10.89999999999418,30.737000000000002,179658651176.5088,762734712.0,235.5453978296307
23,2015-01-24,0.98,29.757,112344.6,112355.5,247.8470001220703,248.2100067138672,230.02200317382812,232.6999969482422,24782500.0,10.89999999999418,30.737000000000002,185800919457.034,787517212.0,235.93251884002504
24,2015-01-25,0.98,29.757,112344.6,112355.5,253.71800231933594,255.07400512695312,243.88999938964844,247.3520050048828,33582700.0,10.89999999999418,30.737000000000002,194321455013.52356,821099912.0,236.6599389107273
25,2015-01-26,0.98,29.757,112344.6,112355.5,273.4729919433594,309.3840026855469,254.07899475097656,254.07899475097656,106794000.0,10.89999999999418,30.737000000000002,223526729715.12268,927893912.0,240.89685989352915
26,2015-01-27,0.98,29.757,112344.6,112355.5,263.4750061035156,275.4800109863281,250.6529998779297,273.1669921875,44399000.0,10.89999999999418,30.737000000000002,235224756511.11267,972292912.0,241.92787338874757
27,2015-01-28,0.98,29.757,112344.6,112355.5,233.9149932861328,266.5350036621094,227.04600524902344,263.35101318359375,44352200.0,10.89999999999418,30.737000000000002,245599401076.3379,1016645112.0,241.57830316341293
28,2015-01-29,0.98,29.757,112344.6,112355.5,233.51300048828125,238.70599365234375,220.71200561523438,233.34800720214844,32213400.0,10.89999999999418,30.737000000000002,253121648766.2671,1048858512.0,241.330594994749
29,2015-01-30,0.98,29.757,112344.6,112355.5,226.4250030517578,242.8509979248047,225.83900451660156,232.77200317382812,26605200.0,10.89999999999418,30.737000000000002,259145731257.45972,1075463712.0,240.96185521270263
30,2015-01-31,0.98,29.757,112344.6,112355.5,217.46400451660156,233.50399780273438,216.3090057373047,226.4409942626953,23348200.0,10.89999999999418,30.737000000000002,264223124327.71423,1098811912.0,240.46255909875342
31,2015-02-01,0.98,29.757,112344.6,112355.5,226.9720001220703,231.57400512695312,212.01499938964844,216.86700439453125,29128500.0,10.89999999999418,30.737000000000002,270834478233.26996,1127940412.0,240.11417212460861
32,2015-02-02,0.98,29.757,112344.6,112355.5,238.22900390625,242.1750030517578,222.65899658203125,226.49099731445312,30612100.0,10.89999999999418,30.737000000000002,278127168323.7485,1158552512.0,240.06436086666434
33,2015-02-03,0.98,29.757,112344.6,112355.5,227.26800537109375,245.95700073242188,224.48300170898438,237.45399475097656,40783700.0,10.89999999999418,30.737000000000002,287395998474.40155,1199336212.0,239.62921789474123
34,2015-02-04,0.98,29.757,112344.6,112355.5,226.85299682617188,230.05799865722656,221.11300659179688,227.51100158691406,26594300.0,10.89999999999418,30.737000000000002,293428995127.8958,1225930512.0,239.35206135720668
35,2015-02-05,0.98,29.757,112344.6,112355.5,217.11099243164062,239.40499877929688,214.72500610351562,227.6649932861328,22516400.0,10.89999999999418,30.737000000000002,298317553077.8836,1248446912.0,238.95093192227273
36,2015-02-06,0.98,29.757,112344.6,112355.5,222.26600646972656,230.50999450683594,216.23199462890625,216.92300415039062,24435300.0,10.89999999999418,30.737000000000002,303748689625.7733,1272882212.0,238.63063428980757
37,2015-02-07,0.98,29.757,112344.6,112355.5,227.75399780273438,230.2989959716797,222.60699462890625,222.63299560546875,21604200.0,10.89999999999418,30.737000000000002,308669132545.10315,1294486412.0,238.44910976562892
38,2015-02-08,0.98,29.757,112344.6,112355.5,223.41200256347656,229.43800354003906,221.07699584960938,227.6929931640625,17145200.0,10.89999999999418,30.737000000000002,312499576011.45447,1311631612.0,238.25254984129984
39,2015-02-09,0.98,29.757,112344.6,112355.5,220.11000061035156,223.9770050048828,217.0189971923828,223.38900756835938,27791300.0,10.89999999999418,30.737000000000002,318616719071.41693,1339422912.0,237.87611531571062
40,2015-02-10,0.98,29.757,112344.6,112355.5,219.83900451660156,221.8070068359375,215.33200073242188,220.28199768066406,21115100.0,10.89999999999418,30.737000000000002,323258641635.6854,1360538012.0,237.59618532119734
41,2015-02-11,0.98,29.757,112344.6,112355.5,219.18499755859375,223.406005859375,218.07400512695312,219.73199462890625,17201900.0,10.89999999999418,30.737000000000002,327029040045.1886,1377739912.0,237.36631072148876
42,2015-02-12,0.98,29.757,112344.6,112355.5,221.76400756835938,222.19900512695312,217.61399841308594,219.20799255371094,15206200.0,10.89999999999418,30.737000000000002,330401227897.0746,1392946112.0,237.19598701681474
43,2015-02-13,0.98,29.757,112344.6,112355.5,235.427001953125,240.25900268554688,221.26199340820312,221.968994140625,42744400.0,10.89999999999418,30.737000000000002,340464413839.35974,1435690512.0,237.14331953414745
44,2015-02-14,0.98,29.757,112344.6,112355.5,257.3210144042969,259.8080139160156,235.5279998779297,235.5279998779297,49732500.0,10.89999999999418,30.737000000000002,353261631188.22144,1485423012.0,237.81887606048574
45,2015-02-15,0.98,29.757,112344.6,112355.5,234.8249969482422,265.6109924316406,227.6840057373047,257.5069885253906,56552400.0,10.89999999999418,30.737000000000002,366541548345.6372,1541975412.0,237.70907466690346
46,2015-02-16,0.98,29.757,112344.6,112355.5,233.84300231933594,239.52099609375,229.02200317382812,234.8249969482422,28153700.0,10.89999999999418,30.737000000000002,373125094080.0351,1570129112.0,237.63975282564857
47,2015-02-17,0.98,29.757,112344.6,112355.5,243.61000061035156,245.77499389648438,232.31399536132812,233.4219970703125,27363100.0,10.89999999999418,30.737000000000002,379791018887.7362,1597492212.0,237.74201591396314
48,2015-02-18,0.98,29.757,112344.6,112355.5,236.3260040283203,244.25100708007812,232.33999633789062,243.77999877929688,25200800.0,10.89999999999418,30.737000000000002,385746623250.0531,1622693012.0,237.72002491994039
49,2015-02-19,0.98,29.757,112344.6,112355.5,240.2830047607422,242.6719970703125,235.5919952392578,236.41000366210938,18270500.0,10.89999999999418,30.737000000000002,390136713888.53424,1640963512.0,237.74856115663238
50,2015-02-20,0.98,29.757,112344.6,112355.5,243.7790069580078,247.1009979248047,239.2989959716797,240.25100708007812,23876700.0,10.89999999999418,30.737000000000002,395957352103.9685,1664840212.0,237.83504822261494
51,2015-02-21,0.98,29.757,112344.6,112355.5,244.53399658203125,255.32000732421875,243.1840057373047,243.7519989013672,12284200.0,10.89999999999418,30.737000000000002,398961256624.7815,1677124412.0,237.88411507826856
52,2015-02-22,0.98,29.757,112344.6,112355.5,235.9770050048828,246.39199829101562,233.8509979248047,244.54400634765625,19527000.0,10.89999999999418,30.737000000000002,403569179601.51184,1696651412.0,237.86216587990074
53,2015-02-23,0.98,29.757,112344.6,112355.5,238.89199829101562,240.10899353027344,232.42100524902344,235.9949951171875,16400000.0,10.89999999999418,30.737000000000002,407487008373.4845,1713051412.0,237.87202504199243
54,2015-02-24,0.98,29.757,112344.6,112355.5,238.73500061035156,239.9010009765625,236.40199279785156,238.9980010986328,14200400.0,10.89999999999418,30.737000000000002,410877140876.15173,1727251812.0,237.8791198953171
55,2015-02-25,0.98,29.757,112344.6,112355.5,237.47000122070312,239.33999633789062,235.52999877929688,238.88999938964844,11496200.0,10.89999999999418,30.737000000000002,413607143504.1852,1738748012.0,237.8764148971951
56,2015-02-26,0.98,29.757,112344.6,112355.5,236.42599487304688,237.7100067138672,234.2570037841797,237.33700561523438,13619400.0,10.89999999999418,30.737000000000002,416827123698.75916,1752367412.0,237.86514223237515
57,2015-02-27,0.98,29.757,112344.6,112355.5,253.8280029296875,256.65301513671875,236.43600463867188,236.43600463867188,44013900.0,10.89999999999418,30.737000000000002,427999084036.9061,1796381312.0,238.2562550488758
58,2015-02-28,0.98,29.757,112344.6,112355.5,254.26300048828125,254.69200134277344,249.47900390625,253.52000427246094,13949300.0,10.89999999999418,30.737000000000002,431545874909.6173,1810330612.0,238.37959323510424
59,2015-03-01,0.98,29.757,112344.6,112355.5,260.2019958496094,261.6600036621094,245.93299865722656,254.2830047607422,25213700.0,10.89999999999418,30.737000000000002,438106529972.3706,1835544312.0,238.67935364361315
60,2015-03-02,0.98,29.757,112344.6,112355.5,275.6700134277344,276.3009948730469,258.31298828125,260.35699462890625,40465700.0,10.89999999999418,30.737000000000002,449261710034.7333,1876010012.0,239.47724540967604
61,2015-03-03,0.98,29.757,112344.6,112355.5,281.7019958496094,285.7959899902344,268.1610107421875,275.0459899902344,50461300.0,10.89999999999418,30.737000000000002,463476758957.8992,1926471312.0,240.58326540909277
62,2015-03-04,0.98,29.757,112344.6,112355.5,273.0920104980469,284.2250061035156,268.1260070800781,281.989990234375,41383000.0,10.89999999999418,30.737000000000002,474778125628.33984,1967854312.0,241.26690819190065
63,2015-03-05,0.98,29.757,112344.6,112355.5,276.1780090332031,281.6669921875,264.7690124511719,272.739013671875,41302400.0,10.89999999999418,30.737000000000002,486184940228.6328,2009156712.0,241.98457856712614
64,2015-03-06,0.98,29.757,112344.6,112355.5,272.7229919433594,277.6080017089844,270.0150146484375,275.6000061035156,28918900.0,10.89999999999418,30.737000000000002,494071789160.3436,2038075612.0,242.42073564459278
65,2015-03-07,0.98,29.757,112344.6,112355.5,276.260986328125,277.85400390625,270.13299560546875,272.29400634765625,17825900.0,10.89999999999418,30.737000000000002,498996389876.53015,2055901512.0,242.71415092793129
66,2015-03-08,0.98,29.757,112344.6,112355.5,274.35400390625,277.8580017089844,272.56500244140625,276.4330139160156,22067900.0,10.89999999999418,30.737000000000002,505050806599.3329,2077969412.0,243.0501641086394
67,2015-03-09,0.98,29.757,112344.6,112355.5,289.60699462890625,292.70098876953125,273.89300537109375,274.81201171875,59178200.0,10.89999999999418,30.737000000000002,522189227248.8812,2137147612.0,244.33933543794973
68,2015-03-10,0.98,29.757,112344.6,112355.5,291.760009765625,300.04400634765625,289.7430114746094,289.86199951171875,67770800.0,10.89999999999418,30.737000000000002,541962036518.70544,2204918412.0,245.79686648228935
69,2015-03-11,0.98,29.757,112344.6,112355.5,296.3789978027344,297.3909912109375,290.50799560546875,291.5249938964844,33963900.0,10.89999999999418,30.737000000000002,552028223162.1777,2238882312.0,246.56419866439936
70,2015-03-12,0.98,29.757,112344.6,112355.5,294.35400390625,297.0880126953125,292.4129943847656,296.12701416015625,32585200.0,10.89999999999418,30.737000000000002,561619807250.2637,2271467512.0,247.2497644290603
71,2015-03-13,0.98,29.757,112344.6,112355.5,285.3370056152344,294.49798583984375,285.3370056152344,294.1180114746094,31421500.0,10.89999999999418,30.737000000000002,570585523972.2028,2302889012.0,247.7694413404074
72,2015-03-14,0.98,29.757,112344.6,112355.5,281.885009765625,286.3420104980469,280.97601318359375,284.4419860839844,22612300.0,10.89999999999418,30.737000000000002,576959592378.526,2325501312.0,248.10116829490138
73,2015-03-15,0.98,29.757,112344.6,112355.5,286.39300537109375,286.52899169921875,280.9960021972656,281.42498779296875,11970100.0,10.89999999999418,30.737000000000002,580387745292.1185,2337471412.0,248.29725930017858
74,2015-03-16,0.98,29.757,112344.6,112355.5,290.5929870605469,294.11199951171875,285.68499755859375,285.68499755859375,21516100.0,10.89999999999418,30.737000000000002,586640173061.012,2358987512.0,248.68303459718015
75,2015-03-17,0.98,29.757,112344.6,112355.5,285.5050048828125,292.364990234375,284.3739929199219,290.5950012207031,21497200.0,10.89999999999418,30.737000000000002,592777731251.9788,2380484712.0,249.01555900098498
76,2015-03-18,0.98,29.757,112344.6,112355.5,256.29901123046875,285.33599853515625,249.8699951171875,285.0669860839844,57008000.0,10.89999999999418,30.737000000000002,607388825284.2053,2437492712.0,249.18590414403064
77,2015-03-19,0.98,29.757,112344.6,112355.5,260.9280090332031,264.2439880371094,248.63600158691406,255.8800048828125,52732000.0,10.89999999999418,30.737000000000002,621148081056.5442,2490224712.0,249.43455024895127
78,2015-03-20,0.98,29.757,112344.6,112355.5,261.7489929199219,264.8479919433594,259.1619873046875,260.95599365234375,18456700.0,10.89999999999418,30.737000000000002,625979103694.1693,2508681412.0,249.52514922774472
79,2015-03-21,0.98,29.757,112344.6,112355.5,260.0249938964844,262.1960144042969,255.64999389648438,261.6440124511719,17130100.0,10.89999999999418,30.737000000000002,630433357842.1155,2525811512.0,249.59635936686453
80,2015-03-22,0.98,29.757,112344.6,112355.5,267.9599914550781,269.74700927734375,259.5899963378906,259.9169921875,18438100.0,10.89999999999418,30.737000000000002,635374030960.5634,2544249612.0,249.72944005329117
81,2015-03-23,0.98,29.757,112344.6,112355.5,266.739990234375,277.2969970703125,261.7449951171875,267.8949890136719,22811900.0,10.89999999999418,30.737000000000002,641458876943.7909,2567061512.0,249.8806023717093
82,2015-03-24,0.98,29.757,112344.6,112355.5,245.59500122070312,267.00299072265625,244.15499877929688,266.5769958496094,40073700.0,10.89999999999418,30.737000000000002,651300777344.209,2607135212.0,249.81472934216538
83,2015-03-25,0.98,29.757,112344.6,112355.5,246.19700622558594,249.19000244140625,236.51499938964844,247.4720001220703,35866900.0,10.89999999999418,30.737000000000002,660131100746.8015,2643002112.0,249.76563497608038
84,2015-03-26,0.98,29.757,112344.6,112355.5,248.53199768066406,254.35400390625,244.90499877929688,246.2760009765625,25730000.0,10.89999999999418,30.737000000000002,666525829047.125,2668732112.0,249.75374113050916
85,2015-03-27,0.98,29.757,112344.6,112355.5,247.0290069580078,256.8110046386719,245.21299743652344,248.5659942626953,17274900.0,10.89999999999418,30.737000000000002,670793230439.4238,2686007012.0,249.7362171589982
86,2015-03-28,0.98,29.757,112344.6,112355.5,252.79800415039062,254.2050018310547,246.97500610351562,246.97500610351562,16040900.0,10.89999999999418,30.737000000000002,674848337944.1998,2702047912.0,249.754393675681
87,2015-03-29,0.98,29.757,112344.6,112355.5,242.71299743652344,253.13900756835938,240.85000610351562,252.74000549316406,21699400.0,10.89999999999418,30.737000000000002,680115064360.7739,2723747312.0,249.6982966681213
88,2015-03-30,0.98,29.757,112344.6,112355.5,247.5260009765625,249.24200439453125,239.21400451660156,242.87899780273438,23009600.0,10.89999999999418,30.737000000000002,685810538632.8442,2746756912.0,249.68009933339314
89,2015-03-31,0.98,29.757,112344.6,112355.5,244.2239990234375,248.72999572753906,242.73899841308594,247.45399475097656,22672000.0,10.89999999999418,30.737000000000002,691347585138.7036,2769428912.0,249.63543282988
90,2015-04-01,0.98,29.757,112344.6,112355.5,247.27200317382812,247.54100036621094,241.16000366210938,244.22300720214844,22877200.0,10.89999999999418,30.737000000000002,697004476209.7119,2792306112.0,249.6160693894982
91,2015-04-02,0.98,29.757,112344.6,112355.5,253.0050048828125,254.46099853515625,245.41600036621094,247.08900451660156,26272600.0,10.89999999999418,30.737000000000002,703651575500.9961,2818578712.0,249.64765841210118
92,2015-04-03,0.98,29.757,112344.6,112355.5,254.32200622558594,256.0429992675781,251.87899780273438,253.07400512695312,23146600.0,10.89999999999418,30.737000000000002,709538265250.2972,2841725312.0,249.6857322043297
93,2015-04-04,0.98,29.757,112344.6,112355.5,253.69700622558594,255.25799560546875,251.10000610351562,254.29100036621094,12493500.0,10.89999999999418,30.737000000000002,712707828797.5767,2854218812.0,249.70329037183035
94,2015-04-05,0.98,29.757,112344.6,112355.5,260.5979919433594,260.67498779296875,251.94200134277344,253.76100158691406,19649200.0,10.89999999999418,30.737000000000002,717828370860.8701,2873868012.0,249.77777958609678
95,2015-04-06,0.98,29.757,112344.6,112355.5,255.49200439453125,261.7980041503906,254.5749969482422,260.72100830078125,20034200.0,10.89999999999418,30.737000000000002,722946948775.311,2893902212.0,249.8173386016649
96,2015-04-07,0.98,29.757,112344.6,112355.5,253.17999267578125,255.80499267578125,252.2050018310547,255.2740020751953,18467400.0,10.89999999999418,30.737000000000002,727622524972.0518,2912369612.0,249.83866126537916
97,2015-04-08,0.98,29.757,112344.6,112355.5,245.02200317382812,253.8470001220703,244.21499633789062,253.06399536132812,30086400.0,10.89999999999418,30.737000000000002,734994354968.3408,2942456012.0,249.78941128460983
98,2015-04-09,0.98,29.757,112344.6,112355.5,243.67599487304688,246.1179962158203,239.39999389648438,244.75100708007812,21643500.0,10.89999999999418,30.737000000000002,740268356363.3756,2964099512.0,249.744771849406
99,2015-04-10,0.98,29.757,112344.6,112355.5,236.07200622558594,243.69400024414062,232.77099609375,243.69400024414062,28882000.0,10.89999999999418,30.737000000000002,747086588047.183,2992981512.0,249.61283090183787
100,2015-04-11,0.98,29.757,112344.6,112355.5,236.552001953125,239.53700256347656,234.1750030517578,236.01600646972656,16365200.0,10.89999999999418,30.737000000000002,750957808869.5463,3009346712.0,249.5418044969842
101,2015-04-12,0.98,29.757,112344.6,112355.5,236.1529998779297,237.72799682617188,233.4949951171875,236.53500366210938,12387900.0,10.89999999999418,30.737000000000002,753883248616.7341,3021734612.0,249.48691576781468
102,2015-04-13,0.98,29.757,112344.6,112355.5,224.58700561523438,236.93499755859375,221.99600219726562,235.9499969482422,31181800.0,10.89999999999418,30.737000000000002,760886275708.4272,3052916412.0,249.2325936988108
103,2015-04-14,0.98,29.757,112344.6,112355.5,219.15899658203125,224.9759979248047,216.322998046875,224.75900268554688,31719000.0,10.89999999999418,30.737000000000002,767837779921.0127,3084635412.0,248.923349882431
104,2015-04-15,0.98,29.757,112344.6,112355.5,223.83299255371094,223.83299255371094,218.6490020751953,219.072998046875,22562000.0,10.89999999999418,30.737000000000002,772887899899.0095,3107197412.0,248.74116363321994
105,2015-04-16,0.98,29.757,112344.6,112355.5,228.572998046875,229.6719970703125,223.91700744628906,223.91700744628906,24805400.0,10.89999999999418,30.737000000000002,778557744544.7615,3132002812.0,248.58143216276318
106,2015-04-17,0.98,29.757,112344.6,112355.5,222.8820037841797,228.906005859375,221.94200134277344,228.5749969482422,20429800.0,10.89999999999418,30.737000000000002,783111179305.6715,3152432612.0,248.41488326338614
107,2015-04-18,0.98,29.757,112344.6,112355.5,223.3560028076172,224.3159942626953,220.87600708007812,222.85299682617188,12939000.0,10.89999999999418,30.737000000000002,786001182625.9993,3165371612.0,248.31245078658375
108,2015-04-19,0.98,29.757,112344.6,112355.5,222.60000610351562,226.35299682617188,222.3730010986328,223.45599365234375,15021500.0,10.89999999999418,30.737000000000002,789344968617.6832,3180393112.0,248.1910068410698
109,2015-04-20,0.98,29.757,112344.6,112355.5,224.62600708007812,226.3509979248047,221.9770050048828,222.61199951171875,18364700.0,10.89999999999418,30.737000000000002,793470157849.9067,3198757812.0,248.05571552595765
110,2015-04-21,0.98,29.757,112344.6,112355.5,235.2689971923828,235.2689971923828,224.30099487304688,224.6199951171875,24978000.0,10.89999999999418,30.737000000000002,799346706861.7781,3223735812.0,247.95664206921
111,2015-04-22,0.98,29.757,112344.6,112355.5,234.17599487304688,237.90899658203125,233.4759979248047,235.6020050048828,23847900.0,10.89999999999418,30.737000000000002,804931312569.911,3247583712.0,247.85544698837035
112,2015-04-23,0.98,29.757,112344.6,112355.5,236.46200561523438,236.47500610351562,233.19900512695312,234.05299377441406,17036000.0,10.89999999999418,30.737000000000002,808959679297.5721,3264619712.0,247.7959917732593
113,2015-04-24,0.98,29.757,112344.6,112355.5,231.26800537109375,236.30499267578125,229.93299865722656,235.97000122070312,21448700.0,10.89999999999418,30.737000000000002,813920077364.3751,3286068412.0,247.6881109328454
114,2015-04-25,0.98,29.757,112344.6,112355.5,226.38999938964844,232.56100463867188,226.33700561523438,231.23500061035156,13957200.0,10.89999999999418,30.737000000000002,817079847863.8563,3300025612.0,247.5980322372893
115,2015-04-26,0.98,29.757,112344.6,112355.5,219.42999267578125,226.94400024414062,214.87399291992188,226.41000366210938,28943700.0,10.89999999999418,30.737000000000002,823430963742.8663,3328969312.0,247.35312541771677
116,2015-04-27,0.98,29.757,112344.6,112355.5,229.28599548339844,233.30499267578125,218.0229949951172,219.4290008544922,38574000.0,10.89999999999418,30.737000000000002,832275441732.643,3367543312.0,247.1461729287605
117,2015-04-28,0.98,29.757,112344.6,112355.5,225.85499572753906,229.4949951171875,223.06900024414062,228.968994140625,21469200.0,10.89999999999418,30.737000000000002,837124367806.9166,3389012512.0,247.0112945416345
118,2015-04-29,0.98,29.757,112344.6,112355.5,225.80799865722656,227.0399932861328,223.42999267578125,225.59100341796875,18936500.0,10.89999999999418,30.737000000000002,841400380973.4893,3407949012.0,246.89347698887732
119,2015-04-30,0.98,29.757,112344.6,112355.5,236.14500427246094,239.56300354003906,224.9929962158203,225.6929931640625,33818600.0,10.89999999999418,30.737000000000002,849386474414.9779,3441767612.0,246.78786314727455
120,2015-05-01,0.98,29.757,112344.6,112355.5,232.07899475097656,238.96600341796875,232.07899475097656,235.93899536132812,18815300.0,10.89999999999418,30.737000000000002,853753110324.916,3460582912.0,246.7078905592527
121,2015-05-02,0.98,29.757,112344.6,112355.5,234.92999267578125,235.7270050048828,232.34100341796875,232.34100341796875,12535500.0,10.89999999999418,30.737000000000002,856698075248.1033,3473118412.0,246.66538068155657
122,2015-05-03,0.98,29.757,112344.6,112355.5,240.35800170898438,243.24000549316406,234.08299255371094,234.8800048828125,18494100.0,10.89999999999418,30.737000000000002,861143280167.5094,3491612512.0,246.63197225004944
123,2015-05-04,0.98,29.757,112344.6,112355.5,239.01800537109375,242.63800048828125,237.80999755859375,240.3560028076172,21223400.0,10.89999999999418,30.737000000000002,866216054902.7023,3512835912.0,246.5859711646851
124,2015-05-05,0.98,29.757,112344.6,112355.5,236.12100219726562,239.20399475097656,232.0540008544922,238.8520050048828,23929100.0,10.89999999999418,30.737000000000002,871866217976.3809,3536765012.0,246.51516711407143
125,2015-05-06,0.98,29.757,112344.6,112355.5,229.78199768066406,236.45399475097656,229.2310028076172,236.24899291992188,29587200.0,10.89999999999418,30.737000000000002,878664823898.1582,3566352212.0,246.3763452587891
126,2015-05-07,0.98,29.757,112344.6,112355.5,237.33399963378906,239.10499572753906,228.572998046875,229.66200256347656,29064400.0,10.89999999999418,30.737000000000002,885562794197.1145,3595416612.0,246.30324932066998
127,2015-05-08,0.98,29.757,112344.6,112355.5,243.86300659179688,246.27499389648438,236.2740020751953,237.20399475097656,27445500.0,10.89999999999418,30.737000000000002,892255736344.5297,3622862112.0,246.2847629196575
128,2015-05-09,0.98,29.757,112344.6,112355.5,241.83200073242188,247.8040008544922,239.63900756835938,243.7689971923828,19790500.0,10.89999999999418,30.737000000000002,897041712555.0247,3642652612.0,246.26057110137205
129,2015-05-10,0.98,29.757,112344.6,112355.5,240.29600524902344,244.0679931640625,238.8489990234375,241.72900390625,15019100.0,10.89999999999418,30.737000000000002,900650742287.4602,3657671712.0,246.23607945257285
130,2015-05-11,0.98,29.757,112344.6,112355.5,242.1580047607422,244.27000427246094,239.37600708007812,240.2989959716797,20892300.0,10.89999999999418,30.737000000000002,905709979970.323,3678564012.0,246.21291814299494
131,2015-05-12,0.98,29.757,112344.6,112355.5,241.11199951171875,242.88099670410156,240.0989990234375,242.14500427246094,19282600.0,10.89999999999418,30.737000000000002,910359246212.1077,3697846612.0,246.1863191560926
132,2015-05-13,0.98,29.757,112344.6,112355.5,236.3769989013672,243.70399475097656,235.0449981689453,241.3979949951172,27180100.0,10.89999999999418,30.737000000000002,916783996679.9468,3725026712.0,246.1147442853416
133,2015-05-14,0.98,29.757,112344.6,112355.5,236.9290008544922,237.7989959716797,234.0570068359375,236.21400451660156,24413700.0,10.89999999999418,30.737000000000002,922568310228.1082,3749440412.0,246.054933230956
