timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-22,118093.8,118127.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,33.80000000000291,8.89,3.041838939927973e+17,2534962659776,119995.41406249996
2025-07-22,118093.8,118100.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.19999999999709,8.89,3.1368964068007226e+17,2614180242894,119995.41406249996
2025-07-22,118096.8,118100.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,3.1999999999970896,8.89,3.231953873673472e+17,2693397826012,119995.41406249997
2025-07-22,118096.8,118127.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,30.80000000000291,8.89,3.3270113405462214e+17,2772615409130,119995.41406249999
2025-07-22,118105.8,118127.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,21.80000000000291,8.89,3.422068807418971e+17,2851832992248,119995.41406249999
2025-07-22,118096.8,118127.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,30.80000000000291,8.89,3.5171262742917203e+17,2931050575366,119995.4140625
2025-07-22,118127.1,118148.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,21.79999999998836,8.89,3.61218374116447e+17,3010268158484,119995.41406250001
2025-07-22,118127.5,118148.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,21.39999999999418,8.89,3.707241208037219e+17,3089485741602,119995.41406250001
2025-07-22,118134.7,118148.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,14.19999999999709,8.89,3.8022986749099686e+17,3168703324720,119995.41406250003
2025-07-22,118134.7,118166.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,31.69999999999709,8.89,3.897356141782718e+17,3247920907838,119995.41406250003
2025-07-22,118148.8,118166.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,17.59999999999127,8.89,3.9924136086554675e+17,3327138490956,119995.41406250003
2025-07-22,118148.8,118162.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,13.69999999999709,8.89,4.087471075528217e+17,3406356074074,119995.41406250004
2025-07-22,118148.8,118150.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,1.3000000000029104,8.89,4.1825285424009664e+17,3485573657192,119995.41406250004
2025-07-22,118148.8,118162.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,13.69999999999709,8.89,4.277586009273716e+17,3564791240310,119995.41406250006
2025-07-22,118148.8,118166.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,17.59999999999127,8.89,4.372643476146465e+17,3644008823428,119995.41406250006
2025-07-22,118148.8,118181.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,33.0,8.89,4.467700943019215e+17,3723226406546,119995.41406250006
2025-07-22,118148.8,118203.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,54.19999999999709,8.89,4.562758409891964e+17,3802443989664,119995.41406250007
2025-07-22,118148.8,118207.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,58.39999999999418,8.89,4.6578158767647136e+17,3881661572782,119995.41406250007
2025-07-22,118148.8,118208.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,59.59999999999127,8.89,4.752873343637463e+17,3960879155900,119995.41406250007
2025-07-22,118148.8,118218.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,69.39999999999418,8.89,4.8479308105102125e+17,4040096739018,119995.41406250009
2025-07-22,118148.8,118232.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,83.89999999999418,8.89,4.942988277382962e+17,4119314322136,119995.41406250009
2025-07-22,118148.8,118239.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,90.89999999999418,8.89,5.0380457442557114e+17,4198531905254,119995.41406250009
2025-07-22,118148.8,118248.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,100.09999999999127,8.89,5.133103211128461e+17,4277749488372,119995.4140625001
2025-07-22,118148.8,118255.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,107.09999999999127,8.89,5.22816067800121e+17,4356967071490,119995.4140625001
2025-07-22,118148.8,118262.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,113.30000000000291,8.89,5.32321814487396e+17,4436184654608,119995.4140625001
2025-07-22,118148.8,118263.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,114.59999999999127,8.89,5.418275611746709e+17,4515402237726,119995.4140625001
2025-07-22,118148.8,118275.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,126.39999999999418,8.89,5.5133330786194586e+17,4594619820844,119995.41406250012
2025-07-22,118148.8,118277.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,128.1999999999971,8.89,5.608390545492208e+17,4673837403962,119995.41406250012
2025-07-22,118148.8,118279.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,130.6999999999971,8.89,5.7034480123649574e+17,4753054987080,119995.41406250012
2025-07-22,118148.8,118240.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,91.39999999999418,8.89,5.798505479237706e+17,4832272570198,119995.4140625001
2025-07-22,118166.3,118240.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,73.89999999999418,8.89,5.893562946110455e+17,4911490153316,119995.4140625001
2025-07-22,118166.3,118213.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,46.80000000000291,8.89,5.988620412983204e+17,4990707736434,119995.41406250009
2025-07-22,118166.3,118224.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,57.69999999999709,8.89,6.083677879855953e+17,5069925319552,119995.41406250007
2025-07-22,118166.3,118235.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,69.5,8.89,6.178735346728701e+17,5149142902670,119995.41406250007
2025-07-22,118166.3,118240.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,73.89999999999418,8.89,6.27379281360145e+17,5228360485788,119995.41406250006
2025-07-22,118221.4,118240.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,18.80000000000291,8.89,6.368850280474199e+17,5307578068906,119995.41406250006
2025-07-22,118240.1,118240.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,6.463907747346948e+17,5386795652024,119995.41406250004
2025-07-22,118221.4,118240.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,18.80000000000291,8.89,6.558965214219697e+17,5466013235142,119995.41406250003
2025-07-22,118221.4,118225.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,3.6000000000058208,8.89,6.654022681092445e+17,5545230818260,119995.41406250003
2025-07-22,118221.4,118240.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,18.70000000001164,8.89,6.749080147965194e+17,5624448401378,119995.41406250001
2025-07-22,118221.4,118240.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,18.80000000000291,8.89,6.844137614837943e+17,5703665984496,119995.41406250001
2025-07-22,118221.4,118240.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,18.70000000001164,8.89,6.939195081710692e+17,5782883567614,119995.4140625
2025-07-22,118223.9,118240.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,16.20000000001164,8.89,7.034252548583441e+17,5862101150732,119995.4140625
2025-07-22,118230.3,118240.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.80000000000291,8.89,7.12931001545619e+17,5941318733850,119995.4140625
2025-07-22,118230.3,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.69999999999709,8.89,7.224367482328938e+17,6020536316968,119995.41406249999
2025-07-22,118230.3,118239.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.19999999999709,8.89,7.319424949201687e+17,6099753900086,119995.41406249999
2025-07-22,118230.3,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.69999999999709,8.89,7.414482416074436e+17,6178971483204,119995.41406249997
2025-07-22,118230.3,118230.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,7.509539882947185e+17,6258189066322,119995.41406249997
2025-07-22,118230.3,118237.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,7.19999999999709,8.89,7.604597349819933e+17,6337406649440,119995.41406249996
2025-07-22,118237.4,118237.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,7.699654816692682e+17,6416624232558,119995.41406249996
2025-07-22,118237.4,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,2.6000000000058208,8.89,7.794712283565431e+17,6495841815676,119995.41406249996
2025-07-22,118239.9,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,7.88976975043818e+17,6575059398794,119995.41406249994
2025-07-22,118234.9,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.100000000005821,8.89,7.984827217310929e+17,6654276981912,119995.41406249994
2025-07-22,118230.7,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.30000000000291,8.89,8.079884684183677e+17,6733494565030,119995.41406249994
2025-07-22,118230.6,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.39999999999418,8.89,8.174942151056426e+17,6812712148148,119995.41406249993
2025-07-22,118230.3,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.69999999999709,8.89,8.269999617929175e+17,6891929731266,119995.41406249993
2025-07-22,118225.3,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,14.69999999999709,8.89,8.365057084801924e+17,6971147314384,119995.41406249991
2025-07-22,118225.1,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,14.89999999999418,8.89,8.460114551674673e+17,7050364897502,119995.41406249991
2025-07-22,118220.9,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,19.10000000000582,8.89,8.555172018547421e+17,7129582480620,119995.41406249991
2025-07-22,118239.9,118240.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,8.65022948542017e+17,7208800063738,119995.41406249991
2025-07-22,118239.9,118249.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,10.0,8.89,8.745286952292919e+17,7288017646856,119995.4140624999
2025-07-22,118239.9,118256.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,16.80000000000291,8.89,8.840344419165668e+17,7367235229974,119995.4140624999
2025-07-22,118239.9,118257.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,17.80000000000291,8.89,8.935401886038417e+17,7446452813092,119995.4140624999
2025-07-22,118240.0,118257.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,17.69999999999709,8.89,9.030459352911165e+17,7525670396210,119995.41406249988
2025-07-22,118257.6,118257.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,9.125516819783914e+17,7604887979328,119995.41406249988
2025-07-22,118257.6,118262.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,4.5,8.89,9.220574286656663e+17,7684105562446,119995.41406249988
2025-07-22,118257.6,118262.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,4.899999999994179,8.89,9.315631753529412e+17,7763323145564,119995.41406249988
2025-07-22,118257.6,118270.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,12.89999999999418,8.89,9.41068922040216e+17,7842540728682,119995.41406249987
2025-07-22,118257.6,118275.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,17.5,8.89,9.50574668727491e+17,7921758311800,119995.41406249987
2025-07-22,118257.6,118282.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,25.19999999999709,8.89,9.600804154147658e+17,8000975894918,119995.41406249987
2025-07-22,118257.6,118286.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,28.39999999999418,8.89,9.695861621020407e+17,8080193478036,119995.41406249987
2025-07-22,118257.6,118286.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,28.59999999999127,8.89,9.790919087893156e+17,8159411061154,119995.41406249985
2025-07-22,118257.7,118286.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,28.5,8.89,9.885976554765905e+17,8238628644272,119995.41406249985
2025-07-22,118262.0,118286.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,24.19999999999709,8.89,9.981034021638653e+17,8317846227390,119995.41406249985
2025-07-22,118286.1,118286.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.0076091488511402e+18,8397063810508,119995.41406249985
2025-07-22,118286.1,118287.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,1.2999999999883585,8.89,1.0171148955384151e+18,8476281393626,119995.41406249984
2025-07-22,118286.1,118288.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,2.5,8.89,1.02662064222569e+18,8555498976744,119995.41406249984
2025-07-22,118288.5,118288.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.0361263889129649e+18,8634716559862,119995.41406249984
2025-07-22,118288.5,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,11.60000000000582,8.89,1.0456321356002397e+18,8713934142980,119995.41406249984
2025-07-22,118288.6,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,11.5,8.89,1.0551378822875146e+18,8793151726098,119995.41406249983
2025-07-22,118300.0,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.0646436289747895e+18,8872369309216,119995.41406249983
2025-07-22,118295.0,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.100000000005821,8.89,1.0741493756620644e+18,8951586892334,119995.41406249983
2025-07-22,118300.0,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.0836551223493393e+18,9030804475452,119995.41406249983
2025-07-22,118295.0,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.100000000005821,8.89,1.0931608690366141e+18,9110022058570,119995.41406249983
2025-07-22,118287.5,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,12.60000000000582,8.89,1.102666615723889e+18,9189239641688,119995.41406249981
2025-07-22,118283.5,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,16.60000000000582,8.89,1.1121723624111639e+18,9268457224806,119995.41406249981
2025-07-22,118275.0,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,25.10000000000582,8.89,1.1216781090984388e+18,9347674807924,119995.41406249981
2025-07-22,118262.5,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,37.60000000000582,8.89,1.1311838557857137e+18,9426892391042,119995.41406249981
2025-07-22,118262.1,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,38.0,8.89,1.1406896024729885e+18,9506109974160,119995.41406249981
2025-07-22,118257.7,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,42.40000000000873,8.89,1.1501953491602634e+18,9585327557278,119995.41406249981
2025-07-22,118257.6,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,42.5,8.89,1.1597010958475384e+18,9664545140396,119995.41406249981
2025-07-22,118257.6,118295.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,37.5,8.89,1.1692068425348134e+18,9743762723514,119995.41406249983
2025-07-22,118257.6,118270.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,13.0,8.89,1.1787125892220884e+18,9822980306632,119995.41406249984
2025-07-22,118257.6,118257.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.1882183359093635e+18,9902197889750,119995.41406249984
2025-07-22,118257.6,118261.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,4.2999999999883585,8.89,1.1977240825966385e+18,9981415472868,119995.41406249985
2025-07-22,118261.8,118261.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.2072298292839135e+18,10060633055986,119995.41406249987
2025-07-22,118261.8,118269.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,7.599999999991269,8.89,1.2167355759711885e+18,10139850639104,119995.41406249988
2025-07-22,118263.2,118269.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.19999999999709,8.89,1.2262413226584635e+18,10219068222222,119995.41406249988
2025-07-22,118269.3,118269.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.2357470693457385e+18,10298285805340,119995.4140624999
2025-07-22,118269.3,118275.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.69999999999709,8.89,1.2452528160330135e+18,10377503388458,119995.4140624999
2025-07-22,118274.9,118275.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.2547585627202885e+18,10456720971576,119995.41406249991
2025-07-22,118274.9,118287.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,12.700000000011642,8.89,1.2642643094075635e+18,10535938554694,119995.41406249993
2025-07-22,118274.9,118300.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,25.10000000000582,8.89,1.2737700560948385e+18,10615156137812,119995.41406249993
2025-07-22,118274.9,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,25.20000000001164,8.89,1.2832758027821135e+18,10694373720930,119995.41406249994
2025-07-22,118276.3,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,23.80000000000291,8.89,1.2927815494693885e+18,10773591304048,119995.41406249996
2025-07-22,118300.0,118300.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.3022872961566636e+18,10852808887166,119995.41406249996
2025-07-22,118300.0,118305.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.100000000005821,8.89,1.3117930428439386e+18,10932026470284,119995.41406249997
2025-07-22,118300.0,118312.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,12.5,8.89,1.3212987895312136e+18,11011244053402,119995.41406249997
2025-07-22,118300.0,118325.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,25.0,8.89,1.3308045362184886e+18,11090461636520,119995.41406249999
2025-07-22,118300.0,118337.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,37.39999999999418,8.89,1.3403102829057636e+18,11169679219638,119995.41406249999
2025-07-22,118300.0,118346.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,46.5,8.89,1.3498160295930386e+18,11248896802756,119995.4140625
2025-07-22,118300.0,118348.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,48.19999999999709,8.89,1.3593217762803136e+18,11328114385874,119995.4140625
2025-07-22,118300.0,118350.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,50.10000000000582,8.89,1.3688275229675886e+18,11407331968992,119995.41406250001
2025-07-22,118300.0,118354.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,54.0,8.89,1.3783332696548636e+18,11486549552110,119995.41406250001
2025-07-22,118300.0,118356.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,56.0,8.89,1.3878390163421386e+18,11565767135228,119995.41406250003
2025-07-22,118355.9,118356.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.3973447630294136e+18,11644984718346,119995.41406250003
2025-07-22,118350.9,118356.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.100000000005821,8.89,1.4068505097166886e+18,11724202301464,119995.41406250004
2025-07-22,118347.7,118356.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,8.30000000000291,8.89,1.4163562564039636e+18,11803419884582,119995.41406250004
2025-07-22,118341.2,118356.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,14.80000000000291,8.89,1.4258620030912387e+18,11882637467700,119995.41406250006
