timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-20,118037.5,118037.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.19999999999708962,20.064,4.250362626391701e+17,3623473175553,117300.78906250017
2025-07-20,118037.5,118037.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,4.31782869982649e+17,3680988622784,117300.78906250017
2025-07-20,118037.5,118037.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.19999999999708962,20.064,4.3852947732612794e+17,3738504070015,117300.78906250019
2025-07-20,118037.6,118037.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,4.4527608466960685e+17,3796019517246,117300.78906250019
2025-07-20,118037.6,118045.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,7.5,20.064,4.5202269201308576e+17,3853534964477,117300.78906250019
2025-07-20,118040.1,118045.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.0,20.064,4.587692993565647e+17,3911050411708,117300.7890625002
2025-07-20,118040.1,118047.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,7.7999999999883585,20.064,4.655159067000436e+17,3968565858939,117300.7890625002
2025-07-20,118041.9,118047.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,6.0,20.064,4.722625140435225e+17,4026081306170,117300.7890625002
2025-07-20,118045.0,118047.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.8999999999941792,20.064,4.790091213870014e+17,4083596753401,117300.78906250022
2025-07-20,118041.9,118047.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,6.0,20.064,4.857557287304803e+17,4141112200632,117300.78906250022
2025-07-20,118047.8,118048.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.0999999999912689,20.064,4.9250233607395923e+17,4198627647863,117300.78906250022
2025-07-20,118047.8,118050.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.3000000000029104,20.064,4.9924894341743814e+17,4256143095094,117300.78906250023
2025-07-20,118048.8,118050.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.3000000000029104,20.064,5.0599555076091706e+17,4313658542325,117300.78906250023
2025-07-20,118047.8,118050.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.3000000000029104,20.064,5.1274215810439597e+17,4371173989556,117300.78906250023
2025-07-20,118050.0,118058.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,8.69999999999709,20.064,5.194887654478749e+17,4428689436787,117300.78906250025
2025-07-20,118056.5,118058.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.1999999999970896,20.064,5.262353727913538e+17,4486204884018,117300.78906250025
2025-07-20,118058.6,118058.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,5.329819801348327e+17,4543720331249,117300.78906250025
2025-07-20,118058.6,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.8999999999941792,20.064,5.397285874783116e+17,4601235778480,117300.78906250025
2025-07-20,118058.9,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.6000000000058208,20.064,5.464751948217905e+17,4658751225711,117300.78906250026
2025-07-20,118062.4,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,5.5322180216526944e+17,4716266672942,117300.78906250026
2025-07-20,118058.6,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.8999999999941792,20.064,5.5996840950874835e+17,4773782120173,117300.78906250026
2025-07-20,118057.4,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.100000000005821,20.064,5.6671501685222726e+17,4831297567404,117300.78906250026
2025-07-20,118050.0,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.5,20.064,5.734616241957062e+17,4888813014635,117300.78906250026
2025-07-20,118039.9,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,22.60000000000582,20.064,5.80208231539185e+17,4946328461866,117300.78906250026
2025-07-20,118040.0,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,22.5,20.064,5.86954838882664e+17,5003843909097,117300.78906250026
2025-07-20,118040.0,118060.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,20.80000000000291,20.064,5.937014462261428e+17,5061359356328,117300.78906250026
2025-07-20,118040.1,118060.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,20.69999999999709,20.064,6.004480535696218e+17,5118874803559,117300.78906250026
2025-07-20,118040.1,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,22.39999999999418,20.064,6.071946609131007e+17,5176390250790,117300.78906250028
2025-07-20,118040.2,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,22.30000000000291,20.064,6.139412682565796e+17,5233905698021,117300.78906250028
2025-07-20,118062.4,118062.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,6.206878756000585e+17,5291421145252,117300.78906250028
2025-07-20,118062.4,118065.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.0,20.064,6.274344829435374e+17,5348936592483,117300.78906250028
2025-07-20,118065.3,118065.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,6.341810902870163e+17,5406452039714,117300.78906250028
2025-07-20,118065.3,118075.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,9.80000000000291,20.064,6.409276976304952e+17,5463967486945,117300.78906250029
2025-07-20,118075.0,118075.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,6.476743049739741e+17,5521482934176,117300.78906250029
2025-07-20,118075.1,118087.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.19999999999709,20.064,6.54420912317453e+17,5578998381407,117300.78906250029
2025-07-20,118075.0,118087.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.30000000000291,20.064,6.61167519660932e+17,5636513828638,117300.78906250029
2025-07-20,118075.2,118087.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.10000000000582,20.064,6.679141270044109e+17,5694029275869,117300.78906250029
2025-07-20,118087.2,118087.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,6.746607343478898e+17,5751544723100,117300.7890625003
2025-07-20,118087.2,118087.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.19999999999708962,20.064,6.814073416913687e+17,5809060170331,117300.7890625003
2025-07-20,118087.2,118093.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,6.69999999999709,20.064,6.881539490348476e+17,5866575617562,117300.7890625003
2025-07-20,118087.3,118093.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,6.599999999991269,20.064,6.949005563783265e+17,5924091064793,117300.7890625003
2025-07-20,118093.8,118093.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,7.016471637218054e+17,5981606512024,117300.7890625003
2025-07-20,118093.8,118100.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,6.19999999999709,20.064,7.083937710652844e+17,6039121959255,117300.7890625003
2025-07-20,118099.9,118100.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,7.151403784087633e+17,6096637406486,117300.78906250032
2025-07-20,118099.9,118112.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.5,20.064,7.218869857522422e+17,6154152853717,117300.78906250032
2025-07-20,118099.9,118116.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,17.0,20.064,7.286335930957211e+17,6211668300948,117300.78906250032
2025-07-20,118116.8,118116.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,7.353802004392e+17,6269183748179,117300.78906250032
2025-07-20,118116.8,118121.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,4.19999999999709,20.064,7.421268077826789e+17,6326699195410,117300.78906250032
2025-07-20,118120.9,118121.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,7.488734151261578e+17,6384214642641,117300.78906250032
2025-07-20,118120.9,118125.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,4.100000000005821,20.064,7.556200224696367e+17,6441730089872,117300.78906250032
2025-07-20,118120.9,118137.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,16.70000000001164,20.064,7.623666298131156e+17,6499245537103,117300.78906250032
2025-07-20,118132.7,118137.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,4.900000000008731,20.064,7.691132371565946e+17,6556760984334,117300.78906250033
2025-07-20,118137.5,118137.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,7.758598445000735e+17,6614276431565,117300.78906250033
2025-07-20,118137.5,118149.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.39999999999418,20.064,7.826064518435524e+17,6671791878796,117300.78906250033
2025-07-20,118149.8,118149.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,7.893530591870313e+17,6729307326027,117300.78906250033
2025-07-20,118149.8,118162.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.69999999999709,20.064,7.960996665305102e+17,6786822773258,117300.78906250033
2025-07-20,118161.6,118162.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.8999999999941792,20.064,8.028462738739891e+17,6844338220489,117300.78906250033
2025-07-20,118162.4,118162.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,8.09592881217468e+17,6901853667720,117300.78906250033
2025-07-20,118162.4,118174.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.5,20.064,8.16339488560947e+17,6959369114951,117300.78906250033
2025-07-20,118174.8,118174.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,8.230860959044259e+17,7016884562182,117300.78906250035
2025-07-20,118174.8,118179.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,4.19999999999709,20.064,8.298327032479048e+17,7074400009413,117300.78906250035
2025-07-20,118178.9,118179.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,8.365793105913837e+17,7131915456644,117300.78906250035
2025-07-20,118178.9,118187.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,8.30000000000291,20.064,8.433259179348626e+17,7189430903875,117300.78906250035
2025-07-20,118178.9,118187.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,8.400000000008731,20.064,8.500725252783415e+17,7246946351106,117300.78906250035
2025-07-20,118187.2,118187.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,8.568191326218204e+17,7304461798337,117300.78906250035
2025-07-20,118187.2,118187.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.19999999999708962,20.064,8.635657399652993e+17,7361977245568,117300.78906250035
2025-07-20,118187.2,118200.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.80000000000291,20.064,8.703123473087782e+17,7419492692799,117300.78906250035
2025-07-20,118187.3,118200.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.69999999999709,20.064,8.770589546522572e+17,7477008140030,117300.78906250035
2025-07-20,118199.9,118200.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,8.83805561995736e+17,7534523587261,117300.78906250036
2025-07-20,118199.9,118203.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.1000000000058208,20.064,8.90552169339215e+17,7592039034492,117300.78906250036
2025-07-20,118202.9,118203.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,8.972987766826939e+17,7649554481723,117300.78906250036
2025-07-20,118209.4,118212.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.2000000000116415,20.064,9.040453840261728e+17,7707069928954,117300.78906250036
2025-07-20,118202.9,118212.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,9.700000000011642,20.064,9.107919913696517e+17,7764585376185,117300.78906250036
2025-07-20,118209.5,118212.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.1000000000058208,20.064,9.175385987131306e+17,7822100823416,117300.78906250036
2025-07-20,118212.5,118212.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,9.242852060566095e+17,7879616270647,117300.78906250036
2025-07-20,118212.5,118220.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,8.0,20.064,9.310318134000884e+17,7937131717878,117300.78906250036
2025-07-20,118220.4,118220.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,9.377784207435674e+17,7994647165109,117300.78906250036
2025-07-20,118221.9,118224.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.0,20.064,9.445250280870463e+17,8052162612340,117300.78906250036
2025-07-20,118220.4,118221.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.0,20.064,9.512716354305252e+17,8109678059571,117300.78906250036
2025-07-20,118220.4,118224.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,4.5,20.064,9.580182427740041e+17,8167193506802,117300.78906250038
2025-07-20,118221.9,118225.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.2000000000116415,20.064,9.64764850117483e+17,8224708954033,117300.78906250038
2025-07-20,118221.9,118237.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,15.60000000000582,20.064,9.715114574609619e+17,8282224401264,117300.78906250038
2025-07-20,118222.0,118237.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,15.5,20.064,9.782580648044408e+17,8339739848495,117300.78906250038
2025-07-20,118237.4,118237.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,9.850046721479197e+17,8397255295726,117300.78906250038
2025-07-20,118237.4,118250.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.60000000000582,20.064,9.917512794913987e+17,8454770742957,117300.78906250038
2025-07-20,118249.9,118250.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,9.984978868348776e+17,8512286190188,117300.78906250038
2025-07-20,118249.9,118262.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.700000000011642,20.064,1.0052444941783565e+18,8569801637419,117300.78906250038
