timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-21,118482.7,118510.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,27.69999999999709,6.145,9.839567270060186e+16,837841100928,117439.5390625
2025-07-21,118482.8,118510.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,27.59999999999127,6.145,1.0659531209231867e+17,907661192672,117439.53906249999
2025-07-21,118498.7,118510.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,11.69999999999709,6.145,1.1479495148403549e+17,977481284416,117439.53906249999
2025-07-21,118510.3,118510.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,1.229945908757523e+17,1047301376160,117439.53906249999
2025-07-21,118500.0,118510.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.39999999999418,6.145,1.3119423026746912e+17,1117121467904,117439.53906249997
2025-07-21,118510.3,118510.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,1.3939386965918594e+17,1186941559648,117439.53906249997
2025-07-21,118500.0,118510.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.39999999999418,6.145,1.4759350905090275e+17,1256761651392,117439.53906249997
2025-07-21,118510.3,118510.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,1.557931484426196e+17,1326581743136,117439.53906249997
2025-07-21,118500.0,118510.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.39999999999418,6.145,1.6399278783433642e+17,1396401834880,117439.53906249999
2025-07-21,118500.0,118500.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,1.7219242722605325e+17,1466221926624,117439.5390625
2025-07-21,118489.9,118500.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.200000000011642,6.145,1.8039206661777008e+17,1536042018368,117439.5390625
2025-07-21,118487.5,118500.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.60000000000582,6.145,1.885917060094869e+17,1605862110112,117439.53906250001
2025-07-21,118500.0,118500.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,1.9679134540120374e+17,1675682201856,117439.53906250001
2025-07-21,118487.5,118500.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.60000000000582,6.145,2.0499098479292058e+17,1745502293600,117439.53906250001
2025-07-21,118490.0,118500.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.0,6.145,2.131906241846374e+17,1815322385344,117439.53906250003
2025-07-21,118490.0,118490.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,2.2139026357635424e+17,1885142477088,117439.53906250003
2025-07-21,118487.5,118490.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,2.6000000000058208,6.145,2.2958990296807107e+17,1954962568832,117439.53906250003
2025-07-21,118487.5,118487.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,2.377895423597879e+17,2024782660576,117439.53906250003
2025-07-21,118482.5,118487.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,5.100000000005821,6.145,2.4598918175150474e+17,2094602752320,117439.53906250004
2025-07-21,118475.0,118487.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.60000000000582,6.145,2.5418882114322157e+17,2164422844064,117439.53906250004
2025-07-21,118469.7,118487.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,17.90000000000873,6.145,2.623884605349384e+17,2234242935808,117439.53906250004
2025-07-21,118469.7,118469.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,2.7058809992665523e+17,2304063027552,117439.53906250004
2025-07-21,118469.7,118487.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,17.80000000000291,6.145,2.7878773931837206e+17,2373883119296,117439.53906250006
2025-07-21,118469.7,118487.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,17.69999999999709,6.145,2.869873787100889e+17,2443703211040,117439.53906250006
2025-07-21,118469.8,118487.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,17.59999999999127,6.145,2.951870181018057e+17,2513523302784,117439.53906250004
2025-07-21,118469.8,118482.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.599999999991269,6.145,3.033866574935225e+17,2583343394528,117439.53906250003
2025-07-21,118470.2,118482.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.19999999999709,6.145,3.115862968852393e+17,2653163486272,117439.53906250003
2025-07-21,118482.3,118482.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,3.197859362769561e+17,2722983578016,117439.53906250001
2025-07-21,118482.3,118487.3,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,5.0,6.145,3.279855756686729e+17,2792803669760,117439.53906250001
2025-07-21,118469.8,118487.3,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,17.5,6.145,3.361852150603897e+17,2862623761504,117439.5390625
2025-07-21,118487.2,118487.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.3000000000029104,6.145,3.443848544521065e+17,2932443853248,117439.5390625
2025-07-21,118487.4,118487.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,3.525844938438233e+17,3002263944992,117439.53906249999
2025-07-21,118487.4,118500.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.60000000000582,6.145,3.607841332355401e+17,3072084036736,117439.53906249999
2025-07-21,118491.9,118500.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,8.10000000000582,6.145,3.689837726272569e+17,3141904128480,117439.53906249997
2025-07-21,118499.9,118500.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,3.771834120189737e+17,3211724220224,117439.53906249997
2025-07-21,118499.9,118511.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,11.10000000000582,6.145,3.853830514106905e+17,3281544311968,117439.53906249996
2025-07-21,118499.9,118500.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,3.935826908024073e+17,3351364403712,117439.53906249996
2025-07-21,118499.9,118510.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,11.0,6.145,4.017823301941241e+17,3421184495456,117439.53906249996
2025-07-21,118510.8,118510.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,4.099819695858409e+17,3491004587200,117439.53906249994
2025-07-21,118510.8,118512.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,1.8000000000029104,6.145,4.181816089775577e+17,3560824678944,117439.53906249994
2025-07-21,118512.5,118512.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,4.263812483692745e+17,3630644770688,117439.53906249994
2025-07-21,118512.5,118524.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.39999999999418,6.145,4.345808877609913e+17,3700464862432,117439.53906249993
2025-07-21,118524.8,118524.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,4.427805271527081e+17,3770284954176,117439.53906249993
2025-07-21,118524.8,118526.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,2.099999999991269,6.145,4.509801665444249e+17,3840105045920,117439.53906249993
2025-07-21,118526.8,118526.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,4.591798059361417e+17,3909925137664,117439.53906249991
2025-07-21,118521.8,118526.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,5.099999999991269,6.145,4.673794453278585e+17,3979745229408,117439.53906249991
2025-07-21,118519.8,118526.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,7.099999999991269,6.145,4.755790847195753e+17,4049565321152,117439.53906249991
2025-07-21,118512.5,118526.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,14.39999999999418,6.145,4.837787241112921e+17,4119385412896,117439.53906249991
2025-07-21,118512.5,118521.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,9.39999999999418,6.145,4.919783635030089e+17,4189205504640,117439.5390624999
2025-07-21,118512.5,118519.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,7.399999999994179,6.145,5.001780028947257e+17,4259025596384,117439.5390624999
2025-07-21,118512.5,118521.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,9.39999999999418,6.145,5.083776422864425e+17,4328845688128,117439.5390624999
2025-07-21,118500.0,118512.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.60000000000582,6.145,5.165772816781593e+17,4398665779872,117439.5390624999
2025-07-21,118500.0,118500.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,5.247769210698761e+17,4468485871616,117439.53906249988
2025-07-21,118487.5,118500.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.60000000000582,6.145,5.329765604615929e+17,4538305963360,117439.53906249988
2025-07-21,118482.2,118500.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,17.90000000000873,6.145,5.411761998533097e+17,4608126055104,117439.53906249988
2025-07-21,118482.2,118482.3,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,5.493758392450265e+17,4677946146848,117439.53906249988
2025-07-21,118475.0,118482.3,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,7.30000000000291,6.145,5.575754786367433e+17,4747766238592,117439.53906249988
2025-07-21,118475.0,118475.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,5.657751180284601e+17,4817586330336,117439.53906249987
2025-07-21,118469.1,118475.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,6.0,6.145,5.739747574201769e+17,4887406422080,117439.53906249987
2025-07-21,118469.1,118469.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,5.821743968118938e+17,4957226513824,117439.53906249988
2025-07-21,118462.5,118469.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,6.69999999999709,6.145,5.903740362036106e+17,5027046605568,117439.5390624999
2025-07-21,118450.1,118469.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.09999999999127,6.145,5.985736755953275e+17,5096866697312,117439.5390624999
2025-07-21,118450.1,118450.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,6.067733149870444e+17,5166686789056,117439.53906249991
2025-07-21,118437.5,118450.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.69999999999709,6.145,6.149729543787612e+17,5236506880800,117439.53906249993
2025-07-21,118437.4,118450.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.80000000000291,6.145,6.231725937704781e+17,5306326972544,117439.53906249993
2025-07-21,118437.4,118437.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,6.31372233162195e+17,5376147064288,117439.53906249994
2025-07-21,118432.4,118437.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,5.100000000005821,6.145,6.395718725539118e+17,5445967156032,117439.53906249994
2025-07-21,118432.4,118432.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,6.477715119456287e+17,5515787247776,117439.53906249996
2025-07-21,118432.4,118437.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,5.100000000005821,6.145,6.559711513373455e+17,5585607339520,117439.53906249996
2025-07-21,118432.4,118450.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,17.60000000000582,6.145,6.641707907290624e+17,5655427431264,117439.53906249997
2025-07-21,118432.4,118462.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,30.10000000000582,6.145,6.723704301207793e+17,5725247523008,117439.53906249999
2025-07-21,118432.4,118468.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,35.80000000000291,6.145,6.805700695124961e+17,5795067614752,117439.53906249999
2025-07-21,118432.4,118470.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,38.30000000000291,6.145,6.88769708904213e+17,5864887706496,117439.5390625
2025-07-21,118432.4,118474.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,42.5,6.145,6.969693482959299e+17,5934707798240,117439.5390625
2025-07-21,118432.4,118475.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,42.60000000000582,6.145,7.051689876876467e+17,6004527889984,117439.53906250001
2025-07-21,118432.4,118480.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,47.70000000001164,6.145,7.133686270793636e+17,6074347981728,117439.53906250001
2025-07-21,118480.0,118480.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,7.215682664710804e+17,6144168073472,117439.53906250001
2025-07-21,118480.0,118487.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,7.399999999994179,6.145,7.297679058627973e+17,6213988165216,117439.53906250003
2025-07-21,118487.3,118487.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,7.379675452545142e+17,6283808256960,117439.53906250003
2025-07-21,118487.3,118499.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.599999999991269,6.145,7.46167184646231e+17,6353628348704,117439.53906250004
2025-07-21,118487.3,118504.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,17.39999999999418,6.145,7.543668240379479e+17,6423448440448,117439.53906250004
2025-07-21,118504.6,118504.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,7.625664634296648e+17,6493268532192,117439.53906250006
2025-07-21,118504.6,118512.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,7.899999999994179,6.145,7.707661028213816e+17,6563088623936,117439.53906250006
2025-07-21,118512.4,118512.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,7.789657422130985e+17,6632908715680,117439.53906250006
2025-07-21,118512.4,118525.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.60000000000582,6.145,7.871653816048154e+17,6702728807424,117439.53906250007
2025-07-21,118524.9,118525.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,7.953650209965322e+17,6772548899168,117439.53906250007
2025-07-21,118524.9,118526.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,2.0,6.145,8.035646603882491e+17,6842368990912,117439.53906250009
2025-07-21,118524.9,118535.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.10000000000582,6.145,8.11764299779966e+17,6912189082656,117439.53906250009
2025-07-21,118526.8,118535.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,8.19999999999709,6.145,8.199639391716828e+17,6982009174400,117439.53906250009
2025-07-21,118534.9,118535.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,8.281635785633997e+17,7051829266144,117439.5390625001
2025-07-21,118534.9,118537.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,2.7000000000116415,6.145,8.363632179551165e+17,7121649357888,117439.5390625001
2025-07-21,118534.9,118550.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,15.10000000000582,6.145,8.445628573468334e+17,7191469449632,117439.5390625001
2025-07-21,118539.4,118550.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.60000000000582,6.145,8.527624967385503e+17,7261289541376,117439.53906250012
2025-07-21,118539.4,118562.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,23.10000000000582,6.145,8.609621361302671e+17,7331109633120,117439.53906250012
2025-07-21,118549.9,118562.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.60000000000582,6.145,8.69161775521984e+17,7400929724864,117439.53906250012
2025-07-21,118561.7,118562.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.8000000000029104,6.145,8.773614149137009e+17,7470749816608,117439.53906250013
2025-07-21,118562.4,118562.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,8.855610543054177e+17,7540569908352,117439.53906250013
2025-07-21,118562.4,118574.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.5,6.145,8.937606936971346e+17,7610390000096,117439.53906250013
2025-07-21,118562.4,118587.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,25.20000000001164,6.145,9.019603330888515e+17,7680210091840,117439.53906250015
2025-07-21,118562.4,118591.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,29.40000000000873,6.145,9.101599724805683e+17,7750030183584,117439.53906250015
2025-07-21,118562.4,118596.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,33.60000000000582,6.145,9.183596118722852e+17,7819850275328,117439.53906250015
2025-07-21,118562.4,118616.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,54.40000000000873,6.145,9.26559251264002e+17,7889670367072,117439.53906250015
2025-07-21,118574.8,118616.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,42.0,6.145,9.347588906557189e+17,7959490458816,117439.53906250016
2025-07-21,118616.7,118616.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,9.429585300474358e+17,8029310550560,117439.53906250016
2025-07-21,118616.7,118618.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,1.3000000000029104,6.145,9.511581694391526e+17,8099130642304,117439.53906250016
2025-07-21,118616.7,118625.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,8.400000000008731,6.145,9.593578088308695e+17,8168950734048,117439.53906250016
2025-07-21,118616.7,118637.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,20.80000000000291,6.145,9.675574482225864e+17,8238770825792,117439.53906250017
2025-07-21,118616.7,118649.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,33.19999999999709,6.145,9.757570876143032e+17,8308590917536,117439.53906250017
2025-07-21,118616.7,118662.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,45.30000000000291,6.145,9.839567270060201e+17,8378411009280,117439.53906250017
2025-07-21,118616.7,118662.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,45.69999999999709,6.145,9.92156366397737e+17,8448231101024,117439.53906250017
2025-07-21,118616.7,118675.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,58.40000000000873,6.145,1.0003560057894538e+18,8518051192768,117439.53906250019
2025-07-21,118616.7,118688.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,71.30000000000291,6.145,1.0085556451811707e+18,8587871284512,117439.53906250019
2025-07-21,118616.7,118688.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,71.40000000000873,6.145,1.0167552845728876e+18,8657691376256,117439.53906250019
2025-07-21,118616.7,118688.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,71.5,6.145,1.0249549239646044e+18,8727511468000,117439.53906250019
2025-07-21,118616.7,118688.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,71.40000000000873,6.145,1.0331545633563213e+18,8797331559744,117439.5390625002
2025-07-21,118641.6,118688.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,46.5,6.145,1.0413542027480381e+18,8867151651488,117439.5390625002
2025-07-21,118641.7,118688.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,46.40000000000873,6.145,1.049553842139755e+18,8936971743232,117439.5390625002
2025-07-21,118653.4,118688.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,34.70000000001164,6.145,1.0577534815314719e+18,9006791834976,117439.5390625002
2025-07-21,118653.4,118688.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,34.60000000000582,6.145,1.0659531209231887e+18,9076611926720,117439.5390625002
2025-07-21,118653.5,118688.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,34.5,6.145,1.0741527603149056e+18,9146432018464,117439.53906250022
2025-07-21,118653.5,118687.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,34.39999999999418,6.145,1.0823523997066225e+18,9216252110208,117439.53906250022
2025-07-21,118665.3,118687.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,22.59999999999127,6.145,1.0905520390983393e+18,9286072201952,117439.53906250022
2025-07-21,118665.3,118687.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,22.5,6.145,1.0987516784900562e+18,9355892293696,117439.53906250022
2025-07-21,118665.4,118687.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,22.40000000000873,6.145,1.106951317881773e+18,9425712385440,117439.53906250022
2025-07-21,118665.4,118687.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,22.30000000000291,6.145,1.1151509572734899e+18,9495532477184,117439.53906250023
2025-07-21,118665.5,118687.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,22.19999999999709,6.145,1.1233505966652068e+18,9565352568928,117439.53906250023
2025-07-21,118667.7,118687.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,20.0,6.145,1.1315502360569236e+18,9635172660672,117439.53906250023
2025-07-21,118667.7,118687.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.90000000000873,6.145,1.1397498754486405e+18,9704992752416,117439.53906250023
2025-07-21,118667.8,118687.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.80000000000291,6.145,1.1479495148403574e+18,9774812844160,117439.53906250023
2025-07-21,118667.8,118687.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.89999999999418,6.145,1.1561491542320742e+18,9844632935904,117439.53906250025
2025-07-21,118667.8,118687.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.69999999999709,6.145,1.164348793623791e+18,9914453027648,117439.53906250025
2025-07-21,118667.9,118687.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.60000000000582,6.145,1.172548433015508e+18,9984273119392,117439.53906250025
2025-07-21,118668.1,118687.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.39999999999418,6.145,1.1807480724072248e+18,10054093211136,117439.53906250025
2025-07-21,118668.1,118687.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.69999999999709,6.145,1.1889477117989417e+18,10123913302880,117439.53906250025
2025-07-21,118668.1,118687.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.29999999998836,6.145,1.1971473511906586e+18,10193733394624,117439.53906250025
2025-07-21,118668.2,118687.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.19999999999709,6.145,1.2053469905823754e+18,10263553486368,117439.53906250026
2025-07-21,118668.2,118687.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.60000000000582,6.145,1.2135466299740923e+18,10333373578112,117439.53906250026
