timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-23,118138.1,118142.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.399999999994179,1.611,1.3447173790817789e+17,1132346277129,118754.96093749996
2025-07-23,118138.1,118142.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.2999999999883585,1.611,1.423818401380707e+17,1198954881666,118754.96093749996
2025-07-23,118138.1,118142.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.399999999994179,1.611,1.5029194236796352e+17,1265563486203,118754.96093749994
2025-07-23,118138.1,118142.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.19999999999709,1.611,1.5820204459785635e+17,1332172090740,118754.96093749996
2025-07-23,118138.1,118142.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.399999999994179,1.611,1.661121468277492e+17,1398780695277,118754.96093749997
2025-07-23,118138.1,118142.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.099999999991269,1.611,1.7402224905764202e+17,1465389299814,118754.96093749999
2025-07-23,118142.0,118142.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,1.611,1.8193235128753485e+17,1531997904351,118754.96093749999
2025-07-23,118142.0,118142.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.5,1.611,1.8984245351742768e+17,1598606508888,118754.9609375
2025-07-23,118142.0,118142.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.977525557473205e+17,1665215113425,118754.9609375
2025-07-23,118139.6,118142.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.5,1.611,2.0566265797721334e+17,1731823717962,118754.96093750001
2025-07-23,118139.6,118142.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.3999999999941792,1.611,2.1357276020710618e+17,1798432322499,118754.96093750001
2025-07-23,118139.6,118139.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,2.21482862436999e+17,1865040927036,118754.96093750001
2025-07-23,118139.6,118150.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,10.39999999999418,1.611,2.2939296466689184e+17,1931649531573,118754.96093750003
2025-07-23,118139.7,118150.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,10.30000000000291,1.611,2.3730306689678467e+17,1998258136110,118754.96093750003
2025-07-23,118149.9,118150.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,2.452131691266775e+17,2064866740647,118754.96093750004
2025-07-23,118149.9,118162.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.700000000011642,1.611,2.5312327135657034e+17,2131475345184,118754.96093750004
2025-07-23,118149.9,118166.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,16.40000000000873,1.611,2.6103337358646317e+17,2198083949721,118754.96093750004
2025-07-23,118153.0,118166.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.30000000000291,1.611,2.68943475816356e+17,2264692554258,118754.96093750004
2025-07-23,118166.2,118166.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,2.7685357804624883e+17,2331301158795,118754.96093750006
2025-07-23,118158.6,118166.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.69999999999709,1.611,2.8476368027614166e+17,2397909763332,118754.96093750006
2025-07-23,118166.2,118166.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,2.926737825060345e+17,2464518367869,118754.96093750006
2025-07-23,118166.2,118174.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.69999999999709,1.611,3.005838847359273e+17,2531126972406,118754.96093750004
2025-07-23,118174.8,118174.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,3.084939869658201e+17,2597735576943,118754.96093750004
2025-07-23,118174.8,118181.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.0,1.611,3.164040891957129e+17,2664344181480,118754.96093750003
2025-07-23,118181.7,118181.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,3.243141914256057e+17,2730952786017,118754.96093750003
2025-07-23,118162.5,118181.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,19.30000000000291,1.611,3.322242936554985e+17,2797561390554,118754.96093750001
2025-07-23,118181.7,118181.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,3.401343958853913e+17,2864169995091,118754.96093750001
2025-07-23,118178.0,118181.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.8000000000029104,1.611,3.480444981152841e+17,2930778599628,118754.9609375
2025-07-23,118178.0,118178.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,3.559546003451769e+17,2997387204165,118754.9609375
2025-07-23,118174.6,118178.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.5,1.611,3.638647025750697e+17,3063995808702,118754.96093749999
2025-07-23,118174.6,118174.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,3.717748048049625e+17,3130604413239,118754.96093749999
2025-07-23,118173.3,118174.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.3999999999941792,1.611,3.796849070348553e+17,3197213017776,118754.96093749997
2025-07-23,118173.3,118173.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,3.875950092647481e+17,3263821622313,118754.96093749997
2025-07-23,118173.3,118181.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.5,1.611,3.955051114946409e+17,3330430226850,118754.96093749997
2025-07-23,118181.7,118181.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,4.034152137245337e+17,3397038831387,118754.96093749996
2025-07-23,118181.7,118187.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.80000000000291,1.611,4.113253159544265e+17,3463647435924,118754.96093749996
2025-07-23,118181.7,118199.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,18.19999999999709,1.611,4.192354181843193e+17,3530256040461,118754.96093749996
2025-07-23,118181.7,118203.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.30000000000291,1.611,4.271455204142121e+17,3596864644998,118754.96093749994
2025-07-23,118181.7,118212.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,30.90000000000873,1.611,4.350556226441049e+17,3663473249535,118754.96093749994
2025-07-23,118181.7,118225.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,43.30000000000291,1.611,4.429657248739977e+17,3730081854072,118754.96093749994
2025-07-23,118181.7,118233.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,51.40000000000873,1.611,4.508758271038905e+17,3796690458609,118754.96093749993
2025-07-23,118181.7,118234.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,52.40000000000873,1.611,4.587859293337833e+17,3863299063146,118754.96093749993
2025-07-23,118181.7,118236.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,54.69999999999709,1.611,4.666960315636761e+17,3929907667683,118754.96093749993
2025-07-23,118181.7,118236.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,54.90000000000873,1.611,4.746061337935689e+17,3996516272220,118754.96093749991
2025-07-23,118181.7,118236.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,55.10000000000582,1.611,4.825162360234617e+17,4063124876757,118754.96093749991
2025-07-23,118236.7,118236.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,4.904263382533545e+17,4129733481294,118754.96093749991
2025-07-23,118236.7,118237.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.9000000000087311,1.611,4.983364404832473e+17,4196342085831,118754.96093749991
2025-07-23,118236.7,118236.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,5.062465427131401e+17,4262950690368,118754.96093749991
2025-07-23,118236.7,118237.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.9000000000087311,1.611,5.141566449430329e+17,4329559294905,118754.9609374999
2025-07-23,118236.7,118236.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,5.220667471729257e+17,4396167899442,118754.9609374999
2025-07-23,118236.7,118237.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.9000000000087311,1.611,5.299768494028185e+17,4462776503979,118754.9609374999
2025-07-23,118237.5,118237.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,5.378869516327113e+17,4529385108516,118754.9609374999
2025-07-23,118237.5,118247.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,10.0,1.611,5.457970538626041e+17,4595993713053,118754.96093749988
2025-07-23,118247.4,118247.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,5.537071560924969e+17,4662602317590,118754.96093749988
2025-07-23,118247.4,118250.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.7000000000116415,1.611,5.616172583223897e+17,4729210922127,118754.96093749988
2025-07-23,118250.0,118250.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,5.695273605522825e+17,4795819526664,118754.96093749988
2025-07-23,118250.0,118262.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.10000000000582,1.611,5.774374627821754e+17,4862428131201,118754.9609374999
2025-07-23,118250.4,118262.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,11.700000000011642,1.611,5.853475650120682e+17,4929036735738,118754.9609374999
2025-07-23,118262.0,118262.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,5.932576672419611e+17,4995645340275,118754.96093749991
2025-07-23,118262.0,118262.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.5,1.611,6.01167769471854e+17,5062253944812,118754.96093749993
2025-07-23,118262.0,118275.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.10000000000582,1.611,6.090778717017468e+17,5128862549349,118754.96093749993
2025-07-23,118262.0,118281.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,19.69999999999709,1.611,6.169879739316397e+17,5195471153886,118754.96093749994
2025-07-23,118262.0,118282.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,20.80000000000291,1.611,6.248980761615325e+17,5262079758423,118754.96093749996
2025-07-23,118262.0,118286.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,24.0,1.611,6.328081783914254e+17,5328688362960,118754.96093749996
2025-07-23,118262.0,118287.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,25.5,1.611,6.407182806213183e+17,5395296967497,118754.96093749997
2025-07-23,118262.0,118294.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,32.80000000000291,1.611,6.486283828512111e+17,5461905572034,118754.96093749997
2025-07-23,118262.0,118294.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,32.69999999999709,1.611,6.56538485081104e+17,5528514176571,118754.96093749999
2025-07-23,118262.4,118294.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,32.30000000000291,1.611,6.644485873109969e+17,5595122781108,118754.9609375
2025-07-23,118262.4,118294.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,32.20000000001164,1.611,6.723586895408897e+17,5661731385645,118754.9609375
2025-07-23,118262.4,118294.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,32.10000000000582,1.611,6.802687917707826e+17,5728339990182,118754.96093750001
2025-07-23,118267.2,118294.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,27.30000000000291,1.611,6.881788940006755e+17,5794948594719,118754.96093750001
2025-07-23,118267.2,118267.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,6.960889962305683e+17,5861557199256,118754.96093750003
2025-07-23,118267.2,118294.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,27.30000000000291,1.611,7.039990984604612e+17,5928165803793,118754.96093750003
2025-07-23,118267.2,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,27.19999999999709,1.611,7.11909200690354e+17,5994774408330,118754.96093750004
2025-07-23,118272.3,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.09999999999127,1.611,7.198193029202469e+17,6061383012867,118754.96093750004
2025-07-23,118272.3,118294.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.19999999999709,1.611,7.277294051501398e+17,6127991617404,118754.96093750004
2025-07-23,118288.1,118294.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.399999999994179,1.611,7.356395073800326e+17,6194600221941,118754.96093750006
2025-07-23,118288.1,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.2999999999883585,1.611,7.435496096099255e+17,6261208826478,118754.96093750006
2025-07-23,118288.1,118294.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.19999999999709,1.611,7.514597118398184e+17,6327817431015,118754.96093750007
2025-07-23,118278.2,118294.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,16.10000000000582,1.611,7.593698140697112e+17,6394426035552,118754.96093750007
2025-07-23,118272.4,118294.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.90000000000873,1.611,7.672799162996041e+17,6461034640089,118754.96093750009
2025-07-23,118272.4,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.0,1.611,7.75190018529497e+17,6527643244626,118754.96093750009
2025-07-23,118272.3,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.09999999999127,1.611,7.831001207593898e+17,6594251849163,118754.96093750009
2025-07-23,118288.2,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.19999999999709,1.611,7.910102229892827e+17,6660860453700,118754.9609375001
2025-07-23,118288.2,118294.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.0,1.611,7.989203252191756e+17,6727469058237,118754.9609375001
2025-07-23,118288.2,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.19999999999709,1.611,8.068304274490684e+17,6794077662774,118754.96093750012
2025-07-23,118278.3,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,16.09999999999127,1.611,8.147405296789613e+17,6860686267311,118754.96093750012
2025-07-23,118278.3,118294.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.89999999999418,1.611,8.226506319088541e+17,6927294871848,118754.96093750012
2025-07-23,118278.3,118294.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.80000000000291,1.611,8.30560734138747e+17,6993903476385,118754.96093750013
2025-07-23,118278.3,118288.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,9.89999999999418,1.611,8.384708363686399e+17,7060512080922,118754.96093750013
2025-07-23,118278.3,118278.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,8.463809385985327e+17,7127120685459,118754.96093750013
2025-07-23,118278.3,118294.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.80000000000291,1.611,8.542910408284256e+17,7193729289996,118754.96093750015
2025-07-23,118294.0,118294.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,8.622011430583185e+17,7260337894533,118754.96093750015
2025-07-23,118278.4,118294.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.700000000011642,1.611,8.701112452882113e+17,7326946499070,118754.96093750015
2025-07-23,118278.3,118294.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.80000000000291,1.611,8.780213475181042e+17,7393555103607,118754.96093750016
2025-07-23,118278.4,118294.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.700000000011642,1.611,8.85931449747997e+17,7460163708144,118754.96093750016
2025-07-23,118294.0,118294.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,8.938415519778899e+17,7526772312681,118754.96093750016
2025-07-23,118294.0,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.39999999999417923,1.611,9.017516542077828e+17,7593380917218,118754.96093750017
2025-07-23,118294.0,118294.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,9.096617564376756e+17,7659989521755,118754.96093750017
2025-07-23,118294.0,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.39999999999417923,1.611,9.175718586675685e+17,7726598126292,118754.96093750017
2025-07-23,118294.3,118294.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,9.254819608974614e+17,7793206730829,118754.96093750017
2025-07-23,118294.3,118299.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.599999999991269,1.611,9.333920631273542e+17,7859815335366,118754.96093750019
2025-07-23,118299.8,118299.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,9.413021653572471e+17,7926423939903,118754.96093750019
2025-07-23,118299.8,118306.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.899999999994179,1.611,9.4921226758714e+17,7993032544440,118754.96093750019
2025-07-23,118306.6,118306.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,9.571223698170328e+17,8059641148977,118754.96093750019
2025-07-23,118306.6,118312.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.899999999994179,1.611,9.650324720469257e+17,8126249753514,118754.9609375002
2025-07-23,118312.4,118312.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,9.729425742768186e+17,8192858358051,118754.9609375002
2025-07-23,118312.4,118325.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.700000000011642,1.611,9.808526765067114e+17,8259466962588,118754.9609375002
2025-07-23,118312.4,118337.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,25.10000000000582,1.611,9.887627787366043e+17,8326075567125,118754.9609375002
2025-07-23,118312.4,118342.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,29.80000000000291,1.611,9.966728809664972e+17,8392684171662,118754.96093750022
2025-07-23,118312.4,118350.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,37.70000000001164,1.611,1.00458298319639e+18,8459292776199,118754.96093750022
2025-07-23,118312.4,118352.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,40.30000000000291,1.611,1.0124930854262829e+18,8525901380736,118754.96093750022
2025-07-23,118324.2,118352.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,28.5,1.611,1.0204031876561757e+18,8592509985273,118754.96093750022
2025-07-23,118352.6,118352.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.0283132898860686e+18,8659118589810,118754.96093750023
2025-07-23,118352.6,118367.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,14.799999999988358,1.611,1.0362233921159615e+18,8725727194347,118754.96093750023
2025-07-23,118352.6,118369.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,16.39999999999418,1.611,1.0441334943458543e+18,8792335798884,118754.96093750023
2025-07-23,118368.9,118369.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.0520435965757472e+18,8858944403421,118754.96093750023
2025-07-23,118368.9,118369.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.20000000001164153,1.611,1.0599536988056401e+18,8925553007958,118754.96093750025
2025-07-23,118368.9,118369.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.0678638010355329e+18,8992161612495,118754.96093750025
2025-07-23,118368.9,118369.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.20000000001164153,1.611,1.0757739032654258e+18,9058770217032,118754.96093750025
2025-07-23,118369.0,118369.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.0836840054953187e+18,9125378821569,118754.96093750025
2025-07-23,118350.0,118369.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,19.10000000000582,1.611,1.0915941077252115e+18,9191987426106,118754.96093750025
2025-07-23,118350.0,118368.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,18.19999999999709,1.611,1.0995042099551044e+18,9258596030643,118754.96093750026
2025-07-23,118350.0,118350.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.1074143121849972e+18,9325204635180,118754.96093750026
2025-07-23,118350.0,118362.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.39999999999418,1.611,1.1153244144148901e+18,9391813239717,118754.96093750026
2025-07-23,118362.3,118362.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.123234516644783e+18,9458421844254,118754.96093750026
2025-07-23,118362.3,118369.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.80000000000291,1.611,1.1311446188746758e+18,9525030448791,118754.96093750026
2025-07-23,118362.4,118369.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.7000000000116415,1.611,1.1390547211045687e+18,9591639053328,118754.96093750028
2025-07-23,118369.0,118369.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.1469648233344616e+18,9658247657865,118754.96093750028
2025-07-23,118369.0,118375.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.100000000005821,1.611,1.1548749255643543e+18,9724856262402,118754.96093750026
2025-07-23,118375.0,118375.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.1627850277942472e+18,9791464866939,118754.96093750026
