timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-23,118763.7,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,2.5312327135657034e+17,2131475345184,118754.96093750004
2025-07-23,118750.2,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.60000000000582,0.97,2.6103337358646317e+17,2198083949721,118754.96093750004
2025-07-23,118763.7,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,2.68943475816356e+17,2264692554258,118754.96093750004
2025-07-23,118750.2,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.60000000000582,0.97,2.7685357804624883e+17,2331301158795,118754.96093750006
2025-07-23,118763.7,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,2.8476368027614166e+17,2397909763332,118754.96093750006
2025-07-23,118750.2,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.60000000000582,0.97,2.926737825060345e+17,2464518367869,118754.96093750006
2025-07-23,118750.2,118752.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.8000000000029104,0.97,3.005838847359273e+17,2531126972406,118754.96093750004
2025-07-23,118750.2,118750.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,3.084939869658201e+17,2597735576943,118754.96093750004
2025-07-23,118750.1,118750.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,0.97,3.164040891957129e+17,2664344181480,118754.96093750003
2025-07-23,118750.1,118750.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,3.243141914256057e+17,2730952786017,118754.96093750003
2025-07-23,118750.1,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.69999999999709,0.97,3.322242936554985e+17,2797561390554,118754.96093750001
2025-07-23,118763.6,118763.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,3.401343958853913e+17,2864169995091,118754.96093750001
2025-07-23,118763.6,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,0.97,3.480444981152841e+17,2930778599628,118754.9609375
2025-07-23,118763.7,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,3.559546003451769e+17,2997387204165,118754.9609375
2025-07-23,118750.2,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.60000000000582,0.97,3.638647025750697e+17,3063995808702,118754.96093749999
2025-07-23,118750.2,118750.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,3.717748048049625e+17,3130604413239,118754.96093749999
2025-07-23,118750.2,118752.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.0,0.97,3.796849070348553e+17,3197213017776,118754.96093749997
2025-07-23,118752.1,118752.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,3.875950092647481e+17,3263821622313,118754.96093749997
2025-07-23,118752.1,118760.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.69999999999709,0.97,3.955051114946409e+17,3330430226850,118754.96093749997
2025-07-23,118760.7,118760.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,4.034152137245337e+17,3397038831387,118754.96093749996
2025-07-23,118760.7,118760.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,0.97,4.113253159544265e+17,3463647435924,118754.96093749996
2025-07-23,118760.8,118760.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,4.192354181843193e+17,3530256040461,118754.96093749996
2025-07-23,118760.8,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.0,0.97,4.271455204142121e+17,3596864644998,118754.96093749994
2025-07-23,118763.7,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,4.350556226441049e+17,3663473249535,118754.96093749994
2025-07-23,118763.7,118771.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.19999999999709,0.97,4.429657248739977e+17,3730081854072,118754.96093749994
2025-07-23,118763.7,118775.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,11.30000000000291,0.97,4.508758271038905e+17,3796690458609,118754.96093749993
2025-07-23,118763.7,118777.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,14.19999999999709,0.97,4.587859293337833e+17,3863299063146,118754.96093749993
2025-07-23,118763.7,118778.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,14.30000000000291,0.97,4.666960315636761e+17,3929907667683,118754.96093749993
2025-07-23,118763.7,118784.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,20.30000000000291,0.97,4.746061337935689e+17,3996516272220,118754.96093749991
2025-07-23,118763.7,118787.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,23.80000000000291,0.97,4.825162360234617e+17,4063124876757,118754.96093749991
2025-07-23,118763.7,118792.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,28.40000000000873,0.97,4.904263382533545e+17,4129733481294,118754.96093749991
2025-07-23,118763.7,118792.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,28.30000000000291,0.97,4.983364404832473e+17,4196342085831,118754.96093749991
2025-07-23,118763.8,118792.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,28.19999999999709,0.97,5.062465427131401e+17,4262950690368,118754.96093749991
2025-07-23,118765.1,118792.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,26.89999999999418,0.97,5.141566449430329e+17,4329559294905,118754.9609374999
2025-07-23,118771.0,118792.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.0,0.97,5.220667471729257e+17,4396167899442,118754.9609374999
2025-07-23,118771.0,118791.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,20.89999999999418,0.97,5.299768494028185e+17,4462776503979,118754.9609374999
2025-07-23,118771.0,118771.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,5.378869516327113e+17,4529385108516,118754.9609374999
2025-07-23,118771.0,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,19.80000000000291,0.97,5.457970538626041e+17,4595993713053,118754.96093749988
2025-07-23,118771.0,118790.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,19.69999999999709,0.97,5.537071560924969e+17,4662602317590,118754.96093749988
2025-07-23,118771.1,118790.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,19.59999999999127,0.97,5.616172583223897e+17,4729210922127,118754.96093749988
2025-07-23,118771.1,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,19.69999999999709,0.97,5.695273605522825e+17,4795819526664,118754.96093749988
2025-07-23,118771.1,118790.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,19.5,0.97,5.774374627821754e+17,4862428131201,118754.9609374999
2025-07-23,118783.0,118790.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.600000000005821,0.97,5.853475650120682e+17,4929036735738,118754.9609374999
2025-07-23,118786.9,118790.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.7000000000116415,0.97,5.932576672419611e+17,4995645340275,118754.96093749991
2025-07-23,118786.9,118790.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.6000000000058208,0.97,6.01167769471854e+17,5062253944812,118754.96093749993
2025-07-23,118786.9,118790.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.7000000000116415,0.97,6.090778717017468e+17,5128862549349,118754.96093749993
2025-07-23,118790.5,118790.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,6.169879739316397e+17,5195471153886,118754.96093749994
2025-07-23,118790.5,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.3000000000029104,0.97,6.248980761615325e+17,5262079758423,118754.96093749996
2025-07-23,118786.9,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.900000000008731,0.97,6.328081783914254e+17,5328688362960,118754.96093749996
2025-07-23,118790.5,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.3000000000029104,0.97,6.407182806213183e+17,5395296967497,118754.96093749997
2025-07-23,118790.7,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,6.486283828512111e+17,5461905572034,118754.96093749997
2025-07-23,118775.0,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.80000000000291,0.97,6.56538485081104e+17,5528514176571,118754.96093749999
2025-07-23,118790.7,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,6.644485873109969e+17,5595122781108,118754.9609375
2025-07-23,118775.0,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.80000000000291,0.97,6.723586895408897e+17,5661731385645,118754.9609375
2025-07-23,118790.7,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,6.802687917707826e+17,5728339990182,118754.96093750001
2025-07-23,118775.0,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.80000000000291,0.97,6.881788940006755e+17,5794948594719,118754.96093750001
2025-07-23,118790.7,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,6.960889962305683e+17,5861557199256,118754.96093750003
2025-07-23,118775.0,118790.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.80000000000291,0.97,7.039990984604612e+17,5928165803793,118754.96093750003
2025-07-23,118775.0,118775.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,7.11909200690354e+17,5994774408330,118754.96093750004
2025-07-23,118762.5,118775.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.60000000000582,0.97,7.198193029202469e+17,6061383012867,118754.96093750004
2025-07-23,118750.1,118775.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,25.0,0.97,7.277294051501398e+17,6127991617404,118754.96093750004
2025-07-23,118746.1,118775.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,29.0,0.97,7.356395073800326e+17,6194600221941,118754.96093750006
2025-07-23,118740.5,118775.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,34.60000000000582,0.97,7.435496096099255e+17,6261208826478,118754.96093750006
2025-07-23,118740.6,118746.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.599999999991269,0.97,7.514597118398184e+17,6327817431015,118754.96093750007
2025-07-23,118740.7,118746.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.5,0.97,7.593698140697112e+17,6394426035552,118754.96093750007
2025-07-23,118746.1,118746.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,7.672799162996041e+17,6461034640089,118754.96093750009
2025-07-23,118740.6,118746.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.599999999991269,0.97,7.75190018529497e+17,6527643244626,118754.96093750009
2025-07-23,118740.6,118740.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,7.831001207593898e+17,6594251849163,118754.96093750009
2025-07-23,118740.6,118740.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,0.97,7.910102229892827e+17,6660860453700,118754.9609375001
2025-07-23,118740.7,118740.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,7.989203252191756e+17,6727469058237,118754.9609375001
2025-07-23,118740.7,118746.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.5,0.97,8.068304274490684e+17,6794077662774,118754.96093750012
2025-07-23,118740.6,118746.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.599999999991269,0.97,8.147405296789613e+17,6860686267311,118754.96093750012
2025-07-23,118740.6,118740.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,8.226506319088541e+17,6927294871848,118754.96093750012
2025-07-23,118740.5,118740.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,0.97,8.30560734138747e+17,6993903476385,118754.96093750013
2025-07-23,118737.5,118740.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.1999999999970896,0.97,8.384708363686399e+17,7060512080922,118754.96093750013
2025-07-23,118735.7,118740.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.0,0.97,8.463809385985327e+17,7127120685459,118754.96093750013
2025-07-23,118735.7,118735.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,8.542910408284256e+17,7193729289996,118754.96093750015
2025-07-23,118725.0,118735.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,10.80000000000291,0.97,8.622011430583185e+17,7260337894533,118754.96093750015
2025-07-23,118725.0,118735.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,10.69999999999709,0.97,8.701112452882113e+17,7326946499070,118754.96093750015
2025-07-23,118725.0,118735.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,10.60000000000582,0.97,8.780213475181042e+17,7393555103607,118754.96093750016
2025-07-23,118725.0,118725.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,8.85931449747997e+17,7460163708144,118754.96093750016
2025-07-23,118719.8,118725.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.30000000000291,0.97,8.938415519778899e+17,7526772312681,118754.96093750016
2025-07-23,118719.8,118719.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,9.017516542077828e+17,7593380917218,118754.96093750017
2025-07-23,118719.8,118735.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.5,0.97,9.096617564376756e+17,7659989521755,118754.96093750017
2025-07-23,118719.8,118735.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.599999999991269,0.97,9.175718586675685e+17,7726598126292,118754.96093750017
2025-07-23,118719.8,118735.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.89999999999418,0.97,9.254819608974614e+17,7793206730829,118754.96093750017
2025-07-23,118719.8,118737.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,17.59999999999127,0.97,9.333920631273542e+17,7859815335366,118754.96093750019
2025-07-23,118719.8,118743.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,23.30000000000291,0.97,9.413021653572471e+17,7926423939903,118754.96093750019
2025-07-23,118719.9,118743.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,23.20000000001164,0.97,9.4921226758714e+17,7993032544440,118754.96093750019
2025-07-23,118719.9,118743.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,23.10000000000582,0.97,9.571223698170328e+17,8059641148977,118754.96093750019
2025-07-23,118720.0,118743.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,23.0,0.97,9.650324720469257e+17,8126249753514,118754.9609375002
2025-07-23,118720.0,118742.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.89999999999418,0.97,9.729425742768186e+17,8192858358051,118754.9609375002
2025-07-23,118719.9,118742.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,23.0,0.97,9.808526765067114e+17,8259466962588,118754.9609375002
2025-07-23,118720.1,118742.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.79999999998836,0.97,9.887627787366043e+17,8326075567125,118754.9609375002
2025-07-23,118720.1,118742.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.69999999999709,0.97,9.966728809664972e+17,8392684171662,118754.96093750022
2025-07-23,118719.9,118742.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.90000000000873,0.97,1.00458298319639e+18,8459292776199,118754.96093750022
2025-07-23,118720.2,118742.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.60000000000582,0.97,1.0124930854262829e+18,8525901380736,118754.96093750022
2025-07-23,118720.2,118742.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.5,0.97,1.0204031876561757e+18,8592509985273,118754.96093750022
2025-07-23,118720.2,118742.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.40000000000873,0.97,1.0283132898860686e+18,8659118589810,118754.96093750023
2025-07-23,118720.0,118742.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.60000000000582,0.97,1.0362233921159615e+18,8725727194347,118754.96093750023
2025-07-23,118720.3,118742.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.30000000000291,0.97,1.0441334943458543e+18,8792335798884,118754.96093750023
2025-07-23,118720.3,118742.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.19999999999709,0.97,1.0520435965757472e+18,8858944403421,118754.96093750023
2025-07-23,118720.0,118742.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.5,0.97,1.0599536988056401e+18,8925553007958,118754.96093750025
2025-07-23,118720.4,118742.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.10000000000582,0.97,1.0678638010355329e+18,8992161612495,118754.96093750025
2025-07-23,118720.4,118742.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.0,0.97,1.0757739032654258e+18,9058770217032,118754.96093750025
2025-07-23,118720.1,118742.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.29999999998836,0.97,1.0836840054953187e+18,9125378821569,118754.96093750025
2025-07-23,118720.5,118742.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.89999999999418,0.97,1.0915941077252115e+18,9191987426106,118754.96093750025
2025-07-23,118720.5,118742.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.80000000000291,0.97,1.0995042099551044e+18,9258596030643,118754.96093750026
2025-07-23,118720.1,118742.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.19999999999709,0.97,1.1074143121849972e+18,9325204635180,118754.96093750026
2025-07-23,118720.6,118742.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.69999999999709,0.97,1.1153244144148901e+18,9391813239717,118754.96093750026
2025-07-23,118720.6,118742.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.59999999999127,0.97,1.123234516644783e+18,9458421844254,118754.96093750026
2025-07-23,118720.1,118742.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.09999999999127,0.97,1.1311446188746758e+18,9525030448791,118754.96093750026
2025-07-23,118720.7,118742.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.5,0.97,1.1390547211045687e+18,9591639053328,118754.96093750028
2025-07-23,118720.7,118742.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.40000000000873,0.97,1.1469648233344616e+18,9658247657865,118754.96093750028
2025-07-23,118720.2,118742.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.90000000000873,0.97,1.1548749255643543e+18,9724856262402,118754.96093750026
2025-07-23,118720.8,118742.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.30000000000291,0.97,1.1627850277942472e+18,9791464866939,118754.96093750026
