,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
26,0.0004480212933149785,0.0004349995495922471,0.00045142222966574165,0.0006939902945099952,0.0001039763551279211,8.226504562596046e-05,0.00015191506747601292,0.43430487434832205,0.0004368002562965092,4.8772228406816776e-05,0.416870725391933,0.40716263638192846,0.43036667991912164,5.82120021935826e-05,0.0002114601758124975,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,4.4696992788549575e-08,1.0341057557363116e-05,0.00010892219870632224,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.415758120304754,0.030914143618724133,0.0,0.49999999999999994,0.0004480212933149785,0.415758120304754,0.21155987771583085,0.2777777777777778
27,0.0004447943646146951,0.00021411044239025138,0.000399936568395243,0.00045314785174885124,6.938894572418768e-05,5.817442812859424e-05,0.00014149757780209998,0.4331547515563582,0.0003708686448906141,7.227422666943365e-05,0.41685714133105367,0.4072765059102503,0.33955153948685324,4.647954004595315e-05,0.00021207533718408875,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,4.609443772129327e-08,1.067392922216891e-05,0.00010444990602549633,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5927528946706809,0.030914143618724133,0.0,0.49999999999999994,0.0004447943646146951,0.5927528946706809,0.21155987771583085,0.2777777777777778
28,0.0003878966727214725,0.00024701086869974146,0.00044161117275768485,0.0004485241078044369,5.340935058974128e-05,3.7693064751850034e-05,0.00012636744919301184,0.4123836939086881,0.00032442805675106227,8.170831882678376e-05,0.4168075604638884,0.407356557748875,0.2778513265003198,3.678964385585488e-05,0.00023201985359618286,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,4.721356114008438e-08,1.0948849510511372e-05,9.779242582502387e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5468754075521274,0.030914143618724133,0.0,0.49999999999999994,0.0003878966727214725,0.5468754075521274,0.21155987771583085,0.2777777777777778
29,0.0003159637835979945,0.00017282028444049087,0.0003641469609756531,0.00039770334497011444,4.412909286838828e-05,1.7285795140832864e-05,0.00010546601786569527,0.38702187865052,0.0002868709792636737,8.15462768162399e-05,0.41671799633936346,0.4074006494507431,0.19984685159148824,2.8285981630964554e-05,0.00022277609535114934,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,4.815681341122063e-08,1.1190114145856248e-05,8.877779232293118e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5321001135145094,0.030914143618724133,0.0,0.49999999999999994,0.0003159637835979945,0.5321001135145094,0.21155987771583085,0.2777777777777778
30,0.0003922875985156557,0.00015750122138686023,0.00032924330308318345,0.00032085027537285247,6.0599057162750194e-05,0.0,9.420771745404606e-05,0.4260372448976156,0.00024260674631842462,9.507026031310706e-05,0.41671986306922065,0.4074363386129803,0.20933311257124446,3.889489045981294e-05,0.00021376116060646847,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,4.9385037127685496e-08,1.1491108523608845e-05,8.248777563528084e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6655550367535876,0.030914143618724133,0.0,0.49999999999999994,0.0003922875985156557,0.6655550367535876,0.21155987771583085,0.2777777777777778
31,0.00048265127862263534,0.00024164524829398321,0.00041576260616109275,0.0003981047333222786,6.482631855525843e-05,5.2368941237731104e-06,9.308184526848808e-05,0.4691201957641306,0.00024982866219129085,9.77624392282724e-05,0.4168048707575314,0.4074838247981791,0.3173336448596763,5.004414215350091e-05,0.00021376116060646847,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,5.073983601667358e-08,1.1807433428468357e-05,8.158844911921107e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6749664341805888,0.030914143618724133,0.0,0.49999999999999994,0.00048265127862263534,0.6749664341805888,0.21155987771583085,0.2777777777777778
32,0.0003946637302240177,0.0002716643575195268,0.0004305889584742496,0.00048610775156082914,9.380853207644792e-05,2.6054464100381137e-05,8.324122994435345e-05,0.4338721204411615,0.00022053827856371674,0.00017209624889042113,0.4168076014058222,0.40752242197874133,0.1635496906960117,3.519028579278532e-05,0.00021376116060646847,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,5.246175215934902e-08,1.2228864823972713e-05,7.373208031659362e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5217914427397012,0.030914143618724133,0.0,0.49999999999999994,0.0003946637302240177,0.5217914427397012,0.21155987771583085,0.2777777777777778
33,0.0003913323198315218,0.00014546811940109637,0.00040319608870501684,0.00040629259025762115,5.337829292650433e-05,3.3256458244552934e-05,7.400379609675233e-05,0.4325437114064094,0.00021886335111515466,0.00018853276911585145,0.4168153514581139,0.40755502599198484,0.15238933268559474,2.550435949836429e-05,0.00014258234809272395,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,5.358253160589295e-08,1.2503672479027588e-05,6.872810664489484e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5925806118081339,0.030914143618724133,0.0,0.49999999999999994,0.0003913323198315218,0.5925806118081339,0.21155987771583085,0.2777777777777778
34,0.0003131300392259673,0.0002196587036603474,0.00035127148366068616,0.00040752872429791406,4.1759022750911646e-05,3.7073185246677904e-05,5.780525727103539e-05,0.4013969451610045,0.00021534127038004623,0.00020013369003348707,0.41676546803067877,0.40756999802540783,0.05233691287262926,1.7303647661026914e-05,0.00012380299594702115,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,5.4490703048423394e-08,1.273634185119672e-05,6.148584150041016e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5267039340048693,0.030914143618724133,0.0,0.49999999999999994,0.0003131300392259673,0.5267039340048693,0.21155987771583085,0.2777777777777778
35,0.00035451103619598204,0.00014905577701608856,0.00036352097927841464,0.00032129980093051,4.722659614406617e-05,4.681444794741641e-05,4.7298453893433994e-05,0.42428329485186056,0.00020258617889578712,0.00023387380592639344,0.41676919049730965,0.40758280480500075,0.10527998370206117,2.6203243242864598e-05,8.060106782499174e-05,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,5.549967198440361e-08,1.2988839848645888e-05,5.57029689973107e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6335468159939593,0.030914143618724133,0.0,0.49999999999999994,0.00035451103619598204,0.6335468159939593,0.21155987771583085,0.2777777777777778
36,0.0003985649516741615,0.0001473810038913801,0.00041533991037662893,0.0003671354845629013,3.915986675047621e-05,5.418834763961278e-05,4.220931298234195e-05,0.44845924000503656,0.00019804685367306595,0.0002538013941410953,0.416817064241247,0.40760371376320187,0.16164280089481953,3.407172215939674e-05,8.060106782499174e-05,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,5.6413766854435303e-08,1.3212083157976703e-05,5.2425601095986395e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6350647038493589,0.030914143618724133,0.0,0.49999999999999994,0.0003985649516741615,0.6350647038493589,0.21155987771583085,0.2777777777777778
37,0.0003637103246038804,0.00014054698969302943,0.0004029033768354934,0.0004077534870767427,2.645471809235124e-05,5.780903757862774e-05,3.411019357003409e-05,0.4324860865033116,0.0001953744375826638,0.00026407274623013103,0.4168341907292637,0.40762425573264355,0.117049602933629,2.782725836440656e-05,8.060106782499174e-05,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,5.7125367167647565e-08,1.3389250152687857e-05,4.887677379787191e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5649624732285805,0.030914143618724133,0.0,0.49999999999999994,0.0003637103246038804,0.5649624732285805,0.21155987771583085,0.2777777777777778
38,0.0003372040664622474,9.72010319877873e-05,0.00036991809796247895,0.00037320420207780027,5.6788937228763943e-05,6.1533037538047e-05,2.4124799762951978e-05,0.42020377338692666,0.00019066360482835882,0.0002767899136418581,0.41683388730054166,0.4076406217216163,0.1275506143786261,1.7705371966714463e-05,9.191067653772011e-05,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,5.826177890578501e-08,1.3676426802719124e-05,4.2080367435161185e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5718268712841338,0.030914143618724133,0.0,0.49999999999999994,0.0003372040664622474,0.5718268712841338,0.21155987771583085,0.2777777777777778
