,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
10,0.0007282287535116489,0.0004867142513620417,0.0007887182703273348,0.0007246442048557454,3.1398585200831315e-05,0.0004904422126230468,0.0005330013909863613,0.3158396394986705,0.000631881408167354,0.0006832073840596423,0.4166455997248446,0.40776714717485596,0.1621060884569199,6.209157509574126e-05,0.0004911368880781055,0.000515197023664028,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,1.3890303493892222e-08,2.8159346982418833e-06,0.0007743819986306679,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6083878797822992,0.030914143618724133,0.0,0.49999999999999994,0.0007282287535116489,0.6083878797822992,0.21155987771583085,0.2777777777777778
11,0.0003877532054969953,0.000455115533746799,0.00040741606525107,0.0007347772919795673,0.00018515853383240503,0.00045237571298587507,0.0004801132455621647,0.20078737246954648,0.0006887335491636173,0.0005455651419696941,0.41632979795998465,0.4076426525752044,0.05923650950447067,3.556105219640266e-05,0.00033281524402895045,0.00035236095337927735,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,1.6928867966885564e-08,3.570606063476486e-06,0.0005829008613384519,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.3446229663274224,0.030914143618724133,0.0,0.49999999999999994,0.0003877532054969953,0.3446229663274224,0.21155987771583085,0.2777777777777778
12,0.0,9.789493805979397e-05,0.0,0.000381585250958993,0.0002558070245138307,0.000390858986061595,0.00039349589385841285,0.1364405995748306,0.0008181372017122858,0.0002832079084058015,0.4157813751801328,0.4074208996383471,0.04427062067639903,0.0,0.00012960786661829482,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,2.0140510816582047e-08,4.5821544567012254e-06,0.00023955101866655372,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.2567369680357945,0.030914143618724133,0.0,0.49999999999999994,0.0,0.2567369680357945,0.21155987771583085,0.2777777777777778
13,0.0002577091709632254,0.00013953032034031494,4.534989172127763e-05,0.0,0.00021060188334072363,0.00035546429190593,0.0003408926508569653,0.28894706912467943,0.0008233050374581901,0.00020596303100733188,0.415580957096531,0.40719885559221286,0.2656015147886956,2.978277798552858e-05,0.00012960786661829482,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,2.3309663491457867e-08,5.429337522338362e-06,0.0001335928189052189,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.8810340860987027,0.030914143618724133,0.0,0.49999999999999994,0.0002577091709632254,0.8810340860987027,0.21155987771583085,0.2777777777777778
14,0.00024352510561268773,7.935908859983383e-05,0.00023791188043827713,0.0002612240233489105,8.70764274039761e-05,0.0003235692888391283,0.00029188116862379756,0.28580931783481867,0.0008214352984907912,0.00014329878478804123,0.41543474427168137,0.4069886524928863,0.25471321199317026,1.578944203918105e-05,0.00011991065791162143,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,2.478628263366107e-08,5.8273835760435375e-06,9.207696535677538e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5821681301537365,0.030914143618724133,0.0,0.49999999999999994,0.00024352510561268773,0.5821681301537365,0.21155987771583085,0.2777777777777778
15,0.0001717763395503683,0.0,0.00019669551966280214,0.00025118843884847065,4.44752860870387e-05,0.00029102453689004823,0.00024036426272462013,0.2697970511686447,0.0008218628519324487,7.68736097190221e-05,0.41528593326139396,0.40678734342375705,0.21808493352310684,7.241528224860947e-06,0.0001135683098934465,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,2.5649980133826688e-08,6.070532413050496e-06,6.315555332683971e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5274702817295001,0.030914143618724133,0.0,0.49999999999999994,0.0001717763395503683,0.5274702817295001,0.21155987771583085,0.2777777777777778
16,0.00026172822280168284,5.605040742719808e-05,0.0001935891093062859,0.00018798741182011114,6.332472327765541e-05,0.00026730820396132803,0.00020274679495771485,0.318917899199856,0.0008082912456985588,4.323643721118467e-05,0.41526805644563675,0.40662231423542783,0.30515394835127163,1.819884092571361e-05,0.00010729733507403635,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,2.681868616127771e-08,6.382217567792059e-06,3.866623830335678e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.684586185042669,0.030914143618724133,0.0,0.49999999999999994,0.00026172822280168284,0.684586185042669,0.21155987771583085,0.2777777777777778
17,0.0002984428145060777,4.0218749138310915e-05,0.00030144537761948127,0.0002807184773410917,3.076603462848241e-05,0.0002481038127613237,0.0001723825361527177,0.33847837633877365,0.0007912802486733208,2.2404068821217562e-05,0.41530974732338666,0.4064995772300087,0.3406918738951846,2.4994391798614783e-05,8.947530638969909e-05,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,2.7559081471743964e-08,6.57551973805955e-06,2.693786375402435e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6299498463883207,0.030914143618724133,0.0,0.49999999999999994,0.0002984428145060777,0.6299498463883207,0.21155987771583085,0.2777777777777778
18,0.0002696524733717398,2.8250501806306857e-05,0.0002832196391488887,0.00029237790794658025,4.613188474813623e-05,0.00022931840879627402,0.00014203175664021872,0.33013328063704145,0.0007756404704964861,9.623210216851141e-07,0.4153444538565614,0.4064091182580487,0.31282423456927955,1.6234725934134447e-05,7.386610314430398e-05,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,2.8497721964156843e-08,6.824691947066826e-06,1.0513672267202165e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5690651589497917,0.030914143618724133,0.0,0.49999999999999994,0.0002696524733717398,0.5690651589497917,0.21155987771583085,0.2777777777777778
19,0.0003961647077202271,0.00012923611950692066,0.0003342266582778903,0.000279963482440339,6.286740630980857e-05,0.00019233161243532707,0.00012721976626165225,0.3976322947521934,0.000706066511995355,0.0,0.4154993725979378,0.4063712581236248,0.45167789418906806,2.7133582831666297e-05,6.562378007280096e-05,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,2.9751703448745e-08,7.134714303036371e-06,3.4915003970922495e-06,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.7136448887267001,0.030914143618724133,0.0,0.49999999999999994,0.0003961647077202271,0.7136448887267001,0.21155987771583085,0.2777777777777778
20,0.00044901212361178437,0.00020353266355641335,0.0004623712557698036,0.0004094184712434242,7.318196969675909e-05,0.00015776932587031997,0.00011910193642376962,0.42375350176658433,0.0006248438161100189,1.634417309811305e-05,0.4156869056912066,0.4063827416731676,0.5175077876532732,3.9350882146776505e-05,0.0,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,3.1197704653128e-08,7.482240282399704e-06,1.5922722864606526e-06,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6414667407720912,0.030914143618724133,0.0,0.49999999999999994,0.00044901212361178437,0.6414667407720912,0.21155987771583085,0.2777777777777778
21,0.0004447332785577902,0.00018603506434216157,0.00045194924452779026,0.0004597178074316631,4.775771067868704e-05,0.00013735909069961783,0.00011132944968005477,0.4221047468350297,0.0005908014187235122,1.1185376789890665e-05,0.4158514772140482,0.4064285856440729,0.5262439691765107,3.0383397706751914e-05,1.1309608712728372e-05,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,3.225667151293579e-08,7.737323974144135e-06,0.0,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5918887663040033,0.030914143618724133,0.0,0.49999999999999994,0.0004447332785577902,0.5918887663040033,0.21155987771583085,0.2777777777777778
22,0.0005662603821480496,0.0002936044953172226,0.0004925763854254439,0.00045308428397071703,4.8215882444604624e-05,0.00013043697690403385,0.00011644704300875714,0.4818084942241145,0.0005789172188662779,9.796135464906937e-06,0.4160983168912615,0.4065202425958591,0.7059873612053269,3.940944721328109e-05,7.17729911900067e-05,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,3.3391062564067295e-08,7.994073572695669e-06,6.9301654001237625e-06,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6984814351294617,0.030914143618724133,0.0,0.49999999999999994,0.0005662603821480496,0.6984814351294617,0.21155987771583085,0.2777777777777778
23,0.0006139277913977162,0.0003488499947588077,0.0006093224620805778,0.0005720491302998044,7.32905290517433e-05,0.00012164842125012639,0.00012584286283171507,0.5034768066211673,0.0005592888770078372,1.2861663787794558e-05,0.4163468369343169,0.40664892422183957,0.8164222034887924,5.1640622952731006e-05,8.618342582183622e-05,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,3.4964686320746166e-08,8.341994272515164e-06,1.995229871239526e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6334576241952622,0.030914143618724133,0.0,0.49999999999999994,0.0006139277913977162,0.6334576241952622,0.21155987771583085,0.2777777777777778
24,0.0007743210502470848,0.0007859688224781823,0.0006950973076300328,0.0006266679442062495,0.00028189345570672975,0.00011626417951376088,0.00015037938449018922,0.5688124611693247,0.0005419986182048898,2.0340721577026414e-05,0.4166853559549215,0.40682727221661225,0.7395374863140266,9.05361311137429e-05,0.000200203071890065,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,4.035849211922855e-08,9.448392603099755e-06,9.5800838082972e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.7202516670463732,0.030914143618724133,0.0,0.49999999999999994,0.0007743210502470848,0.7202516670463732,0.21155987771583085,0.2777777777777778
25,0.0006931461389308937,0.0005130895410791934,0.0006662559772861044,0.0007816501604995887,0.00010410970362695683,0.00010319651506158806,0.00016446351854370765,0.5298147618547593,0.0004986730952165085,3.994112841473885e-05,0.41689441616423023,0.4070165172808542,0.6670221081661422,7.436554412532812e-05,0.00021290666836953649,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,4.251895407028694e-08,9.908371435989478e-06,0.000114257842119889,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5369332655827872,0.030914143618724133,0.0,0.49999999999999994,0.0006931461389308937,0.5369332655827872,0.21155987771583085,0.2777777777777778
26,0.0004531446568929846,0.00044109485701968325,0.00046752330086673784,0.000701950748019399,0.0001039763551279211,8.226504562596046e-05,0.00015321182051059208,0.43430487434832205,0.00045048653441004784,4.8772228406816776e-05,0.416870725391933,0.40716263638192846,0.43036667991912164,5.82120021935826e-05,0.0002114601758124975,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,4.44350058309657e-08,1.0367865415405493e-05,0.00010799990360588294,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.415758120304754,0.030914143618724133,0.0,0.49999999999999994,0.0004531446568929846,0.415758120304754,0.21155987771583085,0.2777777777777778
27,0.0004498808265337431,0.0002171106040479271,0.0004142012783285179,0.00045834570888787633,6.938894572418768e-05,5.817442812859424e-05,0.00014270540673210017,0.4331547515563582,0.0003824890854567443,7.227422666943365e-05,0.41685714133105367,0.4072765059102503,0.33955153948685324,4.647954004595315e-05,0.00021207533718408875,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,4.5824259779853885e-08,1.0701600007072194e-05,0.00010356547991481439,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5927528946706809,0.030914143618724133,0.0,0.49999999999999994,0.0004498808265337431,0.5927528946706809,0.21155987771583085,0.2777777777777778
28,0.00039233247904296763,0.0002504720382206164,0.00045736230876397316,0.00045366892803646187,5.340935058974128e-05,3.7693064751850034e-05,0.00012744612674577644,0.4123836939086881,0.00033459337270160027,8.170831882678376e-05,0.4168075604638884,0.407356557748875,0.2778513265003198,3.678964385585488e-05,0.00023201985359618286,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,4.693682356853661e-08,1.0977232990806009e-05,9.696437170685687e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5468754075521274,0.030914143618724133,0.0,0.49999999999999994,0.00039233247904296763,0.5468754075521274,0.21155987771583085,0.2777777777777778
29,0.00031957699878443625,0.0001752418795073114,0.0003771351475579507,0.0004022652228713095,4.412909286838828e-05,1.7285795140832864e-05,0.00010636627997257257,0.38702187865052,0.0002958595179568392,8.15462768162399e-05,0.41671799633936346,0.4074006494507431,0.19984685159148824,2.8285981630964554e-05,0.00022277609535114934,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,4.787454706072529e-08,1.1219123073602376e-05,8.802606931458332e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5321001135145094,0.030914143618724133,0.0,0.49999999999999994,0.00031957699878443625,0.5321001135145094,0.21155987771583085,0.2777777777777778
30,0.0003967736174266489,0.0001597081624410508,0.0003409865658580778,0.00032453060594921654,6.0599057162750194e-05,0.0,9.501187826257539e-05,0.4260372448976156,0.00025020835221144103,9.507026031310706e-05,0.41671986306922065,0.4074363386129803,0.20933311257124446,3.889489045981294e-05,0.00021376116060646847,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,4.90955716665871e-08,1.1520897740460375e-05,8.178931313435663e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6655550367535876,0.030914143618724133,0.0,0.49999999999999994,0.0003967736174266489,0.6655550367535876,0.21155987771583085,0.2777777777777778
31,0.00048817065464040613,0.000245031233585489,0.00043059179020342106,0.0004026712153704509,6.482631855525843e-05,5.2368941237731104e-06,9.387639558743662e-05,0.4691201957641306,0.00025765655263364955,9.77624392282724e-05,0.4168048707575314,0.4074838247981791,0.3173336448596763,5.004414215350091e-05,0.00021376116060646847,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,5.0442429537244415e-08,1.1838042676839653e-05,8.08976016356969e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6749664341805888,0.030914143618724133,0.0,0.49999999999999994,0.00048817065464040613,0.6749664341805888,0.21155987771583085,0.2777777777777778
32,0.00039917692147443495,0.0002754709770383531,0.0004459469604137869,0.0004916836770276153,9.380853207644792e-05,2.6054464100381137e-05,8.395178038102724e-05,0.4338721204411615,0.00022744841236422252,0.00017209624889042113,0.4168076014058222,0.40752242197874133,0.1635496906960117,3.519028579278532e-05,0.00021376116060646847,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,5.215425284048503e-08,1.2260566578885299e-05,7.310775637501925e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5217914427397012,0.030914143618724133,0.0,0.49999999999999994,0.00039917692147443495,0.5217914427397012,0.21155987771583085,0.2777777777777778
33,0.0003958074146188401,0.00014750645003723572,0.00041757705735383514,0.0004109529915651707,5.337829292650433e-05,3.3256458244552934e-05,7.46354954321328e-05,0.4325437114064094,0.00022572100435377766,0.00018853276911585145,0.4168153514581139,0.40755502599198484,0.15238933268559474,2.550435949836429e-05,0.00014258234809272395,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,5.326846295027936e-08,1.2536086637344254e-05,6.814615368421362e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5925806118081339,0.030914143618724133,0.0,0.49999999999999994,0.0003958074146188401,0.5925806118081339,0.21155987771583085,0.2777777777777778
34,0.00031671084902694727,0.00022273660875054093,0.00036380043504504367,0.0004122033047483666,4.1759022750911646e-05,3.7073185246677904e-05,5.829868523724198e-05,0.4013969451610045,0.00022208856613653788,0.00020013369003348707,0.41676546803067877,0.40756999802540783,0.05233691287262926,1.7303647661026914e-05,0.00012380299594702115,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,5.4171311236634204e-08,1.2769359174853617e-05,6.09652121793371e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5267039340048693,0.030914143618724133,0.0,0.49999999999999994,0.00031671084902694727,0.5267039340048693,0.21155987771583085,0.2777777777777778
35,0.00035856505987286744,0.00015114437868383752,0.0003764868387017566,0.00032498528781429114,4.722659614406617e-05,4.681444794741641e-05,4.770219536974875e-05,0.42428329485186056,0.00020893381891284044,0.00023387380592639344,0.41676919049730965,0.40758280480500075,0.10527998370206117,2.6203243242864598e-05,8.060106782499174e-05,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,5.517436620200158e-08,1.3022511740796775e-05,5.523130595711835e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6335468159939593,0.030914143618724133,0.0,0.49999999999999994,0.00035856505987286744,0.6335468159939593,0.21155987771583085,0.2777777777777778
36,0.0004031227554824764,0.00014944613827720687,0.00043015401794625676,0.0003713467321547412,3.915986675047621e-05,5.418834763961278e-05,4.2569613350217084e-05,0.44845924000503656,0.00020425226284993435,0.0002538013941410953,0.416817064241247,0.40760371376320187,0.16164280089481953,3.407172215939674e-05,8.060106782499174e-05,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,5.608310319627918e-08,1.3246333779615582e-05,5.198168905966392e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6350647038493589,0.030914143618724133,0.0,0.49999999999999994,0.0004031227554824764,0.6350647038493589,0.21155987771583085,0.2777777777777778
37,0.00036786954707349246,0.0001425163643992396,0.0004172739052039204,0.0004124306456809038,2.645471809235124e-05,5.780903757862774e-05,3.4401359533732957e-05,0.4324860865033116,0.00020149611185022029,0.00026407274623013103,0.4168341907292637,0.40762425573264355,0.117049602933629,2.782725836440656e-05,8.060106782499174e-05,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,5.679053253535105e-08,1.3423960056911488e-05,4.846291133884552e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5649624732285805,0.030914143618724133,0.0,0.49999999999999994,0.00036786954707349246,0.5649624732285805,0.21155987771583085,0.2777777777777778
38,0.0003410601756656411,9.856303379396163e-05,0.0003831121261746943,0.0003774850612247602,5.6788937228763943e-05,6.1533037538047e-05,2.433073000951023e-05,0.42020377338692666,0.00019663767440408547,0.0002767899136418581,0.41683388730054166,0.4076406217216163,0.1275506143786261,1.7705371966714463e-05,9.191067653772011e-05,0.0001433592657758588,0.0,0.0,0.3292682926829684,0.35907859078588444,0.07612456747417651,0.0,5.792028330962352e-08,1.3711881175371097e-05,4.172405332131517e-05,1.0,0.4871794871794871,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5718268712841338,0.030914143618724133,0.0,0.49999999999999994,0.0003410601756656411,0.5718268712841338,0.21155987771583085,0.2777777777777778
