,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
10,0.0007485812556325879,0.0004921228839347147,0.0007887182703273348,0.0007448554874704679,3.1398585200831315e-05,0.0005025753323489178,0.0005413431468804433,0.3158396394986705,0.000631881408167354,0.0007469229845480897,0.4166455997248446,0.40776714717485596,0.1621060884569199,6.209157509574126e-05,0.00017493646706275706,0.0005400076707097671,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6083878797822992,0.030914143618724133,0.0,0.49999999999999994,0.0007485812556325879
11,0.00039859011340432965,0.00046017302424202064,0.00040741606525107,0.0007552711997588144,0.00018515853383240503,0.00046356710015742035,0.0004876272737874632,0.20078737246954648,0.0006887335491636173,0.0005964442914595796,0.41632979795998465,0.4076426525752044,0.05923650950447067,3.556105219640266e-05,0.00017493646706275706,0.00036932980771158495,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.3446229663274224,0.030914143618724133,0.0,0.49999999999999994,0.00039859011340432965
12,0.0,9.898279967306741e-05,0.0,0.00039222816688526787,0.0002558070245138307,0.00040052850216718136,0.00039965431435674565,0.1364405995748306,0.0008181372017122858,0.0003096197452333402,0.4157813751801328,0.4074208996383471,0.04427062067639903,0.0,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.2567369680357945,0.030914143618724133,0.0,0.49999999999999994,0.0
13,0.0002649116144582428,0.00014108085688892876,4.534989172127763e-05,0.0,0.00021060188334072363,0.00036425817363340204,0.00034622780256130274,0.28894706912467943,0.0008233050374581901,0.00022517104676541004,0.415580957096531,0.40719885559221286,0.2656015147886956,2.978277798552858e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.8810340860987027,0.030914143618724133,0.0,0.49999999999999994,0.0002649116144582428
14,0.00025033113353260133,8.024096980700519e-05,0.00023791188043827713,0.00026850990589137916,8.70764274039761e-05,0.0003315741155446093,0.00029644926450481026,0.28580931783481867,0.0008214352984907912,0.00015666276230798834,0.41543474427168137,0.4069886524928863,0.25471321199317026,1.578944203918105e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5821681301537365,0.030914143618724133,0.0,0.49999999999999994,0.00025033113353260133
15,0.00017657713641284762,0.0,0.00019669551966280214,0.00025819441570317826,4.44752860870387e-05,0.0002982242343434302,0.00024412609156637807,0.2697970511686447,0.0008218628519324487,8.404280653867254e-05,0.41528593326139396,0.40678734342375705,0.21808493352310684,7.241528224860947e-06,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5274702817295001,0.030914143618724133,0.0,0.49999999999999994,0.00017657713641284762
16,0.0002690429905638646,5.667326993527935e-05,0.0001935891093062859,0.00019323062867446076,6.332472327765541e-05,0.00027392117967772137,0.00020591989037631146,0.318917899199856,0.0008082912456985588,4.726864708503361e-05,0.41526805644563675,0.40662231423542783,0.30515394835127163,1.819884092571361e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.684586185042669,0.030914143618724133,0.0,0.49999999999999994,0.0002690429905638646
17,0.00030678367990849944,4.066568167832344e-05,0.00030144537761948127,0.0002885480859168544,3.076603462848241e-05,0.0002542416883095527,0.00017508041473484953,0.33847837633877365,0.0007912802486733208,2.4493461781004058e-05,0.41530974732338666,0.4064995772300087,0.3406918738951846,2.4994391798614783e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6299498463883207,0.030914143618724133,0.0,0.49999999999999994,0.00030678367990849944
18,0.0002771887077071052,2.856443669487104e-05,0.0002832196391488887,0.00030053271341968254,4.613188474813623e-05,0.00023499154956119813,0.00014425462934399827,0.33013328063704145,0.0007756404704964861,1.0520666292267427e-06,0.4153444538565614,0.4064091182580487,0.31282423456927955,1.6234725934134447e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5690651589497917,0.030914143618724133,0.0,0.49999999999999994,0.0002771887077071052
19,0.00040723669988647457,0.00013067226131615456,0.0003342266582778903,0.00028777203321254854,6.286740630980857e-05,0.0001970897315790015,0.00012921082342023287,0.3976322947521934,0.000706066511995355,0.0,0.4154993725979378,0.4063712581236248,0.45167789418906806,2.7133582831666297e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.7136448887267001,0.030914143618724133,0.0,0.49999999999999994,0.00040723669988647457
20,0.00046156109281146065,0.00020579442883374697,0.0004623712557698036,0.0004208376923929753,7.318196969675909e-05,0.00016167240368578084,0.00012096594521804468,0.42375350176658433,0.0006248438161100189,1.7868423022412115e-05,0.4156869056912066,0.4063827416731676,0.5175077876532732,3.9350882146776505e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6414667407720912,0.030914143618724133,0.0,0.49999999999999994,0.00046156109281146065
21,0.0004571626628020295,0.0001881023868128813,0.00045194924452779026,0.0004725399434078576,4.775771067868704e-05,0.0001407572368012388,0.00011307181491353917,0.4221047468350297,0.0005908014187235122,1.2228519787881552e-05,0.4158514772140482,0.4064285856440729,0.5262439691765107,3.0383397706751914e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5918887663040033,0.030914143618724133,0.0,0.49999999999999994,0.0004571626628020295
22,0.0005820862000288974,0.0002968671876103124,0.0004925763854254439,0.0004657214022285581,4.8215882444604624e-05,0.00013366387584691454,0.00011826950130585257,0.4818084942241145,0.0005789172188662779,1.0709718467924066e-05,0.4160983168912615,0.4065202425958591,0.7059873612053269,3.940944721328109e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6984814351294617,0.030914143618724133,0.0,0.49999999999999994,0.0005820862000288974
23,0.0006310858157359102,0.0003527266049861621,0.0006093224620805778,0.0005880043350258216,7.32905290517433e-05,0.00012465789886339498,0.000127812370717636,0.5034768066211673,0.0005592888770078372,1.4061136525706864e-05,0.4163468369343169,0.40664892422183957,0.8164222034887924,5.1640622952731006e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6334576241952622,0.030914143618724133,0.0,0.49999999999999994,0.0006310858157359102
24,0.0007959617376567035,0.0007947029340487082,0.0006950973076300328,0.0006441465396894782,0.00028189345570672975,0.00011914045560412019,0.00015273290201966083,0.5688124611693247,0.0005419986182048898,2.2237687739698128e-05,0.4166853559549215,0.40682727221661225,0.7395374863140266,9.05361311137429e-05,0.00017493646706275706,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.7202516670463732,0.030914143618724133,0.0,0.49999999999999994,0.0007959617376567035
25,0.0007125181538296245,0.0005187912701672829,0.0006662559772861044,0.0008034514144030062,0.00010410970362695683,0.00010574950834052769,0.00016703746027889625,0.5298147618547593,0.0004986730952165085,4.366601933440315e-05,0.41689441616423023,0.4070165172808542,0.6670221081661422,7.436554412532812e-05,0.00018791608611599692,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5369332655827872,0.030914143618724133,0.0,0.49999999999999994,0.0007125181538296245
26,0.00046580912193372025,0.00044599654215554847,0.00046752330086673784,0.0007215290801923034,0.0001039763551279211,8.430021230236822e-05,0.00015560966717365976,0.43430487434832205,0.00045048653441004784,5.332070357351492e-05,0.416870725391933,0.40716263638192846,0.43036667991912164,5.82120021935826e-05,0.00018643816430196193,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.415758120304754,0.030914143618724133,0.0,0.49999999999999994,0.00046580912193372025
27,0.0004624540742008327,0.00021952325475959244,0.0004142012783285179,0.0004711295752260088,6.938894572418768e-05,5.961361358878007e-05,0.0001449388224189184,0.4331547515563582,0.0003824890854567443,7.901448718113666e-05,0.41685714133105367,0.4072765059102503,0.33955153948685324,4.647954004595315e-05,0.0001870666918431527,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5927528946706809,0.030914143618724133,0.0,0.49999999999999994,0.0004624540742008327
28,0.0004032973682667595,0.0002532554192715567,0.00045736230876397316,0.00046632235278839,5.340935058974128e-05,3.8625558847378994e-05,0.00012944072656659875,0.4123836939086881,0.00033459337270160027,8.93283983522937e-05,0.4168075604638884,0.407356557748875,0.2778513265003198,3.678964385585488e-05,0.00020744456087011748,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5468754075521274,0.030914143618724133,0.0,0.49999999999999994,0.0004032973682667595
29,0.0003285085213509365,0.00017718926225796482,0.0003771351475579507,0.00041348493048926353,4.412909286838828e-05,1.7713430887925097e-05,0.0001080309689544352,0.38702187865052,0.0002958595179568392,8.915124437977899e-05,0.41671799633936346,0.4074006494507431,0.19984685159148824,2.8285981630964554e-05,0.00019799995509767578,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5321001135145094,0.030914143618724133,0.0,0.49999999999999994,0.0003285085213509365
30,0.0004078626273720375,0.00016148292610799315,0.0003409865658580778,0.00033358219257616337,6.0599057162750194e-05,0.0,9.649886480502662e-05,0.4260372448976156,0.00025020835221144103,0.00010393646824026536,0.41671986306922065,0.4074363386129803,0.20933311257124446,3.889489045981294e-05,0.00018878914468151847,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6655550367535876,0.030914143618724133,0.0,0.49999999999999994,0.0004078626273720375
31,0.0005018140245788196,0.000247754153466269,0.00043059179020342106,0.00041390224665467396,6.482631855525843e-05,5.3664503931153025e-06,9.534561122073433e-05,0.4691201957641306,0.00025765655263364955,0.00010687971849951189,0.4168048707575314,0.4074838247981791,0.3173336448596763,5.004414215350091e-05,0.00018878914468151847,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6749664341805888,0.030914143618724133,0.0,0.49999999999999994,0.0005018140245788196
32,0.0004103330988455725,0.0002785321598474987,0.0004459469604137869,0.000505397383266982,9.380853207644792e-05,2.669902919732233e-05,8.52656704958656e-05,0.4338721204411615,0.00022744841236422252,0.0001881458644181497,0.4168076014058222,0.40752242197874133,0.1635496906960117,3.519028579278532e-05,0.00018878914468151847,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5217914427397012,0.030914143618724133,0.0,0.49999999999999994,0.0004103330988455725
33,0.00040686942117470256,0.00014914562166230762,0.00041757705735383514,0.00042241501251039136,5.337829292650433e-05,3.4079194500026555e-05,7.580358072132188e-05,0.4325437114064094,0.00022572100435377766,0.0002061152468176993,0.4168153514581139,0.40755502599198484,0.15238933268559474,2.550435949836429e-05,0.00011606376548804797,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5925806118081339,0.030914143618724133,0.0,0.49999999999999994,0.00040686942117470256
34,0.0003255622685781011,0.00022521177867589992,0.00036380043504504367,0.0004237001985773186,4.1759022750911646e-05,3.799034405487173e-05,5.9211090738276254e-05,0.4013969451610045,0.00022208856613653788,0.0002187980641839562,0.41676546803067877,0.40756999802540783,0.05233691287262926,1.7303647661026914e-05,9.687637730929413e-05,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5267039340048693,0.030914143618724133,0.0,0.49999999999999994,0.0003255622685781011
35,0.0003685862188924289,0.00015282397694388046,0.0003764868387017566,0.0003340495561181397,4.722659614406617e-05,4.797259724049737e-05,4.844876015572394e-05,0.42428329485186056,0.00020893381891284044,0.00025568476747451683,0.41676919049730965,0.40758280480500075,0.10527998370206117,2.6203243242864598e-05,5.273576167375005e-05,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6335468159939593,0.030914143618724133,0.0,0.49999999999999994,0.0003685862188924289
36,0.0004143892108323813,0.00015110686476936183,0.00043015401794625676,0.0003817040822878691,3.915986675047621e-05,5.552892088705411e-05,4.323585049157905e-05,0.44845924000503656,0.00020425226284993435,0.0002774707932281131,0.416817064241247,0.40760371376320187,0.16164280089481953,3.407172215939674e-05,5.273576167375005e-05,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6350647038493589,0.030914143618724133,0.0,0.49999999999999994,0.0004143892108323813
37,0.0003781507474530962,0.0001441000834879482,0.0004172739052039204,0.00042393388034830666,2.645471809235124e-05,5.923918358997438e-05,3.493975914864531e-05,0.4324860865033116,0.00020149611185022029,0.000288700046799847,0.4168341907292637,0.40762425573264355,0.117049602933629,2.782725836440656e-05,5.273576167375005e-05,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5649624732285805,0.030914143618724133,0.0,0.49999999999999994,0.0003781507474530962
38,0.0003505921090246717,9.965831964915814e-05,0.0003831121261746943,0.00038801361745156144,5.6788937228763943e-05,6.305531211460219e-05,2.4711518904054017e-05,0.42020377338692666,0.00019663767440408547,0.00030260321128516474,0.41683388730054166,0.4076406217216163,0.1275506143786261,1.7705371966714463e-05,6.42911045224963e-05,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5718268712841338,0.030914143618724133,0.0,0.49999999999999994,0.0003505921090246717
39,0.00034833036494662717,8.199881186243515e-05,0.00036891034713131226,0.00036208309108079007,3.7766260962476906e-05,5.9992863494916226e-05,1.523398083334588e-05,0.41915064825867104,0.00019767446486990917,0.0002947745462677691,0.41683990991290343,0.407655056006682,0.14350705271138753,1.001502846080044e-05,0.00010787614933659715,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5935337071022391,0.030914143618724133,0.0,0.49999999999999994,0.00034833036494662717
40,0.0003428719971015218,9.50115121077452e-05,0.0003919935849870794,0.00035749286795530447,2.661627492772143e-05,5.3822402241472146e-05,6.119885773673336e-06,0.41643733544770933,0.00019698976317999474,0.0002822265690959713,0.4168482956226796,0.4076684712916927,0.21124264584568672,3.7499139240763655e-06,0.00010787614933659715,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5907399821893268,0.030914143618724133,0.0,0.49999999999999994,0.0003428719971015218
41,0.00036439651627848796,8.518890527893638e-05,0.0003881210731805254,0.00035311964414195163,2.0929873228457024e-05,4.899963474685933e-05,0.0,0.43156090471082453,0.0001954208795918286,0.0002736214307042799,0.4168797472305676,0.4076862091407172,0.2872254962298088,9.288173341253165e-06,9.382185063499734e-05,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6143575332445572,0.030914143618724133,0.0,0.49999999999999994,0.00036439651627848796
42,0.0004784284058547508,0.00023216168713579687,0.00041883128514695524,0.0003761624496195759,9.939520733412579e-05,4.361062745227018e-05,5.727074134955629e-06,0.5047826679176999,0.00018388351781002807,0.0002753851041431988,0.41700197070262035,0.4077276238253629,0.6897649412903931,2.4856137450075356e-05,0.0001184919575777368,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6942145990753301,0.030914143618724133,0.0,0.49999999999999994,0.0004784284058547508
43,0.0006611566965870593,0.0003912521052696471,0.0005389279637844472,0.0004893233884453692,0.00011930658866129403,4.517396571884899e-05,2.8958683049943798e-05,0.5948447305404497,0.00018994092538942957,0.00027172121055877587,0.41724817261127567,0.40781559528975037,0.9479631168620535,4.296924174074266e-05,0.00016172737310500736,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.7445000427834967,0.030914143618724133,0.0,0.49999999999999994,0.0006611566965870593
44,0.0004734040483597569,0.00043847691206875747,0.00047289423209225445,0.0006727559378501716,0.00013873871320346635,2.8404693765918948e-05,3.143147941655133e-05,0.49285655304343373,0.00012058183441447786,0.00031612065926490377,0.41729611150169404,0.4078966505067005,0.39500051576316153,2.2372257493267995e-05,0.0001871717901056509,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.45544126356259873,0.030914143618724133,0.0,0.49999999999999994,0.0004734040483597569
45,0.0004652082824877625,0.00022615576817190002,0.0004841580043674831,0.00048345625680887706,5.7821533298219984e-05,1.554743868632325e-05,3.285919048137773e-05,0.48889649156110154,6.408847179643429e-05,0.0003540173898452109,0.41732997683152073,0.4079690379405984,0.3757025773764687,1.2118381169573025e-05,0.00018889424294401711,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5888063993267928,0.030914143618724133,0.0,0.49999999999999994,0.0004652082824877625
46,0.0005467240351294,0.0002770509829587474,0.0005118712490416878,0.00047174708089768244,5.556885544912521e-05,1.9754079015945128e-05,4.220308627163327e-05,0.5283696217419687,7.653373967661308e-05,0.0003486408233169551,0.4174232805973896,0.40804773063514765,0.5676414390511877,2.2084312582953784e-05,0.00018889424294401711,0.0001502631025228282,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6624231409082177,0.030914143618724133,0.0,0.49999999999999994,0.0005467240351294
