,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
10,-0.7422749656055254,-0.7516942907882613,-0.7408808399681505,-0.7459773769318289,-0.4001828305977317,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.4103798363888755,-0.7575751571611006,-0.7969342176847125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,0.8398149616363447,-0.053486587609736604,-0.11033890321455345,0.0,-0.7422749656055254
11,-0.7433492756992182,-0.7517442066724983,-0.7392764984764001,-0.7424940819423105,-0.4171234461943728,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.4385014120179587,-0.7575751571611006,-0.7969342176847125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-0.22715415623722382,-0.053486587609736604,-0.11033890321455345,0.0,-0.7433492756992182
12,-0.7281449391347368,-0.7367890435619564,-0.7378858488750103,-0.7435810406374889,0.4835855583972382,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.3824134063051987,-0.7575751571611006,-0.7912118623467722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,3.580031234645642,-0.053486587609736604,-0.11033890321455345,0.0,-0.7281449391347368
13,-0.7286065586197882,-0.7365563884105343,-0.7261611947459252,-0.7283487851822216,0.29268083935190226,-0.7491112904592193,-0.7576194721161166,1.14685674643092,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6354098078713609,-1.4325739443779009,-0.7575751571611006,-0.7910861548077924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-0.07692343379017333,-0.053486587609736604,-0.11033890321455345,0.0,-0.7286065586197882
14,-0.7304576849022582,-0.737514087847843,-0.7271852745949663,-0.7286350488636956,-0.06137093399486131,-0.7491112904592193,-0.7576194721161166,0.9782053935411196,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.5466729485928971,-1.4717414046476411,-0.7575751571611006,-0.7910861548077924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-0.37779010693296544,-0.053486587609736604,-0.11033890321455345,0.0,-0.7304576849022582
15,-0.7258923611619448,-0.7350645461656374,-0.7257040471336665,-0.7305773645693066,0.14239281659922637,-0.7491112904592193,-0.7576194721161166,1.1051951209142772,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6868686475552692,-1.4262472121530343,-0.7575751571611006,-0.7902800870461043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,1.0198876788632139,-0.053486587609736604,-0.11033890321455345,0.0,-0.7258923611619448
16,-0.725586070160688,-0.7338782619709002,-0.7222970421072384,-0.7260816055143458,-0.02012835967442601,-0.7491112904592193,-0.7576194721161166,1.1133520542816404,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6333500588418489,-1.3857991967147285,-0.7575751571611006,-0.7896391175006656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,0.08808021520633882,-0.053486587609736604,-0.11033890321455345,0.0,-0.725586070160688
17,-0.7308478415553024,-0.7305401961261503,-0.7270039414454501,-0.7257648267460303,0.05558769434701425,-0.7491112904592193,-0.7576194721161166,0.6498239721872029,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.17431740404605012,-1.4285981464949893,-0.7575751571611006,-0.7878355036983019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-1.0984255847341289,-0.053486587609736604,-0.11033890321455345,0.0,-0.7308478415553024
18,-0.7319288852289106,-0.7397269039846329,-0.7283576634913183,-0.7310353516846371,-0.258425307729528,-0.7491112904592193,-0.7576194721161166,0.5620892303520194,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,-0.018279507719449126,-1.461647196337344,-0.7575751571611006,-0.7878355036983019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-0.21388311137373262,-0.053486587609736604,-0.11033890321455345,0.0,-0.7319288852289106
19,-0.7299659380773909,-0.7395050032426044,-0.7287199749309582,-0.732051130244911,-0.3520843135060208,-0.7473608825231866,-0.7565323257949214,0.6416785247354585,-0.7700602946361536,-0.6997207814184104,-0.03998598526854347,0.0,0.11100190297783168,-1.431506197844984,-0.7575751571611006,-0.7878355036983019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,0.4547450736978545,-0.053486587609736604,-0.11033890321455345,0.0,-0.7299659380773909
20,-0.7314121155522281,-0.7386870040117803,-0.7266254173673199,-0.7301544784976005,-0.41239837860026246,-0.7454409673460352,-0.7556905686492128,0.5173115014911281,-0.7709324447686501,-0.6946857311109033,-0.03998598526854347,0.0,0.015755393706898324,-1.459774483756564,-0.7575751571611006,-0.7878355036983019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-0.29236240723587986,-0.053486587609736604,-0.11033890321455345,0.0,-0.7314121155522281
21,-0.7375145852599155,-0.740995838600566,-0.7335093347204787,-0.731569083157263,-0.28467830593635685,-0.7442387524055607,-0.7555275527279587,0.05188141633114156,-0.7717860873364185,-0.691186275314232,-0.03998598526854347,0.0,-0.3861585813771726,-1.4920083950412988,-0.7575751571611006,-0.7878355036983019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-1.3167897264489103,-0.053486587609736604,-0.11033890321455345,0.0,-0.7375145852599155
22,-0.7366489292587036,-0.7447927449640228,-0.7350263586229867,-0.7376913354627822,-0.3399791367594956,-0.7430669469831924,-0.7552951524002781,0.09823229082517888,-0.7728301843293909,-0.6875363403913333,-0.03998598526854347,0.0,-0.5864740214055114,-1.46149153866653,-0.7575751571611006,-0.7878355036983019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,0.21893213862449248,-0.053486587609736604,-0.11033890321455345,0.0,-0.7366489292587036
23,-0.7383746589061652,-0.7460259243821913,-0.7343591564291395,-0.7369223509274978,-0.5313524422563604,-0.7419837508357902,-0.755254157344356,-0.025903901308710443,-0.7745559287637089,-0.6833051396190878,-0.03998598526854347,0.0,-0.7279030338889093,-1.486066378096007,-0.7575751571611006,-0.7878355036983019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-0.36664490673283673,-0.053486587609736604,-0.11033890321455345,0.0,-0.7383746589061652
24,-0.7332815093853723,-0.7428680912988516,-0.7336941942852069,-0.7386073314278356,-0.4294194643550781,-0.7410465459211507,-0.7547174940453891,0.24861243246191936,-0.7750953572860033,-0.6807191460533754,-0.03998598526854347,0.0,-0.37787954105034527,-1.4583265858513978,-0.7575751571611006,-0.7878355036983019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,1.182496911620585,-0.053486587609736604,-0.11033890321455345,0.0,-0.7332815093853723
25,-0.7263198348804566,-0.7346344769055271,-0.7275211046524483,-0.7334239396681089,-0.16879449696702717,-0.7402016151713967,-0.7535490907075256,0.5482771702771468,-0.7740926628163933,-0.6800660149327348,-0.033782207772658036,0.0,0.20024018791815268,-1.4224945575001635,-0.7575751571611006,-0.7878355036983019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,1.5657608871591455,-0.053486587609736604,-0.11033890321455345,0.0,-0.7263198348804566
26,-0.7163380411772747,-0.7262793719630576,-0.7204548339290203,-0.726408490775098,0.06289620967954233,-0.7387535562301908,-0.7515128781561891,0.8646209886360292,-0.7713451943425578,-0.6801064783228504,-0.013301965125558085,0.0,0.7240206766782011,-1.3794686830616383,-0.7553424524961181,-0.7855333078677177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,2.157445202659436,-0.053486587609736604,-0.11033890321455345,0.0,-0.7163380411772747
27,-0.7172713370748,-0.7252298530065044,-0.7122556967740686,-0.716505758266437,-0.08680571676622187,-0.7371256329185543,-0.749762134946831,0.7970050706513474,-0.7699442894936551,-0.6782496300255978,-0.0005176832273529297,0.0,0.5580688983292507,-1.4178464098320545,-0.7525249438701636,-0.784966234908729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-0.16730831970295731,-0.053486587609736604,-0.11033890321455345,0.0,-0.7172713370748
28,-0.712992690069086,-0.7220117780920599,-0.713131667184207,-0.7174283614867611,-0.018475893361173928,-0.7356054251894086,-0.7477584488843599,0.9167805435976075,-0.7673155067401037,-0.6780040508390837,0.014995628785065222,0.0,0.651765267905772,-1.377347086387079,-0.7503154880090926,-0.7832274542487064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,0.8978026338714619,-0.053486587609736604,-0.11033890321455345,0.0,-0.712992690069086
29,-0.7165173281728335,-0.7227010457570556,-0.713134417344498,-0.713148598822848,-0.13716531529751205,-0.7341185641985339,-0.7462913117813541,0.661419638696329,-0.7663217987861628,-0.675985971881654,0.019138794967248875,0.0,0.392324030180604,-1.4141611803036125,-0.750265153955718,-0.7832274542487064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-0.6835725358622949,-0.053486587609736604,-0.11033890321455345,0.0,-0.7165173281728335
30,-0.7155754523912223,-0.7245083006902017,-0.7112616025436853,-0.716753095651235,-0.2785560879598087,-0.7327592262262839,-0.7448715161080032,0.6919738030696231,-0.7651741695361491,-0.6744105187369798,0.02195730585718324,0.0,0.4616535361814466,-1.3817371781236771,-0.7484403782374963,-0.7832274542487064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,0.21465485364088688,-0.053486587609736604,-0.11033890321455345,0.0,-0.7155754523912223
31,-0.716654432548405,-0.7238617078927596,-0.7134285736020852,-0.7157857847858732,-0.08063664368952918,-0.7314001260184673,-0.7436927731615021,0.610637613667234,-0.7647978397880172,-0.6719662420670592,0.020253340001957335,0.0,0.38223206389959025,-1.4203064506097471,-0.7482715241167639,-0.7832274542487064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,-0.19616874986547153,-0.053486587609736604,-0.11033890321455345,0.0,-0.716654432548405
32,-0.7177853264346142,-0.7222915641213022,-0.7127288574164093,-0.716790348399701,-0.0766743088070162,-0.7308726926226577,-0.742737217609153,0.5233924599489995,-0.7638911354142839,-0.6718750120429301,0.014936849788917942,0.0,0.2989893306209623,-1.4589987510225895,-0.7481032369031284,-0.7832274542487064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,-0.20789114351717022,-0.053486587609736604,-0.11033890321455345,0.0,-0.7177853264346142
33,-0.7202889148896785,-0.7268787910364268,-0.7158135170422665,-0.7179441403513165,-0.11860663285930899,-0.7304492208959923,-0.7421182372102568,0.3328412237098115,-0.7633618516660691,-0.6715778095522025,0.004505447565928589,0.00023824433544343267,0.11470542163020747,-1.4963890799853004,-0.7465409644289764,-0.7832274542487064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,-0.4905996769035942,-0.053486587609736604,-0.11033890321455345,0.0,-0.7202889148896785
34,-0.7106698873741424,-0.7187612471412981,-0.7146576956437971,-0.7203795224814903,0.09606284313022961,-0.7294417753912272,-0.7406147043060936,0.6989421744266492,-0.7613930975619092,-0.671670522485003,0.01089633704248049,0.0017696817463128285,0.5950092896185731,-1.4523334031013893,-0.7414268730566979,-0.7814711370397379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,2.019109055349534,-0.053486587609736604,-0.11033890321455345,0.0,-0.7106698873741424
35,-0.708081347206014,-0.7160559561775384,-0.7061157643157875,-0.7107113910037177,0.1930173239344262,-0.7285349728064668,-0.7390004624774575,0.77959914697394,-0.7591851101107984,-0.6722452842295319,0.01838305170616572,0.004565583456828389,0.5958382989590383,-1.4052673525064492,-0.7388346650982013,-0.7800094222777836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,0.5357907663706228,-0.053486587609736604,-0.11033890321455345,0.0,-0.708081347206014
36,-0.7066101903218126,-0.715834441051783,-0.7018873263320906,-0.7083036984893815,0.06789039146454022,-0.7275688640308199,-0.7373956563760862,0.824814606628608,-0.7569444985614644,-0.6727316482616125,0.024734012077990447,0.00813476943334196,0.6709464870932963,-1.3620864119644396,-0.7383125661137862,-0.7798897338843167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,0.3108268355415452,-0.053486587609736604,-0.11033890321455345,0.0,-0.7066101903218126
37,-0.7050715455898766,-0.7149123682734811,-0.7029568503620708,-0.7068110456268359,0.09404794451177846,-0.7262565293223733,-0.7357927676704703,0.8724049542612685,-0.7547223706222481,-0.6724664560189682,0.030238060138626247,0.012144896202874195,0.7082322343216103,-1.3180932963750769,-0.737477450217797,-0.7793915222650507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,0.3220090413942898,-0.053486587609736604,-0.11033890321455345,0.0,-0.7050715455898766
38,-0.6994763316620878,-0.7093691129248977,-0.6990623128879099,-0.705234780556969,0.11966227732211009,-0.724604289897415,-0.7337937164298847,1.0307813163920252,-0.7517693556736305,-0.6723076581522577,0.04194627487232557,0.01780944213135089,0.7064794309859934,-1.2733048723741978,-0.7338490679904198,-0.7763964070331401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,1.1034471971802062,-0.053486587609736604,-0.11033890321455345,0.0,-0.6994763316620878
39,-0.70526078090673,-0.7085721297809563,-0.7005573576868012,-0.6996337189796972,0.263825818086728,-0.7233464895029682,-0.7325524311773021,0.5921190118460106,-0.7502573215373508,-0.6713572218443973,0.03894034612587775,0.021710419346341082,0.20620398580165172,-1.3225694807618833,-0.7334314426871266,-0.7759657834728154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,-1.0667825963342372,-0.053486587609736604,-0.11033890321455345,0.0,-0.70526078090673
40,-0.6974397495560073,-0.7076005910040694,-0.7018116525666613,-0.7054128939021728,0.19379221735395585,-0.7216168726842952,-0.7306622208725051,0.8265352390897761,-0.7477140539863519,-0.670573292994377,0.04768471584591374,0.026665815490009924,0.7205344398055911,-1.2754793702291285,-0.7329223488882893,-0.7754408445324166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,1.5346735242244018,-0.053486587609736604,-0.11033890321455345,0.0,-0.6974397495560073
41,-0.694819170580216,-0.7035738144956071,-0.691068151389493,-0.6977012706882073,0.42728920367287865,-0.7194431439743654,-0.7286949854669282,0.8951409890207574,-0.7457902766222485,-0.668153826097166,0.056650821050203574,0.032511268037632796,0.6129414601694494,-1.221139329797429,-0.730812286996235,-0.7732651086340012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,0.5118754197943117,-0.053486587609736604,-0.11033890321455345,0.0,-0.694819170580216
42,-0.697303101326172,-0.702169485721572,-0.6930264429464499,-0.6949955344517504,0.6654399440633878,-0.7174399509749642,-0.7271587475083039,0.7202066058086916,-0.7449453995735497,-0.6648782618859309,0.05696769768869344,0.0372541124470894,0.3431031549610205,-1.2828737961719743,-0.7297838950708174,-0.7725063258904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,-0.4356441375798485,-0.053486587609736604,-0.11033890321455345,0.0,-0.697303101326172
43,-0.6951291976322648,-0.7051448580383683,-0.6928135716684342,-0.6974973368849069,0.4230174820158142,-0.7152382180382905,-0.7255555859034045,0.7849085795349204,-0.7447988766432556,-0.6603965620767966,0.05846215694190166,0.04136193332001433,0.4961552753556603,-1.2286663899256223,-0.7276221211482374,-0.7725063258904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,0.4282547790829153,-0.053486587609736604,-0.11033890321455345,0.0,-0.6951291976322648
44,-0.7045309260075575,-0.7047157742420669,-0.6985164504275513,-0.695220420209264,0.4442388150504175,-0.7137744550327212,-0.725027295121641,0.19386416148250837,-0.7459789277192008,-0.6559772063756791,0.04108585978528713,0.0410025522524892,-0.1657666245177873,-1.283532704791261,-0.7268226698828747,-0.7725063258904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,-1.7145346395914396,-0.053486587609736604,-0.11033890321455345,0.0,-0.7045309260075575
45,-0.7035298164439148,-0.711024649277715,-0.701969454102719,-0.7046720336705729,0.424488505094513,-0.7126141590677567,-0.7244511217611607,0.23205304131139412,-0.7464877911597922,-0.6529548199614951,0.02689548094544302,0.03773783191094644,-0.09528422831398883,-1.2292796242329258,-0.7268226698828747,-0.7725063258904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,0.2156088041594681,-0.053486587609736604,-0.11033890321455345,0.0,-0.7035298164439148
46,-0.7089634678961807,-0.7135508000595049,-0.7068466194131464,-0.7036175244231541,0.5301747952443874,-0.7122387013802074,-0.7244627934530453,-0.0621154460991672,-0.7465533744366561,-0.6520884832624169,0.0043694691302291555,0.030399980879224024,-0.47783653667314174,-1.2868141955160262,-0.7278070844112262,-0.7725063258904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,-1.0194839626404872,-0.053486587609736604,-0.11033890321455345,0.0,-0.7089634678961807
47,-0.6989131002839877,-0.7086561512822341,-0.7040135329177886,-0.709077594997334,0.5814455070002658,-0.7113040383332444,-0.7234875416139106,0.31393068531617757,-0.7458677098091259,-0.6508886468407831,0.002022995408365632,0.024037397629461135,0.21031177654208708,-1.2276877019046804,-0.7278070844112262,-0.7725063258904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,1.999025225573289,-0.053486587609736604,-0.11033890321455345,0.0,-0.6989131002839877
48,-0.7102258620817735,-0.7080037313944433,-0.7044940790712336,-0.6990052255564808,0.5702060483173512,-0.7111631723063753,-0.7237148074947087,-0.19239613983008408,-0.7459017913251406,-0.6505529305127099,-0.020984294261799166,0.014120281667190813,-1.1031584739674831,-1.2864652176176907,-0.7276382302904939,-0.7725063258904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,-2.102719035168732,-0.053486587609736604,-0.11033890321455345,0.0,-0.7102258620817735
49,-0.7107799488239238,-0.7200354304231702,-0.7068406533396117,-0.7104553598619848,0.4869483263037629,-0.7108710681939303,-0.7239747777967186,-0.21442214958445524,-0.7461424882488836,-0.6496651456827817,-0.041536034847207776,0.0018747265392940879,-1.1583815759172198,-1.3426576350917032,-0.7274699430768584,-0.7725063258904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,-0.0868806004954626,-0.053486587609736604,-0.11033890321455345,0.0,-0.7107799488239238
50,-0.7090457913409551,-0.7182848825052923,-0.7049819220209349,-0.7108457964859313,0.3260245778734895,-0.7105386270688689,-0.7240398904527422,-0.1451286752122398,-0.7463505134519013,-0.6487290520176819,-0.05602036446646488,-0.010960605457104955,-0.9855466239253291,-1.2914617955760948,-0.7259076706027063,-0.7725063258904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.580168776371308,2.0,0.0,0.3666208954207723,-0.053486587609736604,-0.11033890321455345,0.0,-0.7090457913409551
