,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
10,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.03598484848484849,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
11,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.054924242424242424,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
12,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.0625,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
13,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.05871212121212121,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
14,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
15,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
16,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.0625,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
17,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.06439393939393939,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
18,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.06628787878787878,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
19,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.06628787878787878,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
20,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.06628787878787878,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
21,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.06818181818181818,0.2727272727272727,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
22,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.0928030303030303,0.36363636363636365,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
23,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.11363636363636363,0.36363636363636365,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
24,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.11553030303030302,0.36363636363636365,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
25,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.14015151515151517,0.4545454545454545,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
26,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.1609848484848485,0.4545454545454545,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
27,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.1628787878787879,0.4545454545454545,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
28,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.1875,0.5454545454545454,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
29,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
30,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
31,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
32,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
33,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
34,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.23674242424242425,0.6363636363636364,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
35,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.25757575757575757,0.6363636363636364,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
36,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.25946969696969696,0.6363636363636364,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
37,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.27651515151515155,0.7272727272727273,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
38,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.3106060606060606,0.7272727272727273,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
39,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.3125,0.7272727272727273,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
40,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.33522727272727276,0.8181818181818182,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
41,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
42,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
43,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.35984848484848486,0.9090909090909091,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
44,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.4053030303030303,0.9090909090909091,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
45,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.4071969696969697,0.9090909090909091,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
46,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.42045454545454547,0.9999999999999999,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
47,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.44507575757575757,0.9999999999999999,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
48,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.44507575757575757,0.9999999999999999,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
49,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.446969696969697,0.9999999999999999,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
