,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
10,0.0007494927206454758,0.0004921228839347147,0.0007887182703273348,0.0007457491983193757,3.1398585200831315e-05,0.00023829864054054862,0.00014558862671031634,0.05820648699529178,0.0007797991783914627,1.0777274925921447e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,6.209157509574126e-05,0.00017493646706275706,0.0005400076707097671,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6083878797822992,0.030914143618724133,0.0,0.49999999999999994,0.0007494927206454758
11,0.0003990754327201922,0.00046017302424202064,0.00040741606525107,0.0007561774078440695,0.00018515853383240503,0.00023829864054054862,0.00014558862671031634,0.05820648699529178,0.0007797991783914627,1.0777274925921447e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,3.556105219640266e-05,0.00017493646706275706,0.00036932980771158495,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.3446229663274224,0.030914143618724133,0.0,0.49999999999999994,0.0003990754327201922
12,0.0,9.898279967306741e-05,0.0,0.0003926987797409013,0.0002558070245138307,0.00023829864054054862,0.00014558862671031634,0.05820648699529178,0.0007797991783914627,1.0777274925921447e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,0.0,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.2567369680357945,0.030914143618724133,0.0,0.49999999999999994,0.0
13,0.0002652341681773874,0.00014108085688892876,4.534989172127763e-05,0.0,0.00021060188334072363,0.00023829864054054862,0.00014558862671031634,0.23645410821777074,0.0007797991783914627,1.0777274925921447e-06,0.4166853559549215,0.40764210929200007,0.2656015147886956,2.978277798552858e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.8810340860987027,0.030914143618724133,0.0,0.49999999999999994,0.0002652341681773874
14,0.00025063593420471915,8.024096980700519e-05,0.00023791188043827713,0.0002688320760572316,8.70764274039761e-05,0.00023829864054054862,0.00014558862671031634,0.23278674443276992,0.0007797991783914627,1.0777274925921447e-06,0.4166853559549215,0.40764210929200007,0.25471321199317026,1.578944203918105e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5821681301537365,0.030914143618724133,0.0,0.49999999999999994,0.00025063593420471915
15,0.00017679213495937185,0.0,0.00019669551966280214,0.0002585042088836312,4.44752860870387e-05,0.00023829864054054862,0.00014558862671031634,0.21407181088240945,0.0007797991783914627,1.0777274925921447e-06,0.4166853559549215,0.40764210929200007,0.21808493352310684,7.241528224860947e-06,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5274702817295001,0.030914143618724133,0.0,0.49999999999999994,0.00017679213495937185
16,0.0002693705746050312,5.667326993527935e-05,0.0001935891093062859,0.00019346247540458846,6.332472327765541e-05,0.00023829864054054862,0.00014558862671031634,0.27148363308141715,0.0007797991783914627,1.0777274925921447e-06,0.4166853559549215,0.40764210929200007,0.30515394835127163,1.819884092571361e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.684586185042669,0.030914143618724133,0.0,0.49999999999999994,0.0002693705746050312
17,0.00030715721663368144,4.066568167832344e-05,0.00030144537761948127,0.0002888942987851939,3.076603462848241e-05,0.00023829864054054862,0.00014558862671031634,0.2943456698873318,0.0007797991783914627,1.0777274925921447e-06,0.4166853559549215,0.40764210929200007,0.3406918738951846,2.4994391798614783e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6299498463883207,0.030914143618724133,0.0,0.49999999999999994,0.00030715721663368144
18,0.0002775262098915932,2.856443669487104e-05,0.0002832196391488887,0.0003008933059788475,4.613188474813623e-05,0.00023829864054054862,0.00014558862671031634,0.284592028208403,0.0007797991783914627,1.0777274925921447e-06,0.4166853559549215,0.40764210929200007,0.31282423456927955,1.6234725934134447e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5690651589497917,0.030914143618724133,0.0,0.49999999999999994,0.0002775262098915932
19,0.00040773254719913134,0.00013067226131615456,0.0003342266582778903,0.0002881173149382264,6.286740630980857e-05,0.00019986342141867708,0.00013040570291163091,0.36348401709518063,0.0007098521891093074,0.0,0.4166853559549215,0.40764210929200007,0.45167789418906806,2.7133582831666297e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.7136448887267001,0.030914143618724133,0.0,0.49999999999999994,0.00040773254719913134
20,0.0004621230849589297,0.00020579442883374697,0.0004623712557698036,0.00042134263223385414,7.318196969675909e-05,0.00016394765719526892,0.00012208458004500915,0.3940141515053357,0.0006281940060627437,1.8304250135441243e-05,0.4166853559549215,0.40764210929200007,0.5175077876532732,3.9350882146776505e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6414667407720912,0.030914143618724133,0.0,0.49999999999999994,0.0004621230849589297
21,0.00045771929946532763,0.0001881023868128813,0.00045194924452779026,0.0004731069179164302,4.775771067868704e-05,0.00014273814628063463,0.0001141174486237735,0.39208710771895794,0.0005939690854684361,1.2526784523895834e-05,0.4166853559549215,0.40764210929200007,0.5262439691765107,3.0383397706751914e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5918887663040033,0.030914143618724133,0.0,0.49999999999999994,0.00045771929946532763
22,0.0005827949423355195,0.0002968671876103124,0.0004925763854254439,0.00046628019554718404,4.8215882444604624e-05,0.00013554495880033907,0.00011936320071761651,0.46186808803791857,0.0005820211667650979,1.0970938256339496e-05,0.4166853559549215,0.40764210929200007,0.7059873612053269,3.940944721328109e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6984814351294617,0.030914143618724133,0.0,0.49999999999999994,0.0005827949423355195
23,0.0006318542194821239,0.0003527266049861621,0.0006093224620805778,0.0005887098488634146,7.32905290517433e-05,0.00012641223859861418,0.00012899431799167152,0.4871937358748962,0.0005622875847298523,1.4404100453201726e-05,0.4166853559549215,0.40764210929200007,0.8164222034887924,5.1640622952731006e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6334576241952622,0.030914143618724133,0.0,0.49999999999999994,0.0006318542194821239
24,0.0007969308926682841,0.0007947029340487082,0.0006950973076300328,0.0006449194154492612,0.00028189345570672975,0.000120817147071281,0.00015414530237014418,0.5635572176248692,0.0005449046217185442,2.2780085198941024e-05,0.4166853559549215,0.40764210929200007,0.7395374863140266,9.05361311137429e-05,0.00017493646706275706,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.7202516670463732,0.030914143618724133,0.0,0.49999999999999994,0.0007969308926682841
25,0.0007133857087722264,0.0005187912701672829,0.0006662559772861044,0.000804415431259566,0.00010410970362695683,0.00010723774587824636,0.00016858214229778035,0.5179772028458983,0.0005013468027098295,4.473107331930777e-05,0.41689441616423023,0.40764210929200007,0.6670221081661422,7.436554412532812e-05,0.00018791608611599692,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5369332655827872,0.030914143618724133,0.0,0.49999999999999994,0.0007133857087722264
26,0.0004663762864387515,0.00044599654215554847,0.00046752330086673784,0.0007223948029769479,0.0001039763551279211,8.548658888562436e-05,0.00015704867046337917,0.40634646153046605,0.000452901882729911,5.4621244101012763e-05,0.416870725391933,0.40764210929200007,0.43036667991912164,5.82120021935826e-05,0.00018643816430196193,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.415758120304754,0.030914143618724133,0.0,0.49999999999999994,0.0004663762864387515
27,0.000463017153633466,0.00021952325475959244,0.0004142012783285179,0.0004716948575119069,6.938894572418768e-05,6.045256990067343e-05,0.0001462791468734145,0.4050022126445898,0.00038453985567817625,8.094172249409229e-05,0.41685714133105367,0.40764210929200007,0.33955153948685324,4.647954004595315e-05,0.0001870666918431527,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5927528946706809,0.030914143618724133,0.0,0.49999999999999994,0.000463017153633466
28,0.00040378841908883,0.0002532554192715567,0.00045736230876397316,0.00046688186715431183,5.340935058974128e-05,3.916914536134094e-05,0.00013063773209161592,0.38072526474263874,0.00033638734317321625,9.150719935317416e-05,0.4168075604638884,0.40764210929200007,0.2778513265003198,3.678964385585488e-05,0.00020744456087011748,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5468754075521274,0.030914143618724133,0.0,0.49999999999999994,0.00040378841908883
29,0.00032890851002470296,0.00017718926225796482,0.0003771351475579507,0.0004139810481583342,4.412909286838828e-05,1.7962716139297875e-05,0.0001090299873479617,0.3510826977551786,0.00029744581129754577,9.132572443390843e-05,0.41671799633936346,0.40764210929200007,0.19984685159148824,2.8285981630964554e-05,0.00019799995509767578,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5321001135145094,0.030914143618724133,0.0,0.49999999999999994,0.00032890851002470296
30,0.00040835923680770936,0.00016148292610799315,0.0003409865658580778,0.00033398243937506956,6.0599057162750194e-05,0.0,9.739123985106832e-05,0.39668336142010885,0.0002515498802638193,0.00010647157337152226,0.41671986306922065,0.40764210929200007,0.20933311257124446,3.889489045981294e-05,0.00018878914468151847,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6655550367535876,0.030914143618724133,0.0,0.49999999999999994,0.00040835923680770936
31,0.0005024250282914275,0.000247754153466269,0.00043059179020342106,0.00041439886503830017,6.482631855525843e-05,5.4419737032912995e-06,9.622732153281811e-05,0.44703816623506865,0.00025903801528340546,0.00010948661218546118,0.4168048707575314,0.40764210929200007,0.3173336448596763,5.004414215350091e-05,0.00018878914468151847,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6749664341805888,0.030914143618724133,0.0,0.49999999999999994,0.0005024250282914275
32,0.00041083271630247987,0.0002785321598474987,0.0004459469604137869,0.0005060037815979783,9.380853207644792e-05,2.7074770873057857e-05,8.605416636872643e-05,0.4058406642698398,0.00022866790972695511,0.00019273491342459309,0.4168076014058222,0.40764210929200007,0.1635496906960117,3.519028579278532e-05,0.00018878914468151847,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5217914427397012,0.030914143618724133,0.0,0.49999999999999994,0.00041083271630247987
33,0.00040736482129249117,0.00014914562166230762,0.00041757705735383514,0.00042292184489032625,5.337829292650433e-05,3.455879896633587e-05,7.650457574310794e-05,0.40428803669178404,0.0002269312399701157,0.00021114258542833915,0.4168153514581139,0.40765077584259185,0.15238933268559474,2.550435949836429e-05,0.00011606376548804797,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5925806118081339,0.030914143618724133,0.0,0.49999999999999994,0.00040736482129249117
34,0.00032595866992410415,0.00022521177867589992,0.00036380043504504367,0.00042420857298084065,4.1759022750911646e-05,3.852499104265014e-05,5.975864640051691e-05,0.36788409259417754,0.00022327932591314549,0.0002241347482623455,0.41676546803067877,0.4076465979058934,0.05233691287262926,1.7303647661026914e-05,9.687637730929413e-05,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5267039340048693,0.030914143618724133,0.0,0.49999999999999994,0.00032595866992410415
35,0.000369035005767902,0.00015282397694388046,0.0003764868387017566,0.0003344503636806772,4.722659614406617e-05,4.864772680956628e-05,4.8896790965848036e-05,0.3946333669226839,0.0002100540476209741,0.0002619211518445389,0.41676919049730965,0.40764408470938923,0.10527998370206117,2.6203243242864598e-05,5.273576167375005e-05,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6335468159939593,0.030914143618724133,0.0,0.49999999999999994,0.000369035005767902
36,0.000414893766970476,0.00015110686476936183,0.00043015401794625676,0.0003821620678772237,3.915986675047621e-05,5.6310392364226566e-05,4.363567482268448e-05,0.42288990401962456,0.00020534739072217774,0.0002842385586101393,0.416817064241247,0.4076527376867126,0.16164280089481953,3.407172215939674e-05,5.273576167375005e-05,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6350647038493589,0.030914143618724133,0.0,0.49999999999999994,0.000414893766970476
37,0.0003786111800024119,0.0001441000834879482,0.0004172739052039204,0.00042444253513364435,2.645471809235124e-05,6.007287046101402e-05,3.526286522084624e-05,0.404220685438223,0.00020257646222263223,0.0002957417039046906,0.4168341907292637,0.40766347487145216,0.117049602933629,2.782725836440656e-05,5.273576167375005e-05,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5649624732285805,0.030914143618724133,0.0,0.49999999999999994,0.0003786111800024119
38,0.0003510189864528281,9.965831964915814e-05,0.0003831121261746943,0.0003884791735027334,5.6788937228763943e-05,6.394270425395246e-05,2.4940039134466272e-05,0.38986527413949335,0.00019769197556564135,0.00030998397923554877,0.41683388730054166,0.4076719970326632,0.1275506143786261,1.7705371966714463e-05,6.42911045224963e-05,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5718268712841338,0.030914143618724133,0.0,0.49999999999999994,0.0003510189864528281
39,0.00034875448849792695,8.199881186243515e-05,0.00036891034713131226,0.00036251753452941674,3.7766260962476906e-05,6.083715707934454e-05,1.5374857354277273e-05,0.3886343948888277,0.00019873432493260523,0.0003019643659476134,0.41683990991290343,0.4076801562555195,0.14350705271138753,1.001502846080044e-05,0.00010787614933659715,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5935337071022391,0.030914143618724133,0.0,0.49999999999999994,0.00034875448849792695
40,0.0003432894745989952,9.50115121077452e-05,0.0003919935849870794,0.0003579218038494119,2.661627492772143e-05,5.457985748304195e-05,6.176479531124109e-06,0.3854631093977009,0.00019804595211614178,0.0002891103321832288,0.4168482956226796,0.4076885514907627,0.21124264584568672,3.7499139240763655e-06,0.00010787614933659715,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5907399821893268,0.030914143618724133,0.0,0.49999999999999994,0.0003432894745989952
41,0.00036484020181416906,8.518890527893638e-05,0.0003881210731805254,0.0003535433328469969,2.0929873228457024e-05,4.968921805470787e-05,0.0,0.4031393447305407,0.00019646865673306224,0.00028029530662814525,0.4168797472305676,0.4077022732999732,0.2872254962298088,9.288173341253165e-06,9.382185063499734e-05,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6143575332445572,0.030914143618724133,0.0,0.49999999999999994,0.00036484020181416906
42,0.0004790109354730484,0.00023216168713579687,0.00041883128514695524,0.00037661378611079065,9.939520733412579e-05,4.4224370001397836e-05,5.780035359476132e-06,0.4887200099434029,0.0001848694357273631,0.0002821019976686871,0.41700197070262035,0.4077404751527677,0.6897649412903931,2.4856137450075356e-05,0.0001184919575777368,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6942145990753301,0.030914143618724133,0.0,0.49999999999999994,0.0004790109354730484
43,0.0006619617143355553,0.0003912521052696471,0.0005389279637844472,0.0004899105004801661,0.00011930658866129403,4.580970949265382e-05,2.922647900974358e-05,0.5939834028491566,0.00019095932096836418,0.0002783487383824705,0.41724817261127567,0.4078258763516742,0.9479631168620535,4.296924174074266e-05,0.00016172737310500736,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.7445000427834967,0.030914143618724133,0.0,0.49999999999999994,0.0006619617143355553
44,0.00047398046037086853,0.00043847691206875747,0.00047289423209225445,0.0006735631404424028,0.00013873871320346635,2.880443965763268e-05,3.172214260671645e-05,0.47478091861804017,0.00012122835125552068,0.00032383113008392595,0.41729611150169404,0.40790487535623954,0.39500051576316153,2.2372257493267995e-05,0.0001871717901056509,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.45544126356259873,0.030914143618724133,0.0,0.49999999999999994,0.00047398046037086853
45,0.00046577471541672344,0.00022615576817190002,0.0004841580043674831,0.00048403632919734796,5.7821533298219984e-05,1.5766241423389917e-05,3.316305645615367e-05,0.4701524491425879,6.443209135185307e-05,0.0003626521964414497,0.41732997683152073,0.4079756178202297,0.3757025773764687,1.2118381169573025e-05,0.00018889424294401711,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5888063993267928,0.030914143618724133,0.0,0.49999999999999994,0.00046577471541672344
46,0.0005473897208194648,0.0002770509829587474,0.0005118712490416878,0.0004723131040944382,5.556885544912521e-05,2.003208278519115e-05,4.259336009641715e-05,0.516288141469037,7.694408632500488e-05,0.000357144490558306,0.4174232805973896,0.4080529945388527,0.5676414390511877,2.2084312582953784e-05,0.00018889424294401711,0.0001502631025228282,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6624231409082177,0.030914143618724133,0.0,0.49999999999999994,0.0005473897208194648
