,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
10,0.0007199952223082135,0.0004799885483887385,0.0007615555406740233,0.0007164263968116777,3.1398585200831315e-05,0.0004904422126230468,0.0005284901778900538,0.3158396394986705,0.0006125033742390223,0.0006832073840596423,0.4166455997248446,0.40776714717485596,0.1621060884569199,6.209157509574126e-05,0.0004911368880781055,0.0005119854615298603,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,1.2281108688117063e-08,2.6150396291281074e-06,0.0007371190390732313,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6083878797822992,0.030914143618724133,0.0,0.49999999999999994,0.0007199952223082135,0.6083878797822992,0.21155987771583085,0.2777777777777778
11,0.000383369173554702,0.0004488264803855066,0.0003933850317969598,0.0007264445699345055,0.00018515853383240503,0.00045237571298587507,0.0004760496667465773,0.20078737246954648,0.0006676120192202356,0.0005455651419696941,0.41632979795998465,0.4076426525752044,0.05923650950447067,3.556105219640266e-05,0.00033281524402895045,0.00035016445564451954,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,1.4967654778711214e-08,3.315871054050298e-06,0.0005548518993785173,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.3446229663274224,0.030914143618724133,0.0,0.49999999999999994,0.000383369173554702,0.3446229663274224,0.21155987771583085,0.2777777777777778
12,0.0,9.654216839229905e-05,0.0,0.0003772578937210329,0.0002558070245138307,0.000390858986061595,0.0003901654263216729,0.1364405995748306,0.0007930472239919535,0.0002832079084058015,0.4157813751801328,0.4074208996383471,0.04427062067639903,0.0,0.00012960786661829482,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,1.7807228076867008e-08,4.25525332620139e-06,0.00022802391713746487,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.2567369680357945,0.030914143618724133,0.0,0.49999999999999994,0.0,0.2567369680357945,0.21155987771583085,0.2777777777777778
13,0.00025479544846832903,0.000137602208542165,4.378808328476093e-05,0.0,0.00021060188334072363,0.00035546429190593,0.00033800740624599906,0.28894706912467943,0.000798056576682136,0.00020596303100733188,0.415580957096531,0.40719885559221286,0.2656015147886956,2.978277798552858e-05,0.00012960786661829482,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,2.0609233696578694e-08,5.041996460248687e-06,0.00012716438459652903,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.8810340860987027,0.030914143618724133,0.0,0.49999999999999994,0.00025479544846832903,0.8810340860987027,0.21155987771583085,0.2777777777777778
14,0.00024077175160652818,7.826245817107438e-05,0.0002297184147449136,0.00025826161936362254,8.70764274039761e-05,0.0003235692888391283,0.00028941074702128634,0.28580931783481867,0.0007962441773748049,0.00014329878478804123,0.41543474427168137,0.4069886524928863,0.25471321199317026,1.578944203918105e-05,0.00011991065791162143,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,2.1914786176718945e-08,5.411645019679762e-06,8.764625771852039e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5821681301537365,0.030914143618724133,0.0,0.49999999999999994,0.00024077175160652818,0.5821681301537365,0.21155987771583085,0.2777777777777778
15,0.00016983419452398785,0.0,0.0001899215074132811,0.0002483398431383087,4.44752860870387e-05,0.00029102453689004823,0.0002383298695162253,0.2697970511686447,0.0007966586189492805,7.68736097190221e-05,0.41528593326139396,0.40678734342375705,0.21808493352310684,7.241528224860947e-06,0.0001135683098934465,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,2.2678424125871967e-08,5.637447075724099e-06,6.011653274835653e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5274702817295001,0.030914143618724133,0.0,0.49999999999999994,0.00016983419452398785,0.5274702817295001,0.21155987771583085,0.2777777777777778
16,0.00025876905993031055,5.5275870024948165e-05,0.00018692207896384215,0.00018585554565091113,6.332472327765541e-05,0.00026730820396132803,0.000201030788185284,0.318917899199856,0.0007835032158868447,4.323643721118467e-05,0.41526805644563675,0.40662231423542783,0.30515394835127163,1.819884092571361e-05,0.00010729733507403635,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,2.3711735295343156e-08,5.926895915560121e-06,3.680563400640293e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.684586185042669,0.030914143618724133,0.0,0.49999999999999994,0.00025876905993031055,0.684586185042669,0.21155987771583085,0.2777777777777778
17,0.0002950685475414355,3.966298287524147e-05,0.0002910638768915722,0.0002775349970265404,3.076603462848241e-05,0.0002481038127613237,0.0001709235261617161,0.33847837633877365,0.0007670138985205572,2.2404068821217562e-05,0.41530974732338666,0.4064995772300087,0.3406918738951846,2.4994391798614783e-05,8.947530638969909e-05,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,2.436635564140014e-08,6.106407477373526e-06,2.5641624263172264e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6299498463883207,0.030914143618724133,0.0,0.49999999999999994,0.0002950685475414355,0.6299498463883207,0.21155987771583085,0.2777777777777778
18,0.00026660371699830147,2.7860119804004168e-05,0.0002734658160410291,0.0002890622041739827,4.613188474813623e-05,0.00022931840879627402,0.00014082962934471336,0.33013328063704145,0.0007518537485591201,9.623210216851141e-07,0.4153444538565614,0.4064091182580487,0.31282423456927955,1.6234725934134447e-05,7.386610314430398e-05,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,2.519625442017478e-08,6.337803184610004e-06,1.0007758460856865e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5690651589497917,0.030914143618724133,0.0,0.49999999999999994,0.00026660371699830147,0.5690651589497917,0.21155987771583085,0.2777777777777778
19,0.0003916855732903036,0.00012745025901322567,0.00032271620048417854,0.00027678856412507915,6.286740630980857e-05,0.00019233161243532707,0.00012614300457702192,0.3976322947521934,0.000684413428603034,0.0,0.4154993725979378,0.4063712581236248,0.45167789418906806,2.7133582831666297e-05,6.562378007280096e-05,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,2.6304961865759777e-08,6.625707853451292e-06,3.32349076060702e-06,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.7136448887267001,0.030914143618724133,0.0,0.49999999999999994,0.0003916855732903036,0.7136448887267001,0.21155987771583085,0.2777777777777778
20,0.00044393548345901513,0.00020072012984363448,0.0004464476162492877,0.0004047754721221604,7.318196969675909e-05,0.00015776932587031997,0.00011809388236523133,0.42375350176658433,0.0006056816054293695,1.634417309811305e-05,0.4156869056912066,0.4063827416731676,0.5175077876532732,3.9350882146776505e-05,0.0,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,2.758344350311093e-08,6.948440553451074e-06,1.5156527654498764e-06,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6414667407720912,0.030914143618724133,0.0,0.49999999999999994,0.00044393548345901513,0.6414667407720912,0.21155987771583085,0.2777777777777778
21,0.000439705016066706,0.00018346432271731028,0.0004363845294603531,0.0004545043900461407,4.775771067868704e-05,0.00013735909069961783,0.00011038718033536902,0.4221047468350297,0.0005726831930739633,1.1185376789890665e-05,0.4158514772140482,0.4064285856440729,0.5262439691765107,3.0383397706751914e-05,1.1309608712728372e-05,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,2.8519728812365125e-08,7.185326005046401e-06,0.0,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5918887663040033,0.030914143618724133,0.0,0.49999999999999994,0.000439705016066706,0.5918887663040033,0.21155987771583085,0.2777777777777778
22,0.0005598581046999229,0.0002895472962078803,0.00047561250910321297,0.00044794609387893746,4.8215882444604624e-05,0.00013043697690403385,0.0001154614594167983,0.4818084942241145,0.0005611634483582604,9.796135464906937e-06,0.4160983168912615,0.4065202425958591,0.7059873612053269,3.940944721328109e-05,7.17729911900067e-05,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,2.9522700403295394e-08,7.423758513937388e-06,6.596688545693757e-06,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6984814351294617,0.030914143618724133,0.0,0.49999999999999994,0.0005598581046999229,0.6984814351294617,0.21155987771583085,0.2777777777777778
23,0.0006069865746402699,0.00034402938093782277,0.0005883379585742549,0.0005655618225795757,7.32905290517433e-05,0.00012164842125012639,0.00012477775497180335,0.5034768066211673,0.000542137052797928,1.2861663787794558e-05,0.4163468369343169,0.40664892422183957,0.8164222034887924,5.1640622952731006e-05,8.618342582183622e-05,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,3.0914019491353785e-08,7.746857774154613e-06,1.8992201885103914e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6334576241952622,0.030914143618724133,0.0,0.49999999999999994,0.0006069865746402699,0.6334576241952622,0.21155987771583085,0.2777777777777778
24,0.0007655663883390747,0.0007751078443344933,0.000671158797568559,0.0006195612333012991,0.00028189345570672975,0.00011626417951376088,0.00014910660460593517,0.5688124611693247,0.0005253770378309006,2.0340721577026414e-05,0.4166853559549215,0.40682727221661225,0.7395374863140266,9.05361311137429e-05,0.000200203071890065,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,3.568295166644166e-08,8.774323177342508e-06,9.119093914244144e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.7202516670463732,0.030914143618724133,0.0,0.49999999999999994,0.0007655663883390747,0.7202516670463732,0.21155987771583085,0.2777777777777778
25,0.0006853092602908952,0.0005059993688840091,0.0006433107360361275,0.0007727858779543652,0.00010410970362695683,0.00010319651506158806,0.0001630715334733756,0.5298147618547593,0.0004833801873490686,3.994112841473885e-05,0.41689441616423023,0.4070165172808542,0.6670221081661422,7.436554412532812e-05,0.00021290666836953649,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,3.7593123611148017e-08,9.20148609320051e-06,0.00010875979934828368,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5369332655827872,0.030914143618724133,0.0,0.49999999999999994,0.0006853092602908952,0.5369332655827872,0.21155987771583085,0.2777777777777778
26,0.0004480212933149785,0.0004349995495922471,0.00045142222966574165,0.0006939902945099952,0.0001039763551279211,8.226504562596046e-05,0.00015191506747601292,0.43430487434832205,0.00043667137347126847,4.8772228406816776e-05,0.416870725391933,0.40716263638192846,0.43036667991912164,5.82120021935826e-05,0.0002114601758124975,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,3.928720034138655e-08,9.628198746114254e-06,0.00010280299039329682,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.415758120304754,0.030914143618724133,0.0,0.49999999999999994,0.0004480212933149785,0.415758120304754,0.21155987771583085,0.2777777777777778
27,0.0004447943646146951,0.00021411044239025138,0.000399936568395243,0.00045314785174885124,6.938894572418768e-05,5.817442812859424e-05,0.00014149757780209998,0.4331547515563582,0.0003707592159283878,7.227422666943365e-05,0.41685714133105367,0.4072765059102503,0.33955153948685324,4.647954004595315e-05,0.00021207533718408875,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,4.051550890564462e-08,9.938123966810669e-06,9.858194943962797e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5927528946706809,0.030914143618724133,0.0,0.49999999999999994,0.0004447943646146951,0.5927528946706809,0.21155987771583085,0.2777777777777778
28,0.0003878966727214725,0.00024701086869974146,0.00044161117275768485,0.0004485241078044369,5.340935058974128e-05,3.7693064751850034e-05,0.00012636744919301184,0.4123836939086881,0.00032433233060635727,8.170831882678376e-05,0.4168075604638884,0.407356557748875,0.2778513265003198,3.678964385585488e-05,0.00023201985359618286,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,4.149918192742445e-08,1.019409267802005e-05,9.229848398243506e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5468754075521274,0.030914143618724133,0.0,0.49999999999999994,0.0003878966727214725,0.5468754075521274,0.21155987771583085,0.2777777777777778
29,0.0003159637835979945,0.00017282028444049087,0.0003641469609756531,0.00039770334497011444,4.412909286838828e-05,1.7285795140832864e-05,0.00010546601786569527,0.38702187865052,0.0002867863347568217,8.15462768162399e-05,0.41671799633936346,0.4074006494507431,0.19984685159148824,2.8285981630964554e-05,0.00022277609535114934,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,4.232826994065856e-08,1.0418725782189869e-05,8.379028921294291e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5321001135145094,0.030914143618724133,0.0,0.49999999999999994,0.0003159637835979945,0.5321001135145094,0.21155987771583085,0.2777777777777778
30,0.0003922875985156557,0.00015750122138686023,0.00032924330308318345,0.00032085027537285247,6.0599057162750194e-05,0.0,9.420771745404606e-05,0.4260372448976156,0.00024253516247103152,9.507026031310706e-05,0.41671986306922065,0.4074363386129803,0.20933311257124446,3.889489045981294e-05,0.00021376116060646847,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,4.3407838569382034e-08,1.0698971170477213e-05,7.785364330610035e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6655550367535876,0.030914143618724133,0.0,0.49999999999999994,0.0003922875985156557,0.6655550367535876,0.21155987771583085,0.2777777777777778
31,0.00048265127862263534,0.00024164524829398321,0.00041576260616109275,0.0003981047333222786,6.482631855525843e-05,5.2368941237731104e-06,9.308184526848808e-05,0.4691201957641306,0.0002497549474364455,9.77624392282724e-05,0.4168048707575314,0.4074838247981791,0.3173336448596763,5.004414215350091e-05,0.00021376116060646847,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,4.4598662650674556e-08,1.099349027893769e-05,7.700484061674926e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6749664341805888,0.030914143618724133,0.0,0.49999999999999994,0.00048265127862263534,0.6749664341805888,0.21155987771583085,0.2777777777777778
32,0.0003946637302240177,0.0002716643575195268,0.0004305889584742496,0.00048610775156082914,9.380853207644792e-05,2.6054464100381137e-05,8.324122994435345e-05,0.4338721204411615,0.00022047320626578386,0.00017209624889042113,0.4168076014058222,0.40752242197874133,0.1635496906960117,3.519028579278532e-05,0.00021376116060646847,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,4.611217083652476e-08,1.1385870382351686e-05,6.958983966988668e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5217914427397012,0.030914143618724133,0.0,0.49999999999999994,0.0003946637302240177,0.5217914427397012,0.21155987771583085,0.2777777777777778
33,0.0003913323198315218,0.00014546811940109637,0.00040319608870501684,0.00040629259025762115,5.337829292650433e-05,3.3256458244552934e-05,7.400379609675233e-05,0.4325437114064094,0.00021879877302339126,0.00018853276911585145,0.4168153514581139,0.40755502599198484,0.15238933268559474,2.550435949836429e-05,0.00014258234809272395,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,4.709729945274253e-08,1.1641734224627466e-05,6.486698736420625e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5925806118081339,0.030914143618724133,0.0,0.49999999999999994,0.0003913323198315218,0.5925806118081339,0.21155987771583085,0.2777777777777778
34,0.0003131300392259673,0.0002196587036603474,0.00035127148366068616,0.00040752872429791406,4.1759022750911646e-05,3.7073185246677904e-05,5.780525727103539e-05,0.4013969451610045,0.0002152777315177917,0.00020013369003348707,0.41676546803067877,0.40756999802540783,0.05233691287262926,1.7303647661026914e-05,0.00012380299594702115,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,4.7895552560637526e-08,1.1858364578433299e-05,5.8031589962052356e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5267039340048693,0.030914143618724133,0.0,0.49999999999999994,0.0003131300392259673,0.5267039340048693,0.21155987771583085,0.2777777777777778
35,0.00035451103619598204,0.00014905577701608856,0.00036352097927841464,0.00032129980093051,4.722659614406617e-05,4.681444794741641e-05,4.7298453893433994e-05,0.42428329485186056,0.0002025264035666423,0.00023387380592639344,0.41676919049730965,0.40758280480500075,0.10527998370206117,2.6203243242864598e-05,8.060106782499174e-05,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,4.878240338108568e-08,1.2093456675054056e-05,5.25735970694852e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6335468159939593,0.030914143618724133,0.0,0.49999999999999994,0.00035451103619598204,0.6335468159939593,0.21155987771583085,0.2777777777777778
36,0.0003985649516741615,0.0001473810038913801,0.00041533991037662893,0.0003671354845629013,3.915986675047621e-05,5.418834763961278e-05,4.220931298234195e-05,0.44845924000503656,0.00019798841772284965,0.0002538013941410953,0.416817064241247,0.40760371376320187,0.16164280089481953,3.407172215939674e-05,8.060106782499174e-05,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,4.9585862988756846e-08,1.230131074984807e-05,4.948035046891362e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6350647038493589,0.030914143618724133,0.0,0.49999999999999994,0.0003985649516741615,0.6350647038493589,0.21155987771583085,0.2777777777777778
37,0.0003637103246038804,0.00014054698969302943,0.0004029033768354934,0.0004077534870767427,2.645471809235124e-05,5.780903757862774e-05,3.411019357003409e-05,0.4324860865033116,0.0001953167901588527,0.00026407274623013103,0.4168341907292637,0.40762425573264355,0.117049602933629,2.782725836440656e-05,8.060106782499174e-05,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,5.021133647867193e-08,1.2466264771897409e-05,4.6130894958754803e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5649624732285805,0.030914143618724133,0.0,0.49999999999999994,0.0003637103246038804,0.5649624732285805,0.21155987771583085,0.2777777777777778
38,0.0003372040664622474,9.72010319877873e-05,0.00036991809796247895,0.00037320420207780027,5.6788937228763943e-05,6.1533037538047e-05,2.4124799762951978e-05,0.42020377338692666,0.00019060734738870154,0.0002767899136418581,0.41683388730054166,0.4076406217216163,0.1275506143786261,1.7705371966714463e-05,9.191067653772011e-05,0.00014246561311794274,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,5.121020536986826e-08,1.2733644954862893e-05,3.971630815906551e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5718268712841338,0.030914143618724133,0.0,0.49999999999999994,0.0003372040664622474,0.5718268712841338,0.21155987771583085,0.2777777777777778
