bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
121881.1,121881.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,3.8538733967856e+17,3235392059262,119116.1171875002
121875.0,121881.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,6.19999999999709,1.081,3.912265417949018e+17,3284413151069,119116.1171875002
121875.0,121881.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,6.19999999999709,1.081,3.9706574391124365e+17,3333434242876,119116.1171875002
121875.0,121881.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,6.19999999999709,1.081,4.029049460275855e+17,3382455334683,119116.1171875002
121875.9,121879.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.5,1.081,4.087441481439273e+17,3431476426490,119116.11718750022
121875.9,121877.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,1.6000000000058208,1.081,4.145833502602691e+17,3480497518297,119116.11718750022
121875.9,121876.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,4.2042255237661094e+17,3529518610104,119116.11718750022
121875.0,121876.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,1.0,1.081,4.2626175449295277e+17,3578539701911,119116.11718750022
121875.0,121875.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,4.321009566092946e+17,3627560793718,119116.11718750022
121870.7,121875.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,4.400000000008731,1.081,4.379401587256364e+17,3676581885525,119116.11718750022
121870.7,121870.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,4.4377936084197824e+17,3725602977332,119116.11718750022
121862.4,121870.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.400000000008731,1.081,4.4961856295832006e+17,3774624069139,119116.11718750022
121865.4,121866.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.7000000000116415,1.081,4.554577650746619e+17,3823645160946,119116.11718750022
121865.4,121865.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,4.612969671910037e+17,3872666252753,119116.11718750022
121862.4,121865.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.1000000000058208,1.081,4.6713616930734554e+17,3921687344560,119116.11718750023
121862.4,121864.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,2.0,1.081,4.7297537142368736e+17,3970708436367,119116.11718750023
121862.4,121862.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,4.788145735400292e+17,4019729528174,119116.11718750023
121853.2,121862.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.80000000000291,1.081,4.84653775656371e+17,4068750619981,119116.11718750023
121862.2,121862.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.3000000000029104,1.081,4.904929777727128e+17,4117771711788,119116.11718750023
121853.2,121862.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,9.30000000000291,1.081,4.9633217988905466e+17,4166792803595,119116.11718750023
121853.2,121853.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,5.021713820053965e+17,4215813895402,119116.11718750023
121850.1,121853.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.1999999999970896,1.081,5.080105841217383e+17,4264834987209,119116.11718750023
121850.1,121853.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.099999999991269,1.081,5.138497862380801e+17,4313856079016,119116.11718750023
121853.1,121853.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,5.1968898835442195e+17,4362877170823,119116.11718750023
121850.0,121853.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.1999999999970896,1.081,5.255281904707638e+17,4411898262630,119116.11718750023
121850.0,121853.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.1000000000058208,1.081,5.313673925871056e+17,4460919354437,119116.11718750023
121850.0,121850.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,5.372065947034474e+17,4509940446244,119116.11718750023
121849.9,121850.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.20000000001164153,1.081,5.4304579681978925e+17,4558961538051,119116.11718750023
121849.9,121850.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,5.488849989361311e+17,4607982629858,119116.11718750025
121849.9,121853.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.3000000000029104,1.081,5.547242010524729e+17,4657003721665,119116.11718750025
121853.1,121853.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,5.605634031688147e+17,4706024813472,119116.11718750025
121853.1,121862.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,9.39999999999418,1.081,5.6640260528515654e+17,4755045905279,119116.11718750025
121862.4,121862.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,5.722418074014984e+17,4804066997086,119116.11718750025
121862.4,121862.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.20000000001164153,1.081,5.780810095178401e+17,4853088088893,119116.11718750023
121862.4,121875.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.60000000000582,1.081,5.839202116341819e+17,4902109180700,119116.11718750022
121874.9,121875.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,5.897594137505236e+17,4951130272507,119116.1171875002
121874.9,121887.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.700000000011642,1.081,5.955986158668654e+17,5000151364314,119116.11718750019
121887.5,121887.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,6.014378179832072e+17,5049172456121,119116.11718750019
121887.5,121890.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,2.6999999999970896,1.081,6.072770200995489e+17,5098193547928,119116.11718750017
121890.1,121890.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,6.131162222158907e+17,5147214639735,119116.11718750016
121890.1,121900.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,10.0,1.081,6.189554243322324e+17,5196235731542,119116.11718750015
121900.0,121900.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,6.247946264485742e+17,5245256823349,119116.11718750015
121900.0,121912.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.60000000000582,1.081,6.30633828564916e+17,5294277915156,119116.11718750013
121900.0,121934.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,34.0,1.081,6.364730306812577e+17,5343299006963,119116.11718750012
121933.9,121934.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,6.423122327975995e+17,5392320098770,119116.11718750012
121933.9,121934.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.20000000001164153,1.081,6.481514349139412e+17,5441341190577,119116.1171875001
121933.9,121934.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,6.53990637030283e+17,5490362282384,119116.11718750009
121933.9,121937.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.6000000000058208,1.081,6.598298391466248e+17,5539383374191,119116.11718750009
121933.9,121949.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,16.0,1.081,6.656690412629665e+17,5588404465998,119116.11718750007
121933.9,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,28.40000000000873,1.081,6.715082433793083e+17,5637425557805,119116.11718750006
121962.2,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,6.7734744549565e+17,5686446649612,119116.11718750006
121962.2,121962.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.3000000000029104,1.081,6.831866476119918e+17,5735467741419,119116.11718750004
121962.2,121965.7,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.5,1.081,6.890258497283336e+17,5784488833226,119116.11718750003
121962.2,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.900000000008731,1.081,6.948650518446753e+17,5833509925033,119116.11718750003
121966.0,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,7.007042539610171e+17,5882531016840,119116.11718750001
121962.2,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.900000000008731,1.081,7.065434560773588e+17,5931552108647,119116.11718750001
121966.0,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,7.123826581937006e+17,5980573200454,119116.1171875
121962.2,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.900000000008731,1.081,7.182218603100424e+17,6029594292261,119116.1171875
121962.2,121966.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.8000000000029104,1.081,7.240610624263841e+17,6078615384068,119116.11718749999
121962.2,121965.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,2.8000000000029104,1.081,7.299002645427259e+17,6127636475875,119116.11718749999
121962.2,121966.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.8000000000029104,1.081,7.357394666590676e+17,6176657567682,119116.11718749997
121962.2,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,7.415786687754094e+17,6225678659489,119116.11718749997
121962.2,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.900000000008731,1.081,7.474178708917512e+17,6274699751296,119116.11718749996
121966.0,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,7.532570730080929e+17,6323720843103,119116.11718749996
121965.4,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.7000000000116415,1.081,7.590962751244347e+17,6372741934910,119116.11718749994
121966.0,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,7.649354772407764e+17,6421763026717,119116.11718749994
121965.4,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.7000000000116415,1.081,7.707746793571182e+17,6470784118524,119116.11718749993
121965.4,121965.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,7.7661388147346e+17,6519805210331,119116.11718749993
121962.2,121965.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.3000000000029104,1.081,7.824530835898017e+17,6568826302138,119116.11718749991
121962.2,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,7.882922857061435e+17,6617847393945,119116.11718749991
121962.2,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.900000000008731,1.081,7.941314878224852e+17,6666868485752,119116.1171874999
121966.0,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,7.99970689938827e+17,6715889577559,119116.1171874999
121950.0,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,16.10000000000582,1.081,8.058098920551688e+17,6764910669366,119116.11718749988
121939.2,121966.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,26.90000000000873,1.081,8.116490941715105e+17,6813931761173,119116.11718749988
121939.2,121939.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,8.174882962878523e+17,6862952852980,119116.11718749987
121939.2,121948.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,9.30000000000291,1.081,8.23327498404194e+17,6911973944787,119116.11718749987
121939.2,121962.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,23.19999999999709,1.081,8.291667005205358e+17,6960995036594,119116.11718749987
121939.2,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,30.69999999999709,1.081,8.350059026368776e+17,7010016128401,119116.11718749985
121940.7,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,29.19999999999709,1.081,8.408451047532193e+17,7059037220208,119116.11718749985
121940.7,121969.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,29.10000000000582,1.081,8.466843068695611e+17,7108058312015,119116.11718749984
121961.0,121969.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.80000000000291,1.081,8.525235089859028e+17,7157079403822,119116.11718749984
121961.0,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.89999999999418,1.081,8.583627111022446e+17,7206100495629,119116.11718749984
121961.0,121969.7,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.69999999999709,1.081,8.642019132185864e+17,7255121587436,119116.11718749983
121961.0,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.89999999999418,1.081,8.700411153349281e+17,7304142679243,119116.11718749983
121961.0,121969.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.60000000000582,1.081,8.758803174512699e+17,7353163771050,119116.11718749983
121961.1,121969.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.5,1.081,8.817195195676116e+17,7402184862857,119116.11718749981
121961.1,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.799999999988358,1.081,8.875587216839534e+17,7451205954664,119116.11718749981
121961.1,121969.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.39999999999418,1.081,8.933979238002952e+17,7500227046471,119116.1171874998
121961.1,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.799999999988358,1.081,8.992371259166369e+17,7549248138278,119116.1171874998
121961.1,121969.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.299999999988358,1.081,9.050763280329787e+17,7598269230085,119116.1171874998
121961.1,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.799999999988358,1.081,9.109155301493204e+17,7647290321892,119116.11718749978
121961.1,121969.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.19999999999709,1.081,9.167547322656622e+17,7696311413699,119116.11718749978
121961.1,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.799999999988358,1.081,9.22593934382004e+17,7745332505506,119116.11718749978
121961.1,121969.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.099999999991269,1.081,9.284331364983457e+17,7794353597313,119116.11718749977
121961.1,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.799999999988358,1.081,9.342723386146875e+17,7843374689120,119116.11718749977
121961.1,121969.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.0,1.081,9.401115407310292e+17,7892395780927,119116.11718749977
